method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8534850640113799,0.042460345822473086,False,5,1,15,atis_orig,0
comb,0.8009957325746798,0.06718074493739373,False,5,2,15,atis_orig,0
para,0.8825035561877668,0.02947785797323154,False,10,1,10,atis_orig,0
comb,0.8745376955903271,0.042416480832034975,False,10,2,10,atis_orig,0
para,0.9423897581792318,0.017190774980376574,False,20,1,10,atis_orig,0
comb,0.9096728307254625,0.03914908895239227,False,20,2,10,atis_orig,0
para,0.9705547652916074,0.009263579035655736,False,25,1,15,atis_orig,0
comb,0.9675675675675676,0.01535746182220857,False,25,2,15,atis_orig,0
para,0.799637394,0.016633481566665085,True,5,1,10,fb_orig,0
comb,0.47502249415152054,0.09117151679359896,True,5,2,15,fb_orig,0
para,0.8651902102000001,0.013824530688829726,True,10,1,10,fb_orig,0
comb,0.7659168616159799,0.0588116060958954,True,10,2,15,fb_orig,0
para,0.9197694802,0.004971905806607884,True,20,1,10,fb_orig,0
comb,0.8460320316717654,0.029346192500825617,True,20,2,15,fb_orig,0
para,0.9241220080000001,0.008530190191186265,True,30,1,2,fb_orig,0
comb,0.8940075580349107,0.012945629464162976,True,30,2,15,fb_orig,0
para,0.925373763,0.00501699638340709,True,40,1,5,fb_orig,0
comb,0.8971027532841461,0.016896408808177242,True,40,2,15,fb_orig,0
para,0.9357628217,0.0022188049819056293,True,50,1,10,fb_orig,0
comb,0.9142163037610223,0.006375552091128702,True,50,2,15,fb_orig,0
para,0.26018099547511314,0.029281997053591326,False,5,2,15,sst_orig,0
comb,0.2699999999999999,0.014878623466313317,False,5,1,15,sst_orig,0
para,0.3336651583710407,0.01629989618841661,False,10,1,15,sst_orig,0
comb,0.3119909502262443,0.03384497420936544,False,10,2,15,sst_orig,0
para,0.3523529411764706,0.019079844281651867,True,20,1,15,sst_orig,0
comb,0.33126696832579183,0.01677561762854861,True,20,2,15,sst_orig,0
para,0.3782805429864253,0.020446281042485307,False,30,1,15,sst_orig,0
comb,0.35687782805429863,0.02116181764774243,False,30,2,10,sst_orig,0
para,0.39045248868778276,0.00924993573996408,True,40,1,10,sst_orig,0
comb,0.36583710407239817,0.016297446573259725,True,40,2,15,sst_orig,0
para,0.39022624434389136,0.012277711688078194,False,50,1,10,sst_orig,0
comb,0.38212669683257916,0.009025419718857036,False,50,2,15,sst_orig,0
para,0.4007239819004525,0.011230838507631062,True,100,1,10,sst_orig,0
comb,0.3816289592760181,0.009322145545731809,True,100,2,15,sst_orig,0
para,0.31780928380000006,0.0182209778574468,True,5,1,15,yelp_orig,0
comb,0.22966534724721116,0.013000628843642293,True,5,2,10,yelp_orig,0
para,0.3688297949,0.009661876537940784,True,10,1,15,yelp_orig,0
comb,0.34939906441165886,0.01691909407993646,True,10,2,10,yelp_orig,0
para,0.4331702052,0.012237260351304593,True,20,1,10,yelp_orig,0
comb,0.3672903922274199,0.024466359926940465,True,20,2,10,yelp_orig,0
para,0.4479370277,0.0188012075730893,True,30,1,5,yelp_orig,0
comb,0.39661748830514565,0.011797407905200622,True,30,2,10,yelp_orig,0
para,0.48634292869999995,0.00854492441420232,True,40,1,10,yelp_orig,0
comb,0.42530406621086725,0.010844422016969628,True,40,2,10,yelp_orig,0
para,0.48826664329999997,0.006362999217630429,True,50,1,10,yelp_orig,0
comb,0.44665707088880885,0.012731523733083542,True,50,2,5,yelp_orig,0
para,0.5352234615999999,0.01719862562734521,True,100,1,5,yelp_orig,0
comb,0.5017128463476069,0.009617675925330417,True,100,2,2,yelp_orig,0
para,0.7822500000000001,0.00453458928680426,True,5,1,15,ag_news_orig,1
comb,0.69675,0.04260355032154012,True,5,2,15,ag_news_orig,1
para,0.8465,0.007262919523166962,True,10,1,2,ag_news_orig,1
comb,0.78225,0.016219201583308612,True,10,2,15,ag_news_orig,1
para,0.8512500000000001,0.007352720584926378,True,20,1,1,ag_news_orig,1
comb,0.81175,0.022024134489237034,True,20,2,15,ag_news_orig,1
para,0.8447500000000001,0.00665676347784719,True,30,1,1,ag_news_orig,1
comb,0.8102499999999999,0.013894693231590259,True,30,2,15,ag_news_orig,1
para,0.86775,0.008547660498639361,True,40,1,1,ag_news_orig,1
comb,0.8252499999999999,0.011371565415544143,True,40,2,15,ag_news_orig,1
para,0.8665,0.009096702699330125,True,50,1,1,ag_news_orig,1
comb,0.825,0.02176579885967892,True,50,2,15,ag_news_orig,1
para,0.881,0.003000000000000019,True,100,1,5,ag_news_orig,1
comb,0.84575,0.007075485849042475,True,100,2,10,ag_news_orig,1
para,0.4570816186556927,0.03641220417038618,False,5,1,15,20_news_orig,1
comb,0.44288408779149524,0.04059328295422955,False,5,2,15,20_news_orig,1
para,0.5511488340192043,0.03013126279347348,True,10,1,15,20_news_orig,1
comb,0.5099022633744856,0.02981311769123934,True,10,2,15,20_news_orig,1
para,0.60434670781893,0.029147135634355854,False,20,1,10,20_news_orig,1
comb,0.5842849794238683,0.02612609622176539,False,20,2,15,20_news_orig,1
para,0.6631430041152264,0.016793490573044294,True,30,1,5,20_news_orig,1
comb,0.6185871056241427,0.015610668577735569,True,30,2,15,20_news_orig,1
para,0.6713820301783264,0.013626132280871029,True,40,1,15,20_news_orig,1
comb,0.638520233196159,0.018205688260115028,True,40,2,15,20_news_orig,1
para,0.6837791495198903,0.011387589769644093,False,50,1,5,20_news_orig,1
comb,0.6753600823045268,0.01609863161480343,False,50,2,15,20_news_orig,1
para,0.7236539780521263,0.0066891165905608434,False,100,1,1,20_news_orig,1
comb,0.7167352537722909,0.011346645273212752,False,100,2,10,20_news_orig,1
para,0.819203413940256,0.03534757619893967,True,5,1,15,atis_orig,1
comb,0.745945945945946,0.036256097310476014,True,5,2,15,atis_orig,1
para,0.9368421052631579,0.02021917144948097,True,10,1,15,atis_orig,1
comb,0.8866287339971551,0.021852940205642865,True,10,2,15,atis_orig,1
para,0.9389758179231864,0.025497246302855704,True,20,1,15,atis_orig,1
comb,0.9236130867709814,0.01761860463216124,True,20,2,10,atis_orig,1
para,0.9650071123755334,0.012533935005354562,True,25,1,10,atis_orig,1
comb,0.9280227596017069,0.016468797312553407,True,25,2,10,atis_orig,1
para,0.8561594383000001,0.02208305887511056,True,5,1,15,fb_orig,1
comb,0.6024293683642253,0.03637887154576516,True,5,2,15,fb_orig,1
para,0.8847860356,0.009288595037559412,True,10,1,15,fb_orig,1
comb,0.7237898146481914,0.04193260853361715,True,10,2,15,fb_orig,1
para,0.9022569730999999,0.008633100160363954,True,20,1,15,fb_orig,1
comb,0.8089436746445925,0.03128558403153897,True,20,2,15,fb_orig,1
para,0.9296876012,0.008244510450535699,True,30,1,10,fb_orig,1
comb,0.8888968868094297,0.009536909063300946,True,30,2,15,fb_orig,1
para,0.935895447,0.005821145798612018,True,40,1,15,fb_orig,1
comb,0.8621378441605183,0.0685375356551683,True,40,2,15,fb_orig,1
para,0.9364300882000001,0.005656843919089133,True,50,1,5,fb_orig,1
comb,0.9234299082238617,0.00707344323128225,True,50,2,15,fb_orig,1
para,0.27782805429864255,0.034060107269789704,True,5,1,15,sst_orig,1
comb,0.24796380090497733,0.02001003003957365,True,5,2,10,sst_orig,1
para,0.3014479638009049,0.03554199992294401,False,10,1,15,sst_orig,1
comb,0.2829411764705882,0.019112010200068256,False,10,2,15,sst_orig,1
para,0.36981900452488686,0.01849350661338734,True,20,1,10,sst_orig,1
comb,0.32683257918552033,0.012198829837202552,True,20,2,15,sst_orig,1
para,0.37438914027149317,0.008162875861559955,True,30,1,15,sst_orig,1
comb,0.35538461538461535,0.014712772489608898,True,30,2,15,sst_orig,1
para,0.3746606334841629,0.01652048530636078,True,40,1,15,sst_orig,1
comb,0.353710407239819,0.0156302587841765,True,40,2,15,sst_orig,1
para,0.3695475113122172,0.00710580144390725,True,50,1,15,sst_orig,1
comb,0.3499547511312217,0.006763759978662355,True,50,2,15,sst_orig,1
para,0.39760180995475114,0.004520586191496854,True,100,1,10,sst_orig,1
comb,0.3795475113122172,0.008161872496567952,True,100,2,15,sst_orig,1
para,0.36028931259999997,0.01379570545447662,True,5,1,15,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,True,5,2,10,yelp_orig,1
para,0.4222727602,0.008453578944811939,True,10,1,15,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,True,10,2,15,yelp_orig,1
para,0.4588150418,0.011887969626272817,True,20,1,15,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,True,20,2,15,yelp_orig,1
para,0.4591439367,0.0063542578244866164,True,30,1,5,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,True,30,2,10,yelp_orig,1
para,0.4795840231,0.0092237420896223,True,40,1,10,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,True,40,2,10,yelp_orig,1
para,0.4885617126,0.012397467129310337,True,50,1,5,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,True,50,2,5,yelp_orig,1
para,0.5197052895999998,0.00501941410563726,True,100,1,5,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,2,2,yelp_orig,1
para,0.7787499999999999,0.009503288904374114,True,5,1,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,True,5,2,15,ag_news_orig,2
para,0.835,0.005361902647381819,True,10,1,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,True,10,2,15,ag_news_orig,2
para,0.858,0.006204836822995441,True,20,1,1,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,True,20,2,15,ag_news_orig,2
para,0.8479999999999999,0.006500000000000003,True,30,1,1,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,True,30,2,15,ag_news_orig,2
para,0.8547500000000001,0.005963430220938308,True,40,1,2,ag_news_orig,2
comb,0.804,0.01894729532149642,True,40,2,15,ag_news_orig,2
para,0.8594999999999999,0.005787918451395126,True,50,1,2,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,True,50,2,15,ag_news_orig,2
para,0.87775,0.0036142080737002298,True,100,1,5,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,True,100,2,15,ag_news_orig,2
para,0.4698731138545953,0.02444925892369886,True,5,1,10,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,True,5,2,10,20_news_orig,2
para,0.6037294238683127,0.021648253400947916,True,10,1,15,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,True,10,2,15,20_news_orig,2
para,0.6704132373113856,0.018778423131945297,True,20,1,15,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,True,20,2,15,20_news_orig,2
para,0.6888460219478738,0.0057128687213039535,True,30,1,15,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,True,30,2,15,20_news_orig,2
para,0.6856910150891633,0.015847622272444076,True,40,1,10,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
para,0.701423182441701,0.01002926663558828,True,50,1,15,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,True,50,2,15,20_news_orig,2
para,0.7192558299039781,0.0040640392227779334,False,100,2,5,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,False,100,1,15,20_news_orig,2
para,0.8038406827880511,0.06557425101449321,True,5,1,15,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,True,5,2,5,atis_orig,2
para,0.8743954480796585,0.024514904788902597,True,10,1,15,atis_orig,2
comb,0.798719772403983,0.07757968491948376,True,10,2,10,atis_orig,2
para,0.9291607396870554,0.024230559715354264,False,20,2,15,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,False,20,1,15,atis_orig,2
para,0.9541963015647225,0.013461756090265717,False,25,2,15,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,False,25,1,15,atis_orig,2
para,0.8269019254,0.013416642255064119,True,5,1,15,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,True,5,2,15,fb_orig,2
para,0.8572351989000001,0.01246955056809158,True,10,1,15,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,2,15,fb_orig,2
para,0.8938485874,0.005124312031635468,True,20,1,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,2,15,fb_orig,2
para,0.9203886991000001,0.00389896798315841,True,30,1,15,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,2,15,fb_orig,2
para,0.9323426308,0.005921130984130436,True,40,1,15,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,2,15,fb_orig,2
para,0.9379421631000001,0.003726615363832836,True,50,1,5,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,2,15,fb_orig,2
para,0.24171945701357464,0.03486500949083379,False,5,1,2,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,False,5,2,10,sst_orig,2
para,0.2914932126696832,0.011990181824607081,True,10,1,15,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,True,10,2,15,sst_orig,2
para,0.3365158371040724,0.01588364203042272,True,20,1,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,True,20,2,10,sst_orig,2
para,0.3571493212669683,0.009439677543814787,True,30,1,10,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,True,30,2,15,sst_orig,2
para,0.36095022624434386,0.015416589079722307,False,40,2,15,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,1,15,sst_orig,2
para,0.37009049773755653,0.00838863260970861,False,50,1,10,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,False,50,2,15,sst_orig,2
para,0.4041176470588235,0.008168517493211068,True,100,1,10,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,True,100,2,15,sst_orig,2
para,0.3491471752,0.005436773030577696,True,5,1,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,True,5,2,15,yelp_orig,2
para,0.4379003238,0.018512423461195856,True,10,1,15,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,True,10,2,15,yelp_orig,2
para,0.43872112260000007,0.02669843891570613,True,20,1,15,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,True,20,2,15,yelp_orig,2
para,0.4808361281,0.008909753657100184,True,30,1,5,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,True,30,2,10,yelp_orig,2
para,0.489833753,0.007122167755141769,True,40,1,5,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,True,40,2,10,yelp_orig,2
para,0.5068697372000001,0.014634622531100655,True,50,1,10,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,2,5,yelp_orig,2
para,0.5272717524,0.008329360161915886,True,100,1,2,yelp_orig,2
comb,0.5025764663548038,0.011683989749571197,True,100,2,2,yelp_orig,2
