method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.22975890608132418,0.030638809774466015,True,5,2,2,yelp_orig,0
para,0.3688297949,0.009661876537940784,True,10,1,15,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,True,10,2,15,yelp_orig,0
para,0.4331702052,0.012237260351304593,True,20,1,10,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,2,15,yelp_orig,0
para,0.4479370277,0.0188012075730893,True,30,1,5,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,True,30,2,15,yelp_orig,0
para,0.48634292869999995,0.00854492441420232,True,40,1,10,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,True,40,2,15,yelp_orig,0
para,0.48826664329999997,0.006362999217630429,True,50,1,10,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,True,50,2,15,yelp_orig,0
para,0.5352234615999999,0.01719862562734521,True,100,1,5,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,True,100,2,10,yelp_orig,0
para,0.7822500000000001,0.00453458928680426,True,5,1,15,ag_news_orig,1
cont,0.7532500000000001,0.021507266214003104,True,5,2,15,ag_news_orig,1
para,0.8465,0.007262919523166962,True,10,1,2,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,True,10,2,10,ag_news_orig,1
para,0.8512500000000001,0.007352720584926378,True,20,1,1,ag_news_orig,1
cont,0.82825,0.014100088652203552,True,20,2,15,ag_news_orig,1
para,0.8447500000000001,0.00665676347784719,True,30,1,1,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,True,30,2,15,ag_news_orig,1
para,0.86775,0.008547660498639361,True,40,1,1,ag_news_orig,1
cont,0.82875,0.013050383136138209,True,40,2,15,ag_news_orig,1
para,0.8665,0.009096702699330125,True,50,1,1,ag_news_orig,1
cont,0.836,0.009096702699330142,True,50,2,10,ag_news_orig,1
para,0.881,0.003000000000000019,True,100,1,5,ag_news_orig,1
cont,0.85075,0.010310795313650648,True,100,2,15,ag_news_orig,1
para,0.4570816186556927,0.03641220417038618,True,5,1,15,20_news_orig,1
cont,0.4198045267489712,0.022108213297912585,True,5,2,15,20_news_orig,1
para,0.5511488340192043,0.03013126279347348,True,10,1,15,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,True,10,2,15,20_news_orig,1
para,0.60434670781893,0.029147135634355854,False,20,1,10,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,False,20,2,15,20_news_orig,1
para,0.6631430041152264,0.016793490573044294,True,30,1,5,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,True,30,2,15,20_news_orig,1
para,0.6713820301783264,0.013626132280871029,True,40,1,15,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,True,40,2,15,20_news_orig,1
para,0.6837791495198903,0.011387589769644093,False,50,1,5,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,False,50,2,15,20_news_orig,1
para,0.7236539780521263,0.0066891165905608434,False,100,1,1,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,False,100,2,15,20_news_orig,1
para,0.819203413940256,0.03534757619893967,True,5,1,15,atis_orig,1
cont,0.6938833570412517,0.051703790495117495,True,5,2,15,atis_orig,1
para,0.9368421052631579,0.02021917144948097,True,10,1,15,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,2,15,atis_orig,1
para,0.9389758179231864,0.025497246302855704,True,20,1,15,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,2,15,atis_orig,1
para,0.9650071123755334,0.012533935005354562,True,25,1,10,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,True,25,2,15,atis_orig,1
para,0.8561594383000001,0.02208305887511056,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
para,0.8847860356,0.009288595037559412,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
para,0.9022569730999999,0.008633100160363954,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
para,0.9296876012,0.008244510450535699,False,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,False,30,2,15,fb_orig,1
para,0.935895447,0.005821145798612018,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
para,0.9364300882000001,0.005656843919089133,True,50,1,5,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
para,0.27782805429864255,0.034060107269789704,False,5,2,15,sst_orig,1
cont,0.28285067873303166,0.0359621487253912,False,5,1,15,sst_orig,1
para,0.3014479638009049,0.03554199992294401,False,10,1,15,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,False,10,2,15,sst_orig,1
para,0.36981900452488686,0.01849350661338734,True,20,1,10,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,True,20,2,10,sst_orig,1
para,0.37438914027149317,0.008162875861559955,True,30,1,15,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,True,30,2,10,sst_orig,1
para,0.3746606334841629,0.01652048530636078,True,40,1,15,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,True,40,2,15,sst_orig,1
para,0.3695475113122172,0.00710580144390725,True,50,1,15,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,2,5,sst_orig,1
para,0.39760180995475114,0.004520586191496854,True,100,1,10,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,2,15,sst_orig,1
para,0.36028931259999997,0.01379570545447662,True,5,1,15,yelp_orig,1
cont,0.2285498380712486,0.03455471025541154,True,5,2,10,yelp_orig,1
para,0.4222727602,0.008453578944811939,True,10,1,15,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,2,10,yelp_orig,1
para,0.4588150418,0.011887969626272817,True,20,1,15,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,True,20,2,15,yelp_orig,1
para,0.4591439367,0.0063542578244866164,True,30,1,5,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,True,30,2,15,yelp_orig,1
para,0.4795840231,0.0092237420896223,True,40,1,10,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,True,40,2,15,yelp_orig,1
para,0.4885617126,0.012397467129310337,True,50,1,5,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,2,10,yelp_orig,1
para,0.5197052895999998,0.00501941410563726,True,100,1,5,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,2,10,yelp_orig,1
para,0.7787499999999999,0.009503288904374114,True,5,1,15,ag_news_orig,2
cont,0.744,0.024627220712049504,True,5,2,15,ag_news_orig,2
para,0.835,0.005361902647381819,True,10,1,15,ag_news_orig,2
cont,0.81125,0.01820885773463014,True,10,2,15,ag_news_orig,2
para,0.858,0.006204836822995441,True,20,1,1,ag_news_orig,2
cont,0.81425,0.011567735301259248,True,20,2,15,ag_news_orig,2
para,0.8479999999999999,0.006500000000000003,True,30,1,1,ag_news_orig,2
cont,0.82325,0.013649633694718707,True,30,2,15,ag_news_orig,2
para,0.8547500000000001,0.005963430220938308,True,40,1,2,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,True,40,2,15,ag_news_orig,2
para,0.8594999999999999,0.005787918451395126,True,50,1,2,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,True,50,2,10,ag_news_orig,2
para,0.87775,0.0036142080737002298,True,100,1,5,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,True,100,2,5,ag_news_orig,2
para,0.4698731138545953,0.02444925892369886,True,5,1,10,20_news_orig,2
cont,0.3796124828532236,0.021381377023298988,True,5,2,10,20_news_orig,2
para,0.6037294238683127,0.021648253400947916,True,10,1,15,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,True,10,2,15,20_news_orig,2
para,0.6704132373113856,0.018778423131945297,True,20,1,15,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,True,20,2,15,20_news_orig,2
para,0.6888460219478738,0.0057128687213039535,True,30,1,15,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,True,30,2,15,20_news_orig,2
para,0.6856910150891633,0.015847622272444076,True,40,1,10,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,True,40,2,15,20_news_orig,2
para,0.701423182441701,0.01002926663558828,True,50,1,15,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,True,50,2,15,20_news_orig,2
para,0.7192558299039781,0.0040640392227779334,True,100,2,5,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,True,100,1,15,20_news_orig,2
para,0.8038406827880511,0.06557425101449321,False,5,1,15,atis_orig,2
cont,0.709815078236131,0.11802600928767143,False,5,2,10,atis_orig,2
para,0.8743954480796585,0.024514904788902597,True,10,1,15,atis_orig,2
cont,0.798719772403983,0.0785954505671351,True,10,2,5,atis_orig,2
para,0.9291607396870554,0.024230559715354264,True,20,1,15,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,True,20,2,15,atis_orig,2
para,0.9541963015647225,0.013461756090265717,True,25,1,15,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,True,25,2,15,atis_orig,2
para,0.8269019254,0.013416642255064119,False,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,False,5,2,15,fb_orig,2
para,0.8572351989000001,0.01246955056809158,True,10,1,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
para,0.8938485874,0.005124312031635468,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
para,0.9203886991000001,0.00389896798315841,True,30,1,15,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
para,0.9323426308,0.005921130984130436,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
para,0.9379421631000001,0.003726615363832836,True,50,1,5,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
para,0.24171945701357464,0.03486500949083379,False,5,1,2,sst_orig,2
cont,0.2383257918552036,0.0191409133103778,False,5,2,10,sst_orig,2
para,0.2914932126696832,0.011990181824607081,True,10,1,15,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,True,10,2,15,sst_orig,2
para,0.3365158371040724,0.01588364203042272,True,20,1,15,sst_orig,2
cont,0.319049773755656,0.009447049244062899,True,20,2,15,sst_orig,2
para,0.3571493212669683,0.009439677543814787,True,30,1,10,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,True,30,2,10,sst_orig,2
para,0.36095022624434386,0.015416589079722307,True,40,1,15,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,2,10,sst_orig,2
para,0.37009049773755653,0.00838863260970861,True,50,1,10,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,2,15,sst_orig,2
para,0.4041176470588235,0.008168517493211068,True,100,1,10,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,2,15,sst_orig,2
para,0.3491471752,0.005436773030577696,True,5,1,15,yelp_orig,2
cont,0.2291399784094998,0.018333838076652682,True,5,2,15,yelp_orig,2
para,0.4379003238,0.018512423461195856,True,10,1,15,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,True,10,2,15,yelp_orig,2
para,0.43872112260000007,0.02669843891570613,True,20,1,15,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,True,20,2,15,yelp_orig,2
para,0.4808361281,0.008909753657100184,True,30,1,5,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,True,30,2,10,yelp_orig,2
para,0.489833753,0.007122167755141769,True,40,1,5,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,True,40,2,15,yelp_orig,2
para,0.5068697372000001,0.014634622531100655,True,50,1,10,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,2,15,yelp_orig,2
para,0.5272717524,0.008329360161915886,True,100,1,2,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,2,10,yelp_orig,2
