method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.7427499999999999,0.030505122520652166,True,30,2,1,ag_news_orig,2
ins,0.86425,0.0057063561052566655,True,40,1,2,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,2,10,ag_news_orig,2
ins,0.85975,0.003249999999999992,True,50,1,2,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,2,2,ag_news_orig,2
ins,0.8755,0.00668954408012982,True,100,1,2,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,2,1,ag_news_orig,2
ins,0.38984053497942384,0.03720786179142616,True,5,1,5,20_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,2,2,20_news_orig,2
ins,0.5448216735253772,0.03486220069999455,True,10,1,10,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,2,15,20_news_orig,2
ins,0.6253686556927298,0.018155515441040212,True,20,1,10,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,2,2,20_news_orig,2
ins,0.659645061728395,0.0172048677317188,True,30,1,5,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,2,15,20_news_orig,2
ins,0.6916923868312757,0.01259456406072688,True,40,1,15,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,2,2,20_news_orig,2
ins,0.6972736625514403,0.00917873203266822,True,50,1,5,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,2,5,20_news_orig,2
ins,0.7191615226337448,0.0073502542638490004,True,100,1,5,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,2,1,20_news_orig,2
ins,0.7913229018492177,0.073820976233825,False,5,1,15,atis_orig,2
back,0.5995732574679943,0.25006954591960684,False,5,2,2,atis_orig,2
ins,0.8105263157894738,0.06066418565433163,False,10,1,15,atis_orig,2
back,0.7544807965860597,0.20991626655619466,False,10,2,1,atis_orig,2
ins,0.9330014224751068,0.021483141926464385,True,20,1,15,atis_orig,2
back,0.8322901849217639,0.15819490133917105,True,20,2,15,atis_orig,2
ins,0.9598862019914651,0.011846749822848916,True,25,1,10,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,2,15,atis_orig,2
ins,0.5502249415152061,0.03563184479400614,False,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,False,5,2,15,fb_orig,2
ins,0.64687781176894,0.05589342424541657,True,10,2,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,1,5,fb_orig,2
ins,0.7804210905164657,0.0331912760512255,True,20,2,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,1,15,fb_orig,2
ins,0.8674824545618138,0.029272939850130155,True,30,2,15,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,1,15,fb_orig,2
ins,0.8193989562713695,0.08579074572116598,True,40,2,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,1,1,fb_orig,2
ins,0.8806010437286306,0.04662137648804571,False,50,2,15,fb_orig,2
back,0.9076660068382221,0.004671475861832993,False,50,1,2,fb_orig,2
ins,0.2432126696832579,0.027248874789421538,True,5,1,10,sst_orig,2
back,0.20769230769230768,0.038112335425509895,True,5,2,15,sst_orig,2
ins,0.27475113122171946,0.021595422607456515,True,10,1,15,sst_orig,2
back,0.22009049773755648,0.0413333989400681,True,10,2,2,sst_orig,2
ins,0.33153846153846145,0.024156328017491208,True,20,1,15,sst_orig,2
back,0.24638009049773751,0.028882285950371858,True,20,2,1,sst_orig,2
ins,0.3424434389140271,0.013068700541620947,True,30,1,15,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,2,15,sst_orig,2
ins,0.358552036199095,0.008895057565754936,True,40,1,10,sst_orig,2
back,0.25122171945701355,0.027135592305518225,True,40,2,5,sst_orig,2
ins,0.37918552036199094,0.006799385975117408,True,50,1,15,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,2,10,sst_orig,2
ins,0.39823529411764697,0.009741546559285172,True,100,1,15,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,2,1,sst_orig,2
ins,0.23642317380352643,0.022080758634040885,False,5,2,15,yelp_orig,2
back,0.24456279237135656,0.05550124749606991,False,5,1,2,yelp_orig,2
ins,0.3488377114069809,0.04125571733153045,True,10,2,15,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
ins,0.3676934148974451,0.033715692789829145,True,20,2,15,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
ins,0.4042605253688377,0.020214489412738953,True,30,2,15,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
ins,0.4349334292911119,0.020925074959959235,True,40,2,10,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
ins,0.4472975890608132,0.019159662836606656,True,50,2,5,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
ins,0.4711766822598057,0.01922659330121394,True,100,2,2,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,True,100,1,1,yelp_orig,2
