method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.941407234,0.0012103777670509235,True,50,1,10,fb_orig,0
comb,0.9142163037610223,0.006375552091128702,True,50,2,15,fb_orig,0
para,0.3034841628959276,0.026882588666870568,True,5,1,15,sst_orig,0
comb,0.2699999999999999,0.014878623466313317,True,5,2,15,sst_orig,0
para,0.3225791855203619,0.011517503813104972,False,10,1,10,sst_orig,0
comb,0.3119909502262443,0.03384497420936544,False,10,2,15,sst_orig,0
para,0.3395475113122172,0.0069871052115683735,False,20,1,15,sst_orig,0
comb,0.33126696832579183,0.01677561762854861,False,20,2,15,sst_orig,0
para,0.35800904977375564,0.012925345504773334,False,30,1,10,sst_orig,0
comb,0.35687782805429863,0.02116181764774243,False,30,2,10,sst_orig,0
para,0.35479638009049774,0.00873537586055903,False,40,2,15,sst_orig,0
comb,0.36583710407239817,0.016297446573259725,False,40,1,15,sst_orig,0
para,0.3792307692307692,0.010143117068091314,False,50,2,10,sst_orig,0
comb,0.38212669683257916,0.009025419718857036,False,50,1,15,sst_orig,0
para,0.38977375565610856,0.00282723970168568,True,100,1,10,sst_orig,0
comb,0.3816289592760181,0.009322145545731809,True,100,2,15,sst_orig,0
para,0.3092979489,0.02029651113863099,True,5,1,15,yelp_orig,0
comb,0.22966534724721116,0.013000628843642293,True,5,2,10,yelp_orig,0
para,0.3908880894,0.008499310783692196,True,10,1,15,yelp_orig,0
comb,0.34939906441165886,0.01691909407993646,True,10,2,10,yelp_orig,0
para,0.4103400504,0.011991217794306373,True,20,1,15,yelp_orig,0
comb,0.3672903922274199,0.024466359926940465,True,20,2,10,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,1,10,yelp_orig,0
comb,0.39661748830514565,0.011797407905200622,True,30,2,10,yelp_orig,0
para,0.45735516370000007,0.013193978303188223,True,40,1,15,yelp_orig,0
comb,0.42530406621086725,0.010844422016969628,True,40,2,10,yelp_orig,0
para,0.47819215540000004,0.007028893817958413,True,50,1,10,yelp_orig,0
comb,0.44665707088880885,0.012731523733083542,True,50,2,5,yelp_orig,0
para,0.513650594,0.0059294885227516615,True,100,1,10,yelp_orig,0
comb,0.5017128463476069,0.009617675925330417,True,100,2,2,yelp_orig,0
para,0.7252500000000001,0.02530933622203475,False,5,1,15,ag_news_orig,1
comb,0.69675,0.04260355032154012,False,5,2,15,ag_news_orig,1
para,0.7929999999999999,0.017349351572897492,False,10,1,10,ag_news_orig,1
comb,0.78225,0.016219201583308612,False,10,2,15,ag_news_orig,1
para,0.8285,0.01500833101980363,False,20,1,15,ag_news_orig,1
comb,0.81175,0.022024134489237034,False,20,2,15,ag_news_orig,1
para,0.82,0.010723805294763605,False,30,1,15,ag_news_orig,1
comb,0.8102499999999999,0.013894693231590259,False,30,2,15,ag_news_orig,1
para,0.83025,0.01276959278912214,False,40,1,5,ag_news_orig,1
comb,0.8252499999999999,0.011371565415544143,False,40,2,15,ag_news_orig,1
para,0.8247499999999999,0.015101738310538947,False,50,2,10,ag_news_orig,1
comb,0.825,0.02176579885967892,False,50,1,15,ag_news_orig,1
para,0.8555000000000001,0.014265342617687107,False,100,1,15,ag_news_orig,1
comb,0.84575,0.007075485849042475,False,100,2,10,ag_news_orig,1
para,0.4858882030178326,0.036204926062903715,False,5,1,10,20_news_orig,1
comb,0.44288408779149524,0.04059328295422955,False,5,2,15,20_news_orig,1
para,0.5828532235939643,0.03918912909343116,True,10,1,15,20_news_orig,1
comb,0.5099022633744856,0.02981311769123934,True,10,2,15,20_news_orig,1
para,0.6271262002743484,0.017029856864543478,True,20,1,15,20_news_orig,1
comb,0.5842849794238683,0.02612609622176539,True,20,2,15,20_news_orig,1
para,0.6676611796982167,0.01779110056748224,True,30,1,10,20_news_orig,1
comb,0.6185871056241427,0.015610668577735569,True,30,2,15,20_news_orig,1
para,0.684216392318244,0.012296047092614936,True,40,1,10,20_news_orig,1
comb,0.638520233196159,0.018205688260115028,True,40,2,15,20_news_orig,1
para,0.695181755829904,0.007042943177256011,True,50,1,15,20_news_orig,1
comb,0.6753600823045268,0.01609863161480343,True,50,2,15,20_news_orig,1
para,0.7246570644718793,0.007424494783657563,False,100,1,15,20_news_orig,1
comb,0.7167352537722909,0.011346645273212752,False,100,2,10,20_news_orig,1
para,0.7456614509246088,0.04180141025358355,False,5,2,15,atis_orig,1
comb,0.745945945945946,0.036256097310476014,False,5,1,15,atis_orig,1
para,0.9507823613086771,0.014523185226856566,True,10,1,15,atis_orig,1
comb,0.8866287339971551,0.021852940205642865,True,10,2,15,atis_orig,1
para,0.9285917496443814,0.014752651109489803,False,20,1,10,atis_orig,1
comb,0.9236130867709814,0.01761860463216124,False,20,2,10,atis_orig,1
para,0.9568990042674252,0.010337196187211465,True,25,1,15,atis_orig,1
comb,0.9280227596017069,0.016468797312553407,True,25,2,10,atis_orig,1
para,0.874489023,0.004225201629981772,True,5,1,15,fb_orig,1
comb,0.6024293683642253,0.03637887154576516,True,5,2,15,fb_orig,1
para,0.9036735646999998,0.002838970222117419,True,10,1,15,fb_orig,1
comb,0.7237898146481914,0.04193260853361715,True,10,2,15,fb_orig,1
para,0.9143473098000001,0.002173363918001579,True,20,1,15,fb_orig,1
comb,0.8089436746445925,0.03128558403153897,True,20,2,15,fb_orig,1
para,0.9313658447,0.0021371290530933507,True,30,1,10,fb_orig,1
comb,0.8888968868094297,0.009536909063300946,True,30,2,15,fb_orig,1
para,0.9372744646,0.0014220170604608948,True,40,1,15,fb_orig,1
comb,0.8621378441605183,0.0685375356551683,True,40,2,15,fb_orig,1
para,0.9420131546999999,0.0005971704578069701,True,50,1,10,fb_orig,1
comb,0.9234299082238617,0.00707344323128225,True,50,2,15,fb_orig,1
para,0.2769683257918551,0.03335946574316253,False,5,1,15,sst_orig,1
comb,0.24796380090497733,0.02001003003957365,False,5,2,10,sst_orig,1
para,0.33199095022624436,0.015132415138370525,True,10,1,15,sst_orig,1
comb,0.2829411764705882,0.019112010200068256,True,10,2,15,sst_orig,1
para,0.35352941176470587,0.01946863800917544,True,20,1,10,sst_orig,1
comb,0.32683257918552033,0.012198829837202552,True,20,2,15,sst_orig,1
para,0.35402714932126694,0.0060714472824324114,False,30,2,10,sst_orig,1
comb,0.35538461538461535,0.014712772489608898,False,30,1,15,sst_orig,1
para,0.35696832579185517,0.012628326165083855,False,40,1,15,sst_orig,1
comb,0.353710407239819,0.0156302587841765,False,40,2,15,sst_orig,1
para,0.35927601809954746,0.011068875910530794,True,50,1,15,sst_orig,1
comb,0.3499547511312217,0.006763759978662355,True,50,2,15,sst_orig,1
para,0.3885067873303167,0.007100468867306101,True,100,1,15,sst_orig,1
comb,0.3795475113122172,0.008161872496567952,True,100,2,15,sst_orig,1
para,0.36043073059999997,0.01672929557218511,True,5,1,10,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,True,5,2,10,yelp_orig,1
para,0.4055019792,0.021081381623723316,True,10,1,5,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,True,10,2,15,yelp_orig,1
para,0.42272040310000003,0.007704178986069108,False,20,1,15,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,False,20,2,15,yelp_orig,1
para,0.4577283195,0.022685974694111547,True,30,1,10,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,True,30,2,10,yelp_orig,1
para,0.4633333575,0.005003140506763366,True,40,1,15,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,True,40,2,10,yelp_orig,1
para,0.4806390788,0.01858617714016004,True,50,1,10,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,True,50,2,5,yelp_orig,1
para,0.5101964735,0.009203056134325304,True,100,1,10,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,2,2,yelp_orig,1
para,0.73475,0.016562382075051892,True,5,1,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,True,5,2,15,ag_news_orig,2
para,0.8172500000000001,0.01740869035855368,True,10,1,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,True,10,2,15,ag_news_orig,2
para,0.8315000000000001,0.01285496013218243,True,20,1,15,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,True,20,2,15,ag_news_orig,2
para,0.8229999999999998,0.014352700094407329,False,30,1,15,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,False,30,2,15,ag_news_orig,2
para,0.8182499999999999,0.00942403841248537,False,40,1,10,ag_news_orig,2
comb,0.804,0.01894729532149642,False,40,2,15,ag_news_orig,2
para,0.82725,0.01174999999999999,False,50,1,5,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,False,50,2,15,ag_news_orig,2
para,0.8545,0.0072284161474004995,True,100,1,2,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,True,100,2,15,ag_news_orig,2
para,0.4832304526748971,0.03250187637527491,True,5,1,15,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,True,5,2,10,20_news_orig,2
para,0.5851851851851853,0.024437892285329228,True,10,1,15,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,True,10,2,15,20_news_orig,2
para,0.6517746913580246,0.010740854203404869,True,20,1,10,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,True,20,2,15,20_news_orig,2
para,0.6835562414266119,0.01564891133582426,True,30,1,10,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,True,30,2,15,20_news_orig,2
para,0.6927554869684499,0.012346336883287248,True,40,1,15,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
para,0.7018689986282579,0.010726209803596004,True,50,1,5,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,True,50,2,15,20_news_orig,2
para,0.7246484910836762,0.005128728089415461,False,100,1,15,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,False,100,2,15,20_news_orig,2
para,0.7532005689900427,0.07209647773745308,False,5,1,15,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,False,5,2,5,atis_orig,2
para,0.84950213371266,0.05268076591310791,False,10,1,15,atis_orig,2
comb,0.798719772403983,0.07757968491948376,False,10,2,10,atis_orig,2
para,0.9581792318634423,0.01654235193184255,True,20,1,10,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,True,20,2,15,atis_orig,2
para,0.9688477951635847,0.007181738583991108,True,25,1,10,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,True,25,2,15,atis_orig,2
para,0.8583408315,0.0021289309163037085,True,5,1,10,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,2,15,fb_orig,2
para,0.9306640272,0.0020471208350044704,True,30,1,10,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,2,15,fb_orig,2
para,0.9368391759000001,0.003134988955855265,True,40,1,10,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,2,15,fb_orig,2
para,0.9403815007,0.0007679175004330957,True,50,1,15,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,2,15,fb_orig,2
para,0.2527149321266968,0.012545039759323641,True,5,1,15,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,True,5,2,10,sst_orig,2
para,0.2763800904977375,0.015318997675071371,True,10,1,10,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,True,10,2,15,sst_orig,2
para,0.31954751131221715,0.01408948345216146,False,20,1,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,False,20,2,10,sst_orig,2
para,0.3437556561085973,0.014146405909184733,False,30,1,10,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,False,30,2,15,sst_orig,2
para,0.3628054298642534,0.014035612685440688,False,40,2,15,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,1,15,sst_orig,2
para,0.36479638009049775,0.012890448943401843,False,50,1,15,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,False,50,2,15,sst_orig,2
para,0.38923076923076916,0.009334436946591225,False,100,1,15,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,False,100,2,15,sst_orig,2
para,0.311413458,0.017347192120109836,True,5,1,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,True,5,2,15,yelp_orig,2
para,0.3769276718,0.004473127249629053,False,10,1,15,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,False,10,2,15,yelp_orig,2
para,0.4390500181,0.012332827717353834,True,20,1,15,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,True,20,2,15,yelp_orig,2
para,0.4693540841,0.01167908341617849,True,30,1,15,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,True,30,2,10,yelp_orig,2
para,0.4864821878999999,0.009217516047455828,True,40,1,10,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,True,40,2,10,yelp_orig,2
para,0.5269665347,0.005880812621262103,True,50,1,2,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,2,5,yelp_orig,2
para,0.5413170207,0.002608829865388173,True,100,1,1,yelp_orig,2
comb,0.5025764663548038,0.011683989749571197,True,100,2,2,yelp_orig,2
