method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.26244343891402716,0.022698521230130476,False,5,2,15,sst_orig,1
cont_ins,0.2657918552036199,0.02158347325253663,False,5,1,15,sst_orig,1
ins,0.3039366515837103,0.0223870350210208,False,10,1,15,sst_orig,1
cont_ins,0.2854751131221719,0.017073220277316864,False,10,2,15,sst_orig,1
ins,0.34180995475113124,0.022640898986442035,False,20,1,10,sst_orig,1
cont_ins,0.3244796380090498,0.01655570716004649,False,20,2,15,sst_orig,1
ins,0.3564253393665158,0.011177569696995708,False,30,1,10,sst_orig,1
cont_ins,0.34348416289592765,0.019228852712592448,False,30,2,10,sst_orig,1
ins,0.36434389140271495,0.012972780445733002,True,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,True,40,2,15,sst_orig,1
ins,0.372262443438914,0.00625040691945331,True,50,1,15,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,True,50,2,15,sst_orig,1
ins,0.4019909502262443,0.01064108710576556,True,100,1,15,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,True,100,2,10,sst_orig,1
ins,0.25874775098956454,0.04041495900996824,True,5,2,10,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,1,15,yelp_orig,1
ins,0.3732997481108312,0.030803455808709065,True,10,2,10,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,True,10,1,1,yelp_orig,1
ins,0.41171644476430364,0.024928168732771407,True,20,2,15,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,True,20,1,1,yelp_orig,1
ins,0.4176610291471752,0.011707777065877497,True,30,2,15,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,True,30,1,1,yelp_orig,1
ins,0.42035984166966534,0.021554544848327584,True,40,2,5,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,True,40,1,1,yelp_orig,1
ins,0.4313206189276719,0.01431159762497203,True,50,2,10,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,True,50,1,1,yelp_orig,1
ins,0.46657790572148256,0.015107538422326035,True,100,2,5,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,True,100,1,1,yelp_orig,1
ins,0.69625,0.031029220099770452,False,5,2,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,False,5,1,15,ag_news_orig,2
ins,0.79075,0.010065411069598709,False,10,2,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,False,10,1,15,ag_news_orig,2
ins,0.81125,0.026392470517175918,False,20,1,15,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,False,20,2,15,ag_news_orig,2
ins,0.8192499999999999,0.009555757426808196,False,30,1,10,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,False,30,2,15,ag_news_orig,2
ins,0.82325,0.011939953936259545,False,40,2,10,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,False,40,1,15,ag_news_orig,2
ins,0.82325,0.025026236233201337,False,50,2,15,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,False,50,1,15,ag_news_orig,2
ins,0.851,0.013095800853708813,False,100,2,15,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,False,100,2,15,ag_news_orig,2
ins,0.3612397119341564,0.0372042030425649,True,5,2,2,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,True,5,1,15,20_news_orig,2
ins,0.5075274348422496,0.02859246945372832,False,10,1,15,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,False,10,2,15,20_news_orig,2
ins,0.6039694787379972,0.02912341105606274,False,20,2,15,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,False,20,1,10,20_news_orig,2
ins,0.659679355281207,0.027568349334117396,True,30,2,5,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,True,30,1,15,20_news_orig,2
ins,0.6775034293552812,0.01269343325991989,True,40,2,10,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,True,40,1,15,20_news_orig,2
ins,0.6935099451303154,0.01384523625285464,False,50,1,10,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,False,50,2,10,20_news_orig,2
ins,0.7278720850480109,0.0060189154215517515,False,100,1,10,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,False,100,2,5,20_news_orig,2
ins,0.764153627311522,0.0631066135537059,False,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,False,5,2,10,atis_orig,2
ins,0.8605974395448079,0.06552964724246232,False,10,1,15,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,2,15,atis_orig,2
ins,0.9231863442389759,0.022509292113630123,False,20,2,10,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,False,20,1,15,atis_orig,2
ins,0.9650071123755334,0.006367860394196105,True,25,1,15,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,True,25,2,15,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,False,10,2,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,False,10,1,15,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,False,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,2,15,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,2,10,fb_orig,2
ins,0.2269683257918552,0.019641553572147596,False,5,2,10,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,1,15,sst_orig,2
ins,0.2533031674208145,0.03127204285948645,False,10,2,10,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,False,10,1,15,sst_orig,2
ins,0.33303167420814483,0.012727727414841012,False,20,1,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,2,15,sst_orig,2
ins,0.3483710407239819,0.01503931090933042,False,30,1,10,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,False,30,2,15,sst_orig,2
ins,0.3709502262443439,0.009491051348028579,False,40,1,15,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,False,40,2,15,sst_orig,2
ins,0.3799547511312217,0.010134231464000743,False,50,1,15,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,False,50,2,15,sst_orig,2
ins,0.39407239819004525,0.011435437497937316,False,100,1,10,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,False,100,2,15,sst_orig,2
ins,0.24560633321338607,0.037285015743479456,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
ins,0.3487873335732278,0.015513515162981769,True,10,2,15,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,True,10,1,2,yelp_orig,2
ins,0.3643756747031306,0.011157227389620165,True,20,2,15,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,True,20,1,1,yelp_orig,2
ins,0.3991003958258366,0.01471256133267751,True,30,2,15,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,True,30,1,1,yelp_orig,2
ins,0.42424613170205105,0.017041318862533694,True,40,2,5,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,True,40,1,1,yelp_orig,2
ins,0.5331917956099316,0.004644946888304902,False,50,2,2,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,False,50,1,1,yelp_orig,2
ins,0.5440734077006117,0.002914042187610119,False,100,1,1,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,False,100,2,1,yelp_orig,2
