method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9423897581792318,0.017190774980376574,True,20,1,10,atis_orig,0
cont_ins,0.9192034139402561,0.025484148707321432,True,20,2,15,atis_orig,0
para,0.9705547652916074,0.009263579035655736,False,25,1,15,atis_orig,0
cont_ins,0.9581792318634426,0.01523045099780845,False,25,2,10,atis_orig,0
para,0.799637394,0.016633481566665085,True,5,2,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
para,0.8651902102000001,0.013824530688829726,True,10,2,10,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
para,0.9197694802,0.004971905806607884,False,20,2,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,False,20,1,15,fb_orig,0
para,0.9241220080000001,0.008530190191186265,False,30,2,2,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,False,30,1,15,fb_orig,0
para,0.925373763,0.00501699638340709,True,40,2,5,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,1,15,fb_orig,0
para,0.9357628217,0.0022188049819056293,True,50,2,10,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
para,0.26018099547511314,0.029281997053591326,False,5,2,15,sst_orig,0
cont_ins,0.27466063348416286,0.018698242994113944,False,5,1,15,sst_orig,0
para,0.3336651583710407,0.01629989618841661,True,10,1,15,sst_orig,0
cont_ins,0.3145701357466063,0.013250735471691158,True,10,2,15,sst_orig,0
para,0.3523529411764706,0.019079844281651867,True,20,1,15,sst_orig,0
cont_ins,0.3269683257918552,0.014746133567526592,True,20,2,15,sst_orig,0
para,0.3782805429864253,0.020446281042485307,False,30,1,15,sst_orig,0
cont_ins,0.36366515837104074,0.018568638416167498,False,30,2,15,sst_orig,0
para,0.39045248868778276,0.00924993573996408,True,40,1,10,sst_orig,0
cont_ins,0.3726244343891402,0.014711450390379724,True,40,2,15,sst_orig,0
para,0.39022624434389136,0.012277711688078194,False,50,2,10,sst_orig,0
cont_ins,0.39072398190045243,0.011570357830240746,False,50,1,10,sst_orig,0
para,0.4007239819004525,0.011230838507631062,False,100,1,10,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365985,False,100,2,15,sst_orig,0
para,0.31780928380000006,0.0182209778574468,False,5,2,15,yelp_orig,0
cont_ins,0.32428211586901756,0.013327806803396519,False,5,1,5,yelp_orig,0
para,0.3688297949,0.009661876537940784,True,10,2,15,yelp_orig,0
cont_ins,0.41184598776538317,0.007995302939810208,True,10,1,2,yelp_orig,0
para,0.4331702052,0.012237260351304593,True,20,2,10,yelp_orig,0
cont_ins,0.4561065131342209,0.010154739568732874,True,20,1,2,yelp_orig,0
para,0.4479370277,0.0188012075730893,True,30,2,5,yelp_orig,0
cont_ins,0.4810723281756027,0.007816851117195878,True,30,1,2,yelp_orig,0
para,0.48634292869999995,0.00854492441420232,True,40,2,10,yelp_orig,0
cont_ins,0.5049082403742353,0.005659480143035791,True,40,1,2,yelp_orig,0
para,0.48826664329999997,0.006362999217630429,True,50,2,10,yelp_orig,0
cont_ins,0.5214393666786613,0.006156570235747369,True,50,1,2,yelp_orig,0
para,0.5352234615999999,0.01719862562734521,False,100,2,5,yelp_orig,0
cont_ins,0.5466354803886291,0.003047967274999421,False,100,1,1,yelp_orig,0
para,0.7822500000000001,0.00453458928680426,True,5,1,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.022165570148317878,True,5,2,15,ag_news_orig,1
para,0.8465,0.007262919523166962,True,10,1,2,ag_news_orig,1
cont_ins,0.78725,0.020446576730592324,True,10,2,15,ag_news_orig,1
para,0.8512500000000001,0.007352720584926378,True,20,1,1,ag_news_orig,1
cont_ins,0.82975,0.00832541290267338,True,20,2,10,ag_news_orig,1
para,0.8447500000000001,0.00665676347784719,True,30,1,1,ag_news_orig,1
cont_ins,0.82225,0.02212040912822365,True,30,2,15,ag_news_orig,1
para,0.86775,0.008547660498639361,True,40,1,1,ag_news_orig,1
cont_ins,0.8275,0.011832159566199223,True,40,2,15,ag_news_orig,1
para,0.8665,0.009096702699330125,True,50,1,1,ag_news_orig,1
cont_ins,0.8327500000000001,0.014935277031243857,True,50,2,15,ag_news_orig,1
para,0.881,0.003000000000000019,True,100,1,5,ag_news_orig,1
cont_ins,0.8542500000000001,0.006427480066091222,True,100,2,15,ag_news_orig,1
para,0.4570816186556927,0.03641220417038618,False,5,2,15,20_news_orig,1
cont_ins,0.4616769546,0.023343810444671858,False,5,1,15,20_news_orig,1
para,0.5511488340192043,0.03013126279347348,True,10,2,15,20_news_orig,1
cont_ins,0.5829150893999999,0.004185891744160646,True,10,1,15,20_news_orig,1
para,0.60434670781893,0.029147135634355854,False,20,2,10,20_news_orig,1
cont_ins,0.6274924431000001,0.007387228231512852,False,20,1,15,20_news_orig,1
para,0.6631430041152264,0.016793490573044294,True,30,1,5,20_news_orig,1
cont_ins,0.6149691358024691,0.01800995234921891,True,30,2,10,20_news_orig,1
para,0.6713820301783264,0.013626132280871029,False,40,1,15,20_news_orig,1
cont_ins,0.6606824415999999,0.003928969643362237,False,40,2,15,20_news_orig,1
para,0.6837791495198903,0.011387589769644093,False,50,1,5,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754975,False,50,2,10,20_news_orig,1
para,0.7236539780521263,0.0066891165905608434,False,100,2,1,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537855,False,100,1,10,20_news_orig,1
para,0.819203413940256,0.03534757619893967,False,5,1,15,atis_orig,1
cont_ins,0.7816500711237553,0.04685214963374526,False,5,2,15,atis_orig,1
para,0.9368421052631579,0.02021917144948097,False,10,1,15,atis_orig,1
cont_ins,0.9163584637268848,0.015760613353586965,False,10,2,15,atis_orig,1
para,0.9389758179231864,0.025497246302855704,False,20,2,15,atis_orig,1
cont_ins,0.9402560455192035,0.016588767837397714,False,20,1,15,atis_orig,1
para,0.9650071123755334,0.012533935005354562,True,25,1,10,atis_orig,1
cont_ins,0.9405405405405405,0.009912518571939855,True,25,2,15,atis_orig,1
para,0.8561594383000001,0.02208305887511056,False,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,1,15,fb_orig,1
para,0.8847860356,0.009288595037559412,True,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
para,0.9022569730999999,0.008633100160363954,True,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,1,15,fb_orig,1
para,0.9296876012,0.008244510450535699,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
para,0.935895447,0.005821145798612018,False,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,False,40,1,15,fb_orig,1
para,0.9364300882000001,0.005656843919089133,True,50,2,5,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
para,0.27782805429864255,0.034060107269789704,False,5,1,15,sst_orig,1
cont_ins,0.2657918552036199,0.02158347325253663,False,5,2,15,sst_orig,1
para,0.3014479638009049,0.03554199992294401,False,10,1,15,sst_orig,1
cont_ins,0.2854751131221719,0.017073220277316864,False,10,2,15,sst_orig,1
para,0.36981900452488686,0.01849350661338734,True,20,1,10,sst_orig,1
cont_ins,0.3244796380090498,0.01655570716004649,True,20,2,15,sst_orig,1
para,0.37438914027149317,0.008162875861559955,True,30,1,15,sst_orig,1
cont_ins,0.34348416289592765,0.019228852712592448,True,30,2,10,sst_orig,1
para,0.3746606334841629,0.01652048530636078,True,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,True,40,2,15,sst_orig,1
para,0.3695475113122172,0.00710580144390725,True,50,1,15,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,True,50,2,15,sst_orig,1
para,0.39760180995475114,0.004520586191496854,True,100,1,10,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,True,100,2,10,sst_orig,1
para,0.36028931259999997,0.01379570545447662,True,5,2,15,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,1,15,yelp_orig,1
para,0.4222727602,0.008453578944811939,True,10,2,15,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,True,10,1,1,yelp_orig,1
para,0.4588150418,0.011887969626272817,True,20,2,15,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,True,20,1,1,yelp_orig,1
para,0.4591439367,0.0063542578244866164,True,30,2,5,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,True,30,1,1,yelp_orig,1
para,0.4795840231,0.0092237420896223,True,40,2,10,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,True,40,1,1,yelp_orig,1
para,0.4885617126,0.012397467129310337,True,50,2,5,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,True,50,1,1,yelp_orig,1
para,0.5197052895999998,0.00501941410563726,True,100,2,5,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,True,100,1,1,yelp_orig,1
para,0.7787499999999999,0.009503288904374114,True,5,1,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,True,5,2,15,ag_news_orig,2
para,0.835,0.005361902647381819,True,10,1,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,True,10,2,15,ag_news_orig,2
para,0.858,0.006204836822995441,True,20,1,1,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,True,20,2,15,ag_news_orig,2
para,0.8479999999999999,0.006500000000000003,True,30,1,1,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,True,30,2,15,ag_news_orig,2
para,0.8547500000000001,0.005963430220938308,True,40,1,2,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,True,40,2,15,ag_news_orig,2
para,0.8594999999999999,0.005787918451395126,True,50,1,2,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,True,50,2,15,ag_news_orig,2
para,0.87775,0.0036142080737002298,True,100,1,5,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,True,100,2,15,ag_news_orig,2
para,0.4698731138545953,0.02444925892369886,True,5,1,10,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,True,5,2,15,20_news_orig,2
para,0.6037294238683127,0.021648253400947916,True,10,1,15,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,True,10,2,15,20_news_orig,2
para,0.6704132373113856,0.018778423131945297,True,20,1,15,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,True,20,2,10,20_news_orig,2
para,0.6888460219478738,0.0057128687213039535,False,30,1,15,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,False,30,2,15,20_news_orig,2
para,0.6856910150891633,0.015847622272444076,False,40,2,10,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,False,40,1,15,20_news_orig,2
para,0.701423182441701,0.01002926663558828,False,50,1,15,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,False,50,2,10,20_news_orig,2
para,0.7192558299039781,0.0040640392227779334,True,100,2,5,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,True,100,1,5,20_news_orig,2
para,0.8038406827880511,0.06557425101449321,True,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,True,5,2,10,atis_orig,2
para,0.8743954480796585,0.024514904788902597,False,10,1,15,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,2,15,atis_orig,2
para,0.9291607396870554,0.024230559715354264,False,20,2,15,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,False,20,1,15,atis_orig,2
para,0.9541963015647225,0.013461756090265717,False,25,1,15,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,False,25,2,15,atis_orig,2
para,0.8269019254,0.013416642255064119,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
para,0.8572351989000001,0.01246955056809158,True,10,2,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
para,0.8938485874,0.005124312031635468,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
para,0.9203886991000001,0.00389896798315841,True,30,2,15,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,1,15,fb_orig,2
para,0.9323426308,0.005921130984130436,True,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
para,0.9379421631000001,0.003726615363832836,True,50,2,5,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
para,0.24171945701357464,0.03486500949083379,False,5,1,2,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,2,15,sst_orig,2
para,0.2914932126696832,0.011990181824607081,True,10,1,15,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,True,10,2,15,sst_orig,2
para,0.3365158371040724,0.01588364203042272,False,20,1,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,2,15,sst_orig,2
para,0.3571493212669683,0.009439677543814787,True,30,1,10,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,True,30,2,15,sst_orig,2
para,0.36095022624434386,0.015416589079722307,False,40,2,15,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,False,40,1,15,sst_orig,2
para,0.37009049773755653,0.00838863260970861,False,50,2,10,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,False,50,1,15,sst_orig,2
para,0.4041176470588235,0.008168517493211068,True,100,1,10,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,True,100,2,15,sst_orig,2
para,0.3491471752,0.005436773030577696,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
para,0.4379003238,0.018512423461195856,True,10,2,15,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,True,10,1,2,yelp_orig,2
para,0.43872112260000007,0.02669843891570613,True,20,2,15,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,True,20,1,1,yelp_orig,2
para,0.4808361281,0.008909753657100184,True,30,2,5,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,True,30,1,1,yelp_orig,2
para,0.489833753,0.007122167755141769,True,40,2,5,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,True,40,1,1,yelp_orig,2
para,0.5068697372000001,0.014634622531100655,True,50,2,10,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,True,50,1,1,yelp_orig,2
para,0.5272717524,0.008329360161915886,True,100,2,2,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,True,100,1,1,yelp_orig,2
