method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,True,100,1,15,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
cont,0.6938833570412517,0.051703790495117495,True,5,1,15,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,True,5,2,0,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,1,15,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,1,15,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,True,20,2,0,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,True,25,1,15,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,1,15,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,1,5,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,1,15,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,1,15,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,1,15,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,1,15,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
cont,0.28285067873303166,0.0359621487253912,True,5,1,15,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,True,5,2,0,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,True,10,1,15,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,True,20,1,10,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,True,30,1,10,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,True,40,1,15,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,1,5,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,1,15,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
cont,0.2285498380712486,0.03455471025541154,False,5,1,10,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,False,5,2,0,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,1,10,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,True,20,1,15,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,True,30,1,15,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,True,40,1,15,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,1,10,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,1,10,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
cont,0.744,0.024627220712049504,True,5,1,15,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
cont,0.81125,0.01820885773463014,True,10,1,15,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
cont,0.81425,0.011567735301259248,True,20,1,15,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
cont,0.82325,0.013649633694718707,True,30,1,15,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,True,40,1,15,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,True,50,1,10,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,True,100,1,5,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
cont,0.3796124828532236,0.021381377023298988,True,5,1,10,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,True,10,1,15,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,True,20,1,15,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,True,30,1,15,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,True,40,1,15,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,True,50,1,15,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,True,100,1,15,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
cont,0.709815078236131,0.11802600928767143,True,5,1,10,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
cont,0.798719772403983,0.0785954505671351,True,10,1,5,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,True,20,1,15,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,True,25,1,15,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,1,15,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,1,15,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,1,15,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,1,15,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,1,10,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
cont,0.2383257918552036,0.0191409133103778,True,5,1,10,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,True,5,2,0,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,True,10,1,15,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,True,10,2,0,sst_orig,2
cont,0.319049773755656,0.009447049244062899,True,20,1,15,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,True,20,2,0,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,True,30,1,10,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,1,10,sst_orig,2
clean,0.223393665158371,0.0370151511463273,True,40,2,0,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,1,15,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,1,15,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
cont,0.2291399784094998,0.018333838076652682,True,5,1,15,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,True,5,2,0,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,True,10,1,15,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,True,20,1,15,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,True,30,1,10,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,True,40,1,15,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,1,15,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,1,10,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
