method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8651902102000001,0.013824530688829726,True,10,1,10,fb_orig,0
clean,0.14261292064063338,0.08361406475730143,True,10,2,0,fb_orig,0
para,0.9197694802,0.004971905806607884,True,20,1,10,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
para,0.9241220080000001,0.008530190191186265,True,30,1,2,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
para,0.925373763,0.00501699638340709,True,40,1,5,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
para,0.9357628217,0.0022188049819056293,True,50,1,10,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
para,0.26018099547511314,0.029281997053591326,True,5,1,15,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,True,5,2,0,sst_orig,0
para,0.3336651583710407,0.01629989618841661,True,10,1,15,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,True,10,2,0,sst_orig,0
para,0.3523529411764706,0.019079844281651867,True,20,1,15,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,True,20,2,0,sst_orig,0
para,0.3782805429864253,0.020446281042485307,True,30,1,15,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
para,0.39045248868778276,0.00924993573996408,True,40,1,10,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
para,0.39022624434389136,0.012277711688078194,True,50,1,10,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
para,0.4007239819004525,0.011230838507631062,True,100,1,10,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
para,0.31780928380000006,0.0182209778574468,True,5,1,15,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,True,5,2,0,yelp_orig,0
para,0.3688297949,0.009661876537940784,True,10,1,15,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
para,0.4331702052,0.012237260351304593,True,20,1,10,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
para,0.4479370277,0.0188012075730893,True,30,1,5,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
para,0.48634292869999995,0.00854492441420232,True,40,1,10,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
para,0.48826664329999997,0.006362999217630429,True,50,1,10,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
para,0.5352234615999999,0.01719862562734521,True,100,1,5,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
para,0.7822500000000001,0.00453458928680426,True,5,1,15,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
para,0.8465,0.007262919523166962,True,10,1,2,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
para,0.8512500000000001,0.007352720584926378,True,20,1,1,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
para,0.8447500000000001,0.00665676347784719,True,30,1,1,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
para,0.86775,0.008547660498639361,True,40,1,1,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
para,0.8665,0.009096702699330125,True,50,1,1,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
para,0.881,0.003000000000000019,True,100,1,5,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
para,0.4570816186556927,0.03641220417038618,True,5,1,15,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
para,0.5511488340192043,0.03013126279347348,True,10,1,15,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
para,0.60434670781893,0.029147135634355854,True,20,1,10,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
para,0.6631430041152264,0.016793490573044294,True,30,1,5,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
para,0.6713820301783264,0.013626132280871029,True,40,1,15,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
para,0.6837791495198903,0.011387589769644093,True,50,1,5,20_news_orig,1
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
para,0.7236539780521263,0.0066891165905608434,True,100,1,1,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
para,0.819203413940256,0.03534757619893967,True,5,1,15,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,True,5,2,0,atis_orig,1
para,0.9368421052631579,0.02021917144948097,True,10,1,15,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
para,0.9389758179231864,0.025497246302855704,True,20,1,15,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,True,20,2,0,atis_orig,1
para,0.9650071123755334,0.012533935005354562,True,25,1,10,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
para,0.8561594383000001,0.02208305887511056,True,5,1,15,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
para,0.8847860356,0.009288595037559412,True,10,1,15,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
para,0.9022569730999999,0.008633100160363954,True,20,1,15,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
para,0.9296876012,0.008244510450535699,True,30,1,10,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
para,0.935895447,0.005821145798612018,True,40,1,15,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
para,0.9364300882000001,0.005656843919089133,True,50,1,5,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
para,0.27782805429864255,0.034060107269789704,True,5,1,15,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,True,5,2,0,sst_orig,1
para,0.3014479638009049,0.03554199992294401,True,10,1,15,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
para,0.36981900452488686,0.01849350661338734,True,20,1,10,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
para,0.37438914027149317,0.008162875861559955,True,30,1,15,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
para,0.3746606334841629,0.01652048530636078,True,40,1,15,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
para,0.3695475113122172,0.00710580144390725,True,50,1,15,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
para,0.39760180995475114,0.004520586191496854,True,100,1,10,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
para,0.36028931259999997,0.01379570545447662,True,5,1,15,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,True,5,2,0,yelp_orig,1
para,0.4222727602,0.008453578944811939,True,10,1,15,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
para,0.4588150418,0.011887969626272817,True,20,1,15,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
para,0.4591439367,0.0063542578244866164,True,30,1,5,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
para,0.4795840231,0.0092237420896223,True,40,1,10,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
para,0.4885617126,0.012397467129310337,True,50,1,5,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
para,0.5197052895999998,0.00501941410563726,True,100,1,5,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
para,0.7787499999999999,0.009503288904374114,True,5,1,15,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
para,0.835,0.005361902647381819,True,10,1,15,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
para,0.858,0.006204836822995441,True,20,1,1,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
para,0.8479999999999999,0.006500000000000003,True,30,1,1,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
para,0.8547500000000001,0.005963430220938308,True,40,1,2,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
para,0.8594999999999999,0.005787918451395126,True,50,1,2,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
para,0.87775,0.0036142080737002298,True,100,1,5,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
para,0.4698731138545953,0.02444925892369886,True,5,1,10,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
para,0.6037294238683127,0.021648253400947916,True,10,1,15,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
para,0.6704132373113856,0.018778423131945297,True,20,1,15,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
para,0.6888460219478738,0.0057128687213039535,True,30,1,15,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
para,0.6856910150891633,0.015847622272444076,True,40,1,10,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
para,0.701423182441701,0.01002926663558828,True,50,1,15,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
para,0.7192558299039781,0.0040640392227779334,True,100,1,5,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
para,0.8038406827880511,0.06557425101449321,True,5,1,15,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
para,0.8743954480796585,0.024514904788902597,True,10,1,15,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
para,0.9291607396870554,0.024230559715354264,True,20,1,15,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
para,0.9541963015647225,0.013461756090265717,True,25,1,15,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
para,0.8269019254,0.013416642255064119,True,5,1,15,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
para,0.8572351989000001,0.01246955056809158,True,10,1,15,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
para,0.8938485874,0.005124312031635468,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
para,0.9203886991000001,0.00389896798315841,True,30,1,15,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
para,0.9323426308,0.005921130984130436,True,40,1,15,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
para,0.9379421631000001,0.003726615363832836,True,50,1,5,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
para,0.24171945701357464,0.03486500949083379,True,5,1,2,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,True,5,2,0,sst_orig,2
para,0.2914932126696832,0.011990181824607081,True,10,1,15,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,True,10,2,0,sst_orig,2
para,0.3365158371040724,0.01588364203042272,True,20,1,15,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,True,20,2,0,sst_orig,2
para,0.3571493212669683,0.009439677543814787,True,30,1,10,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
para,0.36095022624434386,0.015416589079722307,True,40,1,15,sst_orig,2
clean,0.223393665158371,0.0370151511463273,True,40,2,0,sst_orig,2
para,0.37009049773755653,0.00838863260970861,True,50,1,10,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
para,0.4041176470588235,0.008168517493211068,True,100,1,10,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
para,0.3491471752,0.005436773030577696,True,5,1,15,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,True,5,2,0,yelp_orig,2
para,0.4379003238,0.018512423461195856,True,10,1,15,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
para,0.43872112260000007,0.02669843891570613,True,20,1,15,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
para,0.4808361281,0.008909753657100184,True,30,1,5,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
para,0.489833753,0.007122167755141769,True,40,1,5,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
para,0.5068697372000001,0.014634622531100655,True,50,1,10,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
para,0.5272717524,0.008329360161915886,True,100,1,2,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
