method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.6825035561877667,0.048613698108853125,True,5,2,15,atis_orig,0
cont,0.7620199146514935,0.057158193448045784,True,5,1,15,atis_orig,0
ins,0.8833570412517779,0.03969189873423341,True,10,1,15,atis_orig,0
cont,0.8193456614509247,0.04347750427408258,True,10,2,15,atis_orig,0
ins,0.944950213371266,0.014039332076439995,True,20,1,15,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,True,20,2,5,atis_orig,0
ins,0.9553342816500712,0.018808972604342052,True,25,1,15,atis_orig,0
cont,0.884068278805121,0.03682122905737208,True,25,2,5,atis_orig,0
ins,0.46498110491272265,0.09295089284313043,True,5,2,15,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
ins,0.7173114990102574,0.06141971851481673,True,10,2,15,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,1,10,fb_orig,0
ins,0.8060824185711717,0.03622884999410849,True,20,2,15,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,1,5,fb_orig,0
ins,0.8738348029512327,0.03316029925730945,True,30,2,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,1,5,fb_orig,0
ins,0.8517365484973907,0.060738218597449524,True,40,2,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,1,15,fb_orig,0
ins,0.8624977505848479,0.06644648754425776,True,50,2,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,1,10,fb_orig,0
ins,0.2691855203619909,0.014001509189262247,False,5,1,15,sst_orig,0
cont,0.26791855203619913,0.020305048585386672,False,5,2,15,sst_orig,0
ins,0.2999095022624434,0.027035053649602736,False,10,2,10,sst_orig,0
cont,0.304841628959276,0.009339370900416385,False,10,1,15,sst_orig,0
ins,0.33171945701357464,0.013935549700813812,True,20,1,15,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,True,20,2,10,sst_orig,0
ins,0.34873303167420816,0.0157853712265352,False,30,1,10,sst_orig,0
cont,0.336289592760181,0.01516316531193883,False,30,2,10,sst_orig,0
ins,0.35447963800904975,0.016782634022516486,False,40,2,15,sst_orig,0
cont,0.359683257918552,0.018762136657478293,False,40,1,10,sst_orig,0
ins,0.3769683257918552,0.007221271490659464,False,50,1,15,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,False,50,2,10,sst_orig,0
ins,0.39484162895927594,0.010484075991179823,True,100,1,15,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,2,10,sst_orig,0
ins,0.23563152213026264,0.004244844615585506,False,5,1,15,yelp_orig,0
cont,0.22975890608132418,0.030638809774466015,False,5,2,2,yelp_orig,0
ins,0.350622526088521,0.03484348875547172,False,10,1,10,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,False,10,2,15,yelp_orig,0
ins,0.37145735876214464,0.0276521632255048,True,20,1,10,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,2,15,yelp_orig,0
ins,0.3949694134580784,0.023104557946132462,True,30,1,10,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,True,30,2,15,yelp_orig,0
ins,0.41519251529327095,0.01774481253302878,False,40,1,10,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,False,40,2,15,yelp_orig,0
ins,0.43779776898164807,0.0196430524097585,False,50,1,10,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,False,50,2,15,yelp_orig,0
ins,0.48151853184598775,0.0202937698485282,False,100,2,1,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,False,100,1,10,yelp_orig,0
ins,0.806,0.007842193570679066,True,5,1,10,ag_news_orig,1
cont,0.7532500000000001,0.021507266214003104,True,5,2,15,ag_news_orig,1
ins,0.83825,0.008806957476904267,True,10,1,2,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,True,10,2,10,ag_news_orig,1
ins,0.8452500000000001,0.009450529085717911,True,20,1,15,ag_news_orig,1
cont,0.82825,0.014100088652203552,True,20,2,15,ag_news_orig,1
ins,0.8415000000000001,0.009500000000000003,True,30,1,2,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,True,30,2,15,ag_news_orig,1
ins,0.8624999999999998,0.005590169943749474,True,40,1,2,ag_news_orig,1
cont,0.82875,0.013050383136138209,True,40,2,15,ag_news_orig,1
ins,0.8584999999999999,0.006633249580710796,True,50,1,1,ag_news_orig,1
cont,0.836,0.009096702699330142,True,50,2,10,ag_news_orig,1
ins,0.8700000000000001,0.006224949798994372,True,100,1,1,ag_news_orig,1
cont,0.85075,0.010310795313650648,True,100,2,15,ag_news_orig,1
ins,0.43575102880658434,0.04204292371274123,False,5,1,15,20_news_orig,1
cont,0.4198045267489712,0.022108213297912585,False,5,2,15,20_news_orig,1
ins,0.5330761316872428,0.023662731605047605,False,10,1,10,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,False,10,2,15,20_news_orig,1
ins,0.6073731138545952,0.04861477318591012,False,20,1,10,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,False,20,2,15,20_news_orig,1
ins,0.6289780521262003,0.025694923599978083,False,30,1,15,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,False,30,2,15,20_news_orig,1
ins,0.6594650205761317,0.01672672213041598,False,40,1,10,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,False,40,2,15,20_news_orig,1
ins,0.6708419067215363,0.013518091038535072,False,50,2,10,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,False,50,1,15,20_news_orig,1
ins,0.7137860082304527,0.009912201291097933,False,100,2,10,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,False,100,1,15,20_news_orig,1
ins,0.7182076813655761,0.029064825086550665,False,5,1,15,atis_orig,1
cont,0.6938833570412517,0.051703790495117495,False,5,2,15,atis_orig,1
ins,0.8039829302987199,0.056837804925491654,True,10,2,10,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,1,15,atis_orig,1
ins,0.9018492176386912,0.026283090676488163,True,20,1,10,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,2,15,atis_orig,1
ins,0.9092460881934565,0.022363190753251595,False,25,1,15,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,False,25,2,15,atis_orig,1
ins,0.5194169515925859,0.08885152994322232,True,5,2,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,1,15,fb_orig,1
ins,0.7085477775778297,0.0445498301276856,True,10,2,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,1,5,fb_orig,1
ins,0.78065502969228,0.04845244498267017,True,20,2,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,1,15,fb_orig,1
ins,0.8655569551916502,0.02418820870466289,True,30,2,15,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,1,15,fb_orig,1
ins,0.8163397516645672,0.08063916880236095,True,40,2,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,1,15,fb_orig,1
ins,0.8610401295663127,0.10058231376910037,True,50,2,15,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,1,15,fb_orig,1
ins,0.2663348416289592,0.01876841042465632,False,5,2,15,sst_orig,1
cont,0.28285067873303166,0.0359621487253912,False,5,1,15,sst_orig,1
ins,0.30099547511312214,0.02777396059483635,False,10,1,15,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,False,10,2,15,sst_orig,1
ins,0.3052488687782805,0.04051237127857227,False,20,2,15,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,False,20,1,10,sst_orig,1
ins,0.32579185520361986,0.029140412017311042,False,30,2,5,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,False,30,1,10,sst_orig,1
ins,0.3501357466063348,0.02069491529956965,False,40,1,15,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,False,40,2,15,sst_orig,1
ins,0.3584615384615384,0.013679534555304195,True,50,1,10,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,2,5,sst_orig,1
ins,0.4019004524886878,0.004821924635206229,True,100,1,15,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,2,15,sst_orig,1
ins,0.25323497661029143,0.033956442331798065,False,5,1,15,yelp_orig,1
cont,0.2285498380712486,0.03455471025541154,False,5,2,10,yelp_orig,1
ins,0.35789852464915434,0.036039525607669154,True,10,1,15,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,2,10,yelp_orig,1
ins,0.39735876214465626,0.023972500793259535,False,20,2,15,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,False,20,1,15,yelp_orig,1
ins,0.4017992083483268,0.018614439493129666,True,30,2,15,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,True,30,1,15,yelp_orig,1
ins,0.43075926592299385,0.016817883277860813,True,40,2,15,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,True,40,1,15,yelp_orig,1
ins,0.4158690176322417,0.015882785191531166,True,50,2,5,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,1,10,yelp_orig,1
ins,0.47818639798488655,0.016374091348540357,True,100,2,2,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,1,10,yelp_orig,1
ins,0.7859999999999999,0.006633249580710804,True,5,1,15,ag_news_orig,2
cont,0.744,0.024627220712049504,True,5,2,15,ag_news_orig,2
ins,0.834,0.005830951894845324,True,10,1,15,ag_news_orig,2
cont,0.81125,0.01820885773463014,True,10,2,15,ag_news_orig,2
ins,0.8560000000000001,0.007842193570679078,True,20,1,1,ag_news_orig,2
cont,0.81425,0.011567735301259248,True,20,2,15,ag_news_orig,2
ins,0.853,0.006403124237432857,True,30,1,1,ag_news_orig,2
cont,0.82325,0.013649633694718707,True,30,2,15,ag_news_orig,2
ins,0.86425,0.0057063561052566655,True,40,1,2,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,True,40,2,15,ag_news_orig,2
ins,0.85975,0.003249999999999992,True,50,1,2,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,True,50,2,10,ag_news_orig,2
ins,0.8755,0.00668954408012982,True,100,1,2,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,True,100,2,5,ag_news_orig,2
ins,0.38984053497942384,0.03720786179142616,False,5,1,5,20_news_orig,2
cont,0.3796124828532236,0.021381377023298988,False,5,2,10,20_news_orig,2
ins,0.5448216735253772,0.03486220069999455,True,10,1,10,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,True,10,2,15,20_news_orig,2
ins,0.6253686556927298,0.018155515441040212,True,20,1,10,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,True,20,2,15,20_news_orig,2
ins,0.659645061728395,0.0172048677317188,True,30,1,5,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,True,30,2,15,20_news_orig,2
ins,0.6916923868312757,0.01259456406072688,True,40,1,15,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,True,40,2,15,20_news_orig,2
ins,0.6972736625514403,0.00917873203266822,False,50,1,5,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,False,50,2,15,20_news_orig,2
ins,0.7191615226337448,0.0073502542638490004,False,100,2,5,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,False,100,1,15,20_news_orig,2
ins,0.7913229018492177,0.073820976233825,False,5,1,15,atis_orig,2
cont,0.709815078236131,0.11802600928767143,False,5,2,10,atis_orig,2
ins,0.8105263157894738,0.06066418565433163,False,10,1,15,atis_orig,2
cont,0.798719772403983,0.0785954505671351,False,10,2,5,atis_orig,2
ins,0.9330014224751068,0.021483141926464385,True,20,1,15,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,True,20,2,15,atis_orig,2
ins,0.9598862019914651,0.011846749822848916,True,25,1,10,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,True,25,2,15,atis_orig,2
ins,0.5502249415152061,0.03563184479400614,True,5,2,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,1,15,fb_orig,2
ins,0.64687781176894,0.05589342424541657,True,10,2,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,1,15,fb_orig,2
ins,0.7804210905164657,0.0331912760512255,True,20,2,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,1,15,fb_orig,2
ins,0.8674824545618138,0.029272939850130155,True,30,2,15,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,1,15,fb_orig,2
ins,0.8193989562713695,0.08579074572116598,True,40,2,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,1,15,fb_orig,2
ins,0.8806010437286306,0.04662137648804571,True,50,2,15,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,1,10,fb_orig,2
ins,0.2432126696832579,0.027248874789421538,False,5,1,10,sst_orig,2
cont,0.2383257918552036,0.0191409133103778,False,5,2,10,sst_orig,2
ins,0.27475113122171946,0.021595422607456515,True,10,1,15,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,True,10,2,15,sst_orig,2
ins,0.33153846153846145,0.024156328017491208,False,20,1,15,sst_orig,2
cont,0.319049773755656,0.009447049244062899,False,20,2,15,sst_orig,2
ins,0.3424434389140271,0.013068700541620947,False,30,1,15,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,False,30,2,10,sst_orig,2
ins,0.358552036199095,0.008895057565754936,True,40,1,10,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,2,10,sst_orig,2
ins,0.37918552036199094,0.006799385975117408,True,50,1,15,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,2,15,sst_orig,2
ins,0.39823529411764697,0.009741546559285172,True,100,1,15,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,2,15,sst_orig,2
ins,0.23642317380352643,0.022080758634040885,False,5,1,15,yelp_orig,2
cont,0.2291399784094998,0.018333838076652682,False,5,2,15,yelp_orig,2
ins,0.3488377114069809,0.04125571733153045,False,10,1,15,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,False,10,2,15,yelp_orig,2
ins,0.3676934148974451,0.033715692789829145,False,20,1,15,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,False,20,2,15,yelp_orig,2
ins,0.4042605253688377,0.020214489412738953,False,30,1,15,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,False,30,2,10,yelp_orig,2
ins,0.4349334292911119,0.020925074959959235,True,40,1,10,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,True,40,2,15,yelp_orig,2
ins,0.4472975890608132,0.019159662836606656,True,50,2,5,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,1,15,yelp_orig,2
ins,0.4711766822598057,0.01922659330121394,True,100,2,2,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,1,10,yelp_orig,2
