method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.3034841628959276,0.026882588666870568,True,5,1,15,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,True,5,2,0,sst_orig,0
para,0.3225791855203619,0.011517503813104972,True,10,1,10,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,True,10,2,0,sst_orig,0
para,0.3395475113122172,0.0069871052115683735,True,20,1,15,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,True,20,2,0,sst_orig,0
para,0.35800904977375564,0.012925345504773334,True,30,1,10,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
para,0.35479638009049774,0.00873537586055903,True,40,1,15,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
para,0.3792307692307692,0.010143117068091314,True,50,1,10,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
para,0.38977375565610856,0.00282723970168568,True,100,1,10,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
para,0.3092979489,0.02029651113863099,True,5,1,15,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,True,5,2,0,yelp_orig,0
para,0.3908880894,0.008499310783692196,True,10,1,15,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
para,0.4103400504,0.011991217794306373,True,20,1,15,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,1,10,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
para,0.45735516370000007,0.013193978303188223,True,40,1,15,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
para,0.47819215540000004,0.007028893817958413,True,50,1,10,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
para,0.513650594,0.0059294885227516615,True,100,1,10,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
para,0.7252500000000001,0.02530933622203475,True,5,1,15,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
para,0.7929999999999999,0.017349351572897492,True,10,1,10,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
para,0.8285,0.01500833101980363,True,20,1,15,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
para,0.82,0.010723805294763605,True,30,1,15,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
para,0.83025,0.01276959278912214,True,40,1,5,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
para,0.8247499999999999,0.015101738310538947,True,50,1,10,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
para,0.8555000000000001,0.014265342617687107,True,100,1,15,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
para,0.4858882030178326,0.036204926062903715,True,5,1,10,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
para,0.5828532235939643,0.03918912909343116,True,10,1,15,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
para,0.6271262002743484,0.017029856864543478,True,20,1,15,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
para,0.6676611796982167,0.01779110056748224,True,30,1,10,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
para,0.684216392318244,0.012296047092614936,True,40,1,10,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
para,0.695181755829904,0.007042943177256011,True,50,1,15,20_news_orig,1
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
para,0.7246570644718793,0.007424494783657563,True,100,1,15,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
para,0.7456614509246088,0.04180141025358355,True,5,1,15,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,True,5,2,0,atis_orig,1
para,0.9507823613086771,0.014523185226856566,True,10,1,15,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
para,0.9285917496443814,0.014752651109489803,True,20,1,10,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,True,20,2,0,atis_orig,1
para,0.9568990042674252,0.010337196187211465,True,25,1,15,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
para,0.874489023,0.004225201629981772,True,5,1,15,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
para,0.9036735646999998,0.002838970222117419,True,10,1,15,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
para,0.9143473098000001,0.002173363918001579,True,20,1,15,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
para,0.9313658447,0.0021371290530933507,True,30,1,10,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
para,0.9372744646,0.0014220170604608948,True,40,1,15,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
para,0.9420131546999999,0.0005971704578069701,True,50,1,10,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
para,0.2769683257918551,0.03335946574316253,True,5,1,15,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,True,5,2,0,sst_orig,1
para,0.33199095022624436,0.015132415138370525,True,10,1,15,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
para,0.35352941176470587,0.01946863800917544,True,20,1,10,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
para,0.35402714932126694,0.0060714472824324114,True,30,1,10,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
para,0.35696832579185517,0.012628326165083855,True,40,1,15,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
para,0.35927601809954746,0.011068875910530794,True,50,1,15,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
para,0.3885067873303167,0.007100468867306101,True,100,1,15,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
para,0.36043073059999997,0.01672929557218511,True,5,1,10,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,True,5,2,0,yelp_orig,1
para,0.4055019792,0.021081381623723316,True,10,1,5,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
para,0.42272040310000003,0.007704178986069108,True,20,1,15,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
para,0.4577283195,0.022685974694111547,True,30,1,10,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
para,0.4633333575,0.005003140506763366,True,40,1,15,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
para,0.4806390788,0.01858617714016004,True,50,1,10,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
para,0.5101964735,0.009203056134325304,True,100,1,10,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
para,0.73475,0.016562382075051892,True,5,1,15,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
para,0.8172500000000001,0.01740869035855368,True,10,1,15,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
para,0.8315000000000001,0.01285496013218243,True,20,1,15,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
para,0.8229999999999998,0.014352700094407329,True,30,1,15,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
para,0.8182499999999999,0.00942403841248537,True,40,1,10,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
para,0.82725,0.01174999999999999,True,50,1,5,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
para,0.8545,0.0072284161474004995,True,100,1,2,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
para,0.4832304526748971,0.03250187637527491,True,5,1,15,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
para,0.5851851851851853,0.024437892285329228,True,10,1,15,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
para,0.6517746913580246,0.010740854203404869,True,20,1,10,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
para,0.6835562414266119,0.01564891133582426,True,30,1,10,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
para,0.6927554869684499,0.012346336883287248,True,40,1,15,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
para,0.7018689986282579,0.010726209803596004,True,50,1,5,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
para,0.7246484910836762,0.005128728089415461,True,100,1,15,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
para,0.7532005689900427,0.07209647773745308,True,5,1,15,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
para,0.84950213371266,0.05268076591310791,True,10,1,15,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
para,0.9581792318634423,0.01654235193184255,True,20,1,10,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
para,0.9688477951635847,0.007181738583991108,True,25,1,10,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
para,0.8583408315,0.0021289309163037085,True,5,1,10,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
para,0.9306640272,0.0020471208350044704,True,30,1,10,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
para,0.9368391759000001,0.003134988955855265,True,40,1,10,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
para,0.9403815007,0.0007679175004330957,True,50,1,15,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
para,0.2527149321266968,0.012545039759323641,True,5,1,15,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,True,5,2,0,sst_orig,2
para,0.2763800904977375,0.015318997675071371,True,10,1,10,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,True,10,2,0,sst_orig,2
para,0.31954751131221715,0.01408948345216146,True,20,1,15,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,True,20,2,0,sst_orig,2
para,0.3437556561085973,0.014146405909184733,True,30,1,10,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
para,0.3628054298642534,0.014035612685440688,True,40,1,15,sst_orig,2
clean,0.223393665158371,0.0370151511463273,True,40,2,0,sst_orig,2
para,0.36479638009049775,0.012890448943401843,True,50,1,15,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
para,0.38923076923076916,0.009334436946591225,True,100,1,15,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
para,0.311413458,0.017347192120109836,True,5,1,15,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,True,5,2,0,yelp_orig,2
para,0.3769276718,0.004473127249629053,True,10,1,15,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
para,0.4390500181,0.012332827717353834,True,20,1,15,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
para,0.4693540841,0.01167908341617849,True,30,1,15,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
para,0.4864821878999999,0.009217516047455828,True,40,1,10,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
para,0.5269665347,0.005880812621262103,True,50,1,2,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
para,0.5413170207,0.002608829865388173,True,100,1,1,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
