method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9197694802,0.004971905806607884,True,20,1,10,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
para,0.9241220080000001,0.008530190191186265,True,30,1,2,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
para,0.925373763,0.00501699638340709,True,40,1,5,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
para,0.9357628217,0.0022188049819056293,True,50,1,10,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
para,0.26018099547511314,0.029281997053591326,True,5,1,15,sst_orig,0
back,0.22954751131221718,0.02394007280377408,True,5,2,1,sst_orig,0
para,0.3336651583710407,0.01629989618841661,True,10,1,15,sst_orig,0
back,0.24312217194570135,0.017151708903859156,True,10,2,10,sst_orig,0
para,0.3523529411764706,0.019079844281651867,True,20,1,15,sst_orig,0
back,0.24099547511312217,0.01993950844558756,True,20,2,1,sst_orig,0
para,0.3782805429864253,0.020446281042485307,True,30,1,15,sst_orig,0
back,0.26592760180995473,0.014391772433489873,True,30,2,2,sst_orig,0
para,0.39045248868778276,0.00924993573996408,True,40,1,10,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,2,5,sst_orig,0
para,0.39022624434389136,0.012277711688078194,True,50,1,10,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,2,2,sst_orig,0
para,0.4007239819004525,0.011230838507631062,True,100,1,10,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,2,15,sst_orig,0
para,0.31780928380000006,0.0182209778574468,True,5,1,15,yelp_orig,0
back,0.21278877293990642,0.04400311376980594,True,5,2,1,yelp_orig,0
para,0.3688297949,0.009661876537940784,True,10,2,15,yelp_orig,0
back,0.39612090680100753,0.01009879859045362,True,10,1,2,yelp_orig,0
para,0.4331702052,0.012237260351304593,True,20,2,10,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
para,0.4479370277,0.0188012075730893,True,30,2,5,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
para,0.48634292869999995,0.00854492441420232,True,40,2,10,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
para,0.48826664329999997,0.006362999217630429,True,50,2,10,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
para,0.5352234615999999,0.01719862562734521,True,100,2,5,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
para,0.7822500000000001,0.00453458928680426,True,5,1,15,ag_news_orig,1
back,0.39975000000000005,0.04336545283978941,True,5,2,1,ag_news_orig,1
para,0.8465,0.007262919523166962,True,10,1,2,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,2,2,ag_news_orig,1
para,0.8512500000000001,0.007352720584926378,True,20,1,1,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,2,10,ag_news_orig,1
para,0.8447500000000001,0.00665676347784719,True,30,1,1,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,2,10,ag_news_orig,1
para,0.86775,0.008547660498639361,True,40,1,1,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,2,1,ag_news_orig,1
para,0.8665,0.009096702699330125,True,50,1,1,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,2,5,ag_news_orig,1
para,0.881,0.003000000000000019,True,100,1,5,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,True,100,2,2,ag_news_orig,1
para,0.4570816186556927,0.03641220417038618,True,5,1,15,20_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,2,10,20_news_orig,1
para,0.5511488340192043,0.03013126279347348,True,10,1,15,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,2,15,20_news_orig,1
para,0.60434670781893,0.029147135634355854,True,20,1,10,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,2,10,20_news_orig,1
para,0.6631430041152264,0.016793490573044294,True,30,1,5,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,2,5,20_news_orig,1
para,0.6713820301783264,0.013626132280871029,True,40,1,15,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,2,10,20_news_orig,1
para,0.6837791495198903,0.011387589769644093,True,50,1,5,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,2,1,20_news_orig,1
para,0.7236539780521263,0.0066891165905608434,True,100,1,1,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,2,2,20_news_orig,1
para,0.819203413940256,0.03534757619893967,True,5,1,15,atis_orig,1
back,0.316927453769559,0.3001872779417688,True,5,2,1,atis_orig,1
para,0.9368421052631579,0.02021917144948097,True,10,1,15,atis_orig,1
back,0.6618776671408251,0.21116742373665648,True,10,2,1,atis_orig,1
para,0.9389758179231864,0.025497246302855704,True,20,1,15,atis_orig,1
back,0.6506401137980085,0.16792220729773885,True,20,2,2,atis_orig,1
para,0.9650071123755334,0.012533935005354562,True,25,1,10,atis_orig,1
back,0.842674253200569,0.07856184623200323,True,25,2,5,atis_orig,1
para,0.8561594383000001,0.02208305887511056,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
para,0.8847860356,0.009288595037559412,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
para,0.9022569730999999,0.008633100160363954,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
para,0.9296876012,0.008244510450535699,True,30,1,10,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
para,0.935895447,0.005821145798612018,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
para,0.9364300882000001,0.005656843919089133,True,50,1,5,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
para,0.27782805429864255,0.034060107269789704,True,5,1,15,sst_orig,1
back,0.23769230769230765,0.028037544259916558,True,5,2,5,sst_orig,1
para,0.3014479638009049,0.03554199992294401,True,10,1,15,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,2,5,sst_orig,1
para,0.36981900452488686,0.01849350661338734,True,20,1,10,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,2,10,sst_orig,1
para,0.37438914027149317,0.008162875861559955,True,30,1,15,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,2,5,sst_orig,1
para,0.3746606334841629,0.01652048530636078,True,40,1,15,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,2,10,sst_orig,1
para,0.3695475113122172,0.00710580144390725,True,50,1,15,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,2,5,sst_orig,1
para,0.39760180995475114,0.004520586191496854,True,100,1,10,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,2,5,sst_orig,1
para,0.36028931259999997,0.01379570545447662,True,5,1,15,yelp_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,2,2,yelp_orig,1
para,0.4222727602,0.008453578944811939,False,10,2,15,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,False,10,1,10,yelp_orig,1
para,0.4588150418,0.011887969626272817,True,20,2,15,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,True,20,1,10,yelp_orig,1
para,0.4591439367,0.0063542578244866164,True,30,2,5,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,True,30,1,2,yelp_orig,1
para,0.4795840231,0.0092237420896223,True,40,2,10,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,True,40,1,5,yelp_orig,1
para,0.4885617126,0.012397467129310337,True,50,2,5,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,True,50,1,5,yelp_orig,1
para,0.5197052895999998,0.00501941410563726,True,100,2,5,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
para,0.7787499999999999,0.009503288904374114,True,5,1,15,ag_news_orig,2
back,0.35750000000000004,0.029495762407505243,True,5,2,10,ag_news_orig,2
para,0.835,0.005361902647381819,True,10,1,15,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,2,5,ag_news_orig,2
para,0.858,0.006204836822995441,True,20,1,1,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,2,2,ag_news_orig,2
para,0.8479999999999999,0.006500000000000003,True,30,1,1,ag_news_orig,2
back,0.7427499999999999,0.030505122520652166,True,30,2,1,ag_news_orig,2
para,0.8547500000000001,0.005963430220938308,True,40,1,2,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,2,10,ag_news_orig,2
para,0.8594999999999999,0.005787918451395126,True,50,1,2,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,2,2,ag_news_orig,2
para,0.87775,0.0036142080737002298,True,100,1,5,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,2,1,ag_news_orig,2
para,0.4698731138545953,0.02444925892369886,True,5,1,10,20_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,2,2,20_news_orig,2
para,0.6037294238683127,0.021648253400947916,True,10,1,15,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,2,15,20_news_orig,2
para,0.6704132373113856,0.018778423131945297,True,20,1,15,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,2,2,20_news_orig,2
para,0.6888460219478738,0.0057128687213039535,True,30,1,15,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,2,15,20_news_orig,2
para,0.6856910150891633,0.015847622272444076,True,40,1,10,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,2,2,20_news_orig,2
para,0.701423182441701,0.01002926663558828,True,50,1,15,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,2,5,20_news_orig,2
para,0.7192558299039781,0.0040640392227779334,True,100,1,5,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,2,1,20_news_orig,2
para,0.8038406827880511,0.06557425101449321,False,5,1,15,atis_orig,2
back,0.5995732574679943,0.25006954591960684,False,5,2,2,atis_orig,2
para,0.8743954480796585,0.024514904788902597,False,10,1,15,atis_orig,2
back,0.7544807965860597,0.20991626655619466,False,10,2,1,atis_orig,2
para,0.9291607396870554,0.024230559715354264,True,20,1,15,atis_orig,2
back,0.8322901849217639,0.15819490133917105,True,20,2,15,atis_orig,2
para,0.9541963015647225,0.013461756090265717,True,25,1,15,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,2,15,atis_orig,2
para,0.8269019254,0.013416642255064119,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
para,0.8572351989000001,0.01246955056809158,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
para,0.8938485874,0.005124312031635468,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
para,0.9203886991000001,0.00389896798315841,True,30,1,15,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
para,0.9323426308,0.005921130984130436,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
para,0.9379421631000001,0.003726615363832836,True,50,1,5,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
para,0.24171945701357464,0.03486500949083379,False,5,1,2,sst_orig,2
back,0.20769230769230768,0.038112335425509895,False,5,2,15,sst_orig,2
para,0.2914932126696832,0.011990181824607081,True,10,1,15,sst_orig,2
back,0.22009049773755648,0.0413333989400681,True,10,2,2,sst_orig,2
para,0.3365158371040724,0.01588364203042272,True,20,1,15,sst_orig,2
back,0.24638009049773751,0.028882285950371858,True,20,2,1,sst_orig,2
para,0.3571493212669683,0.009439677543814787,True,30,1,10,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,2,15,sst_orig,2
para,0.36095022624434386,0.015416589079722307,True,40,1,15,sst_orig,2
back,0.25122171945701355,0.027135592305518225,True,40,2,5,sst_orig,2
para,0.37009049773755653,0.00838863260970861,True,50,1,10,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,2,10,sst_orig,2
para,0.4041176470588235,0.008168517493211068,True,100,1,10,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,2,1,sst_orig,2
para,0.3491471752,0.005436773030577696,True,5,1,15,yelp_orig,2
back,0.24456279237135656,0.05550124749606991,True,5,2,2,yelp_orig,2
para,0.4379003238,0.018512423461195856,True,10,2,15,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
para,0.43872112260000007,0.02669843891570613,True,20,2,15,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
para,0.4808361281,0.008909753657100184,True,30,2,5,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
para,0.489833753,0.007122167755141769,True,40,2,5,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
para,0.5068697372000001,0.014634622531100655,True,50,2,10,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
para,0.5272717524,0.008329360161915886,True,100,2,2,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,True,100,1,1,yelp_orig,2
