method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9330014224751068,0.021483141926464385,True,20,1,15,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
ins,0.9598862019914651,0.011846749822848916,True,25,1,10,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
ins,0.5502249415152061,0.03563184479400614,True,5,1,15,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
ins,0.64687781176894,0.05589342424541657,True,10,1,15,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
ins,0.7804210905164657,0.0331912760512255,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
ins,0.8674824545618138,0.029272939850130155,True,30,1,15,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
ins,0.8193989562713695,0.08579074572116598,True,40,1,15,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
ins,0.8806010437286306,0.04662137648804571,True,50,1,15,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
ins,0.2432126696832579,0.027248874789421538,True,5,1,10,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,True,5,2,0,sst_orig,2
ins,0.27475113122171946,0.021595422607456515,True,10,1,15,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,True,10,2,0,sst_orig,2
ins,0.33153846153846145,0.024156328017491208,True,20,1,15,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,True,20,2,0,sst_orig,2
ins,0.3424434389140271,0.013068700541620947,True,30,1,15,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
ins,0.358552036199095,0.008895057565754936,True,40,1,10,sst_orig,2
clean,0.223393665158371,0.0370151511463273,True,40,2,0,sst_orig,2
ins,0.37918552036199094,0.006799385975117408,True,50,1,15,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
ins,0.39823529411764697,0.009741546559285172,True,100,1,15,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
ins,0.23642317380352643,0.022080758634040885,True,5,1,15,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,True,5,2,0,yelp_orig,2
ins,0.3488377114069809,0.04125571733153045,True,10,1,15,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
ins,0.3676934148974451,0.033715692789829145,True,20,1,15,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
ins,0.4042605253688377,0.020214489412738953,True,30,1,15,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
ins,0.4349334292911119,0.020925074959959235,True,40,1,10,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
ins,0.4472975890608132,0.019159662836606656,True,50,1,5,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
ins,0.4711766822598057,0.01922659330121394,True,100,1,2,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
