method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.26592760180995473,0.014391772433489873,True,30,2,2,sst_orig,0
swap,0.3713122171945701,0.013630653749831492,True,40,1,15,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,2,5,sst_orig,0
swap,0.38144796380090495,0.011007665067568043,True,50,1,15,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,2,2,sst_orig,0
swap,0.3918552036199095,0.012352195293477641,True,100,1,10,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,2,15,sst_orig,0
swap,0.22051097517092474,0.01809341740738238,False,5,1,5,yelp_orig,0
back,0.21278877293990642,0.04400311376980594,False,5,2,1,yelp_orig,0
swap,0.3129974811083123,0.02396978695613857,True,10,2,10,yelp_orig,0
back,0.39612090680100753,0.01009879859045362,True,10,1,2,yelp_orig,0
swap,0.3561424973011875,0.015004567463744733,True,20,2,15,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
swap,0.3855703490464195,0.014117731103891334,True,30,2,10,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
swap,0.40491543720762857,0.03398978469136131,True,40,2,15,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
swap,0.41614249730118746,0.02638630510706187,True,50,2,15,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
swap,0.4833249370277078,0.009732386124862427,True,100,2,10,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
swap,0.7297499999999999,0.02303394234602492,True,5,1,15,ag_news_orig,1
back,0.39975000000000005,0.04336545283978941,True,5,2,1,ag_news_orig,1
swap,0.7875,0.020736441353327712,True,10,1,15,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,2,2,ag_news_orig,1
swap,0.8255000000000001,0.02120731006044849,True,20,1,10,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,2,10,ag_news_orig,1
swap,0.82075,0.012351619327035613,True,30,1,15,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,2,10,ag_news_orig,1
swap,0.8247500000000001,0.00924999999999998,True,40,1,10,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,2,1,ag_news_orig,1
swap,0.8329999999999999,0.01243985530462472,True,50,1,10,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,2,5,ag_news_orig,1
swap,0.8515,0.013332291625973419,False,100,1,10,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,False,100,2,2,ag_news_orig,1
swap,0.43800582990397796,0.026826526241037103,True,5,1,15,20_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,2,10,20_news_orig,1
swap,0.4975737311385459,0.021892715446375503,True,10,1,10,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,2,15,20_news_orig,1
swap,0.5736368312757202,0.023308311744643533,True,20,1,15,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,2,10,20_news_orig,1
swap,0.5844650205761317,0.02282440764219854,True,30,1,15,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,2,5,20_news_orig,1
swap,0.6294753086419753,0.016152308880728317,True,40,1,15,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,2,10,20_news_orig,1
swap,0.6580246913580248,0.014858243245255472,True,50,1,10,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,2,1,20_news_orig,1
swap,0.7189729080932785,0.009049003104657333,True,100,1,1,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,2,2,20_news_orig,1
swap,0.6618776671408251,0.06361517973435978,True,5,1,15,atis_orig,1
back,0.316927453769559,0.3001872779417688,True,5,2,1,atis_orig,1
swap,0.7586059743954481,0.07945271604033566,False,10,1,15,atis_orig,1
back,0.6618776671408251,0.21116742373665648,False,10,2,1,atis_orig,1
swap,0.8295874822190612,0.04899513093884833,True,20,1,10,atis_orig,1
back,0.6506401137980085,0.16792220729773885,True,20,2,2,atis_orig,1
swap,0.8904694167852062,0.023828050306661033,False,25,1,10,atis_orig,1
back,0.842674253200569,0.07856184623200323,False,25,2,5,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,1,10,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,1,10,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,1,10,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
swap,0.25963800904977374,0.033573197026312465,False,5,1,15,sst_orig,1
back,0.23769230769230765,0.028037544259916558,False,5,2,5,sst_orig,1
swap,0.2942533936651583,0.025740243669033006,True,10,1,10,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,2,5,sst_orig,1
swap,0.32927601809954743,0.018787873033774417,True,20,1,10,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,2,10,sst_orig,1
swap,0.3534841628959276,0.01857718194317583,True,30,1,15,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,2,5,sst_orig,1
swap,0.3564705882352941,0.009184071392302859,True,40,1,15,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,2,10,sst_orig,1
swap,0.3672850678733032,0.014117429514509063,True,50,1,15,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,2,5,sst_orig,1
swap,0.39239819004524884,0.00974858498424994,True,100,1,15,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,2,5,sst_orig,1
swap,0.383893486865779,0.011375314041879737,True,5,1,10,yelp_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,2,2,yelp_orig,1
swap,0.431536523929471,0.014127140143852978,False,10,1,1,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,False,10,2,10,yelp_orig,1
swap,0.49544440446203664,0.008846064694141793,False,20,1,2,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,False,20,2,10,yelp_orig,1
swap,0.4911766822598057,0.009691890319499718,False,30,2,2,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,False,30,1,2,yelp_orig,1
swap,0.5114573587621447,0.005420992957545369,False,40,1,2,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,False,40,2,5,yelp_orig,1
swap,0.5120546959337892,0.0036772931342805497,False,50,2,5,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,False,50,1,5,yelp_orig,1
swap,0.5366102914717524,0.005227675944900679,True,100,2,2,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
swap,0.66975,0.039519773531739764,True,5,1,15,ag_news_orig,2
back,0.35750000000000004,0.029495762407505243,True,5,2,10,ag_news_orig,2
swap,0.78475,0.025774260416159375,True,10,1,15,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,2,5,ag_news_orig,2
swap,0.8102499999999999,0.014639415971957328,True,20,1,15,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,2,2,ag_news_orig,2
swap,0.8299999999999998,0.016201851746019652,True,30,1,15,ag_news_orig,2
back,0.7427499999999999,0.030505122520652166,True,30,2,1,ag_news_orig,2
swap,0.8212499999999998,0.012808688457449485,True,40,1,15,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,2,10,ag_news_orig,2
swap,0.8307500000000001,0.015694346115719505,True,50,1,15,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,2,2,ag_news_orig,2
swap,0.8485000000000001,0.008817596044274192,True,100,1,1,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,2,1,ag_news_orig,2
swap,0.3872427983539094,0.02030137052142261,True,5,1,15,20_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,2,2,20_news_orig,2
swap,0.4915980795610425,0.024654178684168547,True,10,1,15,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,2,15,20_news_orig,2
swap,0.583633401920439,0.03188335183120067,True,20,1,10,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,2,2,20_news_orig,2
swap,0.6333333333333334,0.021788445954980723,True,30,1,15,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,2,15,20_news_orig,2
swap,0.6621656378600822,0.017921713990327437,True,40,1,15,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,2,2,20_news_orig,2
swap,0.6691443758573389,0.012372884428790067,True,50,1,5,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,2,5,20_news_orig,2
swap,0.7050325788751715,0.012422141308631264,True,100,1,1,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,2,1,20_news_orig,2
swap,0.6732574679943101,0.10872596147414733,False,5,1,5,atis_orig,2
back,0.5995732574679943,0.25006954591960684,False,5,2,2,atis_orig,2
swap,0.6470839260312945,0.20551634623546974,False,10,2,2,atis_orig,2
back,0.7544807965860597,0.20991626655619466,False,10,1,1,atis_orig,2
swap,0.8517780938833571,0.04945960469325915,False,20,1,15,atis_orig,2
back,0.8322901849217639,0.15819490133917105,False,20,2,15,atis_orig,2
swap,0.9231863442389759,0.02585619975533832,True,25,1,15,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,2,15,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,1,10,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,True,30,1,10,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,1,10,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
swap,0.2299547511312217,0.02115383405521468,False,5,1,15,sst_orig,2
back,0.20769230769230768,0.038112335425509895,False,5,2,15,sst_orig,2
swap,0.2434389140271493,0.02959220667283704,False,10,1,15,sst_orig,2
back,0.22009049773755648,0.0413333989400681,False,10,2,2,sst_orig,2
swap,0.3015837104072398,0.027966766086256697,True,20,1,15,sst_orig,2
back,0.24638009049773751,0.028882285950371858,True,20,2,1,sst_orig,2
swap,0.33371040723981904,0.01664672612602153,True,30,1,15,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,2,15,sst_orig,2
swap,0.3624886877828054,0.00834703663691035,True,40,1,15,sst_orig,2
back,0.25122171945701355,0.027135592305518225,True,40,2,5,sst_orig,2
swap,0.36122171945701353,0.007689778663313228,True,50,1,10,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,2,10,sst_orig,2
swap,0.38796380090497734,0.005659546466517494,True,100,1,15,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,2,1,sst_orig,2
swap,0.3643037063691975,0.013385220150955897,True,5,1,15,yelp_orig,2
back,0.24456279237135656,0.05550124749606991,True,5,2,2,yelp_orig,2
swap,0.441007556675063,0.009890910574943495,True,10,2,10,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
swap,0.48202950701691255,0.005883278145099537,True,20,2,5,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
swap,0.4917524289312702,0.010407847860493225,True,30,2,1,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
swap,0.5030874415257288,0.004808561956303768,True,40,2,5,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
swap,0.5190931989924433,0.004211322238876868,True,50,2,5,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
swap,0.5386901763224181,0.004829761592312475,True,100,2,2,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,True,100,1,1,yelp_orig,2
