method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.45735516370000007,0.013193978303188223,True,40,1,15,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,True,40,2,15,yelp_orig,0
para,0.47819215540000004,0.007028893817958413,True,50,1,10,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,True,50,2,15,yelp_orig,0
para,0.513650594,0.0059294885227516615,True,100,1,10,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,True,100,2,10,yelp_orig,0
para,0.7252500000000001,0.02530933622203475,True,5,2,15,ag_news_orig,1
cont,0.7532500000000001,0.021507266214003104,True,5,1,15,ag_news_orig,1
para,0.7929999999999999,0.017349351572897492,False,10,1,10,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,False,10,2,10,ag_news_orig,1
para,0.8285,0.01500833101980363,False,20,1,15,ag_news_orig,1
cont,0.82825,0.014100088652203552,False,20,2,15,ag_news_orig,1
para,0.82,0.010723805294763605,False,30,2,15,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,False,30,1,15,ag_news_orig,1
para,0.83025,0.01276959278912214,False,40,1,5,ag_news_orig,1
cont,0.82875,0.013050383136138209,False,40,2,15,ag_news_orig,1
para,0.8247499999999999,0.015101738310538947,False,50,2,10,ag_news_orig,1
cont,0.836,0.009096702699330142,False,50,1,10,ag_news_orig,1
para,0.8555000000000001,0.014265342617687107,False,100,1,15,ag_news_orig,1
cont,0.85075,0.010310795313650648,False,100,2,15,ag_news_orig,1
para,0.4858882030178326,0.036204926062903715,True,5,1,10,20_news_orig,1
cont,0.4198045267489712,0.022108213297912585,True,5,2,15,20_news_orig,1
para,0.5828532235939643,0.03918912909343116,True,10,1,15,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,True,10,2,15,20_news_orig,1
para,0.6271262002743484,0.017029856864543478,True,20,1,15,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,True,20,2,15,20_news_orig,1
para,0.6676611796982167,0.01779110056748224,True,30,1,10,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,True,30,2,15,20_news_orig,1
para,0.684216392318244,0.012296047092614936,True,40,1,10,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,True,40,2,15,20_news_orig,1
para,0.695181755829904,0.007042943177256011,True,50,1,15,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,True,50,2,15,20_news_orig,1
para,0.7246570644718793,0.007424494783657563,False,100,1,15,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,False,100,2,15,20_news_orig,1
para,0.7456614509246088,0.04180141025358355,False,5,1,15,atis_orig,1
cont,0.6938833570412517,0.051703790495117495,False,5,2,15,atis_orig,1
para,0.9507823613086771,0.014523185226856566,True,10,1,15,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,2,15,atis_orig,1
para,0.9285917496443814,0.014752651109489803,True,20,1,10,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,2,15,atis_orig,1
para,0.9568990042674252,0.010337196187211465,True,25,1,15,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,True,25,2,15,atis_orig,1
para,0.874489023,0.004225201629981772,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
para,0.9036735646999998,0.002838970222117419,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
para,0.9143473098000001,0.002173363918001579,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
para,0.9313658447,0.0021371290530933507,True,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
para,0.9372744646,0.0014220170604608948,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
para,0.9420131546999999,0.0005971704578069701,True,50,1,10,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
para,0.2769683257918551,0.03335946574316253,False,5,2,15,sst_orig,1
cont,0.28285067873303166,0.0359621487253912,False,5,1,15,sst_orig,1
para,0.33199095022624436,0.015132415138370525,True,10,1,15,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,True,10,2,15,sst_orig,1
para,0.35352941176470587,0.01946863800917544,False,20,1,10,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,False,20,2,10,sst_orig,1
para,0.35402714932126694,0.0060714472824324114,False,30,1,10,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,False,30,2,10,sst_orig,1
para,0.35696832579185517,0.012628326165083855,True,40,1,15,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,True,40,2,15,sst_orig,1
para,0.35927601809954746,0.011068875910530794,True,50,1,15,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,2,5,sst_orig,1
para,0.3885067873303167,0.007100468867306101,True,100,1,15,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,2,15,sst_orig,1
para,0.36043073059999997,0.01672929557218511,True,5,1,10,yelp_orig,1
cont,0.2285498380712486,0.03455471025541154,True,5,2,10,yelp_orig,1
para,0.4055019792,0.021081381623723316,True,10,1,5,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,2,10,yelp_orig,1
para,0.42272040310000003,0.007704178986069108,False,20,1,15,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,False,20,2,15,yelp_orig,1
para,0.4577283195,0.022685974694111547,True,30,1,10,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,True,30,2,15,yelp_orig,1
para,0.4633333575,0.005003140506763366,False,40,1,15,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,False,40,2,15,yelp_orig,1
para,0.4806390788,0.01858617714016004,True,50,1,10,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,2,10,yelp_orig,1
para,0.5101964735,0.009203056134325304,True,100,1,10,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,2,10,yelp_orig,1
para,0.73475,0.016562382075051892,False,5,2,15,ag_news_orig,2
cont,0.744,0.024627220712049504,False,5,1,15,ag_news_orig,2
para,0.8172500000000001,0.01740869035855368,False,10,1,15,ag_news_orig,2
cont,0.81125,0.01820885773463014,False,10,2,15,ag_news_orig,2
para,0.8315000000000001,0.01285496013218243,True,20,1,15,ag_news_orig,2
cont,0.81425,0.011567735301259248,True,20,2,15,ag_news_orig,2
para,0.8229999999999998,0.014352700094407329,False,30,2,15,ag_news_orig,2
cont,0.82325,0.013649633694718707,False,30,1,15,ag_news_orig,2
para,0.8182499999999999,0.00942403841248537,False,40,2,10,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,False,40,1,15,ag_news_orig,2
para,0.82725,0.01174999999999999,False,50,2,5,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,False,50,1,10,ag_news_orig,2
para,0.8545,0.0072284161474004995,False,100,1,2,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,False,100,2,5,ag_news_orig,2
para,0.4832304526748971,0.03250187637527491,True,5,1,15,20_news_orig,2
cont,0.3796124828532236,0.021381377023298988,True,5,2,10,20_news_orig,2
para,0.5851851851851853,0.024437892285329228,True,10,1,15,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,True,10,2,15,20_news_orig,2
para,0.6517746913580246,0.010740854203404869,True,20,1,10,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,True,20,2,15,20_news_orig,2
para,0.6835562414266119,0.01564891133582426,True,30,1,10,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,True,30,2,15,20_news_orig,2
para,0.6927554869684499,0.012346336883287248,True,40,1,15,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,True,40,2,15,20_news_orig,2
para,0.7018689986282579,0.010726209803596004,True,50,1,5,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,True,50,2,15,20_news_orig,2
para,0.7246484910836762,0.005128728089415461,False,100,1,15,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,False,100,2,15,20_news_orig,2
para,0.7532005689900427,0.07209647773745308,False,5,1,15,atis_orig,2
cont,0.709815078236131,0.11802600928767143,False,5,2,10,atis_orig,2
para,0.84950213371266,0.05268076591310791,False,10,1,15,atis_orig,2
cont,0.798719772403983,0.0785954505671351,False,10,2,5,atis_orig,2
para,0.9581792318634423,0.01654235193184255,True,20,1,10,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,True,20,2,15,atis_orig,2
para,0.9688477951635847,0.007181738583991108,True,25,1,10,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,True,25,2,15,atis_orig,2
para,0.8583408315,0.0021289309163037085,True,5,1,10,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
para,0.9306640272,0.0020471208350044704,True,30,1,10,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
para,0.9368391759000001,0.003134988955855265,True,40,1,10,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
para,0.9403815007,0.0007679175004330957,True,50,1,15,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
para,0.2527149321266968,0.012545039759323641,False,5,1,15,sst_orig,2
cont,0.2383257918552036,0.0191409133103778,False,5,2,10,sst_orig,2
para,0.2763800904977375,0.015318997675071371,True,10,1,10,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,True,10,2,15,sst_orig,2
para,0.31954751131221715,0.01408948345216146,False,20,1,15,sst_orig,2
cont,0.319049773755656,0.009447049244062899,False,20,2,15,sst_orig,2
para,0.3437556561085973,0.014146405909184733,True,30,1,10,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,True,30,2,10,sst_orig,2
para,0.3628054298642534,0.014035612685440688,True,40,1,15,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,2,10,sst_orig,2
para,0.36479638009049775,0.012890448943401843,True,50,1,15,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,2,15,sst_orig,2
para,0.38923076923076916,0.009334436946591225,True,100,1,15,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,2,15,sst_orig,2
para,0.311413458,0.017347192120109836,True,5,1,15,yelp_orig,2
cont,0.2291399784094998,0.018333838076652682,True,5,2,15,yelp_orig,2
para,0.3769276718,0.004473127249629053,True,10,1,15,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,True,10,2,15,yelp_orig,2
para,0.4390500181,0.012332827717353834,True,20,1,15,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,True,20,2,15,yelp_orig,2
para,0.4693540841,0.01167908341617849,True,30,1,15,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,True,30,2,10,yelp_orig,2
para,0.4864821878999999,0.009217516047455828,True,40,1,10,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,True,40,2,15,yelp_orig,2
para,0.5269665347,0.005880812621262103,True,50,1,2,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,2,15,yelp_orig,2
para,0.5413170207,0.002608829865388173,True,100,1,1,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,2,10,yelp_orig,2
