method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.4633333575,0.0050031405067633,True,40,2,15,yelp_orig,1
cont_ins,0.5249298308744151,0.0075561575586605,True,40,1,1,yelp_orig,1
para,0.4806390788,0.01858617714016,True,50,2,10,yelp_orig,1
back,0.5140698092839151,0.007308950361919,True,50,1,5,yelp_orig,1
para,0.5101964735,0.0092030561343253,True,100,2,10,yelp_orig,1
back,0.5456639078805325,0.0041621098816117,True,100,1,2,yelp_orig,1
para,0.73475,0.0165623820750518,True,5,1,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761,True,5,2,15,ag_news_orig,2
para,0.8172500000000001,0.0174086903585536,False,10,1,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,False,10,2,15,ag_news_orig,2
para,0.8315000000000001,0.0128549601321824,True,20,1,15,ag_news_orig,2
cont_ins,0.80975,0.0147245543226272,True,20,2,15,ag_news_orig,2
para,0.8229999999999998,0.0143527000944073,False,30,1,15,ag_news_orig,2
cont_ins,0.8182500000000001,0.0169207712590176,False,30,2,15,ag_news_orig,2
para,0.8182499999999999,0.0094240384124853,False,40,2,10,ag_news_orig,2
cont_ins,0.8245000000000001,0.0132193040664022,False,40,1,15,ag_news_orig,2
para,0.82725,0.0117499999999999,False,50,1,5,ag_news_orig,2
cont_ins,0.8237500000000001,0.0143722823518047,False,50,2,15,ag_news_orig,2
para,0.8545,0.0072284161474004,False,100,1,2,ag_news_orig,2
cont_ins,0.851,0.0115758369027902,False,100,2,15,ag_news_orig,2
para,0.4832304526748971,0.0325018763752749,True,5,1,15,20_news_orig,2
cont_ins,0.4031035665294924,0.0177188435624937,True,5,2,15,20_news_orig,2
para,0.5851851851851853,0.0244378922853292,True,10,1,15,20_news_orig,2
cont_ins,0.50625,0.0224595429309056,True,10,2,15,20_news_orig,2
para,0.6517746913580246,0.0107408542034048,True,20,1,10,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,True,20,2,10,20_news_orig,2
para,0.6835562414266119,0.0156489113358242,False,30,2,10,20_news_orig,2
cont_ins,0.6863998627999999,0.0083152393382329,False,30,1,15,20_news_orig,2
para,0.6927554869684499,0.0123463368832872,False,40,1,15,20_news_orig,2
cont_ins,0.6893261316999999,0.0094391446287454,False,40,2,15,20_news_orig,2
para,0.7018689986282579,0.010726209803596,True,50,1,5,20_news_orig,2
cont_ins,0.6892746914000001,0.0143385425288916,True,50,2,10,20_news_orig,2
para,0.7246484910836762,0.0051287280894154,False,100,2,15,20_news_orig,2
cont_ins,0.7253775377,0.0035356954730163,False,100,1,5,20_news_orig,2
para,0.7532005689900427,0.072096477737453,False,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.1074609099434541,False,5,2,10,atis_orig,2
para,0.84950213371266,0.0526807659131079,False,10,1,15,atis_orig,2
cont_ins,0.8230440967283073,0.0649627421560403,False,10,2,15,atis_orig,2
para,0.9581792318634424,0.0165423519318425,True,20,1,10,atis_orig,2
cont_ins,0.9364153627311522,0.0165527457377889,True,20,2,15,atis_orig,2
para,0.9688477951635848,0.0071817385839911,True,25,1,10,atis_orig,2
cont_ins,0.9512091038406826,0.0093071623345408,True,25,2,15,atis_orig,2
para,0.8583408315,0.0021289309163037,True,5,1,10,fb_orig,2
cont_ins,0.8563073600863775,0.00515323288665,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.0044608437664552,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.0049492368071002,True,10,2,15,fb_orig,2
para,0.911912902645312,0.0046907075254515,False,20,1,15,fb_orig,2
cont_ins,0.9109591506208384,0.0027026552215734,False,20,2,10,fb_orig,2
para,0.9306640272,0.0020471208350044,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.0011354177832894,False,30,2,15,fb_orig,2
para,0.9368391759,0.0031349889558552,False,40,1,10,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857,False,40,2,15,fb_orig,2
para,0.9403815007,0.000767917500433,False,50,2,15,fb_orig,2
cont_ins,0.9416591686161596,0.0013509681035898,False,50,1,10,fb_orig,2
para,0.2527149321266968,0.0125450397593236,False,5,1,15,sst_orig,2
cont_ins,0.2334841628959275,0.0218819337582282,False,5,2,15,sst_orig,2
para,0.2763800904977375,0.0153189976750713,True,10,1,10,sst_orig,2
cont_ins,0.2534841628959275,0.0163808404618194,True,10,2,15,sst_orig,2
para,0.3195475113122171,0.0140894834521614,False,20,2,15,sst_orig,2
cont_ins,0.3293665158371041,0.0217217664684683,False,20,1,15,sst_orig,2
para,0.3437556561085973,0.0141464059091847,False,30,1,10,sst_orig,2
cont_ins,0.3363800904977376,0.0163725889675086,False,30,2,15,sst_orig,2
para,0.3628054298642534,0.0140356126854406,False,40,2,15,sst_orig,2
cont_ins,0.3676923076923076,0.0052698908096074,False,40,1,15,sst_orig,2
para,0.3647963800904977,0.0128904489434018,False,50,2,15,sst_orig,2
cont_ins,0.3723076923076923,0.0070588235294117,False,50,1,15,sst_orig,2
para,0.3892307692307691,0.0093344369465912,False,100,1,15,sst_orig,2
cont_ins,0.3865610859728506,0.0112433195997317,False,100,2,15,sst_orig,2
para,0.311413458,0.0173471921201098,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.0213878228389408,True,5,1,10,yelp_orig,2
para,0.3769276718,0.004473127249629,True,10,2,15,yelp_orig,2
cont_ins,0.4636272040302267,0.0074540192171021,True,10,1,2,yelp_orig,2
para,0.4390500181,0.0123328277173538,True,20,2,15,yelp_orig,2
cont_ins,0.5062756387189636,0.0085297536108167,True,20,1,1,yelp_orig,2
para,0.4693540841,0.0116790834161784,True,30,2,15,yelp_orig,2
back,0.5153652392947103,0.0052680623803847,True,30,1,15,yelp_orig,2
para,0.4864821878999999,0.0092175160474558,True,40,2,10,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
para,0.5269665347,0.0058808126212621,True,50,2,2,yelp_orig,2
back,0.5406405181720044,0.0046055010553083,True,50,1,15,yelp_orig,2
para,0.5413170207,0.0026088298653881,False,100,2,1,yelp_orig,2
back,0.5454983807124865,0.0057750765237661,True,100,1,1,yelp_orig,2
