method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9232859456541298,0.0034020677100767473,False,20,2,15,fb_orig,0
para,0.9289952672,0.002756606760373908,True,30,2,10,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
para,0.9371063524000001,0.003924671841227877,True,40,1,10,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,2,15,fb_orig,0
para,0.941407234,0.0012103777670509235,False,50,1,10,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,False,50,2,15,fb_orig,0
para,0.3034841628959276,0.026882588666870568,True,5,1,15,sst_orig,0
cont_ins,0.27466063348416286,0.018698242994113944,True,5,2,15,sst_orig,0
para,0.3225791855203619,0.011517503813104972,False,10,1,10,sst_orig,0
cont_ins,0.3145701357466063,0.013250735471691158,False,10,2,15,sst_orig,0
para,0.3395475113122172,0.0069871052115683735,False,20,1,15,sst_orig,0
cont_ins,0.3269683257918552,0.014746133567526592,False,20,2,15,sst_orig,0
para,0.35800904977375564,0.012925345504773334,False,30,2,10,sst_orig,0
cont_ins,0.36366515837104074,0.018568638416167498,False,30,1,15,sst_orig,0
para,0.35479638009049774,0.00873537586055903,True,40,2,15,sst_orig,0
cont_ins,0.3726244343891402,0.014711450390379724,True,40,1,15,sst_orig,0
para,0.3792307692307692,0.010143117068091314,True,50,2,10,sst_orig,0
cont_ins,0.39072398190045243,0.011570357830240746,True,50,1,10,sst_orig,0
para,0.38977375565610856,0.00282723970168568,False,100,2,10,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365985,False,100,1,15,sst_orig,0
para,0.3092979489,0.02029651113863099,False,5,2,15,yelp_orig,0
cont_ins,0.32428211586901756,0.013327806803396519,False,5,1,5,yelp_orig,0
para,0.3908880894,0.008499310783692196,True,10,2,15,yelp_orig,0
cont_ins,0.41184598776538317,0.007995302939810208,True,10,1,2,yelp_orig,0
para,0.4103400504,0.011991217794306373,True,20,2,15,yelp_orig,0
cont_ins,0.4561065131342209,0.010154739568732874,True,20,1,2,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,2,10,yelp_orig,0
cont_ins,0.4810723281756027,0.007816851117195878,True,30,1,2,yelp_orig,0
para,0.45735516370000007,0.013193978303188223,True,40,2,15,yelp_orig,0
cont_ins,0.5049082403742353,0.005659480143035791,True,40,1,2,yelp_orig,0
para,0.47819215540000004,0.007028893817958413,True,50,2,10,yelp_orig,0
cont_ins,0.5214393666786613,0.006156570235747369,True,50,1,2,yelp_orig,0
para,0.513650594,0.0059294885227516615,True,100,2,10,yelp_orig,0
cont_ins,0.5466354803886291,0.003047967274999421,True,100,1,1,yelp_orig,0
para,0.7252500000000001,0.02530933622203475,False,5,2,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.022165570148317878,False,5,1,15,ag_news_orig,1
para,0.7929999999999999,0.017349351572897492,False,10,1,10,ag_news_orig,1
cont_ins,0.78725,0.020446576730592324,False,10,2,15,ag_news_orig,1
para,0.8285,0.01500833101980363,False,20,2,15,ag_news_orig,1
cont_ins,0.82975,0.00832541290267338,False,20,1,10,ag_news_orig,1
para,0.82,0.010723805294763605,False,30,2,15,ag_news_orig,1
cont_ins,0.82225,0.02212040912822365,False,30,1,15,ag_news_orig,1
para,0.83025,0.01276959278912214,False,40,1,5,ag_news_orig,1
cont_ins,0.8275,0.011832159566199223,False,40,2,15,ag_news_orig,1
para,0.8247499999999999,0.015101738310538947,False,50,2,10,ag_news_orig,1
cont_ins,0.8327500000000001,0.014935277031243857,False,50,1,15,ag_news_orig,1
para,0.8555000000000001,0.014265342617687107,False,100,1,15,ag_news_orig,1
cont_ins,0.8542500000000001,0.006427480066091222,False,100,2,15,ag_news_orig,1
para,0.4858882030178326,0.036204926062903715,False,5,1,10,20_news_orig,1
cont_ins,0.4616769546,0.023343810444671858,False,5,2,15,20_news_orig,1
para,0.5828532235939643,0.03918912909343116,False,10,2,15,20_news_orig,1
cont_ins,0.5829150893999999,0.004185891744160646,False,10,1,15,20_news_orig,1
para,0.6271262002743484,0.017029856864543478,False,20,2,15,20_news_orig,1
cont_ins,0.6274924431000001,0.007387228231512852,False,20,1,15,20_news_orig,1
para,0.6676611796982167,0.01779110056748224,True,30,1,10,20_news_orig,1
cont_ins,0.6149691358024691,0.01800995234921891,True,30,2,10,20_news_orig,1
para,0.684216392318244,0.012296047092614936,True,40,1,10,20_news_orig,1
cont_ins,0.6606824415999999,0.003928969643362237,True,40,2,15,20_news_orig,1
para,0.695181755829904,0.007042943177256011,True,50,1,15,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754975,True,50,2,10,20_news_orig,1
para,0.7246570644718793,0.007424494783657563,False,100,2,15,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537855,False,100,1,10,20_news_orig,1
para,0.7456614509246088,0.04180141025358355,False,5,2,15,atis_orig,1
cont_ins,0.7816500711237553,0.04685214963374526,False,5,1,15,atis_orig,1
para,0.9507823613086771,0.014523185226856566,True,10,1,15,atis_orig,1
cont_ins,0.9163584637268848,0.015760613353586965,True,10,2,15,atis_orig,1
para,0.9285917496443814,0.014752651109489803,False,20,2,10,atis_orig,1
cont_ins,0.9402560455192035,0.016588767837397714,False,20,1,15,atis_orig,1
para,0.9568990042674252,0.010337196187211465,True,25,1,15,atis_orig,1
cont_ins,0.9405405405405405,0.009912518571939855,True,25,2,15,atis_orig,1
para,0.874489023,0.004225201629981772,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,2,15,fb_orig,1
para,0.9036735646999998,0.002838970222117419,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,False,10,1,15,fb_orig,1
para,0.9143473098000001,0.002173363918001579,False,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,False,20,1,15,fb_orig,1
para,0.9313658447,0.0021371290530933507,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
para,0.9372744646,0.0014220170604608948,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
para,0.9420131546999999,0.0005971704578069701,False,50,1,10,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,False,50,2,5,fb_orig,1
para,0.2769683257918551,0.03335946574316253,False,5,1,15,sst_orig,1
cont_ins,0.2657918552036199,0.02158347325253663,False,5,2,15,sst_orig,1
para,0.33199095022624436,0.015132415138370525,True,10,1,15,sst_orig,1
cont_ins,0.2854751131221719,0.017073220277316864,True,10,2,15,sst_orig,1
para,0.35352941176470587,0.01946863800917544,True,20,1,10,sst_orig,1
cont_ins,0.3244796380090498,0.01655570716004649,True,20,2,15,sst_orig,1
para,0.35402714932126694,0.0060714472824324114,False,30,1,10,sst_orig,1
cont_ins,0.34348416289592765,0.019228852712592448,False,30,2,10,sst_orig,1
para,0.35696832579185517,0.012628326165083855,False,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,False,40,2,15,sst_orig,1
para,0.35927601809954746,0.011068875910530794,False,50,1,15,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,False,50,2,15,sst_orig,1
para,0.3885067873303167,0.007100468867306101,False,100,2,15,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,False,100,1,10,sst_orig,1
para,0.36043073059999997,0.01672929557218511,True,5,2,10,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,1,15,yelp_orig,1
para,0.4055019792,0.021081381623723316,True,10,2,5,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,True,10,1,1,yelp_orig,1
para,0.42272040310000003,0.007704178986069108,True,20,2,15,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,True,20,1,1,yelp_orig,1
para,0.4577283195,0.022685974694111547,True,30,2,10,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,True,30,1,1,yelp_orig,1
para,0.4633333575,0.005003140506763366,True,40,2,15,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,True,40,1,1,yelp_orig,1
para,0.4806390788,0.01858617714016004,True,50,2,10,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,True,50,1,1,yelp_orig,1
para,0.5101964735,0.009203056134325304,True,100,2,10,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,True,100,1,1,yelp_orig,1
para,0.73475,0.016562382075051892,True,5,1,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,True,5,2,15,ag_news_orig,2
para,0.8172500000000001,0.01740869035855368,False,10,1,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,False,10,2,15,ag_news_orig,2
para,0.8315000000000001,0.01285496013218243,True,20,1,15,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,True,20,2,15,ag_news_orig,2
para,0.8229999999999998,0.014352700094407329,False,30,1,15,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,False,30,2,15,ag_news_orig,2
para,0.8182499999999999,0.00942403841248537,False,40,2,10,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,False,40,1,15,ag_news_orig,2
para,0.82725,0.01174999999999999,False,50,1,5,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,False,50,2,15,ag_news_orig,2
para,0.8545,0.0072284161474004995,False,100,1,2,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,False,100,2,15,ag_news_orig,2
para,0.4832304526748971,0.03250187637527491,True,5,1,15,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,True,5,2,15,20_news_orig,2
para,0.5851851851851853,0.024437892285329228,True,10,1,15,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,True,10,2,15,20_news_orig,2
para,0.6517746913580246,0.010740854203404869,True,20,1,10,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,True,20,2,10,20_news_orig,2
para,0.6835562414266119,0.01564891133582426,False,30,2,10,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,False,30,1,15,20_news_orig,2
para,0.6927554869684499,0.012346336883287248,False,40,1,15,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,False,40,2,15,20_news_orig,2
para,0.7018689986282579,0.010726209803596004,True,50,1,5,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,True,50,2,10,20_news_orig,2
para,0.7246484910836762,0.005128728089415461,False,100,2,15,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,False,100,1,5,20_news_orig,2
para,0.7532005689900427,0.07209647773745308,False,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,False,5,2,10,atis_orig,2
para,0.84950213371266,0.05268076591310791,False,10,1,15,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,2,15,atis_orig,2
para,0.9581792318634423,0.01654235193184255,True,20,1,10,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,True,20,2,15,atis_orig,2
para,0.9688477951635847,0.007181738583991108,True,25,1,10,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,True,25,2,15,atis_orig,2
para,0.8583408315,0.0021289309163037085,True,5,1,10,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,False,20,1,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,False,20,2,10,fb_orig,2
para,0.9306640272,0.0020471208350044704,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,False,30,2,15,fb_orig,2
para,0.9368391759000001,0.003134988955855265,False,40,1,10,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,False,40,2,15,fb_orig,2
para,0.9403815007,0.0007679175004330957,False,50,2,15,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,False,50,1,10,fb_orig,2
para,0.2527149321266968,0.012545039759323641,False,5,1,15,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,2,15,sst_orig,2
para,0.2763800904977375,0.015318997675071371,True,10,1,10,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,True,10,2,15,sst_orig,2
para,0.31954751131221715,0.01408948345216146,False,20,2,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,1,15,sst_orig,2
para,0.3437556561085973,0.014146405909184733,False,30,1,10,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,False,30,2,15,sst_orig,2
para,0.3628054298642534,0.014035612685440688,False,40,2,15,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,False,40,1,15,sst_orig,2
para,0.36479638009049775,0.012890448943401843,False,50,2,15,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,False,50,1,15,sst_orig,2
para,0.38923076923076916,0.009334436946591225,False,100,1,15,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,False,100,2,15,sst_orig,2
para,0.311413458,0.017347192120109836,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
para,0.3769276718,0.004473127249629053,True,10,2,15,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,True,10,1,2,yelp_orig,2
para,0.4390500181,0.012332827717353834,True,20,2,15,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,True,20,1,1,yelp_orig,2
para,0.4693540841,0.01167908341617849,True,30,2,15,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,True,30,1,1,yelp_orig,2
para,0.4864821878999999,0.009217516047455828,True,40,2,10,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,True,40,1,1,yelp_orig,2
para,0.5269665347,0.005880812621262103,True,50,2,2,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,True,50,1,1,yelp_orig,2
para,0.5413170207,0.002608829865388173,False,100,2,1,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,False,100,1,1,yelp_orig,2
