method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8193456614509247,0.04347750427408258,False,10,1,15,atis_orig,0
swap,0.8483641536273115,0.022814656030544302,False,20,1,15,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,False,20,2,5,atis_orig,0
swap,0.9172119487908962,0.03681875609124836,False,25,1,15,atis_orig,0
cont,0.884068278805121,0.03682122905737208,False,25,2,5,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,2,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,False,10,2,5,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,False,10,1,10,fb_orig,0
swap,0.906802231419831,0.004917334712165819,False,20,1,5,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,False,20,2,5,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,1,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,True,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,True,50,1,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
swap,0.2677375565610859,0.024997737454178822,False,5,2,15,sst_orig,0
cont,0.26791855203619913,0.020305048585386672,False,5,1,15,sst_orig,0
swap,0.3053393665158371,0.018736310290834425,False,10,1,10,sst_orig,0
cont,0.304841628959276,0.009339370900416385,False,10,2,15,sst_orig,0
swap,0.3286877828054299,0.009582082335146208,True,20,1,10,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,True,20,2,10,sst_orig,0
swap,0.3527601809954751,0.0099777603274843,True,30,1,10,sst_orig,0
cont,0.336289592760181,0.01516316531193883,True,30,2,10,sst_orig,0
swap,0.3713122171945701,0.013630653749831492,False,40,1,15,sst_orig,0
cont,0.359683257918552,0.018762136657478293,False,40,2,10,sst_orig,0
swap,0.38144796380090495,0.011007665067568043,False,50,1,15,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,False,50,2,10,sst_orig,0
swap,0.3918552036199095,0.012352195293477641,True,100,1,10,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,2,10,sst_orig,0
swap,0.22051097517092474,0.01809341740738238,False,5,2,5,yelp_orig,0
cont,0.22975890608132418,0.030638809774466015,False,5,1,2,yelp_orig,0
swap,0.3129974811083123,0.02396978695613857,True,10,2,10,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,True,10,1,15,yelp_orig,0
swap,0.3561424973011875,0.015004567463744733,True,20,1,15,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,2,15,yelp_orig,0
swap,0.3855703490464195,0.014117731103891334,False,30,1,10,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,False,30,2,15,yelp_orig,0
swap,0.40491543720762857,0.03398978469136131,False,40,2,15,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,False,40,1,15,yelp_orig,0
swap,0.41614249730118746,0.02638630510706187,True,50,2,15,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,True,50,1,15,yelp_orig,0
swap,0.4833249370277078,0.009732386124862427,True,100,2,10,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,True,100,1,10,yelp_orig,0
swap,0.7297499999999999,0.02303394234602492,True,5,2,15,ag_news_orig,1
cont,0.7532500000000001,0.021507266214003104,True,5,1,15,ag_news_orig,1
swap,0.7875,0.020736441353327712,False,10,1,15,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,False,10,2,10,ag_news_orig,1
swap,0.8255000000000001,0.02120731006044849,False,20,2,10,ag_news_orig,1
cont,0.82825,0.014100088652203552,False,20,1,15,ag_news_orig,1
swap,0.82075,0.012351619327035613,False,30,2,15,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,False,30,1,15,ag_news_orig,1
swap,0.8247500000000001,0.00924999999999998,False,40,2,10,ag_news_orig,1
cont,0.82875,0.013050383136138209,False,40,1,15,ag_news_orig,1
swap,0.8329999999999999,0.01243985530462472,False,50,2,10,ag_news_orig,1
cont,0.836,0.009096702699330142,False,50,1,10,ag_news_orig,1
swap,0.8515,0.013332291625973419,False,100,1,10,ag_news_orig,1
cont,0.85075,0.010310795313650648,False,100,2,15,ag_news_orig,1
swap,0.43800582990397796,0.026826526241037103,False,5,1,15,20_news_orig,1
cont,0.4198045267489712,0.022108213297912585,False,5,2,15,20_news_orig,1
swap,0.4975737311385459,0.021892715446375503,False,10,2,10,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,False,10,1,15,20_news_orig,1
swap,0.5736368312757202,0.023308311744643533,False,20,2,15,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,False,20,1,15,20_news_orig,1
swap,0.5844650205761317,0.02282440764219854,False,30,2,15,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,False,30,1,15,20_news_orig,1
swap,0.6294753086419753,0.016152308880728317,True,40,2,15,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,True,40,1,15,20_news_orig,1
swap,0.6580246913580248,0.014858243245255472,True,50,2,10,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,True,50,1,15,20_news_orig,1
swap,0.7189729080932785,0.009049003104657333,False,100,2,1,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,False,100,1,15,20_news_orig,1
swap,0.6618776671408251,0.06361517973435978,False,5,2,15,atis_orig,1
cont,0.6938833570412517,0.051703790495117495,False,5,1,15,atis_orig,1
swap,0.7586059743954481,0.07945271604033566,True,10,2,15,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,1,15,atis_orig,1
swap,0.8295874822190612,0.04899513093884833,True,20,2,10,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,1,15,atis_orig,1
swap,0.8904694167852062,0.023828050306661033,False,25,2,10,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,False,25,1,15,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,1,10,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,1,10,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
swap,0.25963800904977374,0.033573197026312465,False,5,2,15,sst_orig,1
cont,0.28285067873303166,0.0359621487253912,False,5,1,15,sst_orig,1
swap,0.2942533936651583,0.025740243669033006,False,10,2,10,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,False,10,1,15,sst_orig,1
swap,0.32927601809954743,0.018787873033774417,False,20,2,10,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,False,20,1,10,sst_orig,1
swap,0.3534841628959276,0.01857718194317583,False,30,1,15,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,False,30,2,10,sst_orig,1
swap,0.3564705882352941,0.009184071392302859,True,40,1,15,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,True,40,2,15,sst_orig,1
swap,0.3672850678733032,0.014117429514509063,True,50,1,15,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,2,5,sst_orig,1
swap,0.39239819004524884,0.00974858498424994,True,100,1,15,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,2,15,sst_orig,1
swap,0.383893486865779,0.011375314041879737,True,5,1,10,yelp_orig,1
cont,0.2285498380712486,0.03455471025541154,True,5,2,10,yelp_orig,1
swap,0.431536523929471,0.014127140143852978,True,10,1,1,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,2,10,yelp_orig,1
swap,0.49544440446203664,0.008846064694141793,True,20,1,2,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,True,20,2,15,yelp_orig,1
swap,0.4911766822598057,0.009691890319499718,True,30,1,2,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,True,30,2,15,yelp_orig,1
swap,0.5114573587621447,0.005420992957545369,True,40,1,2,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,True,40,2,15,yelp_orig,1
swap,0.5120546959337892,0.0036772931342805497,True,50,1,5,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,2,10,yelp_orig,1
swap,0.5366102914717524,0.005227675944900679,True,100,1,2,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,2,10,yelp_orig,1
swap,0.66975,0.039519773531739764,True,5,2,15,ag_news_orig,2
cont,0.744,0.024627220712049504,True,5,1,15,ag_news_orig,2
swap,0.78475,0.025774260416159375,True,10,2,15,ag_news_orig,2
cont,0.81125,0.01820885773463014,True,10,1,15,ag_news_orig,2
swap,0.8102499999999999,0.014639415971957328,False,20,2,15,ag_news_orig,2
cont,0.81425,0.011567735301259248,False,20,1,15,ag_news_orig,2
swap,0.8299999999999998,0.016201851746019652,False,30,1,15,ag_news_orig,2
cont,0.82325,0.013649633694718707,False,30,2,15,ag_news_orig,2
swap,0.8212499999999998,0.012808688457449485,False,40,2,15,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,False,40,1,15,ag_news_orig,2
swap,0.8307500000000001,0.015694346115719505,False,50,1,15,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,False,50,2,10,ag_news_orig,2
swap,0.8485000000000001,0.008817596044274192,False,100,2,1,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,False,100,1,5,ag_news_orig,2
swap,0.3872427983539094,0.02030137052142261,False,5,1,15,20_news_orig,2
cont,0.3796124828532236,0.021381377023298988,False,5,2,10,20_news_orig,2
swap,0.4915980795610425,0.024654178684168547,False,10,2,15,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,False,10,1,15,20_news_orig,2
swap,0.583633401920439,0.03188335183120067,False,20,1,10,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,False,20,2,15,20_news_orig,2
swap,0.6333333333333334,0.021788445954980723,False,30,2,15,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,False,30,1,15,20_news_orig,2
swap,0.6621656378600822,0.017921713990327437,False,40,1,15,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,False,40,2,15,20_news_orig,2
swap,0.6691443758573389,0.012372884428790067,False,50,2,5,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,False,50,1,15,20_news_orig,2
swap,0.7050325788751715,0.012422141308631264,True,100,2,1,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,True,100,1,15,20_news_orig,2
swap,0.6732574679943101,0.10872596147414733,False,5,2,5,atis_orig,2
cont,0.709815078236131,0.11802600928767143,False,5,1,10,atis_orig,2
swap,0.6470839260312945,0.20551634623546974,False,10,2,2,atis_orig,2
cont,0.798719772403983,0.0785954505671351,False,10,1,5,atis_orig,2
swap,0.8517780938833571,0.04945960469325915,False,20,2,15,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,False,20,1,15,atis_orig,2
swap,0.9231863442389759,0.02585619975533832,False,25,2,15,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,False,25,1,15,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,1,10,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,True,30,1,10,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,1,10,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
swap,0.2299547511312217,0.02115383405521468,False,5,2,15,sst_orig,2
cont,0.2383257918552036,0.0191409133103778,False,5,1,10,sst_orig,2
swap,0.2434389140271493,0.02959220667283704,False,10,2,15,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,False,10,1,15,sst_orig,2
swap,0.3015837104072398,0.027966766086256697,False,20,2,15,sst_orig,2
cont,0.319049773755656,0.009447049244062899,False,20,1,15,sst_orig,2
swap,0.33371040723981904,0.01664672612602153,False,30,1,15,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,False,30,2,10,sst_orig,2
swap,0.3624886877828054,0.00834703663691035,True,40,1,15,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,2,10,sst_orig,2
swap,0.36122171945701353,0.007689778663313228,True,50,1,10,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,2,15,sst_orig,2
swap,0.38796380090497734,0.005659546466517494,True,100,1,15,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,2,15,sst_orig,2
swap,0.3643037063691975,0.013385220150955897,True,5,1,15,yelp_orig,2
cont,0.2291399784094998,0.018333838076652682,True,5,2,15,yelp_orig,2
swap,0.441007556675063,0.009890910574943495,True,10,1,10,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,True,10,2,15,yelp_orig,2
swap,0.48202950701691255,0.005883278145099537,True,20,1,5,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,True,20,2,15,yelp_orig,2
swap,0.4917524289312702,0.010407847860493225,True,30,1,1,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,True,30,2,10,yelp_orig,2
swap,0.5030874415257288,0.004808561956303768,True,40,1,5,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,True,40,2,15,yelp_orig,2
swap,0.5190931989924433,0.004211322238876868,True,50,1,5,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,2,15,yelp_orig,2
swap,0.5386901763224181,0.004829761592312475,True,100,1,2,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,2,10,yelp_orig,2
