method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9187766714082504,0.024177474250308768,True,25,2,10,atis_orig,1
cont_ins,0.9405405405405405,0.009912518571939855,True,25,1,15,atis_orig,1
swap,0.572287205326615,0.0744470505822711,True,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,True,5,1,15,fb_orig,1
swap,0.6211445024293684,0.0773110519951667,True,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
swap,0.7288285045888069,0.029282811457402514,True,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,1,15,fb_orig,1
swap,0.7849919021054526,0.038701639990313674,True,30,2,15,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
swap,0.771099514126327,0.09045687908854624,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
swap,0.8156739247795572,0.07950197886289001,True,50,2,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
swap,0.25429864253393664,0.023545939200653072,False,5,2,15,sst_orig,1
cont_ins,0.2657918552036199,0.02158347325253663,False,5,1,15,sst_orig,1
swap,0.29438914027149315,0.028362198857476463,False,10,1,15,sst_orig,1
cont_ins,0.2854751131221719,0.017073220277316864,False,10,2,15,sst_orig,1
swap,0.3120814479638009,0.022901515959932357,False,20,2,10,sst_orig,1
cont_ins,0.3244796380090498,0.01655570716004649,False,20,1,15,sst_orig,1
swap,0.3488235294117647,0.017129491036103648,False,30,1,10,sst_orig,1
cont_ins,0.34348416289592765,0.019228852712592448,False,30,2,10,sst_orig,1
swap,0.3638461538461538,0.01455361475871177,True,40,1,10,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,True,40,2,15,sst_orig,1
swap,0.369185520361991,0.01789757215959298,True,50,1,5,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,True,50,2,15,sst_orig,1
swap,0.39253393665158365,0.01001473086298893,False,100,1,15,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,False,100,2,10,sst_orig,1
swap,0.42403742353364515,0.005885936251505309,True,5,1,10,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,2,15,yelp_orig,1
swap,0.4577905721482548,0.009112680346273053,False,10,2,5,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,False,10,1,1,yelp_orig,1
swap,0.5035264483627204,0.004995063822062316,True,20,1,5,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,True,20,2,1,yelp_orig,1
swap,0.509780496581504,0.007039091732065093,True,30,1,5,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,True,30,2,1,yelp_orig,1
swap,0.5289312702410939,0.005428841004971638,False,40,1,5,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,False,40,2,1,yelp_orig,1
swap,0.5104713925872616,0.006101709468393386,False,50,2,5,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,False,50,1,1,yelp_orig,1
swap,0.5444404462036704,0.004673621610802495,False,100,1,2,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,False,100,2,1,yelp_orig,1
swap,0.65275,0.03340003742512873,True,5,2,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,True,5,1,15,ag_news_orig,2
swap,0.79325,0.023902144255275502,False,10,2,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,False,10,1,15,ag_news_orig,2
swap,0.8039999999999999,0.022754120505965487,False,20,2,15,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,False,20,1,15,ag_news_orig,2
swap,0.8092499999999999,0.009086390922693107,False,30,2,15,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,False,30,1,15,ag_news_orig,2
swap,0.8184999999999999,0.009300537618869115,False,40,2,15,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,False,40,1,15,ag_news_orig,2
swap,0.82225,0.009646890690787373,False,50,2,15,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,False,50,1,15,ag_news_orig,2
swap,0.8455,0.012237238250520425,False,100,2,15,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,False,100,1,15,ag_news_orig,2
swap,0.410125171467764,0.02889051319700452,False,5,1,10,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,False,5,2,15,20_news_orig,2
swap,0.5100480109739369,0.02672218792952759,False,10,1,5,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,False,10,2,15,20_news_orig,2
swap,0.594247256515775,0.02670766750825247,True,20,2,15,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,True,20,1,10,20_news_orig,2
swap,0.6562328532235939,0.019824745541702396,True,30,2,15,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,True,30,1,15,20_news_orig,2
swap,0.6752314814814816,0.012988128533524728,True,40,2,10,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,True,40,1,15,20_news_orig,2
swap,0.6872342249657064,0.01549922766260357,False,50,2,10,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,False,50,1,10,20_news_orig,2
swap,0.7207818930041153,0.00435403214863936,True,100,2,15,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,True,100,1,5,20_news_orig,2
swap,0.7547652916073968,0.064606683405417,False,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,False,5,2,10,atis_orig,2
swap,0.7587482219061167,0.048702689324671075,False,10,2,10,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,1,15,atis_orig,2
swap,0.9177809388335705,0.023363260503724396,False,20,2,15,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,False,20,1,15,atis_orig,2
swap,0.9477951635846372,0.017630085543474883,False,25,2,15,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,False,25,1,15,atis_orig,2
swap,0.42139643692639916,0.07595304947036871,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
swap,0.5444484434047148,0.04729561051413584,True,10,2,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
swap,0.7033471297462659,0.06747459614732174,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
swap,0.7962929638294043,0.0863950854957112,True,30,2,15,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,1,15,fb_orig,2
swap,0.7207845960050386,0.08861760075722308,True,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
swap,0.8406874212704697,0.08512007784201174,True,50,2,15,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
swap,0.2288235294117647,0.0158384614802894,False,5,2,10,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,1,15,sst_orig,2
swap,0.245972850678733,0.014404783892178492,False,10,2,15,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,False,10,1,15,sst_orig,2
swap,0.3135294117647059,0.02010847713694755,False,20,2,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,1,15,sst_orig,2
swap,0.3383710407239819,0.010117549923039655,False,30,1,15,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,False,30,2,15,sst_orig,2
swap,0.35828054298642537,0.027007775816353045,False,40,2,5,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,False,40,1,15,sst_orig,2
swap,0.3650678733031674,0.021433639755468862,False,50,2,15,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,False,50,1,15,sst_orig,2
swap,0.3847058823529411,0.011890727750701791,False,100,2,10,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,False,100,1,15,sst_orig,2
swap,0.3591651673263764,0.02395707255652365,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
swap,0.45725800647715004,0.011298166608205741,False,10,2,5,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,False,10,1,2,yelp_orig,2
swap,0.5038287153652392,0.007088062525027445,False,20,2,5,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,False,20,1,1,yelp_orig,2
swap,0.5050305865419216,0.008385543231747568,False,30,2,5,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,False,30,1,1,yelp_orig,2
swap,0.5243972652033105,0.007062895439507206,False,40,1,5,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,False,40,2,1,yelp_orig,2
swap,0.528557034904642,0.008590743389532971,False,50,2,5,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,False,50,1,1,yelp_orig,2
swap,0.5494350485786254,0.005327620889845806,True,100,1,2,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,True,100,2,1,yelp_orig,2
