method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.8971027532841461,0.016896408808177242,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
comb,0.9142163037610223,0.006375552091128702,True,50,2,15,fb_orig,0
ins,0.26307692307692304,0.02354698264924548,False,5,2,10,sst_orig,0
comb,0.2699999999999999,0.014878623466313317,False,5,1,15,sst_orig,0
ins,0.3076923076923077,0.026436339370480823,False,10,2,15,sst_orig,0
comb,0.3119909502262443,0.03384497420936544,False,10,1,15,sst_orig,0
ins,0.32674208144796374,0.013330304454535062,False,20,2,15,sst_orig,0
comb,0.33126696832579183,0.01677561762854861,False,20,1,15,sst_orig,0
ins,0.3656108597285067,0.011696635653050538,False,30,1,15,sst_orig,0
comb,0.35687782805429863,0.02116181764774243,False,30,2,10,sst_orig,0
ins,0.36434389140271495,0.018339808058205016,False,40,2,15,sst_orig,0
comb,0.36583710407239817,0.016297446573259725,False,40,1,15,sst_orig,0
ins,0.3880542986425339,0.00811760165849379,False,50,1,10,sst_orig,0
comb,0.38212669683257916,0.009025419718857036,False,50,2,15,sst_orig,0
ins,0.3912669683257918,0.01042306489140855,True,100,1,15,sst_orig,0
comb,0.3816289592760181,0.009322145545731809,True,100,2,15,sst_orig,0
ins,0.22961496941345802,0.02405941875811404,False,5,2,15,yelp_orig,0
comb,0.22966534724721116,0.013000628843642293,False,5,1,10,yelp_orig,0
ins,0.31933789132781576,0.02030884156296736,True,10,2,15,yelp_orig,0
comb,0.34939906441165886,0.01691909407993646,True,10,1,10,yelp_orig,0
ins,0.3555379632961497,0.013055214469828196,False,20,2,15,yelp_orig,0
comb,0.3672903922274199,0.024466359926940465,False,20,1,10,yelp_orig,0
ins,0.3669953220582943,0.01633516944725837,True,30,2,5,yelp_orig,0
comb,0.39661748830514565,0.011797407905200622,True,30,1,10,yelp_orig,0
ins,0.39476790212306584,0.02204490159177111,True,40,2,5,yelp_orig,0
comb,0.42530406621086725,0.010844422016969628,True,40,1,10,yelp_orig,0
ins,0.41146455559553796,0.015615405439878861,True,50,2,10,yelp_orig,0
comb,0.44665707088880885,0.012731523733083542,True,50,1,5,yelp_orig,0
ins,0.46429650953580426,0.022790274929653815,True,100,2,5,yelp_orig,0
comb,0.5017128463476069,0.009617675925330417,True,100,1,2,yelp_orig,0
ins,0.7150000000000001,0.031898275815473144,False,5,1,15,ag_news_orig,1
comb,0.69675,0.04260355032154012,False,5,2,15,ag_news_orig,1
ins,0.79325,0.02436826830121502,False,10,1,15,ag_news_orig,1
comb,0.78225,0.016219201583308612,False,10,2,15,ag_news_orig,1
ins,0.8240000000000001,0.01135781669160056,False,20,1,10,ag_news_orig,1
comb,0.81175,0.022024134489237034,False,20,2,15,ag_news_orig,1
ins,0.82,0.01249999999999998,False,30,1,15,ag_news_orig,1
comb,0.8102499999999999,0.013894693231590259,False,30,2,15,ag_news_orig,1
ins,0.8290000000000001,0.008455767262643885,False,40,1,10,ag_news_orig,1
comb,0.8252499999999999,0.011371565415544143,False,40,2,15,ag_news_orig,1
ins,0.8227499999999999,0.017191931246954194,False,50,2,15,ag_news_orig,1
comb,0.825,0.02176579885967892,False,50,1,15,ag_news_orig,1
ins,0.85175,0.006427480066091215,False,100,1,10,ag_news_orig,1
comb,0.84575,0.007075485849042475,False,100,2,10,ag_news_orig,1
ins,0.4509344993141289,0.0342157908224294,False,5,1,15,20_news_orig,1
comb,0.44288408779149524,0.04059328295422955,False,5,2,15,20_news_orig,1
ins,0.5237225651577503,0.03203780190591965,False,10,1,10,20_news_orig,1
comb,0.5099022633744856,0.02981311769123934,False,10,2,15,20_news_orig,1
ins,0.6277434842249656,0.029592524507738527,True,20,1,15,20_news_orig,1
comb,0.5842849794238683,0.02612609622176539,True,20,2,15,20_news_orig,1
ins,0.6269461591220851,0.013851478113137897,False,30,1,15,20_news_orig,1
comb,0.6185871056241427,0.015610668577735569,False,30,2,15,20_news_orig,1
ins,0.6639317558299039,0.020656402424791057,True,40,1,5,20_news_orig,1
comb,0.638520233196159,0.018205688260115028,True,40,2,15,20_news_orig,1
ins,0.6837705761316872,0.013499384385939239,False,50,1,10,20_news_orig,1
comb,0.6753600823045268,0.01609863161480343,False,50,2,15,20_news_orig,1
ins,0.7311556927297668,0.010272178519481956,True,100,1,15,20_news_orig,1
comb,0.7167352537722909,0.011346645273212752,True,100,2,10,20_news_orig,1
ins,0.6788051209103841,0.04544713355811625,True,5,2,15,atis_orig,1
comb,0.745945945945946,0.036256097310476014,True,5,1,15,atis_orig,1
ins,0.8802275960170697,0.03938381218929664,False,10,2,15,atis_orig,1
comb,0.8866287339971551,0.021852940205642865,False,10,1,15,atis_orig,1
ins,0.9402560455192033,0.015491269860667954,False,20,1,10,atis_orig,1
comb,0.9236130867709814,0.01761860463216124,False,20,2,10,atis_orig,1
ins,0.947226173541963,0.015073538547340653,True,25,1,10,atis_orig,1
comb,0.9280227596017069,0.016468797312553407,True,25,2,10,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,True,5,1,15,fb_orig,1
comb,0.6024293683642253,0.03637887154576516,True,5,2,15,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
comb,0.7237898146481914,0.04193260853361715,True,10,2,15,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
comb,0.8089436746445925,0.03128558403153897,True,20,2,15,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
comb,0.8888968868094297,0.009536909063300946,True,30,2,15,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
comb,0.8621378441605183,0.0685375356551683,True,40,2,15,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
comb,0.9234299082238617,0.00707344323128225,True,50,2,15,fb_orig,1
ins,0.26244343891402716,0.022698521230130476,False,5,1,15,sst_orig,1
comb,0.24796380090497733,0.02001003003957365,False,5,2,10,sst_orig,1
ins,0.3039366515837103,0.0223870350210208,True,10,1,15,sst_orig,1
comb,0.2829411764705882,0.019112010200068256,True,10,2,15,sst_orig,1
ins,0.34180995475113124,0.022640898986442035,False,20,1,10,sst_orig,1
comb,0.32683257918552033,0.012198829837202552,False,20,2,15,sst_orig,1
ins,0.3564253393665158,0.011177569696995708,False,30,1,10,sst_orig,1
comb,0.35538461538461535,0.014712772489608898,False,30,2,15,sst_orig,1
ins,0.36434389140271495,0.012972780445733002,False,40,1,15,sst_orig,1
comb,0.353710407239819,0.0156302587841765,False,40,2,15,sst_orig,1
ins,0.372262443438914,0.00625040691945331,True,50,1,15,sst_orig,1
comb,0.3499547511312217,0.006763759978662355,True,50,2,15,sst_orig,1
ins,0.4019909502262443,0.01064108710576556,True,100,1,15,sst_orig,1
comb,0.3795475113122172,0.008161872496567952,True,100,2,15,sst_orig,1
ins,0.25874775098956454,0.04041495900996824,False,5,1,10,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,False,5,2,10,yelp_orig,1
ins,0.3732997481108312,0.030803455808709065,True,10,1,10,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,True,10,2,15,yelp_orig,1
ins,0.41171644476430364,0.024928168732771407,False,20,2,15,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,False,20,1,15,yelp_orig,1
ins,0.4176610291471752,0.011707777065877497,False,30,2,15,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,False,30,1,10,yelp_orig,1
ins,0.42035984166966534,0.021554544848327584,True,40,2,5,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,True,40,1,10,yelp_orig,1
ins,0.4313206189276719,0.01431159762497203,False,50,2,10,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,False,50,1,5,yelp_orig,1
ins,0.46657790572148256,0.015107538422326035,True,100,2,5,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,1,2,yelp_orig,1
ins,0.69625,0.031029220099770452,False,5,1,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,False,5,2,15,ag_news_orig,2
ins,0.79075,0.010065411069598709,False,10,1,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,False,10,2,15,ag_news_orig,2
ins,0.81125,0.026392470517175918,False,20,1,15,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,False,20,2,15,ag_news_orig,2
ins,0.8192499999999999,0.009555757426808196,False,30,1,10,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,False,30,2,15,ag_news_orig,2
ins,0.82325,0.011939953936259545,True,40,1,10,ag_news_orig,2
comb,0.804,0.01894729532149642,True,40,2,15,ag_news_orig,2
ins,0.82325,0.025026236233201337,False,50,1,15,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,False,50,2,15,ag_news_orig,2
ins,0.851,0.013095800853708813,False,100,1,15,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,False,100,2,15,ag_news_orig,2
ins,0.3612397119341564,0.0372042030425649,False,5,2,2,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,False,5,1,10,20_news_orig,2
ins,0.5075274348422496,0.02859246945372832,False,10,1,15,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,False,10,2,15,20_news_orig,2
ins,0.6039694787379972,0.02912341105606274,False,20,1,15,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,False,20,2,15,20_news_orig,2
ins,0.659679355281207,0.027568349334117396,False,30,1,5,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,False,30,2,15,20_news_orig,2
ins,0.6775034293552812,0.01269343325991989,True,40,1,10,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
ins,0.6935099451303154,0.01384523625285464,True,50,1,10,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,True,50,2,15,20_news_orig,2
ins,0.7278720850480109,0.0060189154215517515,False,100,1,10,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,False,100,2,15,20_news_orig,2
ins,0.764153627311522,0.0631066135537059,False,5,1,15,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,False,5,2,5,atis_orig,2
ins,0.8605974395448079,0.06552964724246232,False,10,1,15,atis_orig,2
comb,0.798719772403983,0.07757968491948376,False,10,2,10,atis_orig,2
ins,0.9231863442389759,0.022509292113630123,False,20,2,10,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,False,20,1,15,atis_orig,2
ins,0.9650071123755334,0.006367860394196105,False,25,1,15,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,False,25,2,15,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,1,15,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,True,5,2,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,True,10,1,15,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,2,15,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,1,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,2,15,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,True,30,1,10,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,2,15,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,2,15,fb_orig,2
ins,0.2269683257918552,0.019641553572147596,False,5,1,10,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,False,5,2,10,sst_orig,2
ins,0.2533031674208145,0.03127204285948645,False,10,2,10,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,False,10,1,15,sst_orig,2
ins,0.33303167420814483,0.012727727414841012,True,20,1,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,True,20,2,10,sst_orig,2
ins,0.3483710407239819,0.01503931090933042,False,30,1,10,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,False,30,2,15,sst_orig,2
ins,0.3709502262443439,0.009491051348028579,False,40,1,15,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,2,15,sst_orig,2
ins,0.3799547511312217,0.010134231464000743,True,50,1,15,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,True,50,2,15,sst_orig,2
ins,0.39407239819004525,0.011435437497937316,False,100,1,10,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,False,100,2,15,sst_orig,2
ins,0.24560633321338607,0.037285015743479456,False,5,2,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,False,5,1,15,yelp_orig,2
ins,0.3487873335732278,0.015513515162981769,False,10,2,15,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,False,10,1,15,yelp_orig,2
ins,0.3643756747031306,0.011157227389620165,True,20,2,15,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,True,20,1,15,yelp_orig,2
ins,0.3991003958258366,0.01471256133267751,True,30,2,15,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,True,30,1,10,yelp_orig,2
ins,0.42424613170205105,0.017041318862533694,False,40,2,5,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,False,40,1,10,yelp_orig,2
ins,0.5331917956099316,0.004644946888304902,True,50,1,2,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,2,5,yelp_orig,2
ins,0.5440734077006117,0.002914042187610119,True,100,1,1,yelp_orig,2
comb,0.5025764663548038,0.011683989749571197,True,100,2,2,yelp_orig,2
