method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.39612090680100753,0.01009879859045362,True,10,1,2,yelp_orig,0
ins,0.3555379632961497,0.013055214469828196,True,20,2,15,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
ins,0.3669953220582943,0.01633516944725837,True,30,2,5,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
ins,0.39476790212306584,0.02204490159177111,True,40,2,5,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
ins,0.41146455559553796,0.015615405439878861,True,50,2,10,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
ins,0.46429650953580426,0.022790274929653815,True,100,2,5,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
ins,0.7150000000000001,0.031898275815473144,True,5,1,15,ag_news_orig,1
back,0.39975000000000005,0.04336545283978941,True,5,2,1,ag_news_orig,1
ins,0.79325,0.02436826830121502,True,10,1,15,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,2,2,ag_news_orig,1
ins,0.8240000000000001,0.01135781669160056,True,20,1,10,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,2,10,ag_news_orig,1
ins,0.82,0.01249999999999998,True,30,1,15,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,2,10,ag_news_orig,1
ins,0.8290000000000001,0.008455767262643885,True,40,1,10,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,2,1,ag_news_orig,1
ins,0.8227499999999999,0.017191931246954194,True,50,1,15,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,2,5,ag_news_orig,1
ins,0.85175,0.006427480066091215,False,100,1,10,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,False,100,2,2,ag_news_orig,1
ins,0.4509344993141289,0.0342157908224294,True,5,1,15,20_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,2,10,20_news_orig,1
ins,0.5237225651577503,0.03203780190591965,True,10,1,10,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,2,15,20_news_orig,1
ins,0.6277434842249656,0.029592524507738527,True,20,1,15,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,2,10,20_news_orig,1
ins,0.6269461591220851,0.013851478113137897,True,30,1,15,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,2,5,20_news_orig,1
ins,0.6639317558299039,0.020656402424791057,True,40,1,5,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,2,10,20_news_orig,1
ins,0.6837705761316872,0.013499384385939239,True,50,1,10,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,2,1,20_news_orig,1
ins,0.7311556927297668,0.010272178519481956,True,100,1,15,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,2,2,20_news_orig,1
ins,0.6788051209103841,0.04544713355811625,True,5,1,15,atis_orig,1
back,0.316927453769559,0.3001872779417688,True,5,2,1,atis_orig,1
ins,0.8802275960170697,0.03938381218929664,True,10,1,15,atis_orig,1
back,0.6618776671408251,0.21116742373665648,True,10,2,1,atis_orig,1
ins,0.9402560455192033,0.015491269860667954,True,20,1,10,atis_orig,1
back,0.6506401137980085,0.16792220729773885,True,20,2,2,atis_orig,1
ins,0.947226173541963,0.015073538547340653,True,25,1,10,atis_orig,1
back,0.842674253200569,0.07856184623200323,True,25,2,5,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
ins,0.26244343891402716,0.022698521230130476,False,5,1,15,sst_orig,1
back,0.23769230769230765,0.028037544259916558,False,5,2,5,sst_orig,1
ins,0.3039366515837103,0.0223870350210208,True,10,1,15,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,2,5,sst_orig,1
ins,0.34180995475113124,0.022640898986442035,True,20,1,10,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,2,10,sst_orig,1
ins,0.3564253393665158,0.011177569696995708,True,30,1,10,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,2,5,sst_orig,1
ins,0.36434389140271495,0.012972780445733002,True,40,1,15,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,2,10,sst_orig,1
ins,0.372262443438914,0.00625040691945331,True,50,1,15,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,2,5,sst_orig,1
ins,0.4019909502262443,0.01064108710576556,True,100,1,15,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,2,5,sst_orig,1
ins,0.25874775098956454,0.04041495900996824,True,5,2,10,yelp_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,1,2,yelp_orig,1
ins,0.3732997481108312,0.030803455808709065,True,10,2,10,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,True,10,1,10,yelp_orig,1
ins,0.41171644476430364,0.024928168732771407,True,20,2,15,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,True,20,1,10,yelp_orig,1
ins,0.4176610291471752,0.011707777065877497,True,30,2,15,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,True,30,1,2,yelp_orig,1
ins,0.42035984166966534,0.021554544848327584,True,40,2,5,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,True,40,1,5,yelp_orig,1
ins,0.4313206189276719,0.01431159762497203,True,50,2,10,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,True,50,1,5,yelp_orig,1
ins,0.46657790572148256,0.015107538422326035,True,100,2,5,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
ins,0.69625,0.031029220099770452,True,5,1,15,ag_news_orig,2
back,0.35750000000000004,0.029495762407505243,True,5,2,10,ag_news_orig,2
ins,0.79075,0.010065411069598709,True,10,1,15,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,2,5,ag_news_orig,2
ins,0.81125,0.026392470517175918,True,20,1,15,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,2,2,ag_news_orig,2
ins,0.8192499999999999,0.009555757426808196,True,30,1,10,ag_news_orig,2
back,0.7427499999999999,0.030505122520652166,True,30,2,1,ag_news_orig,2
ins,0.82325,0.011939953936259545,True,40,1,10,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,2,10,ag_news_orig,2
ins,0.82325,0.025026236233201337,True,50,1,15,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,2,2,ag_news_orig,2
ins,0.851,0.013095800853708813,True,100,1,15,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,2,1,ag_news_orig,2
ins,0.3612397119341564,0.0372042030425649,True,5,1,2,20_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,2,2,20_news_orig,2
ins,0.5075274348422496,0.02859246945372832,True,10,1,15,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,2,15,20_news_orig,2
ins,0.6039694787379972,0.02912341105606274,True,20,1,15,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,2,2,20_news_orig,2
ins,0.659679355281207,0.027568349334117396,True,30,1,5,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,2,15,20_news_orig,2
ins,0.6775034293552812,0.01269343325991989,True,40,1,10,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,2,2,20_news_orig,2
ins,0.6935099451303154,0.01384523625285464,True,50,1,10,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,2,5,20_news_orig,2
ins,0.7278720850480109,0.0060189154215517515,True,100,1,10,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,2,1,20_news_orig,2
ins,0.764153627311522,0.0631066135537059,False,5,1,15,atis_orig,2
back,0.5995732574679943,0.25006954591960684,False,5,2,2,atis_orig,2
ins,0.8605974395448079,0.06552964724246232,False,10,1,15,atis_orig,2
back,0.7544807965860597,0.20991626655619466,False,10,2,1,atis_orig,2
ins,0.9231863442389759,0.022509292113630123,True,20,1,10,atis_orig,2
back,0.8322901849217639,0.15819490133917105,True,20,2,15,atis_orig,2
ins,0.9650071123755334,0.006367860394196105,True,25,1,15,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,2,15,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,True,30,1,10,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
ins,0.2269683257918552,0.019641553572147596,False,5,1,10,sst_orig,2
back,0.20769230769230768,0.038112335425509895,False,5,2,15,sst_orig,2
ins,0.2533031674208145,0.03127204285948645,False,10,1,10,sst_orig,2
back,0.22009049773755648,0.0413333989400681,False,10,2,2,sst_orig,2
ins,0.33303167420814483,0.012727727414841012,True,20,1,15,sst_orig,2
back,0.24638009049773751,0.028882285950371858,True,20,2,1,sst_orig,2
ins,0.3483710407239819,0.01503931090933042,True,30,1,10,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,2,15,sst_orig,2
ins,0.3709502262443439,0.009491051348028579,True,40,1,15,sst_orig,2
back,0.25122171945701355,0.027135592305518225,True,40,2,5,sst_orig,2
ins,0.3799547511312217,0.010134231464000743,True,50,1,15,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,2,10,sst_orig,2
ins,0.39407239819004525,0.011435437497937316,True,100,1,10,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,2,1,sst_orig,2
ins,0.24560633321338607,0.037285015743479456,False,5,1,15,yelp_orig,2
back,0.24456279237135656,0.05550124749606991,False,5,2,2,yelp_orig,2
ins,0.3487873335732278,0.015513515162981769,True,10,2,15,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
ins,0.3643756747031306,0.011157227389620165,True,20,2,15,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
ins,0.3991003958258366,0.01471256133267751,True,30,2,15,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
ins,0.42424613170205105,0.017041318862533694,True,40,2,5,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
ins,0.5331917956099316,0.004644946888304902,True,50,2,2,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
ins,0.5440734077006117,0.002914042187610119,False,100,2,1,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,False,100,1,1,yelp_orig,2
