method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8995321216483714,0.00599330654277775,True,10,1,15,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,2,10,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
ins,0.26307692307692304,0.02354698264924548,False,5,2,10,sst_orig,0
cont,0.26791855203619913,0.020305048585386672,False,5,1,15,sst_orig,0
ins,0.3076923076923077,0.026436339370480823,False,10,1,15,sst_orig,0
cont,0.304841628959276,0.009339370900416385,False,10,2,15,sst_orig,0
ins,0.32674208144796374,0.013330304454535062,False,20,1,15,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,False,20,2,10,sst_orig,0
ins,0.3656108597285067,0.011696635653050538,True,30,1,15,sst_orig,0
cont,0.336289592760181,0.01516316531193883,True,30,2,10,sst_orig,0
ins,0.36434389140271495,0.018339808058205016,False,40,1,15,sst_orig,0
cont,0.359683257918552,0.018762136657478293,False,40,2,10,sst_orig,0
ins,0.3880542986425339,0.00811760165849379,True,50,1,10,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,True,50,2,10,sst_orig,0
ins,0.3912669683257918,0.01042306489140855,True,100,1,15,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,2,10,sst_orig,0
ins,0.22961496941345802,0.02405941875811404,False,5,2,15,yelp_orig,0
cont,0.22975890608132418,0.030638809774466015,False,5,1,2,yelp_orig,0
ins,0.31933789132781576,0.02030884156296736,True,10,2,15,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,True,10,1,15,yelp_orig,0
ins,0.3555379632961497,0.013055214469828196,True,20,1,15,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,2,15,yelp_orig,0
ins,0.3669953220582943,0.01633516944725837,False,30,2,5,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,False,30,1,15,yelp_orig,0
ins,0.39476790212306584,0.02204490159177111,True,40,2,5,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,True,40,1,15,yelp_orig,0
ins,0.41146455559553796,0.015615405439878861,True,50,2,10,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,True,50,1,15,yelp_orig,0
ins,0.46429650953580426,0.022790274929653815,True,100,2,5,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,True,100,1,10,yelp_orig,0
ins,0.7150000000000001,0.031898275815473144,True,5,2,15,ag_news_orig,1
cont,0.7532500000000001,0.021507266214003104,True,5,1,15,ag_news_orig,1
ins,0.79325,0.02436826830121502,False,10,1,15,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,False,10,2,10,ag_news_orig,1
ins,0.8240000000000001,0.01135781669160056,False,20,2,10,ag_news_orig,1
cont,0.82825,0.014100088652203552,False,20,1,15,ag_news_orig,1
ins,0.82,0.01249999999999998,False,30,2,15,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,False,30,1,15,ag_news_orig,1
ins,0.8290000000000001,0.008455767262643885,False,40,1,10,ag_news_orig,1
cont,0.82875,0.013050383136138209,False,40,2,15,ag_news_orig,1
ins,0.8227499999999999,0.017191931246954194,False,50,2,15,ag_news_orig,1
cont,0.836,0.009096702699330142,False,50,1,10,ag_news_orig,1
ins,0.85175,0.006427480066091215,False,100,1,10,ag_news_orig,1
cont,0.85075,0.010310795313650648,False,100,2,15,ag_news_orig,1
ins,0.4509344993141289,0.0342157908224294,True,5,1,15,20_news_orig,1
cont,0.4198045267489712,0.022108213297912585,True,5,2,15,20_news_orig,1
ins,0.5237225651577503,0.03203780190591965,False,10,1,10,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,False,10,2,15,20_news_orig,1
ins,0.6277434842249656,0.029592524507738527,True,20,1,15,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,True,20,2,15,20_news_orig,1
ins,0.6269461591220851,0.013851478113137897,False,30,1,15,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,False,30,2,15,20_news_orig,1
ins,0.6639317558299039,0.020656402424791057,True,40,1,5,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,True,40,2,15,20_news_orig,1
ins,0.6837705761316872,0.013499384385939239,False,50,1,10,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,False,50,2,15,20_news_orig,1
ins,0.7311556927297668,0.010272178519481956,False,100,1,15,20_news_orig,1
cont,0.7234739368998627,0.01264684901390261,False,100,2,15,20_news_orig,1
ins,0.6788051209103841,0.04544713355811625,False,5,2,15,atis_orig,1
cont,0.6938833570412517,0.051703790495117495,False,5,1,15,atis_orig,1
ins,0.8802275960170697,0.03938381218929664,True,10,1,15,atis_orig,1
cont,0.8593172119487908,0.022549259167180348,True,10,2,15,atis_orig,1
ins,0.9402560455192033,0.015491269860667954,True,20,1,10,atis_orig,1
cont,0.8770981507823613,0.021033400158491634,True,20,2,15,atis_orig,1
ins,0.947226173541963,0.015073538547340653,True,25,1,10,atis_orig,1
cont,0.9065433854907539,0.01476978583513032,True,25,2,15,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
ins,0.26244343891402716,0.022698521230130476,False,5,2,15,sst_orig,1
cont,0.28285067873303166,0.0359621487253912,False,5,1,15,sst_orig,1
ins,0.3039366515837103,0.0223870350210208,False,10,1,15,sst_orig,1
cont,0.2975113122171945,0.01731707964157666,False,10,2,15,sst_orig,1
ins,0.34180995475113124,0.022640898986442035,False,20,1,10,sst_orig,1
cont,0.33909502262443436,0.01787439139822452,False,20,2,10,sst_orig,1
ins,0.3564253393665158,0.011177569696995708,False,30,1,10,sst_orig,1
cont,0.34606334841628955,0.015234562350472762,False,30,2,10,sst_orig,1
ins,0.36434389140271495,0.012972780445733002,True,40,1,15,sst_orig,1
cont,0.33411764705882346,0.010918393579624017,True,40,2,15,sst_orig,1
ins,0.372262443438914,0.00625040691945331,True,50,1,15,sst_orig,1
cont,0.33303167420814467,0.015091701838574433,True,50,2,5,sst_orig,1
ins,0.4019909502262443,0.01064108710576556,True,100,1,15,sst_orig,1
cont,0.35547511312217195,0.008279924809405531,True,100,2,15,sst_orig,1
ins,0.25874775098956454,0.04041495900996824,False,5,1,10,yelp_orig,1
cont,0.2285498380712486,0.03455471025541154,False,5,2,10,yelp_orig,1
ins,0.3732997481108312,0.030803455808709065,True,10,1,10,yelp_orig,1
cont,0.3136811802806765,0.02518838636155462,True,10,2,10,yelp_orig,1
ins,0.41171644476430364,0.024928168732771407,False,20,2,15,yelp_orig,1
cont,0.42173443684778694,0.026031733307723008,False,20,1,15,yelp_orig,1
ins,0.4176610291471752,0.011707777065877497,False,30,2,15,yelp_orig,1
cont,0.4238646995322058,0.01617729689260056,False,30,1,15,yelp_orig,1
ins,0.42035984166966534,0.021554544848327584,True,40,2,5,yelp_orig,1
cont,0.45109032025908596,0.01702237322510713,True,40,1,15,yelp_orig,1
ins,0.4313206189276719,0.01431159762497203,True,50,2,10,yelp_orig,1
cont,0.4529471032745591,0.019111571511035774,True,50,1,10,yelp_orig,1
ins,0.46657790572148256,0.015107538422326035,True,100,2,5,yelp_orig,1
cont,0.4954012234616768,0.008929829018365188,True,100,1,10,yelp_orig,1
ins,0.69625,0.031029220099770452,True,5,2,15,ag_news_orig,2
cont,0.744,0.024627220712049504,True,5,1,15,ag_news_orig,2
ins,0.79075,0.010065411069598709,True,10,2,15,ag_news_orig,2
cont,0.81125,0.01820885773463014,True,10,1,15,ag_news_orig,2
ins,0.81125,0.026392470517175918,False,20,2,15,ag_news_orig,2
cont,0.81425,0.011567735301259248,False,20,1,15,ag_news_orig,2
ins,0.8192499999999999,0.009555757426808196,False,30,2,10,ag_news_orig,2
cont,0.82325,0.013649633694718707,False,30,1,15,ag_news_orig,2
ins,0.82325,0.011939953936259545,False,40,2,10,ag_news_orig,2
cont,0.8314999999999999,0.017965244223221672,False,40,1,15,ag_news_orig,2
ins,0.82325,0.025026236233201337,False,50,2,15,ag_news_orig,2
cont,0.8282499999999999,0.0112388833964945,False,50,1,10,ag_news_orig,2
ins,0.851,0.013095800853708813,False,100,1,15,ag_news_orig,2
cont,0.8497499999999999,0.008400148808205717,False,100,2,5,ag_news_orig,2
ins,0.3612397119341564,0.0372042030425649,False,5,2,2,20_news_orig,2
cont,0.3796124828532236,0.021381377023298988,False,5,1,10,20_news_orig,2
ins,0.5075274348422496,0.02859246945372832,False,10,1,15,20_news_orig,2
cont,0.49454732510288063,0.026818161279922245,False,10,2,15,20_news_orig,2
ins,0.6039694787379972,0.02912341105606274,False,20,1,15,20_news_orig,2
cont,0.5756344307270232,0.02468920863034591,False,20,2,15,20_news_orig,2
ins,0.659679355281207,0.027568349334117396,False,30,1,5,20_news_orig,2
cont,0.6362054183813444,0.02545329224982173,False,30,2,15,20_news_orig,2
ins,0.6775034293552812,0.01269343325991989,True,40,1,10,20_news_orig,2
cont,0.6614711934156379,0.012701479686364012,True,40,2,15,20_news_orig,2
ins,0.6935099451303154,0.01384523625285464,False,50,1,10,20_news_orig,2
cont,0.6811213991769547,0.01822550698468749,False,50,2,15,20_news_orig,2
ins,0.7278720850480109,0.0060189154215517515,False,100,1,10,20_news_orig,2
cont,0.7243055555555556,0.0059968445103157735,False,100,2,15,20_news_orig,2
ins,0.764153627311522,0.0631066135537059,False,5,1,15,atis_orig,2
cont,0.709815078236131,0.11802600928767143,False,5,2,10,atis_orig,2
ins,0.8605974395448079,0.06552964724246232,True,10,1,15,atis_orig,2
cont,0.798719772403983,0.0785954505671351,True,10,2,5,atis_orig,2
ins,0.9231863442389759,0.022509292113630123,True,20,1,10,atis_orig,2
cont,0.8914651493598862,0.030786318217084815,True,20,2,15,atis_orig,2
ins,0.9650071123755334,0.006367860394196105,True,25,1,15,atis_orig,2
cont,0.9271692745376955,0.01990245511509838,True,25,2,15,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,True,10,1,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,True,30,1,10,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
ins,0.2269683257918552,0.019641553572147596,False,5,2,10,sst_orig,2
cont,0.2383257918552036,0.0191409133103778,False,5,1,10,sst_orig,2
ins,0.2533031674208145,0.03127204285948645,False,10,1,10,sst_orig,2
cont,0.2482805429864253,0.011651122426400257,False,10,2,15,sst_orig,2
ins,0.33303167420814483,0.012727727414841012,True,20,1,15,sst_orig,2
cont,0.319049773755656,0.009447049244062899,True,20,2,15,sst_orig,2
ins,0.3483710407239819,0.01503931090933042,True,30,1,10,sst_orig,2
cont,0.33018099547511304,0.006631854262607376,True,30,2,10,sst_orig,2
ins,0.3709502262443439,0.009491051348028579,True,40,1,15,sst_orig,2
cont,0.34289592760181,0.010416678780798699,True,40,2,10,sst_orig,2
ins,0.3799547511312217,0.010134231464000743,True,50,1,15,sst_orig,2
cont,0.3426244343891403,0.007453849875827699,True,50,2,15,sst_orig,2
ins,0.39407239819004525,0.011435437497937316,True,100,1,10,sst_orig,2
cont,0.3566515837104072,0.01027418387227491,True,100,2,15,sst_orig,2
ins,0.24560633321338607,0.037285015743479456,False,5,1,15,yelp_orig,2
cont,0.2291399784094998,0.018333838076652682,False,5,2,15,yelp_orig,2
ins,0.3487873335732278,0.015513515162981769,False,10,1,15,yelp_orig,2
cont,0.32942065491183875,0.025483621205736808,False,10,2,15,yelp_orig,2
ins,0.3643756747031306,0.011157227389620165,False,20,1,15,yelp_orig,2
cont,0.36362000719683335,0.022391550887946636,False,20,2,15,yelp_orig,2
ins,0.3991003958258366,0.01471256133267751,False,30,2,15,yelp_orig,2
cont,0.39977689816480744,0.020407114427431292,False,30,1,10,yelp_orig,2
ins,0.42424613170205105,0.017041318862533694,False,40,1,5,yelp_orig,2
cont,0.4114357682619647,0.015804038025176857,False,40,2,15,yelp_orig,2
ins,0.5331917956099316,0.004644946888304902,True,50,1,2,yelp_orig,2
cont,0.46457718603814324,0.01156063483901977,True,50,2,15,yelp_orig,2
ins,0.5440734077006117,0.002914042187610119,True,100,1,1,yelp_orig,2
cont,0.4930190716084922,0.014580729395053012,True,100,2,10,yelp_orig,2
