method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7228652263374485,0.007291841811676664,False,40,1,5,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,False,40,2,2,20_news_orig,1
para,0.7320301783264747,0.006510719286124414,False,50,2,2,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,False,50,1,15,20_news_orig,1
para,0.750925925925926,0.006018958163394267,False,100,2,1,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,False,100,1,10,20_news_orig,1
para,0.8473684210526315,0.042111269803377455,True,5,1,15,atis_orig,1
back,0.7554765291607397,0.052433019016824116,True,5,2,2,atis_orig,1
para,0.9652916073968705,0.009310422857441594,True,10,1,10,atis_orig,1
back,0.85049786628734,0.03040538460897859,True,10,2,15,atis_orig,1
para,0.9631578947368421,0.011685959828472743,True,20,1,5,atis_orig,1
back,0.9133712660028449,0.022468353415776,True,20,2,1,atis_orig,1
para,0.9742532005689901,0.005414755707162008,True,25,1,5,atis_orig,1
back,0.923470839260313,0.019656938458178896,True,25,2,2,atis_orig,1
para,0.859150620838582,0.013633293833517286,True,5,1,10,fb_orig,1
back,0.6871333453302142,0.04029033065981168,True,5,2,2,fb_orig,1
para,0.880475076480115,0.00956389953764054,True,10,1,10,fb_orig,1
back,0.8141443224761563,0.026674116882777148,True,10,2,15,fb_orig,1
para,0.9060824185711714,0.004816867164735171,True,20,1,15,fb_orig,1
back,0.8373043008817709,0.019113615031131678,True,20,2,10,fb_orig,1
para,0.9361526003239158,0.0037305477113118257,True,30,1,10,fb_orig,1
back,0.8938456001439625,0.013372945425845403,True,30,2,2,fb_orig,1
para,0.9437826165197049,0.002296360934453786,True,40,1,10,fb_orig,1
back,0.9215224041749146,0.00536034073228499,True,40,2,10,fb_orig,1
para,0.9401835522764082,0.002781077775339424,True,50,1,5,fb_orig,1
back,0.933147381680763,0.0050343499137020815,True,50,2,2,fb_orig,1
para,0.3030316742081448,0.017041531377531966,True,5,1,10,sst_orig,1
back,0.2568325791855203,0.022730250283777946,True,5,2,5,sst_orig,1
para,0.3281447963800905,0.007442854369213418,True,10,1,10,sst_orig,1
back,0.2957013574660633,0.025267553377816068,True,10,2,5,sst_orig,1
para,0.3763800904977376,0.01273866161429814,True,20,1,5,sst_orig,1
back,0.33814479638009054,0.023302113054388267,True,20,2,10,sst_orig,1
para,0.37678733031674205,0.010234749996539075,False,30,1,2,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,2,5,sst_orig,1
para,0.3895927601809954,0.009786735138998246,True,40,1,2,sst_orig,1
back,0.3629864253393665,0.0152520237884396,True,40,2,10,sst_orig,1
para,0.3913122171945701,0.007543951329001807,False,50,1,1,sst_orig,1
back,0.38,0.02162384687492195,False,50,2,10,sst_orig,1
para,0.4150226244343891,0.01708083364691986,False,100,2,1,sst_orig,1
back,0.41601809954751123,0.010696740702915257,False,100,1,5,sst_orig,1
para,0.37258726160489386,0.03400583285281736,True,5,1,15,yelp_orig,1
back,0.3144080604534005,0.054597390918055155,True,5,2,5,yelp_orig,1
para,0.43227060093558833,0.03440788207503453,True,10,1,1,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,True,10,2,1,yelp_orig,1
para,0.4532997481108311,0.011893959880724373,True,20,1,5,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,True,20,2,1,yelp_orig,1
para,0.4537531486146095,0.014476889669086218,False,30,1,2,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,False,30,2,1,yelp_orig,1
para,0.4634041021950342,0.019310594000469587,True,40,1,1,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,True,40,2,1,yelp_orig,1
para,0.4661748830514574,0.026633228487688402,False,50,1,1,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,False,50,2,5,yelp_orig,1
para,0.49946023749550195,0.0112624349274776,False,100,2,1,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,False,100,1,15,yelp_orig,1
para,0.7692500000000001,0.015852838862487693,False,5,1,1,ag_news_orig,2
back,0.7507499999999999,0.026553013011709235,False,5,2,10,ag_news_orig,2
para,0.83825,0.010900114678295828,True,10,1,15,ag_news_orig,2
back,0.82775,0.00990265116016919,True,10,2,5,ag_news_orig,2
para,0.85,0.006982120021884461,True,20,1,1,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,True,20,2,2,ag_news_orig,2
para,0.8474999999999999,0.011236102527122134,False,30,1,5,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,False,30,2,2,ag_news_orig,2
para,0.8402499999999999,0.010633085159068396,False,40,1,15,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,2,1,ag_news_orig,2
para,0.8512500000000001,0.00937083240699566,True,50,1,1,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,True,50,2,5,ag_news_orig,2
para,0.8702500000000001,0.007022285952594074,True,100,1,1,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,True,100,2,1,ag_news_orig,2
para,0.5435013717421124,0.030661921951642152,True,5,1,10,20_news_orig,2
back,0.43801440329218105,0.04909773655245714,True,5,2,15,20_news_orig,2
para,0.6903549382716049,0.015965299425201147,True,10,1,10,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,True,10,2,5,20_news_orig,2
para,0.7359739368998629,0.005191425487722604,True,20,1,5,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,True,20,2,2,20_news_orig,2
para,0.7378772290809328,0.004734684198816998,True,30,1,10,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,True,30,2,5,20_news_orig,2
para,0.7425840192043895,0.005149067323826178,False,40,1,5,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,False,40,2,2,20_news_orig,2
para,0.7455675582990398,0.006019965561800312,False,50,1,5,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,False,50,2,15,20_news_orig,2
para,0.7530435528120714,0.004820996936355623,False,100,2,2,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,False,100,1,1,20_news_orig,2
para,0.8698435277382647,0.07863148522730934,False,5,1,5,atis_orig,2
back,0.8513513513513514,0.04601107820664544,False,5,2,1,atis_orig,2
para,0.9246088193456614,0.029783789082907325,True,10,1,10,atis_orig,2
back,0.8736842105263157,0.03457989880269685,True,10,2,5,atis_orig,2
para,0.9578947368421051,0.006462484604040122,False,20,1,10,atis_orig,2
back,0.952773826458037,0.014121961474811776,False,20,2,15,atis_orig,2
para,0.9711237553342817,0.007766505658445939,False,25,1,2,atis_orig,2
back,0.9672830725462307,0.009349460441055463,False,25,2,10,atis_orig,2
para,0.8316177793773619,0.014108159683554175,True,5,1,15,fb_orig,2
back,0.643674644592406,0.06201817704323187,True,5,2,10,fb_orig,2
para,0.865287025373403,0.002954961061739216,True,10,1,15,fb_orig,2
back,0.7569012056865215,0.022937992973250804,True,10,2,10,fb_orig,2
para,0.9051826525103474,0.008423828793336372,True,20,1,15,fb_orig,2
back,0.8743566672665107,0.01553420502291569,True,20,2,10,fb_orig,2
para,0.9345330214144323,0.004655052565509828,True,30,1,5,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,True,30,2,10,fb_orig,2
para,0.9374122728090695,0.003756499058669464,True,40,1,5,fb_orig,2
back,0.9199928018715134,0.007534948502049421,True,40,2,1,fb_orig,2
para,0.9439805650530863,0.002974458396495804,True,50,1,5,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,True,50,2,10,fb_orig,2
para,0.29782805429864245,0.01005054688871348,True,5,1,15,sst_orig,2
back,0.26443438914027145,0.018004501574427203,True,5,2,2,sst_orig,2
para,0.3163800904977375,0.016216275426441485,True,10,1,15,sst_orig,2
back,0.29162895927601806,0.0178801750922529,True,10,2,2,sst_orig,2
para,0.35773755656108597,0.00955212086619097,True,20,1,5,sst_orig,2
back,0.32610859728506786,0.02537332081911335,True,20,2,1,sst_orig,2
para,0.37669683257918546,0.01632380770718202,False,30,1,5,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,2,5,sst_orig,2
para,0.3931221719457013,0.012511619054766379,True,40,1,5,sst_orig,2
back,0.3677375565610859,0.02101911019493223,True,40,2,5,sst_orig,2
para,0.38710407239819,0.012758656563090656,False,50,1,2,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,2,1,sst_orig,2
para,0.40909502262443437,0.010587558473166458,False,100,2,2,sst_orig,2
back,0.4190045248868778,0.02335122225238257,False,100,1,15,sst_orig,2
para,0.3366102914717524,0.025343478912724104,True,5,1,10,yelp_orig,2
back,0.2611370996761425,0.02610882311138542,True,5,2,10,yelp_orig,2
para,0.4218927671824397,0.01669748481011596,True,10,1,5,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,True,10,2,2,yelp_orig,2
para,0.45905721482547684,0.008145480190205941,True,20,1,5,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,True,20,2,1,yelp_orig,2
para,0.4501547319179561,0.01196227372964548,False,30,1,5,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,False,30,2,5,yelp_orig,2
para,0.46086362000719683,0.011205219989440773,True,40,1,5,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,True,40,2,10,yelp_orig,2
para,0.48484346887369545,0.010803233224301241,False,50,1,2,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,False,50,2,10,yelp_orig,2
para,0.49291111910759255,0.015720296071401837,False,100,2,2,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,False,100,1,5,yelp_orig,2
