method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.9244376462119849,0.003806722951278727,False,30,1,10,fb_orig,0
ins,0.9266150800791794,0.00563790857716234,False,40,2,15,fb_orig,0
comb,0.927676804030952,0.0037337147630917404,False,40,1,10,fb_orig,0
ins,0.9380061184092137,0.0025145201750013052,False,50,2,15,fb_orig,0
comb,0.9389958610761203,0.004415275920959225,False,50,1,15,fb_orig,0
ins,0.2883257918552037,0.020005732066937218,False,5,2,10,sst_orig,0
comb,0.30108597285067873,0.014286322660911722,False,5,1,15,sst_orig,0
ins,0.3214932126696833,0.009772603417919499,False,10,2,10,sst_orig,0
comb,0.3339366515837104,0.020613827264501235,False,10,1,2,sst_orig,0
ins,0.3446606334841629,0.012634161581236524,False,20,2,15,sst_orig,0
comb,0.3516289592760181,0.012473349489727493,False,20,1,5,sst_orig,0
ins,0.3651583710407239,0.014297496947063535,False,30,1,15,sst_orig,0
comb,0.36049773755656106,0.013742626002914784,False,30,2,2,sst_orig,0
ins,0.3824886877828054,0.013788734341263252,False,40,1,2,sst_orig,0
comb,0.37253393665158374,0.019758839647896365,False,40,2,5,sst_orig,0
ins,0.39321266968325785,0.01698490894038323,False,50,2,10,sst_orig,0
comb,0.39361990950226244,0.015750831596225204,False,50,1,2,sst_orig,0
ins,0.40054298642533936,0.01652519415096953,False,100,2,1,sst_orig,0
comb,0.4088235294117647,0.01820585297236083,False,100,1,1,sst_orig,0
ins,0.2605469593378913,0.0179422425893382,False,5,2,5,yelp_orig,0
comb,0.26388629003238573,0.016029887824493355,False,5,1,5,yelp_orig,0
ins,0.36232457718603817,0.01636871461928903,False,10,2,10,yelp_orig,0
comb,0.36318100035984163,0.018680606268423876,False,10,1,5,yelp_orig,0
ins,0.3836775818639798,0.028026058627787967,False,20,2,5,yelp_orig,0
comb,0.38902482907520686,0.02609165768887056,False,20,1,5,yelp_orig,0
ins,0.4030586541921554,0.029149152083794046,False,30,2,5,yelp_orig,0
comb,0.4128175602734797,0.016067950405385806,False,30,1,5,yelp_orig,0
ins,0.4244764303706369,0.010854554627269052,False,40,2,1,yelp_orig,0
comb,0.4311478949262324,0.0244256284416645,False,40,1,2,yelp_orig,0
ins,0.45090320259086003,0.018012656104500945,False,50,2,5,yelp_orig,0
comb,0.45559553796329616,0.015358900728852968,False,50,1,1,yelp_orig,0
ins,0.48650593738754944,0.012530676928273842,False,100,2,1,yelp_orig,0
comb,0.4900179920834832,0.013084143963294652,False,100,1,1,yelp_orig,0
ins,0.7947500000000001,0.01114955156048889,False,5,1,15,ag_news_orig,1
comb,0.79475,0.01310772672891833,False,5,2,15,ag_news_orig,1
ins,0.8227499999999999,0.00977560739800856,False,10,1,10,ag_news_orig,1
comb,0.818,0.011445523142259575,False,10,2,15,ag_news_orig,1
ins,0.8504999999999999,0.009407443861113394,False,20,2,10,ag_news_orig,1
comb,0.8552500000000001,0.00626996810199222,False,20,1,5,ag_news_orig,1
ins,0.8387499999999999,0.009890020222426243,False,30,2,1,ag_news_orig,1
comb,0.8415000000000001,0.009027735042633893,False,30,1,2,ag_news_orig,1
ins,0.84825,0.007250000000000004,True,40,2,10,ag_news_orig,1
comb,0.85825,0.007909646009778191,True,40,1,1,ag_news_orig,1
ins,0.843,0.00906917857360854,False,50,2,2,ag_news_orig,1
comb,0.845,0.007582875444051557,False,50,1,10,ag_news_orig,1
ins,0.8632500000000002,0.006896557112066872,False,100,1,5,ag_news_orig,1
comb,0.8620000000000001,0.005099019513592786,False,100,2,5,ag_news_orig,1
ins,0.4555898491083676,0.039713577725286935,True,5,2,15,20_news_orig,1
comb,0.5692558299039779,0.01826307976575497,True,5,1,15,20_news_orig,1
ins,0.6330847050754459,0.04721481020480884,False,10,1,15,20_news_orig,1
comb,0.6249485596707819,0.011992034219079227,False,10,2,5,20_news_orig,1
ins,0.6940414951989026,0.018550642845605876,False,20,1,10,20_news_orig,1
comb,0.6735168038408779,0.017507792857469052,False,20,2,5,20_news_orig,1
ins,0.7111968449931412,0.012894569669179397,False,30,1,15,20_news_orig,1
comb,0.7025548696844992,0.009826404513065809,False,30,2,2,20_news_orig,1
ins,0.7369341563786007,0.012922300338172961,True,40,1,5,20_news_orig,1
comb,0.7178412208504801,0.01052730034493174,True,40,2,5,20_news_orig,1
ins,0.7373542524005486,0.0063975229408215805,True,50,1,10,20_news_orig,1
comb,0.7266460905349794,0.006261649656425167,True,50,2,1,20_news_orig,1
ins,0.7536865569272976,0.005384743042440783,False,100,1,5,20_news_orig,1
comb,0.7520318930041153,0.00538201913244349,False,100,2,2,20_news_orig,1
ins,0.8096728307254623,0.04735709970259946,False,5,2,5,atis_orig,1
comb,0.819203413940256,0.0408646671993692,False,5,1,15,atis_orig,1
ins,0.9305832147937411,0.020913770639532408,False,10,1,15,atis_orig,1
comb,0.9112375533428164,0.022885498169772815,False,10,2,10,atis_orig,1
ins,0.9584637268847797,0.005314805602352615,True,20,1,10,atis_orig,1
comb,0.9280227596017069,0.011436558317065026,True,20,2,10,atis_orig,1
ins,0.9644381223328592,0.0038169012418203794,True,25,1,5,atis_orig,1
comb,0.9418207681365576,0.011136263172716859,True,25,2,15,atis_orig,1
ins,0.7774698578369624,0.0383949651153098,True,5,2,15,fb_orig,1
comb,0.8231599784056145,0.022693384378393914,True,5,1,10,fb_orig,1
ins,0.8424689580999999,0.011639287095846485,True,10,2,15,fb_orig,1
comb,0.854165916861616,0.008474707334146438,True,10,1,15,fb_orig,1
ins,0.8498470397696598,0.014823426711683593,True,20,2,10,fb_orig,1
comb,0.8690480475076481,0.00593684711083912,True,20,1,15,fb_orig,1
ins,0.9048767320496671,0.015647901900703916,False,30,2,10,fb_orig,1
comb,0.9146481914702177,0.00499742090678471,False,30,1,15,fb_orig,1
ins,0.929314378261652,0.007494268136033359,False,40,2,15,fb_orig,1
comb,0.9346949793053808,0.003917404116758916,False,40,1,5,fb_orig,1
ins,0.9371243476696061,0.00571968199397338,False,50,2,15,fb_orig,1
comb,0.9398776318157278,0.003874179934500675,False,50,1,5,fb_orig,1
ins,0.2831674208144796,0.013306245219116037,False,5,2,15,sst_orig,1
comb,0.28470588235294114,0.012712919117313874,False,5,1,15,sst_orig,1
ins,0.3101357466063348,0.02437667055865577,False,10,1,15,sst_orig,1
comb,0.30095022624434387,0.015889312780660914,False,10,2,15,sst_orig,1
ins,0.35606334841628956,0.015519042725877707,False,20,2,10,sst_orig,1
comb,0.3595022624434389,0.022009981895598482,False,20,1,5,sst_orig,1
ins,0.3794570135746606,0.015859325070229715,False,30,1,15,sst_orig,1
comb,0.37380090497737556,0.012815019673156883,False,30,2,1,sst_orig,1
ins,0.37520361990950224,0.013260003233627818,False,40,2,5,sst_orig,1
comb,0.3831221719457013,0.012973175008216799,False,40,1,2,sst_orig,1
ins,0.3727601809954751,0.021488973147012955,False,50,2,2,sst_orig,1
comb,0.388235294117647,0.013564098454990103,False,50,1,5,sst_orig,1
ins,0.4080542986425339,0.014852109752621983,False,100,2,2,sst_orig,1
comb,0.4092307692307692,0.01659862718289034,False,100,1,2,sst_orig,1
ins,0.347808564231738,0.028640879711317516,True,5,1,15,yelp_orig,1
comb,0.310082763584023,0.03224607358892633,True,5,2,5,yelp_orig,1
ins,0.4145088161209068,0.027540885058518042,False,10,2,10,yelp_orig,1
comb,0.4186326016552716,0.02139274796405141,False,10,1,1,yelp_orig,1
ins,0.4502195034184958,0.01456084276504293,False,20,1,10,yelp_orig,1
comb,0.44682979489024827,0.008355337602872683,False,20,2,2,yelp_orig,1
ins,0.4439726520331053,0.018686422340939833,False,30,2,2,yelp_orig,1
comb,0.4549190356243253,0.016133863926172526,False,30,1,2,yelp_orig,1
ins,0.4462180640518172,0.013503292513292135,False,40,2,5,yelp_orig,1
comb,0.4497661029147175,0.019064770274601715,False,40,1,1,yelp_orig,1
ins,0.43945304066210866,0.02157595287771827,False,50,2,1,yelp_orig,1
comb,0.4612594458438286,0.0212278966982795,False,50,1,1,yelp_orig,1
ins,0.48310903202590866,0.0197510218721688,False,100,2,1,yelp_orig,1
comb,0.4869953220582944,0.013264831906259583,False,100,1,2,yelp_orig,1
ins,0.77525,0.013483786560161819,False,5,2,10,ag_news_orig,2
comb,0.7797499999999999,0.017191931246954204,False,5,1,2,ag_news_orig,2
ins,0.833,0.01082820391385388,False,10,2,15,ag_news_orig,2
comb,0.834,0.008306623862918082,False,10,1,5,ag_news_orig,2
ins,0.8387499999999999,0.007437237390321759,False,20,2,1,ag_news_orig,2
comb,0.841,0.007516648189186465,False,20,1,5,ag_news_orig,2
ins,0.8375,0.007158910531638172,False,30,1,15,ag_news_orig,2
comb,0.83675,0.0085914201387198,False,30,2,5,ag_news_orig,2
ins,0.8344999999999999,0.008573214099741145,False,40,2,5,ag_news_orig,2
comb,0.8380000000000001,0.009987492177719106,False,40,1,1,ag_news_orig,2
ins,0.8375,0.008803408430829506,False,50,2,10,ag_news_orig,2
comb,0.841,0.009695359714832668,False,50,1,2,ag_news_orig,2
ins,0.8644999999999999,0.006873863542433779,False,100,2,15,ag_news_orig,2
comb,0.8695,0.006689544080129834,False,100,1,15,ag_news_orig,2
ins,0.45705589849108363,0.07103677329965055,True,5,2,15,20_news_orig,2
comb,0.5328103566529492,0.027808298413870003,True,5,1,15,20_news_orig,2
ins,0.6279835390946502,0.03516357795759969,True,10,2,2,20_news_orig,2
comb,0.6727023319615912,0.024789109535173576,True,10,1,10,20_news_orig,2
ins,0.7041838134430727,0.013657878316719997,False,20,2,15,20_news_orig,2
comb,0.7208161865569273,0.018869448985200172,False,20,1,10,20_news_orig,2
ins,0.7087620027434842,0.020416295920242983,False,30,2,5,20_news_orig,2
comb,0.7261659807956103,0.01114955868561859,False,30,1,1,20_news_orig,2
ins,0.7375342935528121,0.009670781893004137,False,40,1,2,20_news_orig,2
comb,0.7359310699588477,0.004270623166992508,False,40,2,1,20_news_orig,2
ins,0.7390432098765432,0.01194921190174845,False,50,1,10,20_news_orig,2
comb,0.7380572702331962,0.007222035160356248,False,50,2,2,20_news_orig,2
ins,0.7550497256515775,0.009753520656419191,True,100,1,2,20_news_orig,2
comb,0.750522976680384,0.0027842927925164317,True,100,2,2,20_news_orig,2
ins,0.8115220483641536,0.05741321699609778,False,5,2,10,atis_orig,2
comb,0.8349928876244667,0.05388909470293745,False,5,1,1,atis_orig,2
ins,0.8856330014224751,0.037398923862043715,False,10,1,15,atis_orig,2
comb,0.8672830725462305,0.046146328997890465,False,10,2,5,atis_orig,2
ins,0.9624466571834993,0.008347880939471529,False,20,1,15,atis_orig,2
comb,0.9604551920341395,0.010848179780903333,False,20,2,1,atis_orig,2
ins,0.9726884779516359,0.00406340166631172,False,25,1,15,atis_orig,2
comb,0.97226173541963,0.007719467169965908,False,25,2,2,atis_orig,2
ins,0.7568832103,0.018891316391025252,True,5,2,15,fb_orig,2
comb,0.7987943134784955,0.009368444419244072,True,5,1,15,fb_orig,2
ins,0.7863055605,0.010173724586726027,True,10,2,15,fb_orig,2
comb,0.8255533561274069,0.009737181675568642,True,10,1,15,fb_orig,2
ins,0.8752924239697679,0.008560554178345356,True,20,2,10,fb_orig,2
comb,0.8978585567752384,0.007108584666200524,True,20,1,15,fb_orig,2
ins,0.9185891668166277,0.009220982402306515,True,30,2,15,fb_orig,2
comb,0.9288644952312399,0.003819122733143411,True,30,1,15,fb_orig,2
ins,0.9295663127586827,0.004941477196845971,True,40,2,5,fb_orig,2
comb,0.9342450962749684,0.0037903119221647055,True,40,1,15,fb_orig,2
ins,0.9369623897786574,0.0030992206541299657,True,50,2,10,fb_orig,2
comb,0.9404894727370884,0.003059257533759743,True,50,1,15,fb_orig,2
ins,0.2660633484162896,0.013374083766089543,True,5,2,15,sst_orig,2
comb,0.2868325791855203,0.012342992363858,True,5,1,15,sst_orig,2
ins,0.2968325791855203,0.023721803071251765,False,10,1,15,sst_orig,2
comb,0.29117647058823526,0.02178557996568248,False,10,2,1,sst_orig,2
ins,0.35447963800904975,0.010476261383660474,False,20,2,5,sst_orig,2
comb,0.35972850678733037,0.01329269757607999,False,20,1,10,sst_orig,2
ins,0.3603619909502262,0.012647362367754185,False,30,2,15,sst_orig,2
comb,0.36583710407239817,0.012670087259234247,False,30,1,5,sst_orig,2
ins,0.3844796380090497,0.010407338185645716,False,40,1,10,sst_orig,2
comb,0.3771493212669683,0.016603622153818384,False,40,2,5,sst_orig,2
ins,0.38606334841628953,0.01754209414677507,False,50,1,2,sst_orig,2
comb,0.3827149321266968,0.01436008335704971,False,50,2,1,sst_orig,2
ins,0.40466063348416287,0.010266708076685787,False,100,2,1,sst_orig,2
comb,0.41027149321266976,0.011118798939217321,False,100,1,1,sst_orig,2
ins,0.30028787333573226,0.02780840498458043,False,5,1,5,yelp_orig,2
comb,0.28744152572867937,0.024616600035853985,False,5,2,10,yelp_orig,2
ins,0.3663260165527168,0.022012981723209597,True,10,2,10,yelp_orig,2
comb,0.39493342929111186,0.020469018911475848,True,10,1,5,yelp_orig,2
ins,0.4195825836631881,0.019831042549601573,False,20,2,15,yelp_orig,2
comb,0.4283339330694494,0.017945994946031243,False,20,1,15,yelp_orig,2
ins,0.41733717164447637,0.019906770302509546,False,30,2,10,yelp_orig,2
comb,0.4381144296509535,0.018381456388451525,False,30,1,1,yelp_orig,2
ins,0.4524361281036344,0.01878456787511712,False,40,2,1,yelp_orig,2
comb,0.45289672544080595,0.018481938968891432,False,40,1,1,yelp_orig,2
ins,0.4752860741273839,0.0060135949176683785,False,50,2,5,yelp_orig,2
comb,0.4826340410219504,0.014895908329729186,False,50,1,1,yelp_orig,2
ins,0.48897445124145367,0.01859531538404643,False,100,2,1,yelp_orig,2
comb,0.4924577186038143,0.011852686446835183,False,100,1,1,yelp_orig,2
