method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8506748245456182,0.018466356372137633,True,20,2,10,fb_orig,0
cont_ins,0.8919021054525823,0.006738064421222354,True,20,1,5,fb_orig,0
swap,0.9086377541839121,0.007195001120159631,True,30,2,10,fb_orig,0
cont_ins,0.921018535180853,0.004267927232646272,True,30,1,15,fb_orig,0
swap,0.919830843980565,0.006593388447543926,False,40,2,5,fb_orig,0
cont_ins,0.9245816087817168,0.004291384210984598,False,40,1,15,fb_orig,0
swap,0.9306460320316721,0.006117456445945073,True,50,2,5,fb_orig,0
cont_ins,0.9379341371243477,0.0030501405910430034,True,50,1,15,fb_orig,0
swap,0.28054298642533937,0.013181330216184364,False,5,2,5,sst_orig,0
cont_ins,0.2984162895927601,0.021230593712266273,False,5,1,5,sst_orig,0
swap,0.3252488687782805,0.01517936008886266,False,10,2,2,sst_orig,0
cont_ins,0.3353393665158371,0.008130832675635448,False,10,1,10,sst_orig,0
swap,0.3469683257918552,0.01854408835382395,False,20,1,5,sst_orig,0
cont_ins,0.3467873303167421,0.009429152056203495,False,20,2,10,sst_orig,0
swap,0.36144796380090494,0.013115617024066814,False,30,1,10,sst_orig,0
cont_ins,0.35819004524886877,0.019401372615146944,False,30,2,10,sst_orig,0
swap,0.37520361990950224,0.018354315548243343,False,40,1,2,sst_orig,0
cont_ins,0.3720814479638009,0.017966764062574074,False,40,2,10,sst_orig,0
swap,0.3933484162895927,0.020513314030084894,False,50,1,2,sst_orig,0
cont_ins,0.3834389140271493,0.017826216686423507,False,50,2,10,sst_orig,0
swap,0.40226244343891404,0.01259350075784372,False,100,2,1,sst_orig,0
cont_ins,0.40407239819004526,0.016867574190417095,False,100,1,2,sst_orig,0
swap,0.25731558114429653,0.014094156217792165,False,5,2,5,yelp_orig,0
cont_ins,0.2587837351565311,0.014683014693569085,False,5,1,15,yelp_orig,0
swap,0.3412234616768621,0.025537262312725708,False,10,2,15,yelp_orig,0
cont_ins,0.3601439367,0.015096541546780015,False,10,1,15,yelp_orig,0
swap,0.3724649154372076,0.01283355829385498,False,20,2,15,yelp_orig,0
cont_ins,0.3845483988,0.01148521041272154,False,20,1,10,yelp_orig,0
swap,0.40985246491543714,0.023042063386072443,False,30,1,5,yelp_orig,0
cont_ins,0.409636559913638,0.02487728785916699,False,30,2,5,yelp_orig,0
swap,0.42315940985966166,0.020335857177424334,True,40,2,2,yelp_orig,0
cont_ins,0.4631162288,0.0077345035500274335,True,40,1,5,yelp_orig,0
swap,0.4542353364519611,0.015621014933218748,False,50,1,5,yelp_orig,0
cont_ins,0.44855703490464205,0.020417406189705452,False,50,2,1,yelp_orig,0
swap,0.4846059733717164,0.01700565284284043,False,100,2,1,yelp_orig,0
cont_ins,0.4905361640878014,0.011738915530840461,False,100,1,1,yelp_orig,0
swap,0.7889999999999999,0.016209565077447342,False,5,2,15,ag_news_orig,1
cont_ins,0.79275,0.015060295481829038,False,5,1,15,ag_news_orig,1
swap,0.8244999999999999,0.010049875621120901,False,10,2,15,ag_news_orig,1
cont_ins,0.8249999999999998,0.011346805717910207,False,10,1,15,ag_news_orig,1
swap,0.8487500000000001,0.007766112283504534,False,20,1,1,ag_news_orig,1
cont_ins,0.8472500000000001,0.01103687002732205,False,20,2,2,ag_news_orig,1
swap,0.8412500000000002,0.007685213074469698,False,30,2,15,ag_news_orig,1
cont_ins,0.84575,0.008143248737451165,False,30,1,5,ag_news_orig,1
swap,0.85,0.00880340843082953,False,40,2,1,ag_news_orig,1
cont_ins,0.8540000000000001,0.009630680142129118,False,40,1,10,ag_news_orig,1
swap,0.8459999999999999,0.004062019202317992,False,50,2,2,ag_news_orig,1
cont_ins,0.84825,0.005706356105256675,False,50,1,10,ag_news_orig,1
swap,0.8654999999999999,0.006000000000000003,False,100,1,10,ag_news_orig,1
cont_ins,0.8627499999999999,0.006841966091702018,False,100,2,10,ag_news_orig,1
swap,0.5291495198902606,0.03772027753017837,True,5,2,2,20_news_orig,1
cont_ins,0.5802469135802469,0.01594249142007217,True,5,1,10,20_news_orig,1
swap,0.5901748971193415,0.025853444116562485,True,10,2,2,20_news_orig,1
cont_ins,0.6297925240000001,0.01611830946055928,True,10,1,5,20_news_orig,1
swap,0.6583590534979425,0.023522929124422942,True,20,2,2,20_news_orig,1
cont_ins,0.6768689985,0.008760895270756927,True,20,1,10,20_news_orig,1
swap,0.68414780521262,0.014936577005015684,True,30,2,2,20_news_orig,1
cont_ins,0.7023319615,0.01010932989776567,True,30,1,15,20_news_orig,1
swap,0.7092678326474623,0.01873078137036091,False,40,2,2,20_news_orig,1
cont_ins,0.7174982853223593,0.011091555706455694,False,40,1,5,20_news_orig,1
swap,0.7213734567901234,0.010488968482826854,False,50,2,1,20_news_orig,1
cont_ins,0.7257458847736625,0.008662979250661123,False,50,1,5,20_news_orig,1
swap,0.7250943072702332,0.026017323448672133,True,100,2,1,20_news_orig,1
cont_ins,0.7545181755829904,0.006118907103783391,True,100,1,5,20_news_orig,1
swap,0.7458036984352774,0.049920770315405684,True,5,2,10,atis_orig,1
cont_ins,0.8462304409672831,0.045813637012279924,True,5,1,10,atis_orig,1
swap,0.8550497866287341,0.06077632056600112,True,10,2,2,atis_orig,1
cont_ins,0.9361308677098151,0.017691953722913496,True,10,1,10,atis_orig,1
swap,0.9216216216216215,0.030657226268555014,True,20,2,2,atis_orig,1
cont_ins,0.952773826458037,0.00585811103327855,True,20,1,15,atis_orig,1
swap,0.9338549075391182,0.01584320564105809,True,25,2,2,atis_orig,1
cont_ins,0.9578947368421051,0.01340753532625682,True,25,1,15,atis_orig,1
swap,0.7112110851178693,0.02834943404473864,True,5,2,10,fb_orig,1
cont_ins,0.7998920280727011,0.02113588589228447,True,5,1,10,fb_orig,1
swap,0.7546157998920281,0.015693777306132882,True,10,2,10,fb_orig,1
cont_ins,0.8565233039409753,0.011846622152981144,True,10,1,15,fb_orig,1
swap,0.8109411552996223,0.008160119237779253,True,20,2,10,fb_orig,1
cont_ins,0.8638833903185172,0.010172116966700255,True,20,1,15,fb_orig,1
swap,0.885819686881411,0.011064781445730561,True,30,2,10,fb_orig,1
cont_ins,0.9106352348389418,0.007797686442429635,True,30,1,15,fb_orig,1
swap,0.9177793773618859,0.005584612447223357,True,40,2,10,fb_orig,1
cont_ins,0.9317977325895267,0.005299308927638916,True,40,1,10,fb_orig,1
swap,0.9305020694619399,0.004538104617920012,True,50,2,15,fb_orig,1
cont_ins,0.9380061184092134,0.0025981280575814512,True,50,1,10,fb_orig,1
swap,0.277420814479638,0.025361536842883628,False,5,2,10,sst_orig,1
cont_ins,0.2887782805429864,0.017162150909624356,False,5,1,5,sst_orig,1
swap,0.3023076923076923,0.012013468142108585,False,10,1,5,sst_orig,1
cont_ins,0.29891402714932125,0.02118227093088652,False,10,2,5,sst_orig,1
swap,0.35950226244343886,0.020667640618297345,False,20,1,5,sst_orig,1
cont_ins,0.35285067873303166,0.017883094860678673,False,20,2,5,sst_orig,1
swap,0.37873303167420813,0.01496910271720206,False,30,1,5,sst_orig,1
cont_ins,0.37208144796380094,0.017398234176079216,False,30,2,2,sst_orig,1
swap,0.37963800904977374,0.013720185274191799,False,40,1,5,sst_orig,1
cont_ins,0.37357466063348416,0.013345271506234373,False,40,2,2,sst_orig,1
swap,0.37823529411764706,0.014990220189743421,False,50,1,2,sst_orig,1
cont_ins,0.3700452488687783,0.01747661041831394,False,50,2,2,sst_orig,1
swap,0.40470588235294114,0.010476261383660495,False,100,2,2,sst_orig,1
cont_ins,0.4087330316742081,0.009202445232635675,False,100,1,5,sst_orig,1
swap,0.32382151853184593,0.039392487360973755,True,5,1,5,yelp_orig,1
cont_ins,0.29924433249370275,0.024803320131981343,True,5,2,10,yelp_orig,1
swap,0.3659014033825117,0.030117175068558787,True,10,2,10,yelp_orig,1
cont_ins,0.4077222022,0.016730557568964865,True,10,1,10,yelp_orig,1
swap,0.4253256567110471,0.01502672099900581,True,20,2,15,yelp_orig,1
cont_ins,0.44284994600000005,0.010377085023621087,True,20,1,5,yelp_orig,1
swap,0.4271320618927672,0.018999994544548444,False,30,2,1,yelp_orig,1
cont_ins,0.4360849227,0.012376511460586288,False,30,1,10,yelp_orig,1
swap,0.4344080604534005,0.012289884271776075,True,40,2,15,yelp_orig,1
cont_ins,0.4485786253,0.009907402531819343,True,40,1,5,yelp_orig,1
swap,0.43404102195034183,0.022451421212387426,False,50,2,10,yelp_orig,1
cont_ins,0.44192875134940623,0.018921738295581057,False,50,1,5,yelp_orig,1
swap,0.4716156890967974,0.018893831506726053,True,100,2,1,yelp_orig,1
cont_ins,0.48993882691615687,0.011698963487664542,True,100,1,2,yelp_orig,1
swap,0.7709999999999999,0.014543039572248997,False,5,2,15,ag_news_orig,2
cont_ins,0.7815000000000001,0.015660459763365848,False,5,1,10,ag_news_orig,2
swap,0.8275,0.011236102527122115,False,10,2,10,ag_news_orig,2
cont_ins,0.83125,0.010201102881551596,False,10,1,10,ag_news_orig,2
swap,0.8440000000000001,0.005267826876426359,True,20,1,15,ag_news_orig,2
cont_ins,0.8365,0.005612486080160903,True,20,2,5,ag_news_orig,2
swap,0.8385,0.007599342076785335,False,30,2,10,ag_news_orig,2
cont_ins,0.8432499999999999,0.01031079531365065,False,30,1,1,ag_news_orig,2
swap,0.83725,0.008400148808205719,False,40,2,10,ag_news_orig,2
cont_ins,0.8379999999999999,0.007399324293474372,False,40,1,1,ag_news_orig,2
swap,0.8467499999999999,0.009750000000000007,False,50,1,15,ag_news_orig,2
cont_ins,0.844,0.004358898943540689,False,50,2,5,ag_news_orig,2
swap,0.8657499999999999,0.005921359641163518,False,100,1,15,ag_news_orig,2
cont_ins,0.8632500000000001,0.0054829280498653234,False,100,2,15,ag_news_orig,2
swap,0.4780778463648834,0.04043466651910302,True,5,2,2,20_news_orig,2
cont_ins,0.5203446502057613,0.038131883489857236,True,5,1,10,20_news_orig,2
swap,0.6387345679012346,0.027950634080650388,True,10,2,1,20_news_orig,2
cont_ins,0.6665809329000001,0.015254560899589414,True,10,1,15,20_news_orig,2
swap,0.6858796296296297,0.017636126386392326,True,20,2,2,20_news_orig,2
cont_ins,0.7222222222222223,0.016136155211044244,True,20,1,15,20_news_orig,2
swap,0.7095250342935528,0.016369849266886245,False,30,2,1,20_news_orig,2
cont_ins,0.7211676953999999,0.007588397880901143,False,30,1,5,20_news_orig,2
swap,0.7280606995884773,0.011897407297360718,True,40,2,1,20_news_orig,2
cont_ins,0.7415037722908093,0.004662449398488944,True,40,1,2,20_news_orig,2
swap,0.7267661179698217,0.01450808804448394,False,50,2,1,20_news_orig,2
cont_ins,0.7349451303155007,0.00702716654011504,False,50,1,5,20_news_orig,2
swap,0.7225222908093278,0.015140528318597793,True,100,2,2,20_news_orig,2
cont_ins,0.7535322359396434,0.006143572977442096,True,100,1,5,20_news_orig,2
swap,0.6637268847795164,0.06266709198848039,True,5,2,1,atis_orig,2
cont_ins,0.8004267425320057,0.060102056224854414,True,5,1,1,atis_orig,2
swap,0.7503556187766715,0.07148485856824771,True,10,2,1,atis_orig,2
cont_ins,0.8543385490753913,0.05796023151157951,True,10,1,15,atis_orig,2
swap,0.9174964438122333,0.035946708681727724,True,20,2,1,atis_orig,2
cont_ins,0.9529160739687054,0.014775264750587321,True,20,1,2,atis_orig,2
swap,0.9499288762446657,0.015278203791860644,True,25,2,1,atis_orig,2
cont_ins,0.9708392603129447,0.006858926572541257,True,25,1,5,atis_orig,2
swap,0.6793233759222601,0.021388103575809076,True,5,2,10,fb_orig,2
cont_ins,0.7800251934497031,0.023561669280780448,True,5,1,10,fb_orig,2
swap,0.7637754183912182,0.015559876945294012,True,10,2,15,fb_orig,2
cont_ins,0.8219542918841102,0.008807124203136743,True,10,1,15,fb_orig,2
swap,0.8697318697138744,0.009578329849648603,True,20,2,5,fb_orig,2
cont_ins,0.8929998200467878,0.007345177840009625,True,20,1,15,fb_orig,2
swap,0.9043008817707395,0.010078922219308083,True,30,2,10,fb_orig,2
cont_ins,0.9202447363685442,0.00665817157738185,True,30,1,15,fb_orig,2
swap,0.9201907504048947,0.005720842525991844,True,40,2,5,fb_orig,2
cont_ins,0.9268670145762101,0.005156342551754503,True,40,1,15,fb_orig,2
swap,0.9317257513046606,0.004188853141221986,True,50,2,5,fb_orig,2
cont_ins,0.9368904084937917,0.003587393349869119,True,50,1,10,fb_orig,2
swap,0.2628959276018099,0.015763240810717106,False,5,2,10,sst_orig,2
cont_ins,0.2824886877828054,0.024628897342434373,False,5,1,15,sst_orig,2
swap,0.29190045248868773,0.022426692409303967,False,10,1,10,sst_orig,2
cont_ins,0.28583710407239815,0.01890628562693595,False,10,2,10,sst_orig,2
swap,0.3502714932126697,0.015383883400206905,False,20,2,2,sst_orig,2
cont_ins,0.36280542986425335,0.009985144880359583,False,20,1,15,sst_orig,2
swap,0.3672850678733032,0.016945142533784274,False,30,2,5,sst_orig,2
cont_ins,0.37126696832579187,0.014894027907872653,False,30,1,15,sst_orig,2
swap,0.3711764705882353,0.011867028057046909,False,40,2,10,sst_orig,2
cont_ins,0.3893212669683258,0.020798931828374456,False,40,1,10,sst_orig,2
swap,0.37791855203619906,0.005429110053202029,False,50,1,15,sst_orig,2
cont_ins,0.377737556561086,0.0055632191454493074,False,50,2,5,sst_orig,2
swap,0.4061085972850679,0.01604038891978175,False,100,1,2,sst_orig,2
cont_ins,0.4017647058823529,0.011244047994504342,False,100,2,2,sst_orig,2
swap,0.27110471392587265,0.01410079884550202,True,5,2,10,yelp_orig,2
cont_ins,0.29613530039999997,0.020190466994807588,True,5,1,10,yelp_orig,2
swap,0.37105433609211946,0.024827026632429257,False,10,2,5,yelp_orig,2
cont_ins,0.37721482559999997,0.006116139845578073,False,10,1,2,yelp_orig,2
swap,0.40867938107232815,0.018887244289737527,True,20,2,5,yelp_orig,2
cont_ins,0.43790572150000007,0.010345584974526902,True,20,1,15,yelp_orig,2
swap,0.425555955379633,0.023942458604231658,False,30,2,5,yelp_orig,2
cont_ins,0.4443972651,0.013116787067835853,False,30,1,5,yelp_orig,2
swap,0.4471176682259805,0.01724608316574073,False,40,2,1,yelp_orig,2
cont_ins,0.4488233177401943,0.015549897323059966,False,40,1,5,yelp_orig,2
swap,0.47059373875494775,0.015084791125290493,False,50,2,1,yelp_orig,2
cont_ins,0.47500539762504496,0.009403196447530435,False,50,1,2,yelp_orig,2
swap,0.49410579345088157,0.012084132636607658,False,100,1,1,yelp_orig,2
cont_ins,0.49265922993882694,0.018426065059588874,False,100,2,1,yelp_orig,2
