method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.7510802469135801,0.00559090095887623,False,100,2,1,20_news_orig,0
cont,0.7512602880658437,0.007908833284136019,False,100,1,1,20_news_orig,0
swap,0.7381223328591748,0.04027614615609949,True,5,2,15,atis_orig,0
cont,0.8122332859174964,0.06871305720426056,True,5,1,2,atis_orig,0
swap,0.8685633001422476,0.050573741406489875,False,10,1,2,atis_orig,0
cont,0.8647226173541963,0.037253914243915914,False,10,2,5,atis_orig,0
swap,0.9119487908961593,0.02256719883282643,False,20,2,2,atis_orig,0
cont,0.9143669985775247,0.01530466874118092,False,20,1,5,atis_orig,0
swap,0.9625889046941678,0.009815078236130882,True,25,1,5,atis_orig,0
cont,0.9301564722617355,0.014679088488361613,True,25,2,1,atis_orig,0
swap,0.6192010077379881,0.029916045714776768,True,5,2,5,fb_orig,0
cont,0.6916681662767681,0.020785367218782873,True,5,1,10,fb_orig,0
swap,0.7753644052546338,0.016432014483174676,True,10,2,5,fb_orig,0
cont,0.8277127946733849,0.016431452813883442,True,10,1,10,fb_orig,0
swap,0.8641893107791974,0.017858042149508202,False,20,2,2,fb_orig,0
cont,0.8676444124527624,0.007108151880511086,False,20,1,10,fb_orig,0
swap,0.9131185891668165,0.005729637931871841,True,30,1,2,fb_orig,0
cont,0.89211804930718,0.005428058292197829,True,30,2,5,fb_orig,0
swap,0.9215583948173475,0.005326402293314585,True,40,1,5,fb_orig,0
cont,0.902681302861256,0.004300693531042578,True,40,2,10,fb_orig,0
swap,0.9296023034011158,0.0036409297976722982,True,50,1,10,fb_orig,0
cont,0.9118409213604461,0.005470962404662063,True,50,2,5,fb_orig,0
swap,0.2881900452488687,0.013870752703196177,False,5,1,10,sst_orig,0
cont,0.278235294117647,0.010175362946707796,False,5,2,15,sst_orig,0
swap,0.3286877828054298,0.015082473597103817,False,10,1,5,sst_orig,0
cont,0.3200452488687783,0.018701582450012078,False,10,2,5,sst_orig,0
swap,0.35380090497737554,0.01314002530215753,True,20,1,5,sst_orig,0
cont,0.3385520361990951,0.009952282705065346,True,20,2,10,sst_orig,0
swap,0.3712217194570136,0.012692610154404187,True,30,1,1,sst_orig,0
cont,0.3520814479638009,0.016100524185768933,True,30,2,1,sst_orig,0
swap,0.37941176470588234,0.007803954218174557,True,40,1,2,sst_orig,0
cont,0.36167420814479634,0.025425717444215422,True,40,2,1,sst_orig,0
swap,0.39158371040723977,0.010055434891055816,True,50,1,1,sst_orig,0
cont,0.37230769230769234,0.016640021561316103,True,50,2,10,sst_orig,0
swap,0.41371040723981906,0.010611896832065352,False,100,1,1,sst_orig,0
cont,0.40583710407239815,0.012256431045109126,False,100,2,2,sst_orig,0
swap,0.2571284634760705,0.019721760814694518,False,5,1,10,yelp_orig,0
cont,0.24992443324937028,0.014457506860097526,False,5,2,10,yelp_orig,0
swap,0.32860021590500177,0.017144073189332098,True,10,2,2,yelp_orig,0
cont,0.35807124865059375,0.01650107563185382,True,10,1,5,yelp_orig,0
swap,0.39104713925872614,0.030109390414002644,False,20,1,2,yelp_orig,0
cont,0.37737315581144293,0.02616555637541122,False,20,2,5,yelp_orig,0
swap,0.41296869377473905,0.019667111478694314,False,30,1,1,yelp_orig,0
cont,0.3879525008996042,0.030898465793003094,False,30,2,5,yelp_orig,0
swap,0.4242317380352644,0.019902258184937353,False,40,2,1,yelp_orig,0
cont,0.43471032745591937,0.015957379169091044,False,40,1,5,yelp_orig,0
swap,0.43805685498380714,0.02363122299820087,False,50,2,1,yelp_orig,0
cont,0.43829435048578624,0.02566123667898398,False,50,1,1,yelp_orig,0
swap,0.48348326736236064,0.01762310387354037,False,100,1,1,yelp_orig,0
cont,0.4789276718243972,0.021741705149120345,False,100,2,1,yelp_orig,0
swap,0.78125,0.015662455107677095,True,5,2,5,ag_news_orig,1
cont,0.80625,0.014108951059522465,True,5,1,1,ag_news_orig,1
swap,0.8127500000000001,0.013622132725825261,True,10,2,2,ag_news_orig,1
cont,0.8310000000000001,0.009433981132056618,True,10,1,15,ag_news_orig,1
swap,0.8565000000000002,0.007262919523166976,False,20,1,15,ag_news_orig,1
cont,0.84925,0.010726718976462477,False,20,2,5,ag_news_orig,1
swap,0.8484999999999999,0.013518505834595797,False,30,2,15,ag_news_orig,1
cont,0.8535,0.008077747210701765,False,30,1,10,ag_news_orig,1
swap,0.8630000000000001,0.00722841614740047,False,40,2,5,ag_news_orig,1
cont,0.8630000000000001,0.007228416147400477,False,40,2,5,ag_news_orig,1
swap,0.8537500000000001,0.007093130479555553,True,50,2,10,ag_news_orig,1
cont,0.8640000000000001,0.00815475321515005,True,50,1,5,ag_news_orig,1
swap,0.86775,0.005528336096874015,False,100,1,2,ag_news_orig,1
cont,0.8634999999999999,0.009300537618869153,False,100,2,5,ag_news_orig,1
swap,0.5154320987654321,0.01853510218686834,True,5,2,10,20_news_orig,1
cont,0.562525720164609,0.015345361428903508,True,5,1,10,20_news_orig,1
swap,0.6128086419753085,0.01790852539040374,False,10,2,5,20_news_orig,1
cont,0.6223165294924555,0.015829365439015097,False,10,1,15,20_news_orig,1
swap,0.6679355281207133,0.014707736794162094,False,20,2,15,20_news_orig,1
cont,0.6736968449931412,0.012393869803136892,False,20,1,15,20_news_orig,1
swap,0.6919067215363511,0.013421348292070456,False,30,1,5,20_news_orig,1
cont,0.6857938957475995,0.012615906060683892,False,30,2,15,20_news_orig,1
swap,0.7132801783264746,0.013708257934880737,False,40,1,2,20_news_orig,1
cont,0.7067129629629629,0.006586175920805443,False,40,2,2,20_news_orig,1
swap,0.7252743484224966,0.009568853785840567,False,50,1,1,20_news_orig,1
cont,0.7151748971193415,0.011829523637190925,False,50,2,10,20_news_orig,1
swap,0.7555126886145405,0.005303740752478911,True,100,1,1,20_news_orig,1
cont,0.7496056241426612,0.0059596087538584105,True,100,2,2,20_news_orig,1
swap,0.784068278805121,0.03611406291469674,False,5,1,10,atis_orig,1
cont,0.7561877667140825,0.04006837414841139,False,5,2,15,atis_orig,1
swap,0.8974395448079658,0.019539755144947043,True,10,1,15,atis_orig,1
cont,0.8167852062588906,0.05683780492549161,True,10,2,1,atis_orig,1
swap,0.9452347083926034,0.00854077556317383,False,20,1,15,atis_orig,1
cont,0.9379800853485063,0.016419577844105946,False,20,2,1,atis_orig,1
swap,0.9596017069701281,0.0092011161472525,False,25,1,15,atis_orig,1
cont,0.9559032716927455,0.011326332425259949,False,25,2,1,atis_orig,1
swap,0.7498650350908764,0.021365986668987216,False,5,2,5,fb_orig,1
cont,0.7513946373942775,0.026805086547945074,False,5,1,15,fb_orig,1
swap,0.8127406874212705,0.024560838201073194,False,10,1,5,fb_orig,1
cont,0.7931617779377361,0.01415517045650551,False,10,2,10,fb_orig,1
swap,0.8433327334892928,0.020844797042290485,False,20,2,5,fb_orig,1
cont,0.8449343170775598,0.005415395851751514,False,20,1,15,fb_orig,1
swap,0.9122548137484253,0.0073195623408763046,True,30,1,15,fb_orig,1
cont,0.8849019254993701,0.010106644056407914,True,30,2,15,fb_orig,1
swap,0.9210725211445023,0.005203853622199063,True,40,1,5,fb_orig,1
cont,0.8983084398056507,0.00690910198319257,True,40,2,5,fb_orig,1
swap,0.9300161957890947,0.004001643172561667,True,50,1,2,fb_orig,1
cont,0.9039949613100593,0.006531706687841632,True,50,2,5,fb_orig,1
swap,0.27977375565610857,0.01782719294149982,True,5,2,15,sst_orig,1
cont,0.3148868778280543,0.024269976433992466,True,5,1,10,sst_orig,1
swap,0.3038009049773755,0.023558283713304616,False,10,1,1,sst_orig,1
cont,0.30343891402714934,0.024855760060264923,False,10,2,10,sst_orig,1
swap,0.3480995475113122,0.020437316680665098,False,20,1,1,sst_orig,1
cont,0.33180995475113123,0.020229888219855545,False,20,2,10,sst_orig,1
swap,0.3727601809954751,0.016900073896187764,True,30,1,10,sst_orig,1
cont,0.3458823529411764,0.014078434927562913,True,30,2,2,sst_orig,1
swap,0.37488687782805424,0.010961532624479553,True,40,1,1,sst_orig,1
cont,0.3506334841628959,0.007629367202719024,True,40,2,15,sst_orig,1
swap,0.3699547511312217,0.01791672370579933,False,50,1,1,sst_orig,1
cont,0.35778280542986424,0.016235518594875632,False,50,2,2,sst_orig,1
swap,0.4050678733031674,0.0162943683296437,False,100,1,1,sst_orig,1
cont,0.3919909502262443,0.013369566800572203,False,100,2,1,sst_orig,1
swap,0.2908672184238935,0.043042084333726624,False,5,1,10,yelp_orig,1
cont,0.28564951421374596,0.017371654667213122,False,5,2,15,yelp_orig,1
swap,0.3658366318819719,0.02963262481256785,False,10,2,15,yelp_orig,1
cont,0.36615329255127743,0.026340509519886302,False,10,1,15,yelp_orig,1
swap,0.4171284634760705,0.012079537009429464,True,20,2,2,yelp_orig,1
cont,0.4377689816480748,0.012661592521822486,True,20,1,5,yelp_orig,1
swap,0.42246851385390427,0.019089925821007242,False,30,2,1,yelp_orig,1
cont,0.43917956099316297,0.01747563057205056,False,30,1,5,yelp_orig,1
swap,0.4255703490464195,0.017457507863565955,False,40,2,2,yelp_orig,1
cont,0.4316444764303705,0.0130374386251166,False,40,1,5,yelp_orig,1
swap,0.4247067290392227,0.024448439612062754,False,50,2,2,yelp_orig,1
cont,0.44382871536523927,0.016523434211138506,False,50,1,5,yelp_orig,1
swap,0.489449442245412,0.016524670765858437,False,100,1,1,yelp_orig,1
cont,0.4805109751709248,0.016162942227407967,False,100,2,1,yelp_orig,1
swap,0.7785,0.011412712210513347,False,5,2,2,ag_news_orig,2
cont,0.7805,0.007399324293474387,False,5,1,15,ag_news_orig,2
swap,0.83575,0.011939953936259566,False,10,1,15,ag_news_orig,2
cont,0.8352499999999999,0.007537406715840685,False,10,2,15,ag_news_orig,2
swap,0.8554999999999999,0.006595452979136467,True,20,1,10,ag_news_orig,2
cont,0.84275,0.008250000000000007,True,20,2,10,ag_news_orig,2
swap,0.85775,0.005178078794301994,True,30,1,10,ag_news_orig,2
cont,0.8407500000000001,0.007988272654335236,True,30,2,10,ag_news_orig,2
swap,0.8442500000000001,0.01414434515981565,False,40,1,10,ag_news_orig,2
cont,0.8404999999999999,0.006103277807866851,False,40,2,15,ag_news_orig,2
swap,0.8525,0.01585086748414737,False,50,1,10,ag_news_orig,2
cont,0.8480000000000001,0.00973396116696589,False,50,2,15,ag_news_orig,2
swap,0.8695,0.009069178573608519,False,100,2,1,ag_news_orig,2
cont,0.8702500000000001,0.006169481339626505,False,100,1,15,ag_news_orig,2
swap,0.4916752400548696,0.02787204285351234,False,5,2,10,20_news_orig,2
cont,0.49727366255144034,0.03648145021173108,False,5,1,15,20_news_orig,2
swap,0.6296724965706447,0.036488470122155406,False,10,2,10,20_news_orig,2
cont,0.6478995198902606,0.02440635827592513,False,10,1,15,20_news_orig,2
swap,0.7006601508916324,0.019806502983364782,False,20,1,2,20_news_orig,2
cont,0.6944272976680385,0.018930103278162917,False,20,2,5,20_news_orig,2
swap,0.7160493827160493,0.01835309920428179,False,30,1,5,20_news_orig,2
cont,0.7040980795610425,0.011969027208673651,False,30,2,5,20_news_orig,2
swap,0.7424554183813442,0.009109845254439638,True,40,1,10,20_news_orig,2
cont,0.7247085048010974,0.011022990288759051,True,40,2,2,20_news_orig,2
swap,0.7390003429355282,0.007412788627658449,False,50,1,10,20_news_orig,2
cont,0.7343792866941016,0.009063721780577067,False,50,2,2,20_news_orig,2
swap,0.7525034293552813,0.004133191240041292,False,100,1,5,20_news_orig,2
cont,0.746716392318244,0.007087247245841202,False,100,2,5,20_news_orig,2
swap,0.8443812233285918,0.052157334367789444,False,5,1,10,atis_orig,2
cont,0.8187766714082505,0.07004646433615742,False,5,2,5,atis_orig,2
swap,0.8091038406827881,0.07125109510944973,False,10,2,5,atis_orig,2
cont,0.8731152204836417,0.05984141613527659,False,10,1,5,atis_orig,2
swap,0.9500711237553343,0.02003065179279575,True,20,1,10,atis_orig,2
cont,0.9054054054054055,0.024516555513083915,True,20,2,2,atis_orig,2
swap,0.9743954480796587,0.006518599850577303,True,25,1,10,atis_orig,2
cont,0.9170697012802276,0.02077057215983717,True,25,2,5,atis_orig,2
swap,0.6891668166276768,0.03103063954546872,False,5,2,10,fb_orig,2
cont,0.6951052726291166,0.023329606651701574,False,5,1,15,fb_orig,2
swap,0.7423609861436027,0.03171172348907774,True,10,2,5,fb_orig,2
cont,0.7637034371063524,0.015766294417384138,True,10,1,15,fb_orig,2
swap,0.8818787115350009,0.014802658526894934,True,20,1,5,fb_orig,2
cont,0.867968328234659,0.007336288801044963,True,20,2,15,fb_orig,2
swap,0.9157998920280728,0.008183994320350215,True,30,1,5,fb_orig,2
cont,0.8832823465898867,0.006128562852253612,True,30,2,10,fb_orig,2
swap,0.9147741587187331,0.009772039363048362,True,40,1,5,fb_orig,2
cont,0.8972827064963109,0.0065833368516020055,True,40,2,5,fb_orig,2
swap,0.9352888249055246,0.0022949503065581743,True,50,1,5,fb_orig,2
cont,0.9093575670325716,0.003996460638807986,True,50,2,5,fb_orig,2
swap,0.2642986425339366,0.017425750020717196,False,5,1,15,sst_orig,2
cont,0.2641628959276018,0.016188474488070093,False,5,2,10,sst_orig,2
swap,0.2766515837104072,0.01873784011560426,False,10,2,2,sst_orig,2
cont,0.2792760180995475,0.026175443962394372,False,10,1,10,sst_orig,2
swap,0.3507692307692308,0.014185069309477263,False,20,1,10,sst_orig,2
cont,0.3481447963800905,0.01058514090220701,False,20,2,5,sst_orig,2
swap,0.3587782805429864,0.01336558448061384,False,30,1,2,sst_orig,2
cont,0.35009049773755657,0.016134315226975407,False,30,2,2,sst_orig,2
swap,0.37425339366515836,0.008361741196246698,False,40,1,1,sst_orig,2
cont,0.3694117647058824,0.013840829426096886,False,40,2,1,sst_orig,2
swap,0.3857466063348416,0.007626146134903765,True,50,1,5,sst_orig,2
cont,0.36714932126696825,0.019823136410960365,True,50,2,2,sst_orig,2
swap,0.41696832579185517,0.008961675258071653,True,100,1,2,sst_orig,2
cont,0.40384615384615385,0.011444028440252132,True,100,2,2,sst_orig,2
swap,0.30091399784094996,0.021917797475382757,True,5,1,15,yelp_orig,2
cont,0.2649370277078086,0.02172364010754594,True,5,2,15,yelp_orig,2
swap,0.38061892767182437,0.014585339488076231,False,10,1,10,yelp_orig,2
cont,0.3710471392587261,0.02189226680516896,False,10,2,5,yelp_orig,2
swap,0.41304066210867224,0.01809664614420967,False,20,2,15,yelp_orig,2
cont,0.4293198992443325,0.02398699711635909,False,20,1,5,yelp_orig,2
swap,0.43435048578625396,0.01975359817887089,False,30,1,2,yelp_orig,2
cont,0.4202950701691256,0.01628164862800977,False,30,2,10,yelp_orig,2
swap,0.4467722202231018,0.01684613909190363,False,40,1,2,yelp_orig,2
cont,0.4248146815401223,0.03102492689649431,False,40,2,2,yelp_orig,2
swap,0.4641741633681179,0.0158577794122578,False,50,1,1,yelp_orig,2
cont,0.4536451961137099,0.011545084670664278,False,50,2,5,yelp_orig,2
swap,0.4741201871176683,0.020898158066183673,False,100,2,1,yelp_orig,2
cont,0.4775170924793091,0.020996271454891892,False,100,1,1,yelp_orig,2
