method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
ins,0.923879791254274,0.00804734990572494,True,30,1,15,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
ins,0.9266150800791794,0.00563790857716234,True,40,1,15,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
ins,0.9380061184092137,0.0025145201750013052,True,50,1,15,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
ins,0.2883257918552037,0.020005732066937218,True,5,1,10,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
ins,0.3214932126696833,0.009772603417919499,True,10,1,10,sst_orig,0
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
ins,0.3446606334841629,0.012634161581236524,True,20,1,15,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
ins,0.3651583710407239,0.014297496947063535,False,30,1,15,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,2,0,sst_orig,0
ins,0.3824886877828054,0.013788734341263252,True,40,1,2,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
ins,0.39321266968325785,0.01698490894038323,True,50,1,10,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
ins,0.40054298642533936,0.01652519415096953,False,100,2,1,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,1,0,sst_orig,0
ins,0.2605469593378913,0.0179422425893382,True,5,1,5,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
ins,0.36232457718603817,0.01636871461928903,True,10,1,10,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
ins,0.3836775818639798,0.028026058627787967,True,20,1,5,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
ins,0.4030586541921554,0.029149152083794046,False,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,False,30,2,0,yelp_orig,0
ins,0.4244764303706369,0.010854554627269052,False,40,1,1,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,False,40,2,0,yelp_orig,0
ins,0.45090320259086003,0.018012656104500945,False,50,1,5,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,False,50,2,0,yelp_orig,0
ins,0.48650593738754944,0.012530676928273842,False,100,1,1,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
ins,0.7947500000000001,0.01114955156048889,True,5,1,15,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
ins,0.8227499999999999,0.00977560739800856,False,10,1,10,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
ins,0.8504999999999999,0.009407443861113394,True,20,1,10,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,True,20,2,0,ag_news_orig,1
ins,0.8387499999999999,0.009890020222426243,False,30,1,1,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
ins,0.84825,0.007250000000000004,False,40,2,10,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,1,0,ag_news_orig,1
ins,0.843,0.00906917857360854,False,50,1,2,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
ins,0.8632500000000002,0.006896557112066872,False,100,1,5,ag_news_orig,1
clean,0.859,0.005612486080160921,False,100,2,0,ag_news_orig,1
ins,0.4555898491083676,0.039713577725286935,False,5,1,15,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,False,5,2,0,20_news_orig,1
ins,0.6330847050754459,0.04721481020480884,True,10,1,15,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
ins,0.6940414951989026,0.018550642845605876,True,20,1,10,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
ins,0.7111968449931412,0.012894569669179397,True,30,1,15,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,True,30,2,0,20_news_orig,1
ins,0.7369341563786007,0.012922300338172961,True,40,1,5,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,True,40,2,0,20_news_orig,1
ins,0.7373542524005486,0.0063975229408215805,True,50,1,10,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,True,50,2,0,20_news_orig,1
ins,0.7536865569272976,0.005384743042440783,True,100,1,5,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,2,0,20_news_orig,1
ins,0.8096728307254623,0.04735709970259946,True,5,1,5,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
ins,0.9305832147937411,0.020913770639532408,True,10,1,15,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,True,10,2,0,atis_orig,1
ins,0.9584637268847797,0.005314805602352615,True,20,1,10,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,True,20,2,0,atis_orig,1
ins,0.9644381223328592,0.0038169012418203794,True,25,1,5,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,True,25,2,0,atis_orig,1
ins,0.7774698578369624,0.0383949651153098,True,5,1,15,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
ins,0.8424689580999999,0.011639287095846485,True,10,1,15,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
ins,0.8498470397696598,0.014823426711683593,True,20,1,10,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
ins,0.9048767320496671,0.015647901900703916,True,30,1,10,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
ins,0.929314378261652,0.007494268136033359,True,40,1,15,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
ins,0.9371243476696061,0.00571968199397338,True,50,1,15,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
ins,0.2831674208144796,0.013306245219116037,True,5,1,15,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
ins,0.3101357466063348,0.02437667055865577,True,10,1,15,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
ins,0.35606334841628956,0.015519042725877707,True,20,1,10,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
ins,0.3794570135746606,0.015859325070229715,True,30,1,15,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
ins,0.37520361990950224,0.013260003233627818,True,40,1,5,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
ins,0.3727601809954751,0.021488973147012955,False,50,1,2,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,False,50,2,0,sst_orig,1
ins,0.4080542986425339,0.014852109752621983,False,100,1,2,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
ins,0.347808564231738,0.028640879711317516,True,5,1,15,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
ins,0.4145088161209068,0.027540885058518042,True,10,1,10,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
ins,0.4502195034184958,0.01456084276504293,True,20,1,10,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
ins,0.4439726520331053,0.018686422340939833,True,30,1,2,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,True,30,2,0,yelp_orig,1
ins,0.4462180640518172,0.013503292513292135,False,40,1,5,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,False,40,2,0,yelp_orig,1
ins,0.43945304066210866,0.02157595287771827,False,50,2,1,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,1,0,yelp_orig,1
ins,0.48310903202590866,0.0197510218721688,False,100,2,1,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,1,0,yelp_orig,1
ins,0.77525,0.013483786560161819,True,5,1,10,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
ins,0.833,0.01082820391385388,True,10,1,15,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
ins,0.8387499999999999,0.007437237390321759,False,20,1,1,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
ins,0.8375,0.007158910531638172,True,30,1,15,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
ins,0.8344999999999999,0.008573214099741145,False,40,1,5,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
ins,0.8375,0.008803408430829506,False,50,1,10,ag_news_orig,2
clean,0.8355,0.01683745824048273,False,50,2,0,ag_news_orig,2
ins,0.8644999999999999,0.006873863542433779,True,100,1,15,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
ins,0.45705589849108363,0.07103677329965055,True,5,1,15,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
ins,0.6279835390946502,0.03516357795759969,True,10,1,2,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
ins,0.7041838134430727,0.013657878316719997,True,20,1,15,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
ins,0.7087620027434842,0.020416295920242983,False,30,1,5,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,False,30,2,0,20_news_orig,2
ins,0.7375342935528121,0.009670781893004137,True,40,1,2,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
ins,0.7390432098765432,0.01194921190174845,True,50,1,10,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
ins,0.7550497256515775,0.009753520656419191,True,100,1,2,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,2,0,20_news_orig,2
ins,0.8115220483641536,0.05741321699609778,True,5,1,10,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,True,5,2,0,atis_orig,2
ins,0.8856330014224751,0.037398923862043715,True,10,1,15,atis_orig,2
clean,0.803556187766714,0.08136868459877974,True,10,2,0,atis_orig,2
ins,0.9624466571834993,0.008347880939471529,True,20,1,15,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
ins,0.9726884779516359,0.00406340166631172,True,25,1,15,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,True,25,2,0,atis_orig,2
ins,0.7568832103,0.018891316391025252,True,5,1,15,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
ins,0.7863055605,0.010173724586726027,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
ins,0.8752924239697679,0.008560554178345356,True,20,1,10,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
ins,0.9185891668166277,0.009220982402306515,True,30,1,15,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
ins,0.9295663127586827,0.004941477196845971,True,40,1,5,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
ins,0.9369623897786574,0.0030992206541299657,True,50,1,10,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
ins,0.2660633484162896,0.013374083766089543,True,5,1,15,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
ins,0.2968325791855203,0.023721803071251765,True,10,1,15,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
ins,0.35447963800904975,0.010476261383660474,True,20,1,5,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
ins,0.3603619909502262,0.012647362367754185,True,30,1,15,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
ins,0.3844796380090497,0.010407338185645716,False,40,1,10,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,2,0,sst_orig,2
ins,0.38606334841628953,0.01754209414677507,False,50,1,2,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
ins,0.40466063348416287,0.010266708076685787,False,100,2,1,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,1,0,sst_orig,2
ins,0.30028787333573226,0.02780840498458043,True,5,1,5,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
ins,0.3663260165527168,0.022012981723209597,True,10,1,10,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
ins,0.4195825836631881,0.019831042549601573,True,20,1,15,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
ins,0.41733717164447637,0.019906770302509546,False,30,1,10,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,False,30,2,0,yelp_orig,2
ins,0.4524361281036344,0.01878456787511712,True,40,1,1,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
ins,0.4752860741273839,0.0060135949176683785,False,50,1,5,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,False,50,2,0,yelp_orig,2
ins,0.48897445124145367,0.01859531538404643,False,100,2,1,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
