method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
cont_ins,0.3467873303167421,0.009429152056203495,True,20,1,10,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
cont_ins,0.35819004524886877,0.019401372615146944,False,30,2,10,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,1,0,sst_orig,0
cont_ins,0.3720814479638009,0.017966764062574074,True,40,1,10,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
cont_ins,0.3834389140271493,0.017826216686423507,False,50,1,10,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,False,50,2,0,sst_orig,0
cont_ins,0.40407239819004526,0.016867574190417095,False,100,2,2,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,1,0,sst_orig,0
cont_ins,0.2587837351565311,0.014683014693569085,True,5,1,15,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
cont_ins,0.3601439367,0.015096541546780015,True,10,1,15,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
cont_ins,0.3845483988,0.01148521041272154,True,20,1,10,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
cont_ins,0.409636559913638,0.02487728785916699,False,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,False,30,2,0,yelp_orig,0
cont_ins,0.4631162288,0.0077345035500274335,True,40,1,5,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,True,40,2,0,yelp_orig,0
cont_ins,0.44855703490464205,0.020417406189705452,False,50,1,1,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,False,50,2,0,yelp_orig,0
cont_ins,0.4905361640878014,0.011738915530840461,False,100,1,1,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
cont_ins,0.79275,0.015060295481829038,True,5,1,15,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
cont_ins,0.8249999999999998,0.011346805717910207,False,10,1,15,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
cont_ins,0.8472500000000001,0.01103687002732205,False,20,1,2,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,False,20,2,0,ag_news_orig,1
cont_ins,0.84575,0.008143248737451165,False,30,1,5,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
cont_ins,0.8540000000000001,0.009630680142129118,False,40,1,10,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
cont_ins,0.84825,0.005706356105256675,False,50,1,10,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
cont_ins,0.8627499999999999,0.006841966091702018,False,100,1,10,ag_news_orig,1
clean,0.859,0.005612486080160921,False,100,2,0,ag_news_orig,1
cont_ins,0.5802469135802469,0.01594249142007217,True,5,1,10,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,True,5,2,0,20_news_orig,1
cont_ins,0.6297925240000001,0.01611830946055928,True,10,1,5,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
cont_ins,0.6768689985,0.008760895270756927,True,20,1,10,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
cont_ins,0.7023319615,0.01010932989776567,True,30,1,15,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,True,30,2,0,20_news_orig,1
cont_ins,0.7174982853223593,0.011091555706455694,False,40,1,5,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,False,40,2,0,20_news_orig,1
cont_ins,0.7257458847736625,0.008662979250661123,False,50,1,5,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,False,50,2,0,20_news_orig,1
cont_ins,0.7545181755829904,0.006118907103783391,True,100,1,5,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,2,0,20_news_orig,1
cont_ins,0.8462304409672831,0.045813637012279924,True,5,1,10,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
cont_ins,0.9361308677098151,0.017691953722913496,True,10,1,10,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,True,10,2,0,atis_orig,1
cont_ins,0.952773826458037,0.00585811103327855,True,20,1,15,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,True,20,2,0,atis_orig,1
cont_ins,0.9578947368421051,0.01340753532625682,False,25,2,15,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,False,25,1,0,atis_orig,1
cont_ins,0.7998920280727011,0.02113588589228447,True,5,1,10,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
cont_ins,0.8565233039409753,0.011846622152981144,True,10,1,15,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
cont_ins,0.8638833903185172,0.010172116966700255,True,20,1,15,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
cont_ins,0.9106352348389418,0.007797686442429635,True,30,1,15,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
cont_ins,0.9317977325895267,0.005299308927638916,True,40,1,10,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
cont_ins,0.9380061184092134,0.0025981280575814512,True,50,1,10,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
cont_ins,0.2887782805429864,0.017162150909624356,True,5,1,5,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
cont_ins,0.29891402714932125,0.02118227093088652,True,10,1,5,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
cont_ins,0.35285067873303166,0.017883094860678673,True,20,1,5,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
cont_ins,0.37208144796380094,0.017398234176079216,True,30,1,2,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
cont_ins,0.37357466063348416,0.013345271506234373,True,40,1,2,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
cont_ins,0.3700452488687783,0.01747661041831394,True,50,1,2,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
cont_ins,0.4087330316742081,0.009202445232635675,False,100,1,5,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
cont_ins,0.29924433249370275,0.024803320131981343,True,5,1,10,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
cont_ins,0.4077222022,0.016730557568964865,True,10,1,10,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
cont_ins,0.44284994600000005,0.010377085023621087,True,20,1,5,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
cont_ins,0.4360849227,0.012376511460586288,True,30,1,10,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,True,30,2,0,yelp_orig,1
cont_ins,0.4485786253,0.009907402531819343,False,40,1,5,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,False,40,2,0,yelp_orig,1
cont_ins,0.44192875134940623,0.018921738295581057,False,50,1,5,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,2,0,yelp_orig,1
cont_ins,0.48993882691615687,0.011698963487664542,False,100,1,2,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,2,0,yelp_orig,1
cont_ins,0.7815000000000001,0.015660459763365848,True,5,1,10,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
cont_ins,0.83125,0.010201102881551596,True,10,1,10,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
cont_ins,0.8365,0.005612486080160903,False,20,1,5,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
cont_ins,0.8432499999999999,0.01031079531365065,True,30,1,1,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
cont_ins,0.8379999999999999,0.007399324293474372,False,40,1,1,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
cont_ins,0.844,0.004358898943540689,False,50,1,5,ag_news_orig,2
clean,0.8355,0.01683745824048273,False,50,2,0,ag_news_orig,2
cont_ins,0.8632500000000001,0.0054829280498653234,True,100,1,15,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
cont_ins,0.5203446502057613,0.038131883489857236,True,5,1,10,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
cont_ins,0.6665809329000001,0.015254560899589414,True,10,1,15,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
cont_ins,0.7222222222222223,0.016136155211044244,True,20,1,15,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
cont_ins,0.7211676953999999,0.007588397880901143,True,30,1,5,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,True,30,2,0,20_news_orig,2
cont_ins,0.7415037722908093,0.004662449398488944,True,40,1,2,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
cont_ins,0.7349451303155007,0.00702716654011504,True,50,1,5,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
cont_ins,0.7535322359396434,0.006143572977442096,True,100,1,5,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,2,0,20_news_orig,2
cont_ins,0.8004267425320057,0.060102056224854414,False,5,1,1,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,False,5,2,0,atis_orig,2
cont_ins,0.8543385490753913,0.05796023151157951,False,10,1,15,atis_orig,2
clean,0.803556187766714,0.08136868459877974,False,10,2,0,atis_orig,2
cont_ins,0.9529160739687054,0.014775264750587321,True,20,1,2,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
cont_ins,0.9708392603129447,0.006858926572541257,True,25,1,5,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,True,25,2,0,atis_orig,2
cont_ins,0.7800251934497031,0.023561669280780448,True,5,1,10,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
cont_ins,0.8219542918841102,0.008807124203136743,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
cont_ins,0.8929998200467878,0.007345177840009625,True,20,1,15,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
cont_ins,0.9202447363685442,0.00665817157738185,True,30,1,15,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
cont_ins,0.9268670145762101,0.005156342551754503,True,40,1,15,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
cont_ins,0.9368904084937917,0.003587393349869119,True,50,1,10,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
cont_ins,0.2824886877828054,0.024628897342434373,True,5,1,15,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
cont_ins,0.28583710407239815,0.01890628562693595,True,10,1,10,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
cont_ins,0.36280542986425335,0.009985144880359583,True,20,1,15,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
cont_ins,0.37126696832579187,0.014894027907872653,True,30,1,15,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
cont_ins,0.3893212669683258,0.020798931828374456,False,40,1,10,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,2,0,sst_orig,2
cont_ins,0.377737556561086,0.0055632191454493074,False,50,1,5,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
cont_ins,0.4017647058823529,0.011244047994504342,False,100,2,2,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,1,0,sst_orig,2
cont_ins,0.29613530039999997,0.020190466994807588,True,5,1,10,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
cont_ins,0.37721482559999997,0.006116139845578073,True,10,1,2,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
cont_ins,0.43790572150000007,0.010345584974526902,True,20,1,15,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
cont_ins,0.4443972651,0.013116787067835853,True,30,1,5,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,True,30,2,0,yelp_orig,2
cont_ins,0.4488233177401943,0.015549897323059966,True,40,1,5,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
cont_ins,0.47500539762504496,0.009403196447530435,False,50,1,2,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,False,50,2,0,yelp_orig,2
cont_ins,0.49265922993882694,0.018426065059588874,False,100,2,1,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
