method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.85375,0.0070044628630609555,False,40,1,15,ag_news_orig,1
back,0.852,0.009669539802906862,False,40,2,2,ag_news_orig,1
para,0.8472500000000001,0.009182183836103485,False,50,1,15,ag_news_orig,1
back,0.8445,0.00678232998312526,False,50,2,15,ag_news_orig,1
para,0.8705,0.007314369419163892,True,100,1,10,ag_news_orig,1
back,0.85825,0.004038873605350902,True,100,2,5,ag_news_orig,1
para,0.5624228395061728,0.022494631420169945,True,5,1,10,20_news_orig,1
back,0.4603480795610425,0.03830689723557472,True,5,2,15,20_news_orig,1
para,0.7050411522633745,0.008443825539007594,True,10,1,10,20_news_orig,1
back,0.5787980109739369,0.019761704441597,True,10,2,2,20_news_orig,1
para,0.7311556927297669,0.005921698253480321,True,20,1,5,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,True,20,2,10,20_news_orig,1
para,0.7440757887517147,0.004197538218813335,True,30,1,5,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,True,30,2,10,20_news_orig,1
para,0.7484482167352537,0.006899894571114403,True,40,1,5,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,True,40,2,2,20_news_orig,1
para,0.7464677640603568,0.005510601539441186,True,50,1,2,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,True,50,2,15,20_news_orig,1
para,0.7556155692729767,0.00614099414936224,False,100,1,2,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,False,100,2,10,20_news_orig,1
para,0.8159317211948791,0.029291936763769205,True,5,1,15,atis_orig,1
back,0.7554765291607397,0.052433019016824116,True,5,2,2,atis_orig,1
para,0.960881934566145,0.010380170355139672,True,10,1,10,atis_orig,1
back,0.85049786628734,0.03040538460897859,True,10,2,15,atis_orig,1
para,0.940682788051209,0.011748128813630705,True,20,1,2,atis_orig,1
back,0.9133712660028449,0.022468353415776,True,20,2,1,atis_orig,1
para,0.9660028449502134,0.01699188045461801,True,25,1,5,atis_orig,1
back,0.923470839260313,0.019656938458178896,True,25,2,2,atis_orig,1
para,0.8504948713334534,0.02059797008459042,True,5,1,15,fb_orig,1
back,0.6871333453302142,0.04029033065981168,True,5,2,2,fb_orig,1
para,0.8834622998020516,0.008617185034788455,True,10,1,15,fb_orig,1
back,0.8141443224761563,0.026674116882777148,True,10,2,15,fb_orig,1
para,0.8960230340111572,0.006110358950427707,True,20,1,15,fb_orig,1
back,0.8373043008817709,0.019113615031131678,True,20,2,10,fb_orig,1
para,0.9233939175814289,0.0056323055639082706,True,30,1,15,fb_orig,1
back,0.8938456001439625,0.013372945425845403,True,30,2,2,fb_orig,1
para,0.9264531221882312,0.006042811715862199,False,40,1,15,fb_orig,1
back,0.9215224041749146,0.00536034073228499,False,40,2,10,fb_orig,1
para,0.9366744646391938,0.004798006210366951,False,50,1,1,fb_orig,1
back,0.933147381680763,0.0050343499137020815,False,50,2,2,fb_orig,1
para,0.3075113122171945,0.02046249705067851,True,5,1,15,sst_orig,1
back,0.2568325791855203,0.022730250283777946,True,5,2,5,sst_orig,1
para,0.33570135746606333,0.010643491969068842,True,10,1,5,sst_orig,1
back,0.2957013574660633,0.025267553377816068,True,10,2,5,sst_orig,1
para,0.36533936651583715,0.015338231915219153,True,20,1,15,sst_orig,1
back,0.33814479638009054,0.023302113054388267,True,20,2,10,sst_orig,1
para,0.37040723981900453,0.010654547348906463,False,30,1,10,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,2,5,sst_orig,1
para,0.3693212669683258,0.01570963569638293,False,40,1,2,sst_orig,1
back,0.3629864253393665,0.0152520237884396,False,40,2,10,sst_orig,1
para,0.3771493212669683,0.009969651538684227,False,50,2,10,sst_orig,1
back,0.38,0.02162384687492195,False,50,1,10,sst_orig,1
para,0.41447963800904974,0.013494484190994782,False,100,2,2,sst_orig,1
back,0.41601809954751123,0.010696740702915257,False,100,1,5,sst_orig,1
para,0.36489384670744873,0.024353914064451147,True,5,1,15,yelp_orig,1
back,0.3144080604534005,0.054597390918055155,True,5,2,5,yelp_orig,1
para,0.41186757826556314,0.030094339133536305,False,10,1,1,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,False,10,2,1,yelp_orig,1
para,0.4397768981648074,0.021006373195331166,True,20,1,2,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,True,20,2,1,yelp_orig,1
para,0.4488521050737675,0.023014113899820395,False,30,1,2,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,False,30,2,1,yelp_orig,1
para,0.45553796329614976,0.021302190410125273,True,40,1,2,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,True,40,2,1,yelp_orig,1
para,0.4553652392947103,0.013009719129015114,False,50,1,2,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,False,50,2,5,yelp_orig,1
para,0.5059949622166247,0.013663100534666977,False,100,1,1,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,False,100,2,15,yelp_orig,1
para,0.7837500000000001,0.01347451297821188,True,5,1,15,ag_news_orig,2
back,0.7507499999999999,0.026553013011709235,True,5,2,10,ag_news_orig,2
para,0.84275,0.0075374067158406706,True,10,1,15,ag_news_orig,2
back,0.82775,0.00990265116016919,True,10,2,5,ag_news_orig,2
para,0.8585,0.007176350047203671,True,20,1,10,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,True,20,2,2,ag_news_orig,2
para,0.8539999999999999,0.006910137480542637,True,30,1,10,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,True,30,2,2,ag_news_orig,2
para,0.8355,0.007399324293474386,False,40,2,1,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,1,1,ag_news_orig,2
para,0.8532500000000001,0.007163274390947211,True,50,1,10,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,True,50,2,5,ag_news_orig,2
para,0.8737499999999999,0.009100137361600627,True,100,1,10,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,True,100,2,1,ag_news_orig,2
para,0.5674811385459534,0.030854847549238906,True,5,1,15,20_news_orig,2
back,0.43801440329218105,0.04909773655245714,True,5,2,15,20_news_orig,2
para,0.6985768175582991,0.00817838324687897,True,10,1,5,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,True,10,2,5,20_news_orig,2
para,0.73269890260631,0.006819891862288799,True,20,1,5,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,True,20,2,2,20_news_orig,2
para,0.7455761316872428,0.0042918693040469415,True,30,1,5,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,True,30,2,5,20_news_orig,2
para,0.7486454046639233,0.0034200834880835423,True,40,1,2,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,True,40,2,2,20_news_orig,2
para,0.7451045953360769,0.004223723008701861,False,50,1,5,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,False,50,2,15,20_news_orig,2
para,0.7534465020576132,0.004410389553368745,False,100,1,2,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,False,100,2,1,20_news_orig,2
para,0.8412517780938833,0.0642990218139952,False,5,2,2,atis_orig,2
back,0.8513513513513514,0.04601107820664544,False,5,1,1,atis_orig,2
para,0.9415362731152204,0.018660466312521648,True,10,1,2,atis_orig,2
back,0.8736842105263157,0.03457989880269685,True,10,2,5,atis_orig,2
para,0.9642958748221906,0.008686420848234466,False,20,1,2,atis_orig,2
back,0.952773826458037,0.014121961474811776,False,20,2,15,atis_orig,2
para,0.9726884779516359,0.005858111033278533,False,25,1,2,atis_orig,2
back,0.9672830725462307,0.009349460441055463,False,25,2,10,atis_orig,2
para,0.8260212344790355,0.014566609518948538,True,5,1,10,fb_orig,2
back,0.643674644592406,0.06201817704323187,True,5,2,10,fb_orig,2
para,0.8671765341011337,0.006524861281157333,True,10,1,15,fb_orig,2
back,0.7569012056865215,0.022937992973250804,True,10,2,10,fb_orig,2
para,0.8961130106172396,0.004456195312792609,True,20,1,15,fb_orig,2
back,0.8743566672665107,0.01553420502291569,True,20,2,10,fb_orig,2
para,0.9263811409033652,0.004448485626546378,True,30,1,10,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,True,30,2,10,fb_orig,2
para,0.9294403455101674,0.00518967717202025,True,40,1,10,fb_orig,2
back,0.9199928018715134,0.007534948502049421,True,40,2,1,fb_orig,2
para,0.9355407594025553,0.003883655486115887,False,50,1,5,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,False,50,2,10,fb_orig,2
para,0.2923981900452488,0.018368811580425443,True,5,1,10,sst_orig,2
back,0.26443438914027145,0.018004501574427203,True,5,2,2,sst_orig,2
para,0.319366515837104,0.011496775020656715,True,10,1,15,sst_orig,2
back,0.29162895927601806,0.0178801750922529,True,10,2,2,sst_orig,2
para,0.3544343891402715,0.007956727628064451,True,20,1,5,sst_orig,2
back,0.32610859728506786,0.02537332081911335,True,20,2,1,sst_orig,2
para,0.3719004524886878,0.008946125913155727,False,30,1,10,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,2,5,sst_orig,2
para,0.37710407239819005,0.018111082297308845,False,40,1,2,sst_orig,2
back,0.3677375565610859,0.02101911019493223,False,40,2,5,sst_orig,2
para,0.38452488687782804,0.019805156425633092,False,50,2,1,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,1,1,sst_orig,2
para,0.3986425339366516,0.0068742548469983514,True,100,2,2,sst_orig,2
back,0.4190045248868778,0.02335122225238257,True,100,1,15,sst_orig,2
para,0.32243972652033104,0.024538163606368145,True,5,1,10,yelp_orig,2
back,0.2611370996761425,0.02610882311138542,True,5,2,10,yelp_orig,2
para,0.39027707808564227,0.01049082332154174,False,10,1,10,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,False,10,2,2,yelp_orig,2
para,0.44998200791651666,0.014662733405338059,True,20,1,5,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,True,20,2,1,yelp_orig,2
para,0.47185318459877656,0.01615663290574027,True,30,1,5,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,True,30,2,5,yelp_orig,2
para,0.47128463476070526,0.017955464714567163,True,40,1,2,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,True,40,2,10,yelp_orig,2
para,0.49499100395825824,0.014050255649621613,True,50,1,2,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,True,50,2,10,yelp_orig,2
para,0.4847571068729758,0.027444915373192415,False,100,2,1,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,False,100,1,5,yelp_orig,2
