method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.39158371040723977,0.010055434891055816,False,50,2,1,sst_orig,0
back,0.392262443438914,0.014979289292782794,False,50,1,2,sst_orig,0
swap,0.41371040723981906,0.010611896832065352,False,100,1,1,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,2,2,sst_orig,0
swap,0.2571284634760705,0.019721760814694518,False,5,1,10,yelp_orig,0
back,0.24290032385750265,0.025870537992449618,False,5,2,10,yelp_orig,0
swap,0.32860021590500177,0.017144073189332098,True,10,2,2,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,True,10,1,10,yelp_orig,0
swap,0.39104713925872614,0.030109390414002644,True,20,1,2,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,True,20,2,2,yelp_orig,0
swap,0.41296869377473905,0.019667111478694314,False,30,2,1,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,False,30,1,1,yelp_orig,0
swap,0.4242317380352644,0.019902258184937353,False,40,2,1,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,False,40,1,10,yelp_orig,0
swap,0.43805685498380714,0.02363122299820087,False,50,2,1,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,False,50,1,5,yelp_orig,0
swap,0.48348326736236064,0.01762310387354037,True,100,2,1,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
swap,0.78125,0.015662455107677095,False,5,1,5,ag_news_orig,1
back,0.7685000000000001,0.025524498036200438,False,5,2,10,ag_news_orig,1
swap,0.8127500000000001,0.013622132725825261,False,10,2,2,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,1,2,ag_news_orig,1
swap,0.8565000000000002,0.007262919523166976,False,20,1,15,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,2,5,ag_news_orig,1
swap,0.8484999999999999,0.013518505834595797,False,30,1,15,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,2,2,ag_news_orig,1
swap,0.8630000000000001,0.00722841614740047,True,40,1,5,ag_news_orig,1
back,0.852,0.009669539802906862,True,40,2,2,ag_news_orig,1
swap,0.8537500000000001,0.007093130479555553,True,50,1,10,ag_news_orig,1
back,0.8445,0.00678232998312526,True,50,2,15,ag_news_orig,1
swap,0.86775,0.005528336096874015,True,100,1,2,ag_news_orig,1
back,0.85825,0.004038873605350902,True,100,2,5,ag_news_orig,1
swap,0.5154320987654321,0.01853510218686834,True,5,1,10,20_news_orig,1
back,0.4603480795610425,0.03830689723557472,True,5,2,15,20_news_orig,1
swap,0.6128086419753085,0.01790852539040374,True,10,1,5,20_news_orig,1
back,0.5787980109739369,0.019761704441597,True,10,2,2,20_news_orig,1
swap,0.6679355281207133,0.014707736794162094,True,20,1,15,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,True,20,2,10,20_news_orig,1
swap,0.6919067215363511,0.013421348292070456,False,30,2,5,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,False,30,1,10,20_news_orig,1
swap,0.7132801783264746,0.013708257934880737,False,40,2,2,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,False,40,1,2,20_news_orig,1
swap,0.7252743484224966,0.009568853785840567,False,50,2,1,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,False,50,1,15,20_news_orig,1
swap,0.7555126886145405,0.005303740752478911,False,100,1,1,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,False,100,2,10,20_news_orig,1
swap,0.784068278805121,0.03611406291469674,False,5,1,10,atis_orig,1
back,0.7554765291607397,0.052433019016824116,False,5,2,2,atis_orig,1
swap,0.8974395448079658,0.019539755144947043,True,10,1,15,atis_orig,1
back,0.85049786628734,0.03040538460897859,True,10,2,15,atis_orig,1
swap,0.9452347083926034,0.00854077556317383,True,20,1,15,atis_orig,1
back,0.9133712660028449,0.022468353415776,True,20,2,1,atis_orig,1
swap,0.9596017069701281,0.0092011161472525,True,25,1,15,atis_orig,1
back,0.923470839260313,0.019656938458178896,True,25,2,2,atis_orig,1
swap,0.7498650350908764,0.021365986668987216,True,5,1,5,fb_orig,1
back,0.6871333453302142,0.04029033065981168,True,5,2,2,fb_orig,1
swap,0.8127406874212705,0.024560838201073194,False,10,2,5,fb_orig,1
back,0.8141443224761563,0.026674116882777148,False,10,1,15,fb_orig,1
swap,0.8433327334892928,0.020844797042290485,False,20,1,5,fb_orig,1
back,0.8373043008817709,0.019113615031131678,False,20,2,10,fb_orig,1
swap,0.9122548137484253,0.0073195623408763046,True,30,1,15,fb_orig,1
back,0.8938456001439625,0.013372945425845403,True,30,2,2,fb_orig,1
swap,0.9210725211445023,0.005203853622199063,False,40,2,5,fb_orig,1
back,0.9215224041749146,0.00536034073228499,False,40,1,10,fb_orig,1
swap,0.9300161957890947,0.004001643172561667,False,50,2,2,fb_orig,1
back,0.933147381680763,0.0050343499137020815,False,50,1,2,fb_orig,1
swap,0.27977375565610857,0.01782719294149982,True,5,1,15,sst_orig,1
back,0.2568325791855203,0.022730250283777946,True,5,2,5,sst_orig,1
swap,0.3038009049773755,0.023558283713304616,False,10,1,1,sst_orig,1
back,0.2957013574660633,0.025267553377816068,False,10,2,5,sst_orig,1
swap,0.3480995475113122,0.020437316680665098,False,20,1,1,sst_orig,1
back,0.33814479638009054,0.023302113054388267,False,20,2,10,sst_orig,1
swap,0.3727601809954751,0.016900073896187764,False,30,1,10,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,2,5,sst_orig,1
swap,0.37488687782805424,0.010961532624479553,False,40,1,1,sst_orig,1
back,0.3629864253393665,0.0152520237884396,False,40,2,10,sst_orig,1
swap,0.3699547511312217,0.01791672370579933,False,50,2,1,sst_orig,1
back,0.38,0.02162384687492195,False,50,1,10,sst_orig,1
swap,0.4050678733031674,0.0162943683296437,False,100,2,1,sst_orig,1
back,0.41601809954751123,0.010696740702915257,False,100,1,5,sst_orig,1
swap,0.2908672184238935,0.043042084333726624,False,5,2,10,yelp_orig,1
back,0.3144080604534005,0.054597390918055155,False,5,1,5,yelp_orig,1
swap,0.3658366318819719,0.02963262481256785,False,10,2,15,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,False,10,1,1,yelp_orig,1
swap,0.4171284634760705,0.012079537009429464,False,20,1,2,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,False,20,2,1,yelp_orig,1
swap,0.42246851385390427,0.019089925821007242,True,30,2,1,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,True,30,1,1,yelp_orig,1
swap,0.4255703490464195,0.017457507863565955,False,40,1,2,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,False,40,2,1,yelp_orig,1
swap,0.4247067290392227,0.024448439612062754,True,50,2,2,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,True,50,1,5,yelp_orig,1
swap,0.489449442245412,0.016524670765858437,False,100,2,1,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,False,100,1,15,yelp_orig,1
swap,0.7785,0.011412712210513347,True,5,1,2,ag_news_orig,2
back,0.7507499999999999,0.026553013011709235,True,5,2,10,ag_news_orig,2
swap,0.83575,0.011939953936259566,False,10,1,15,ag_news_orig,2
back,0.82775,0.00990265116016919,False,10,2,5,ag_news_orig,2
swap,0.8554999999999999,0.006595452979136467,True,20,1,10,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,True,20,2,2,ag_news_orig,2
swap,0.85775,0.005178078794301994,True,30,1,10,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,True,30,2,2,ag_news_orig,2
swap,0.8442500000000001,0.01414434515981565,False,40,1,10,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,2,1,ag_news_orig,2
swap,0.8525,0.01585086748414737,True,50,1,10,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,True,50,2,5,ag_news_orig,2
swap,0.8695,0.009069178573608519,False,100,1,1,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,False,100,2,1,ag_news_orig,2
swap,0.4916752400548696,0.02787204285351234,True,5,1,10,20_news_orig,2
back,0.43801440329218105,0.04909773655245714,True,5,2,15,20_news_orig,2
swap,0.6296724965706447,0.036488470122155406,False,10,1,10,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,False,10,2,5,20_news_orig,2
swap,0.7006601508916324,0.019806502983364782,False,20,1,2,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,False,20,2,2,20_news_orig,2
swap,0.7160493827160493,0.01835309920428179,False,30,2,5,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,False,30,1,5,20_news_orig,2
swap,0.7424554183813442,0.009109845254439638,False,40,1,10,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,False,40,2,2,20_news_orig,2
swap,0.7390003429355282,0.007412788627658449,False,50,2,10,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,False,50,1,15,20_news_orig,2
swap,0.7525034293552813,0.004133191240041292,False,100,2,5,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,False,100,1,1,20_news_orig,2
swap,0.8443812233285918,0.052157334367789444,False,5,2,10,atis_orig,2
back,0.8513513513513514,0.04601107820664544,False,5,1,1,atis_orig,2
swap,0.8091038406827881,0.07125109510944973,False,10,2,5,atis_orig,2
back,0.8736842105263157,0.03457989880269685,False,10,1,5,atis_orig,2
swap,0.9500711237553343,0.02003065179279575,False,20,2,10,atis_orig,2
back,0.952773826458037,0.014121961474811776,False,20,1,15,atis_orig,2
swap,0.9743954480796587,0.006518599850577303,False,25,1,10,atis_orig,2
back,0.9672830725462307,0.009349460441055463,False,25,2,10,atis_orig,2
swap,0.6891668166276768,0.03103063954546872,False,5,1,10,fb_orig,2
back,0.643674644592406,0.06201817704323187,False,5,2,10,fb_orig,2
swap,0.7423609861436027,0.03171172348907774,False,10,2,5,fb_orig,2
back,0.7569012056865215,0.022937992973250804,False,10,1,10,fb_orig,2
swap,0.8818787115350009,0.014802658526894934,False,20,1,5,fb_orig,2
back,0.8743566672665107,0.01553420502291569,False,20,2,10,fb_orig,2
swap,0.9157998920280728,0.008183994320350215,False,30,1,5,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,False,30,2,10,fb_orig,2
swap,0.9147741587187331,0.009772039363048362,False,40,2,5,fb_orig,2
back,0.9199928018715134,0.007534948502049421,False,40,1,1,fb_orig,2
swap,0.9352888249055246,0.0022949503065581743,False,50,1,5,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,False,50,2,10,fb_orig,2
swap,0.2642986425339366,0.017425750020717196,False,5,2,15,sst_orig,2
back,0.26443438914027145,0.018004501574427203,False,5,1,2,sst_orig,2
swap,0.2766515837104072,0.01873784011560426,False,10,2,2,sst_orig,2
back,0.29162895927601806,0.0178801750922529,False,10,1,2,sst_orig,2
swap,0.3507692307692308,0.014185069309477263,True,20,1,10,sst_orig,2
back,0.32610859728506786,0.02537332081911335,True,20,2,1,sst_orig,2
swap,0.3587782805429864,0.01336558448061384,False,30,1,2,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,2,5,sst_orig,2
swap,0.37425339366515836,0.008361741196246698,False,40,1,1,sst_orig,2
back,0.3677375565610859,0.02101911019493223,False,40,2,5,sst_orig,2
swap,0.3857466063348416,0.007626146134903765,False,50,1,5,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,2,1,sst_orig,2
swap,0.41696832579185517,0.008961675258071653,False,100,2,2,sst_orig,2
back,0.4190045248868778,0.02335122225238257,False,100,1,15,sst_orig,2
swap,0.30091399784094996,0.021917797475382757,True,5,1,15,yelp_orig,2
back,0.2611370996761425,0.02610882311138542,True,5,2,10,yelp_orig,2
swap,0.38061892767182437,0.014585339488076231,False,10,1,10,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,False,10,2,2,yelp_orig,2
swap,0.41304066210867224,0.01809664614420967,True,20,1,15,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,True,20,2,1,yelp_orig,2
swap,0.43435048578625396,0.01975359817887089,False,30,1,2,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,False,30,2,5,yelp_orig,2
swap,0.4467722202231018,0.01684613909190363,False,40,1,2,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,False,40,2,10,yelp_orig,2
swap,0.4641741633681179,0.0158577794122578,False,50,2,1,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,False,50,1,10,yelp_orig,2
swap,0.4741201871176683,0.020898158066183673,True,100,2,1,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,True,100,1,5,yelp_orig,2
