method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9437826165197049,0.0022963609344537,True,40,1,10,fb_orig,1
cont_ins,0.9317977325895268,0.0052993089276389,True,40,2,10,fb_orig,1
para,0.9401835522764082,0.0027810777753394,False,50,1,5,fb_orig,1
cont_ins,0.9380061184092134,0.0025981280575814,False,50,2,10,fb_orig,1
para,0.3030316742081448,0.0170415313775319,False,5,1,10,sst_orig,1
cont_ins,0.2887782805429864,0.0171621509096243,False,5,2,5,sst_orig,1
para,0.3281447963800905,0.0074428543692134,True,10,1,10,sst_orig,1
cont_ins,0.2989140271493212,0.0211822709308865,True,10,2,5,sst_orig,1
para,0.3763800904977376,0.0127386616142981,True,20,1,5,sst_orig,1
cont_ins,0.3528506787330316,0.0178830948606786,True,20,2,5,sst_orig,1
para,0.376787330316742,0.010234749996539,False,30,1,2,sst_orig,1
cont_ins,0.3720814479638009,0.0173982341760792,False,30,2,2,sst_orig,1
para,0.3895927601809954,0.0097867351389982,True,40,1,2,sst_orig,1
cont_ins,0.3735746606334841,0.0133452715062343,True,40,2,2,sst_orig,1
para,0.3913122171945701,0.0075439513290018,True,50,1,1,sst_orig,1
back,0.38,0.0216238468749219,False,50,2,10,sst_orig,1
para,0.4150226244343891,0.0170808336469198,False,100,1,1,sst_orig,1
back,0.4160180995475112,0.0106967407029152,False,100,1,5,sst_orig,1
para,0.3725872616048938,0.0340058328528173,True,5,1,15,yelp_orig,1
back,0.3144080604534005,0.0545973909180551,True,5,2,5,yelp_orig,1
para,0.4322706009355883,0.0344078820750345,True,10,1,1,yelp_orig,1
cont_ins,0.4077222022,0.0167305575689648,True,10,2,10,yelp_orig,1
para,0.4532997481108311,0.0118939598807243,False,20,1,5,yelp_orig,1
cont_ins,0.442849946,0.010377085023621,False,20,2,5,yelp_orig,1
para,0.4537531486146095,0.0144768896690862,True,30,1,2,yelp_orig,1
back,0.4475134940626124,0.0169193190839389,False,30,2,1,yelp_orig,1
para,0.4634041021950342,0.0193105940004695,False,40,1,1,yelp_orig,1
cont_ins,0.4485786253,0.0099074025318193,False,40,2,5,yelp_orig,1
para,0.4661748830514574,0.0266332284876884,False,50,1,1,yelp_orig,1
back,0.4528823317740194,0.0256463234999237,False,50,2,5,yelp_orig,1
para,0.4994602374955019,0.0112624349274776,False,100,1,1,yelp_orig,1
back,0.4999280316660669,0.0141037829676654,False,100,1,15,yelp_orig,1
para,0.7692500000000001,0.0158528388624876,False,5,2,1,ag_news_orig,2
cont_ins,0.7815000000000001,0.0156604597633658,False,5,1,10,ag_news_orig,2
para,0.83825,0.0109001146782958,False,10,1,15,ag_news_orig,2
cont_ins,0.83125,0.0102011028815515,False,10,2,10,ag_news_orig,2
para,0.85,0.0069821200218844,True,20,1,1,ag_news_orig,2
back,0.8387499999999999,0.0086782774788549,True,20,2,2,ag_news_orig,2
para,0.8474999999999999,0.0112361025271221,False,30,1,5,ag_news_orig,2
cont_ins,0.8432499999999999,0.0103107953136506,False,30,2,1,ag_news_orig,2
para,0.8402499999999999,0.0106330851590683,False,40,1,15,ag_news_orig,2
back,0.83825,0.0071632743909472,False,40,2,1,ag_news_orig,2
para,0.8512500000000001,0.0093708324069956,False,50,1,1,ag_news_orig,2
cont_ins,0.844,0.0043588989435406,False,50,2,5,ag_news_orig,2
para,0.8702500000000001,0.007022285952594,True,100,1,1,ag_news_orig,2
cont_ins,0.8632500000000001,0.0054829280498653,True,100,2,15,ag_news_orig,2
para,0.5435013717421124,0.0306619219516421,False,5,1,10,20_news_orig,2
cont_ins,0.5203446502057613,0.0381318834898572,False,5,2,10,20_news_orig,2
para,0.6903549382716049,0.0159652994252011,True,10,1,10,20_news_orig,2
cont_ins,0.6665809329000001,0.0152545608995894,True,10,2,15,20_news_orig,2
para,0.7359739368998629,0.0051914254877226,False,20,1,5,20_news_orig,2
cont_ins,0.7222222222222223,0.0161361552110442,False,20,2,15,20_news_orig,2
para,0.7378772290809328,0.0047346841988169,True,30,1,10,20_news_orig,2
cont_ins,0.7211676953999999,0.0075883978809011,True,30,2,5,20_news_orig,2
para,0.7425840192043895,0.0051490673238261,False,40,1,5,20_news_orig,2
back,0.7420010288065845,0.0047603617367485,False,40,2,2,20_news_orig,2
para,0.7455675582990398,0.0060199655618003,True,50,1,5,20_news_orig,2
back,0.7393947187928669,0.0079936029840295,False,50,2,15,20_news_orig,2
para,0.7530435528120714,0.0048209969363556,False,100,2,2,20_news_orig,2
cont_ins,0.7535322359396434,0.006143572977442,False,100,1,5,20_news_orig,2
para,0.8698435277382647,0.0786314852273093,True,5,1,5,atis_orig,2
back,0.8513513513513514,0.0460110782066454,False,5,2,1,atis_orig,2
para,0.9246088193456614,0.0297837890829073,True,10,1,10,atis_orig,2
back,0.8736842105263157,0.0345798988026968,True,10,2,5,atis_orig,2
para,0.9578947368421052,0.0064624846040401,False,20,1,10,atis_orig,2
cont_ins,0.9529160739687054,0.0147752647505873,False,20,2,2,atis_orig,2
para,0.9711237553342816,0.0077665056584459,False,25,1,2,atis_orig,2
cont_ins,0.9708392603129448,0.0068589265725412,False,25,2,5,atis_orig,2
para,0.8316177793773619,0.0141081596835541,True,5,1,15,fb_orig,2
cont_ins,0.7800251934497031,0.0235616692807804,True,5,2,10,fb_orig,2
para,0.865287025373403,0.0029549610617392,True,10,1,15,fb_orig,2
cont_ins,0.8219542918841102,0.0088071242031367,True,10,2,15,fb_orig,2
para,0.9051826525103474,0.0084238287933363,True,20,1,15,fb_orig,2
cont_ins,0.8929998200467878,0.0073451778400096,True,20,2,15,fb_orig,2
para,0.9345330214144324,0.0046550525655098,True,30,1,5,fb_orig,2
cont_ins,0.9202447363685442,0.0066581715773818,True,30,2,15,fb_orig,2
para,0.9374122728090696,0.0037564990586694,True,40,1,5,fb_orig,2
cont_ins,0.92686701457621,0.0051563425517545,True,40,2,15,fb_orig,2
para,0.9439805650530864,0.0029744583964958,True,50,1,5,fb_orig,2
cont_ins,0.9368904084937916,0.0035873933498691,True,50,2,10,fb_orig,2
para,0.2978280542986424,0.0100505468887134,False,5,1,15,sst_orig,2
cont_ins,0.2824886877828054,0.0246288973424343,False,5,2,15,sst_orig,2
para,0.3163800904977375,0.0162162754264414,True,10,1,15,sst_orig,2
back,0.291628959276018,0.0178801750922529,True,10,2,2,sst_orig,2
para,0.3577375565610859,0.0095521208661909,False,20,2,5,sst_orig,2
cont_ins,0.3628054298642533,0.0099851448803595,False,20,1,15,sst_orig,2
para,0.3766968325791854,0.016323807707182,False,30,1,5,sst_orig,2
cont_ins,0.3712669683257918,0.0148940279078726,False,30,2,15,sst_orig,2
para,0.3931221719457013,0.0125116190547663,False,40,1,5,sst_orig,2
cont_ins,0.3893212669683258,0.0207989318283744,False,40,2,10,sst_orig,2
para,0.38710407239819,0.0127586565630906,True,50,1,2,sst_orig,2
back,0.3850678733031674,0.0152549768236028,False,50,2,1,sst_orig,2
para,0.4090950226244343,0.0105875584731664,False,100,1,2,sst_orig,2
back,0.4190045248868778,0.0233512222523825,False,100,1,15,sst_orig,2
para,0.3366102914717524,0.0253434789127241,True,5,1,10,yelp_orig,2
cont_ins,0.2961353003999999,0.0201904669948075,True,5,2,10,yelp_orig,2
para,0.4218927671824397,0.0166974848101159,True,10,1,5,yelp_orig,2
back,0.3803958258366318,0.0164745624328028,True,10,2,2,yelp_orig,2
para,0.4590572148254768,0.0081454801902059,True,20,1,5,yelp_orig,2
cont_ins,0.4379057215,0.0103455849745269,True,20,2,15,yelp_orig,2
para,0.4501547319179561,0.0119622737296454,False,30,1,5,yelp_orig,2
cont_ins,0.4443972651,0.0131167870678358,False,30,2,5,yelp_orig,2
para,0.4608636200071968,0.0112052199894407,False,40,1,5,yelp_orig,2
cont_ins,0.4488233177401943,0.0155498973230599,False,40,2,5,yelp_orig,2
para,0.4848434688736954,0.0108032332243012,False,50,1,2,yelp_orig,2
cont_ins,0.4750053976250449,0.0094031964475304,False,50,2,2,yelp_orig,2
para,0.4929111191075925,0.0157202960714018,False,100,1,2,yelp_orig,2
back,0.5054264123785533,0.0143110058977957,False,100,1,5,yelp_orig,2
