method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9338549075391182,0.01584320564105809,True,25,2,2,atis_orig,1
cont,0.9559032716927455,0.011326332425259949,True,25,1,1,atis_orig,1
swap,0.7112110851178693,0.02834943404473864,True,5,2,10,fb_orig,1
cont,0.7513946373942775,0.026805086547945074,True,5,1,15,fb_orig,1
swap,0.7546157998920281,0.015693777306132882,True,10,2,10,fb_orig,1
cont,0.7931617779377361,0.01415517045650551,True,10,1,10,fb_orig,1
swap,0.8109411552996223,0.008160119237779253,True,20,2,10,fb_orig,1
cont,0.8449343170775598,0.005415395851751514,True,20,1,15,fb_orig,1
swap,0.885819686881411,0.011064781445730561,False,30,1,10,fb_orig,1
cont,0.8849019254993701,0.010106644056407914,False,30,2,15,fb_orig,1
swap,0.9177793773618859,0.005584612447223357,True,40,1,10,fb_orig,1
cont,0.8983084398056507,0.00690910198319257,True,40,2,5,fb_orig,1
swap,0.9305020694619399,0.004538104617920012,True,50,1,15,fb_orig,1
cont,0.9039949613100593,0.006531706687841632,True,50,2,5,fb_orig,1
swap,0.277420814479638,0.025361536842883628,True,5,2,10,sst_orig,1
cont,0.3148868778280543,0.024269976433992466,True,5,1,10,sst_orig,1
swap,0.3023076923076923,0.012013468142108585,False,10,2,5,sst_orig,1
cont,0.30343891402714934,0.024855760060264923,False,10,1,10,sst_orig,1
swap,0.35950226244343886,0.020667640618297345,True,20,1,5,sst_orig,1
cont,0.33180995475113123,0.020229888219855545,True,20,2,10,sst_orig,1
swap,0.37873303167420813,0.01496910271720206,True,30,1,5,sst_orig,1
cont,0.3458823529411764,0.014078434927562913,True,30,2,2,sst_orig,1
swap,0.37963800904977374,0.013720185274191799,True,40,1,5,sst_orig,1
cont,0.3506334841628959,0.007629367202719024,True,40,2,15,sst_orig,1
swap,0.37823529411764706,0.014990220189743421,True,50,1,2,sst_orig,1
cont,0.35778280542986424,0.016235518594875632,True,50,2,2,sst_orig,1
swap,0.40470588235294114,0.010476261383660495,True,100,1,2,sst_orig,1
cont,0.3919909502262443,0.013369566800572203,True,100,2,1,sst_orig,1
swap,0.32382151853184593,0.039392487360973755,True,5,1,5,yelp_orig,1
cont,0.28564951421374596,0.017371654667213122,True,5,2,15,yelp_orig,1
swap,0.3659014033825117,0.030117175068558787,False,10,2,10,yelp_orig,1
cont,0.36615329255127743,0.026340509519886302,False,10,1,15,yelp_orig,1
swap,0.4253256567110471,0.01502672099900581,False,20,2,15,yelp_orig,1
cont,0.4377689816480748,0.012661592521822486,False,20,1,5,yelp_orig,1
swap,0.4271320618927672,0.018999994544548444,False,30,2,1,yelp_orig,1
cont,0.43917956099316297,0.01747563057205056,False,30,1,5,yelp_orig,1
swap,0.4344080604534005,0.012289884271776075,False,40,1,15,yelp_orig,1
cont,0.4316444764303705,0.0130374386251166,False,40,2,5,yelp_orig,1
swap,0.43404102195034183,0.022451421212387426,False,50,2,10,yelp_orig,1
cont,0.44382871536523927,0.016523434211138506,False,50,1,5,yelp_orig,1
swap,0.4716156890967974,0.018893831506726053,False,100,2,1,yelp_orig,1
cont,0.4805109751709248,0.016162942227407967,False,100,1,1,yelp_orig,1
swap,0.7709999999999999,0.014543039572248997,False,5,2,15,ag_news_orig,2
cont,0.7805,0.007399324293474387,False,5,1,15,ag_news_orig,2
swap,0.8275,0.011236102527122115,False,10,2,10,ag_news_orig,2
cont,0.8352499999999999,0.007537406715840685,False,10,1,15,ag_news_orig,2
swap,0.8440000000000001,0.005267826876426359,False,20,1,15,ag_news_orig,2
cont,0.84275,0.008250000000000007,False,20,2,10,ag_news_orig,2
swap,0.8385,0.007599342076785335,False,30,2,10,ag_news_orig,2
cont,0.8407500000000001,0.007988272654335236,False,30,1,10,ag_news_orig,2
swap,0.83725,0.008400148808205719,False,40,2,10,ag_news_orig,2
cont,0.8404999999999999,0.006103277807866851,False,40,1,15,ag_news_orig,2
swap,0.8467499999999999,0.009750000000000007,False,50,2,15,ag_news_orig,2
cont,0.8480000000000001,0.00973396116696589,False,50,1,15,ag_news_orig,2
swap,0.8657499999999999,0.005921359641163518,False,100,2,15,ag_news_orig,2
cont,0.8702500000000001,0.006169481339626505,False,100,1,15,ag_news_orig,2
swap,0.4780778463648834,0.04043466651910302,False,5,2,2,20_news_orig,2
cont,0.49727366255144034,0.03648145021173108,False,5,1,15,20_news_orig,2
swap,0.6387345679012346,0.027950634080650388,False,10,2,1,20_news_orig,2
cont,0.6478995198902606,0.02440635827592513,False,10,1,15,20_news_orig,2
swap,0.6858796296296297,0.017636126386392326,False,20,2,2,20_news_orig,2
cont,0.6944272976680385,0.018930103278162917,False,20,1,5,20_news_orig,2
swap,0.7095250342935528,0.016369849266886245,False,30,1,1,20_news_orig,2
cont,0.7040980795610425,0.011969027208673651,False,30,2,5,20_news_orig,2
swap,0.7280606995884773,0.011897407297360718,False,40,1,1,20_news_orig,2
cont,0.7247085048010974,0.011022990288759051,False,40,2,2,20_news_orig,2
swap,0.7267661179698217,0.01450808804448394,False,50,2,1,20_news_orig,2
cont,0.7343792866941016,0.009063721780577067,False,50,1,2,20_news_orig,2
swap,0.7225222908093278,0.015140528318597793,True,100,2,2,20_news_orig,2
cont,0.746716392318244,0.007087247245841202,True,100,1,5,20_news_orig,2
swap,0.6637268847795164,0.06266709198848039,True,5,2,1,atis_orig,2
cont,0.8187766714082505,0.07004646433615742,True,5,1,5,atis_orig,2
swap,0.7503556187766715,0.07148485856824771,True,10,2,1,atis_orig,2
cont,0.8731152204836417,0.05984141613527659,True,10,1,5,atis_orig,2
swap,0.9174964438122333,0.035946708681727724,False,20,1,1,atis_orig,2
cont,0.9054054054054055,0.024516555513083915,False,20,2,2,atis_orig,2
swap,0.9499288762446657,0.015278203791860644,True,25,1,1,atis_orig,2
cont,0.9170697012802276,0.02077057215983717,True,25,2,5,atis_orig,2
swap,0.6793233759222601,0.021388103575809076,False,5,2,10,fb_orig,2
cont,0.6951052726291166,0.023329606651701574,False,5,1,15,fb_orig,2
swap,0.7637754183912182,0.015559876945294012,False,10,1,15,fb_orig,2
cont,0.7637034371063524,0.015766294417384138,False,10,2,15,fb_orig,2
swap,0.8697318697138744,0.009578329849648603,False,20,1,5,fb_orig,2
cont,0.867968328234659,0.007336288801044963,False,20,2,15,fb_orig,2
swap,0.9043008817707395,0.010078922219308083,True,30,1,10,fb_orig,2
cont,0.8832823465898867,0.006128562852253612,True,30,2,10,fb_orig,2
swap,0.9201907504048947,0.005720842525991844,True,40,1,5,fb_orig,2
cont,0.8972827064963109,0.0065833368516020055,True,40,2,5,fb_orig,2
swap,0.9317257513046606,0.004188853141221986,True,50,1,5,fb_orig,2
cont,0.9093575670325716,0.003996460638807986,True,50,2,5,fb_orig,2
swap,0.2628959276018099,0.015763240810717106,False,5,2,10,sst_orig,2
cont,0.2641628959276018,0.016188474488070093,False,5,1,10,sst_orig,2
swap,0.29190045248868773,0.022426692409303967,False,10,1,10,sst_orig,2
cont,0.2792760180995475,0.026175443962394372,False,10,2,10,sst_orig,2
swap,0.3502714932126697,0.015383883400206905,False,20,1,2,sst_orig,2
cont,0.3481447963800905,0.01058514090220701,False,20,2,5,sst_orig,2
swap,0.3672850678733032,0.016945142533784274,False,30,1,5,sst_orig,2
cont,0.35009049773755657,0.016134315226975407,False,30,2,2,sst_orig,2
swap,0.3711764705882353,0.011867028057046909,False,40,1,10,sst_orig,2
cont,0.3694117647058824,0.013840829426096886,False,40,2,1,sst_orig,2
swap,0.37791855203619906,0.005429110053202029,False,50,1,15,sst_orig,2
cont,0.36714932126696825,0.019823136410960365,False,50,2,2,sst_orig,2
swap,0.4061085972850679,0.01604038891978175,False,100,1,2,sst_orig,2
cont,0.40384615384615385,0.011444028440252132,False,100,2,2,sst_orig,2
swap,0.27110471392587265,0.01410079884550202,False,5,1,10,yelp_orig,2
cont,0.2649370277078086,0.02172364010754594,False,5,2,15,yelp_orig,2
swap,0.37105433609211946,0.024827026632429257,False,10,1,5,yelp_orig,2
cont,0.3710471392587261,0.02189226680516896,False,10,2,5,yelp_orig,2
swap,0.40867938107232815,0.018887244289737527,False,20,2,5,yelp_orig,2
cont,0.4293198992443325,0.02398699711635909,False,20,1,5,yelp_orig,2
swap,0.425555955379633,0.023942458604231658,False,30,1,5,yelp_orig,2
cont,0.4202950701691256,0.01628164862800977,False,30,2,10,yelp_orig,2
swap,0.4471176682259805,0.01724608316574073,False,40,1,1,yelp_orig,2
cont,0.4248146815401223,0.03102492689649431,False,40,2,2,yelp_orig,2
swap,0.47059373875494775,0.015084791125290493,True,50,1,1,yelp_orig,2
cont,0.4536451961137099,0.011545084670664278,True,50,2,5,yelp_orig,2
swap,0.49410579345088157,0.012084132636607658,False,100,1,1,yelp_orig,2
cont,0.4775170924793091,0.020996271454891892,False,100,2,1,yelp_orig,2
