method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8983084398056507,0.00690910198319257,True,40,2,5,fb_orig,1
para,0.9401835522764082,0.002781077775339424,True,50,1,5,fb_orig,1
cont,0.9039949613100593,0.006531706687841632,True,50,2,5,fb_orig,1
para,0.3030316742081448,0.017041531377531966,False,5,2,10,sst_orig,1
cont,0.3148868778280543,0.024269976433992466,False,5,1,10,sst_orig,1
para,0.3281447963800905,0.007442854369213418,True,10,1,10,sst_orig,1
cont,0.30343891402714934,0.024855760060264923,True,10,2,10,sst_orig,1
para,0.3763800904977376,0.01273866161429814,True,20,1,5,sst_orig,1
cont,0.33180995475113123,0.020229888219855545,True,20,2,10,sst_orig,1
para,0.37678733031674205,0.010234749996539075,True,30,1,2,sst_orig,1
cont,0.3458823529411764,0.014078434927562913,True,30,2,2,sst_orig,1
para,0.3895927601809954,0.009786735138998246,True,40,1,2,sst_orig,1
cont,0.3506334841628959,0.007629367202719024,True,40,2,15,sst_orig,1
para,0.3913122171945701,0.007543951329001807,True,50,1,1,sst_orig,1
cont,0.35778280542986424,0.016235518594875632,True,50,2,2,sst_orig,1
para,0.4150226244343891,0.01708083364691986,True,100,1,1,sst_orig,1
cont,0.3919909502262443,0.013369566800572203,True,100,2,1,sst_orig,1
para,0.37258726160489386,0.03400583285281736,True,5,1,15,yelp_orig,1
cont,0.28564951421374596,0.017371654667213122,True,5,2,15,yelp_orig,1
para,0.43227060093558833,0.03440788207503453,True,10,1,1,yelp_orig,1
cont,0.36615329255127743,0.026340509519886302,True,10,2,15,yelp_orig,1
para,0.4532997481108311,0.011893959880724373,True,20,1,5,yelp_orig,1
cont,0.4377689816480748,0.012661592521822486,True,20,2,5,yelp_orig,1
para,0.4537531486146095,0.014476889669086218,True,30,1,2,yelp_orig,1
cont,0.43917956099316297,0.01747563057205056,True,30,2,5,yelp_orig,1
para,0.4634041021950342,0.019310594000469587,True,40,1,1,yelp_orig,1
cont,0.4316444764303705,0.0130374386251166,True,40,2,5,yelp_orig,1
para,0.4661748830514574,0.026633228487688402,True,50,1,1,yelp_orig,1
cont,0.44382871536523927,0.016523434211138506,True,50,2,5,yelp_orig,1
para,0.49946023749550195,0.0112624349274776,True,100,1,1,yelp_orig,1
cont,0.4805109751709248,0.016162942227407967,True,100,2,1,yelp_orig,1
para,0.7692500000000001,0.015852838862487693,False,5,2,1,ag_news_orig,2
cont,0.7805,0.007399324293474387,False,5,1,15,ag_news_orig,2
para,0.83825,0.010900114678295828,False,10,1,15,ag_news_orig,2
cont,0.8352499999999999,0.007537406715840685,False,10,2,15,ag_news_orig,2
para,0.85,0.006982120021884461,False,20,1,1,ag_news_orig,2
cont,0.84275,0.008250000000000007,False,20,2,10,ag_news_orig,2
para,0.8474999999999999,0.011236102527122134,False,30,1,5,ag_news_orig,2
cont,0.8407500000000001,0.007988272654335236,False,30,2,10,ag_news_orig,2
para,0.8402499999999999,0.010633085159068396,False,40,2,15,ag_news_orig,2
cont,0.8404999999999999,0.006103277807866851,False,40,1,15,ag_news_orig,2
para,0.8512500000000001,0.00937083240699566,False,50,1,1,ag_news_orig,2
cont,0.8480000000000001,0.00973396116696589,False,50,2,15,ag_news_orig,2
para,0.8702500000000001,0.007022285952594074,False,100,2,1,ag_news_orig,2
cont,0.8702500000000001,0.006169481339626505,False,100,2,15,ag_news_orig,2
para,0.5435013717421124,0.030661921951642152,True,5,1,10,20_news_orig,2
cont,0.49727366255144034,0.03648145021173108,True,5,2,15,20_news_orig,2
para,0.6903549382716049,0.015965299425201147,True,10,1,10,20_news_orig,2
cont,0.6478995198902606,0.02440635827592513,True,10,2,15,20_news_orig,2
para,0.7359739368998629,0.005191425487722604,True,20,1,5,20_news_orig,2
cont,0.6944272976680385,0.018930103278162917,True,20,2,5,20_news_orig,2
para,0.7378772290809328,0.004734684198816998,True,30,1,10,20_news_orig,2
cont,0.7040980795610425,0.011969027208673651,True,30,2,5,20_news_orig,2
para,0.7425840192043895,0.005149067323826178,True,40,1,5,20_news_orig,2
cont,0.7247085048010974,0.011022990288759051,True,40,2,2,20_news_orig,2
para,0.7455675582990398,0.006019965561800312,True,50,1,5,20_news_orig,2
cont,0.7343792866941016,0.009063721780577067,True,50,2,2,20_news_orig,2
para,0.7530435528120714,0.004820996936355623,False,100,1,2,20_news_orig,2
cont,0.746716392318244,0.007087247245841202,False,100,2,5,20_news_orig,2
para,0.8698435277382647,0.07863148522730934,True,5,1,5,atis_orig,2
cont,0.8187766714082505,0.07004646433615742,True,5,2,5,atis_orig,2
para,0.9246088193456614,0.029783789082907325,True,10,1,10,atis_orig,2
cont,0.8731152204836417,0.05984141613527659,True,10,2,5,atis_orig,2
para,0.9578947368421051,0.006462484604040122,True,20,1,10,atis_orig,2
cont,0.9054054054054055,0.024516555513083915,True,20,2,2,atis_orig,2
para,0.9711237553342817,0.007766505658445939,True,25,1,2,atis_orig,2
cont,0.9170697012802276,0.02077057215983717,True,25,2,5,atis_orig,2
para,0.8316177793773619,0.014108159683554175,True,5,1,15,fb_orig,2
cont,0.6951052726291166,0.023329606651701574,True,5,2,15,fb_orig,2
para,0.865287025373403,0.002954961061739216,True,10,1,15,fb_orig,2
cont,0.7637034371063524,0.015766294417384138,True,10,2,15,fb_orig,2
para,0.9051826525103474,0.008423828793336372,True,20,1,15,fb_orig,2
cont,0.867968328234659,0.007336288801044963,True,20,2,15,fb_orig,2
para,0.9345330214144323,0.004655052565509828,True,30,1,5,fb_orig,2
cont,0.8832823465898867,0.006128562852253612,True,30,2,10,fb_orig,2
para,0.9374122728090695,0.003756499058669464,True,40,1,5,fb_orig,2
cont,0.8972827064963109,0.0065833368516020055,True,40,2,5,fb_orig,2
para,0.9439805650530863,0.002974458396495804,True,50,1,5,fb_orig,2
cont,0.9093575670325716,0.003996460638807986,True,50,2,5,fb_orig,2
para,0.29782805429864245,0.01005054688871348,True,5,1,15,sst_orig,2
cont,0.2641628959276018,0.016188474488070093,True,5,2,10,sst_orig,2
para,0.3163800904977375,0.016216275426441485,True,10,1,15,sst_orig,2
cont,0.2792760180995475,0.026175443962394372,True,10,2,10,sst_orig,2
para,0.35773755656108597,0.00955212086619097,False,20,1,5,sst_orig,2
cont,0.3481447963800905,0.01058514090220701,False,20,2,5,sst_orig,2
para,0.37669683257918546,0.01632380770718202,True,30,1,5,sst_orig,2
cont,0.35009049773755657,0.016134315226975407,True,30,2,2,sst_orig,2
para,0.3931221719457013,0.012511619054766379,True,40,1,5,sst_orig,2
cont,0.3694117647058824,0.013840829426096886,True,40,2,1,sst_orig,2
para,0.38710407239819,0.012758656563090656,True,50,1,2,sst_orig,2
cont,0.36714932126696825,0.019823136410960365,True,50,2,2,sst_orig,2
para,0.40909502262443437,0.010587558473166458,False,100,1,2,sst_orig,2
cont,0.40384615384615385,0.011444028440252132,False,100,2,2,sst_orig,2
para,0.3366102914717524,0.025343478912724104,True,5,1,10,yelp_orig,2
cont,0.2649370277078086,0.02172364010754594,True,5,2,15,yelp_orig,2
para,0.4218927671824397,0.01669748481011596,True,10,1,5,yelp_orig,2
cont,0.3710471392587261,0.02189226680516896,True,10,2,5,yelp_orig,2
para,0.45905721482547684,0.008145480190205941,True,20,1,5,yelp_orig,2
cont,0.4293198992443325,0.02398699711635909,True,20,2,5,yelp_orig,2
para,0.4501547319179561,0.01196227372964548,True,30,1,5,yelp_orig,2
cont,0.4202950701691256,0.01628164862800977,True,30,2,10,yelp_orig,2
para,0.46086362000719683,0.011205219989440773,True,40,1,5,yelp_orig,2
cont,0.4248146815401223,0.03102492689649431,True,40,2,2,yelp_orig,2
para,0.48484346887369545,0.010803233224301241,True,50,1,2,yelp_orig,2
cont,0.4536451961137099,0.011545084670664278,True,50,2,5,yelp_orig,2
para,0.49291111910759255,0.015720296071401837,False,100,1,2,yelp_orig,2
cont,0.4775170924793091,0.020996271454891892,False,100,2,1,yelp_orig,2
