method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8632500000000002,0.006896557112066872,False,100,1,5,ag_news_orig,1
back,0.85825,0.004038873605350902,False,100,2,5,ag_news_orig,1
ins,0.4555898491083676,0.039713577725286935,False,5,2,15,20_news_orig,1
back,0.4603480795610425,0.03830689723557472,False,5,1,15,20_news_orig,1
ins,0.6330847050754459,0.04721481020480884,True,10,1,15,20_news_orig,1
back,0.5787980109739369,0.019761704441597,True,10,2,2,20_news_orig,1
ins,0.6940414951989026,0.018550642845605876,True,20,1,10,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,True,20,2,10,20_news_orig,1
ins,0.7111968449931412,0.012894569669179397,True,30,1,15,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,True,30,2,10,20_news_orig,1
ins,0.7369341563786007,0.012922300338172961,True,40,1,5,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,True,40,2,2,20_news_orig,1
ins,0.7373542524005486,0.0063975229408215805,False,50,1,10,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,False,50,2,15,20_news_orig,1
ins,0.7536865569272976,0.005384743042440783,False,100,2,5,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,False,100,1,10,20_news_orig,1
ins,0.8096728307254623,0.04735709970259946,False,5,1,5,atis_orig,1
back,0.7554765291607397,0.052433019016824116,False,5,2,2,atis_orig,1
ins,0.9305832147937411,0.020913770639532408,True,10,1,15,atis_orig,1
back,0.85049786628734,0.03040538460897859,True,10,2,15,atis_orig,1
ins,0.9584637268847797,0.005314805602352615,True,20,1,10,atis_orig,1
back,0.9133712660028449,0.022468353415776,True,20,2,1,atis_orig,1
ins,0.9644381223328592,0.0038169012418203794,True,25,1,5,atis_orig,1
back,0.923470839260313,0.019656938458178896,True,25,2,2,atis_orig,1
ins,0.7774698578369624,0.0383949651153098,True,5,1,15,fb_orig,1
back,0.6871333453302142,0.04029033065981168,True,5,2,2,fb_orig,1
ins,0.8424689580999999,0.011639287095846485,True,10,1,15,fb_orig,1
back,0.8141443224761563,0.026674116882777148,True,10,2,15,fb_orig,1
ins,0.8498470397696598,0.014823426711683593,False,20,1,10,fb_orig,1
back,0.8373043008817709,0.019113615031131678,False,20,2,10,fb_orig,1
ins,0.9048767320496671,0.015647901900703916,False,30,1,10,fb_orig,1
back,0.8938456001439625,0.013372945425845403,False,30,2,2,fb_orig,1
ins,0.929314378261652,0.007494268136033359,True,40,1,15,fb_orig,1
back,0.9215224041749146,0.00536034073228499,True,40,2,10,fb_orig,1
ins,0.9371243476696061,0.00571968199397338,False,50,1,15,fb_orig,1
back,0.933147381680763,0.0050343499137020815,False,50,2,2,fb_orig,1
ins,0.2831674208144796,0.013306245219116037,True,5,1,15,sst_orig,1
back,0.2568325791855203,0.022730250283777946,True,5,2,5,sst_orig,1
ins,0.3101357466063348,0.02437667055865577,False,10,1,15,sst_orig,1
back,0.2957013574660633,0.025267553377816068,False,10,2,5,sst_orig,1
ins,0.35606334841628956,0.015519042725877707,False,20,1,10,sst_orig,1
back,0.33814479638009054,0.023302113054388267,False,20,2,10,sst_orig,1
ins,0.3794570135746606,0.015859325070229715,False,30,1,15,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,2,5,sst_orig,1
ins,0.37520361990950224,0.013260003233627818,False,40,1,5,sst_orig,1
back,0.3629864253393665,0.0152520237884396,False,40,2,10,sst_orig,1
ins,0.3727601809954751,0.021488973147012955,False,50,2,2,sst_orig,1
back,0.38,0.02162384687492195,False,50,1,10,sst_orig,1
ins,0.4080542986425339,0.014852109752621983,False,100,2,2,sst_orig,1
back,0.41601809954751123,0.010696740702915257,False,100,1,5,sst_orig,1
ins,0.347808564231738,0.028640879711317516,False,5,1,15,yelp_orig,1
back,0.3144080604534005,0.054597390918055155,False,5,2,5,yelp_orig,1
ins,0.4145088161209068,0.027540885058518042,False,10,1,10,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,False,10,2,1,yelp_orig,1
ins,0.4502195034184958,0.01456084276504293,True,20,1,10,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,True,20,2,1,yelp_orig,1
ins,0.4439726520331053,0.018686422340939833,False,30,2,2,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,False,30,1,1,yelp_orig,1
ins,0.4462180640518172,0.013503292513292135,False,40,1,5,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,False,40,2,1,yelp_orig,1
ins,0.43945304066210866,0.02157595287771827,False,50,2,1,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,False,50,1,5,yelp_orig,1
ins,0.48310903202590866,0.0197510218721688,True,100,2,1,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,True,100,1,15,yelp_orig,1
ins,0.77525,0.013483786560161819,True,5,1,10,ag_news_orig,2
back,0.7507499999999999,0.026553013011709235,True,5,2,10,ag_news_orig,2
ins,0.833,0.01082820391385388,False,10,1,15,ag_news_orig,2
back,0.82775,0.00990265116016919,False,10,2,5,ag_news_orig,2
ins,0.8387499999999999,0.007437237390321759,False,20,2,1,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,False,20,2,2,ag_news_orig,2
ins,0.8375,0.007158910531638172,False,30,2,15,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,False,30,1,2,ag_news_orig,2
ins,0.8344999999999999,0.008573214099741145,False,40,2,5,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,1,1,ag_news_orig,2
ins,0.8375,0.008803408430829506,False,50,2,10,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,False,50,1,5,ag_news_orig,2
ins,0.8644999999999999,0.006873863542433779,False,100,1,15,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,False,100,2,1,ag_news_orig,2
ins,0.45705589849108363,0.07103677329965055,False,5,1,15,20_news_orig,2
back,0.43801440329218105,0.04909773655245714,False,5,2,15,20_news_orig,2
ins,0.6279835390946502,0.03516357795759969,False,10,1,2,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,False,10,2,5,20_news_orig,2
ins,0.7041838134430727,0.013657878316719997,False,20,1,15,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,False,20,2,2,20_news_orig,2
ins,0.7087620027434842,0.020416295920242983,False,30,2,5,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,False,30,1,5,20_news_orig,2
ins,0.7375342935528121,0.009670781893004137,False,40,2,2,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,False,40,1,2,20_news_orig,2
ins,0.7390432098765432,0.01194921190174845,False,50,2,10,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,False,50,1,15,20_news_orig,2
ins,0.7550497256515775,0.009753520656419191,False,100,1,2,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,False,100,2,1,20_news_orig,2
ins,0.8115220483641536,0.05741321699609778,False,5,2,10,atis_orig,2
back,0.8513513513513514,0.04601107820664544,False,5,1,1,atis_orig,2
ins,0.8856330014224751,0.037398923862043715,False,10,1,15,atis_orig,2
back,0.8736842105263157,0.03457989880269685,False,10,2,5,atis_orig,2
ins,0.9624466571834993,0.008347880939471529,False,20,1,15,atis_orig,2
back,0.952773826458037,0.014121961474811776,False,20,2,15,atis_orig,2
ins,0.9726884779516359,0.00406340166631172,False,25,1,15,atis_orig,2
back,0.9672830725462307,0.009349460441055463,False,25,2,10,atis_orig,2
ins,0.7568832103,0.018891316391025252,True,5,1,15,fb_orig,2
back,0.643674644592406,0.06201817704323187,True,5,2,10,fb_orig,2
ins,0.7863055605,0.010173724586726027,True,10,1,15,fb_orig,2
back,0.7569012056865215,0.022937992973250804,True,10,2,10,fb_orig,2
ins,0.8752924239697679,0.008560554178345356,False,20,1,10,fb_orig,2
back,0.8743566672665107,0.01553420502291569,False,20,2,10,fb_orig,2
ins,0.9185891668166277,0.009220982402306515,False,30,1,15,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,False,30,2,10,fb_orig,2
ins,0.9295663127586827,0.004941477196845971,True,40,1,5,fb_orig,2
back,0.9199928018715134,0.007534948502049421,True,40,2,1,fb_orig,2
ins,0.9369623897786574,0.0030992206541299657,False,50,1,10,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,False,50,2,10,fb_orig,2
ins,0.2660633484162896,0.013374083766089543,False,5,1,15,sst_orig,2
back,0.26443438914027145,0.018004501574427203,False,5,2,2,sst_orig,2
ins,0.2968325791855203,0.023721803071251765,False,10,1,15,sst_orig,2
back,0.29162895927601806,0.0178801750922529,False,10,2,2,sst_orig,2
ins,0.35447963800904975,0.010476261383660474,True,20,1,5,sst_orig,2
back,0.32610859728506786,0.02537332081911335,True,20,2,1,sst_orig,2
ins,0.3603619909502262,0.012647362367754185,False,30,1,15,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,2,5,sst_orig,2
ins,0.3844796380090497,0.010407338185645716,False,40,1,10,sst_orig,2
back,0.3677375565610859,0.02101911019493223,False,40,2,5,sst_orig,2
ins,0.38606334841628953,0.01754209414677507,False,50,1,2,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,2,1,sst_orig,2
ins,0.40466063348416287,0.010266708076685787,False,100,2,1,sst_orig,2
back,0.4190045248868778,0.02335122225238257,False,100,1,15,sst_orig,2
ins,0.30028787333573226,0.02780840498458043,True,5,1,5,yelp_orig,2
back,0.2611370996761425,0.02610882311138542,True,5,2,10,yelp_orig,2
ins,0.3663260165527168,0.022012981723209597,False,10,2,10,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,False,10,1,2,yelp_orig,2
ins,0.4195825836631881,0.019831042549601573,True,20,1,15,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,True,20,2,1,yelp_orig,2
ins,0.41733717164447637,0.019906770302509546,False,30,2,10,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,False,30,1,5,yelp_orig,2
ins,0.4524361281036344,0.01878456787511712,False,40,1,1,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,False,40,2,10,yelp_orig,2
ins,0.4752860741273839,0.0060135949176683785,False,50,1,5,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,False,50,2,10,yelp_orig,2
ins,0.48897445124145367,0.01859531538404643,False,100,2,1,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,False,100,1,5,yelp_orig,2
