method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7411552996220984,0.03749675715871018,False,5,2,10,fb_orig,0
comb,0.7717473456901205,0.021928493265820866,False,5,1,10,fb_orig,0
para,0.8578189670685623,0.023807809969407945,False,10,2,15,fb_orig,0
comb,0.8677523843800611,0.009238612839991688,False,10,1,15,fb_orig,0
para,0.9097894547417671,0.010004184809529217,False,20,2,15,fb_orig,0
comb,0.9102933237358288,0.005470844021436087,False,20,1,10,fb_orig,0
para,0.926974986503509,0.004471248905374667,False,30,1,5,fb_orig,0
comb,0.9244376462119849,0.003806722951278727,False,30,2,10,fb_orig,0
para,0.9317077559834444,0.0032001834161919595,True,40,1,5,fb_orig,0
comb,0.927676804030952,0.0037337147630917404,True,40,2,10,fb_orig,0
para,0.9370523663847401,0.0022702650765391826,True,50,2,10,fb_orig,0
comb,0.9389958610761203,0.004415275920959225,True,50,1,15,fb_orig,0
para,0.3223076923076923,0.015565939699778049,True,5,1,5,sst_orig,0
comb,0.30108597285067873,0.014286322660911722,True,5,2,15,sst_orig,0
para,0.33538461538461545,0.015348373601921341,False,10,1,5,sst_orig,0
comb,0.3339366515837104,0.020613827264501235,False,10,2,2,sst_orig,0
para,0.35425339366515834,0.016108152416450975,False,20,1,5,sst_orig,0
comb,0.3516289592760181,0.012473349489727493,False,20,2,5,sst_orig,0
para,0.37153846153846154,0.017066023421485704,False,30,1,1,sst_orig,0
comb,0.36049773755656106,0.013742626002914784,False,30,2,2,sst_orig,0
para,0.3737556561085973,0.013464104854416506,False,40,1,2,sst_orig,0
comb,0.37253393665158374,0.019758839647896365,False,40,2,5,sst_orig,0
para,0.3901809954751131,0.011039333047907647,False,50,2,5,sst_orig,0
comb,0.39361990950226244,0.015750831596225204,False,50,1,2,sst_orig,0
para,0.40819004524886876,0.014877797778260751,False,100,2,1,sst_orig,0
comb,0.4088235294117647,0.01820585297236083,False,100,1,1,sst_orig,0
para,0.3087801367398345,0.011711229435874248,True,5,1,15,yelp_orig,0
comb,0.26388629003238573,0.016029887824493355,True,5,2,5,yelp_orig,0
para,0.37957538682979486,0.012778090678182509,True,10,1,15,yelp_orig,0
comb,0.36318100035984163,0.018680606268423876,True,10,2,5,yelp_orig,0
para,0.40882331774019437,0.014979658519773368,False,20,1,5,yelp_orig,0
comb,0.38902482907520686,0.02609165768887056,False,20,2,5,yelp_orig,0
para,0.430363440086362,0.012220615149191183,True,30,1,5,yelp_orig,0
comb,0.4128175602734797,0.016067950405385806,True,30,2,5,yelp_orig,0
para,0.4508600215905002,0.00992124922275009,True,40,1,2,yelp_orig,0
comb,0.4311478949262324,0.0244256284416645,True,40,2,2,yelp_orig,0
para,0.47471752428931263,0.009662257420158927,True,50,1,2,yelp_orig,0
comb,0.45559553796329616,0.015358900728852968,True,50,2,1,yelp_orig,0
para,0.4962216624685139,0.009891287600545128,False,100,1,2,yelp_orig,0
comb,0.4900179920834832,0.013084143963294652,False,100,2,1,yelp_orig,0
para,0.782,0.011445523142259606,False,5,2,5,ag_news_orig,1
comb,0.79475,0.01310772672891833,False,5,1,15,ag_news_orig,1
para,0.8174999999999999,0.015041608956491318,False,10,2,1,ag_news_orig,1
comb,0.818,0.011445523142259575,False,10,1,15,ag_news_orig,1
para,0.8462500000000001,0.006731456008918136,True,20,2,2,ag_news_orig,1
comb,0.8552500000000001,0.00626996810199222,True,20,1,5,ag_news_orig,1
para,0.83725,0.009113863066779106,False,30,2,2,ag_news_orig,1
comb,0.8415000000000001,0.009027735042633893,False,30,1,2,ag_news_orig,1
para,0.85375,0.0070044628630609555,False,40,2,15,ag_news_orig,1
comb,0.85825,0.007909646009778191,False,40,1,1,ag_news_orig,1
para,0.8472500000000001,0.009182183836103485,False,50,1,15,ag_news_orig,1
comb,0.845,0.007582875444051557,False,50,2,10,ag_news_orig,1
para,0.8705,0.007314369419163892,True,100,1,10,ag_news_orig,1
comb,0.8620000000000001,0.005099019513592786,True,100,2,5,ag_news_orig,1
para,0.5624228395061728,0.022494631420169945,False,5,2,10,20_news_orig,1
comb,0.5692558299039779,0.01826307976575497,False,5,1,15,20_news_orig,1
para,0.7050411522633745,0.008443825539007594,True,10,1,10,20_news_orig,1
comb,0.6249485596707819,0.011992034219079227,True,10,2,5,20_news_orig,1
para,0.7311556927297669,0.005921698253480321,True,20,1,5,20_news_orig,1
comb,0.6735168038408779,0.017507792857469052,True,20,2,5,20_news_orig,1
para,0.7440757887517147,0.004197538218813335,True,30,1,5,20_news_orig,1
comb,0.7025548696844992,0.009826404513065809,True,30,2,2,20_news_orig,1
para,0.7484482167352537,0.006899894571114403,True,40,1,5,20_news_orig,1
comb,0.7178412208504801,0.01052730034493174,True,40,2,5,20_news_orig,1
para,0.7464677640603568,0.005510601539441186,True,50,1,2,20_news_orig,1
comb,0.7266460905349794,0.006261649656425167,True,50,2,1,20_news_orig,1
para,0.7556155692729767,0.00614099414936224,False,100,1,2,20_news_orig,1
comb,0.7520318930041153,0.00538201913244349,False,100,2,2,20_news_orig,1
para,0.8159317211948791,0.029291936763769205,False,5,2,15,atis_orig,1
comb,0.819203413940256,0.0408646671993692,False,5,1,15,atis_orig,1
para,0.960881934566145,0.010380170355139672,True,10,1,10,atis_orig,1
comb,0.9112375533428164,0.022885498169772815,True,10,2,10,atis_orig,1
para,0.940682788051209,0.011748128813630705,True,20,1,2,atis_orig,1
comb,0.9280227596017069,0.011436558317065026,True,20,2,10,atis_orig,1
para,0.9660028449502134,0.01699188045461801,True,25,1,5,atis_orig,1
comb,0.9418207681365576,0.011136263172716859,True,25,2,15,atis_orig,1
para,0.8504948713334534,0.02059797008459042,True,5,1,15,fb_orig,1
comb,0.8231599784056145,0.022693384378393914,True,5,2,10,fb_orig,1
para,0.8834622998020516,0.008617185034788455,True,10,1,15,fb_orig,1
comb,0.854165916861616,0.008474707334146438,True,10,2,15,fb_orig,1
para,0.8960230340111572,0.006110358950427707,True,20,1,15,fb_orig,1
comb,0.8690480475076481,0.00593684711083912,True,20,2,15,fb_orig,1
para,0.9233939175814289,0.0056323055639082706,True,30,1,15,fb_orig,1
comb,0.9146481914702177,0.00499742090678471,True,30,2,15,fb_orig,1
para,0.9264531221882312,0.006042811715862199,True,40,2,15,fb_orig,1
comb,0.9346949793053808,0.003917404116758916,True,40,1,5,fb_orig,1
para,0.9366744646391938,0.004798006210366951,False,50,2,1,fb_orig,1
comb,0.9398776318157278,0.003874179934500675,False,50,1,5,fb_orig,1
para,0.3075113122171945,0.02046249705067851,True,5,1,15,sst_orig,1
comb,0.28470588235294114,0.012712919117313874,True,5,2,15,sst_orig,1
para,0.33570135746606333,0.010643491969068842,True,10,1,5,sst_orig,1
comb,0.30095022624434387,0.015889312780660914,True,10,2,15,sst_orig,1
para,0.36533936651583715,0.015338231915219153,False,20,1,15,sst_orig,1
comb,0.3595022624434389,0.022009981895598482,False,20,2,5,sst_orig,1
para,0.37040723981900453,0.010654547348906463,False,30,2,10,sst_orig,1
comb,0.37380090497737556,0.012815019673156883,False,30,1,1,sst_orig,1
para,0.3693212669683258,0.01570963569638293,False,40,2,2,sst_orig,1
comb,0.3831221719457013,0.012973175008216799,False,40,1,2,sst_orig,1
para,0.3771493212669683,0.009969651538684227,False,50,2,10,sst_orig,1
comb,0.388235294117647,0.013564098454990103,False,50,1,5,sst_orig,1
para,0.41447963800904974,0.013494484190994782,False,100,1,2,sst_orig,1
comb,0.4092307692307692,0.01659862718289034,False,100,2,2,sst_orig,1
para,0.36489384670744873,0.024353914064451147,True,5,1,15,yelp_orig,1
comb,0.310082763584023,0.03224607358892633,True,5,2,5,yelp_orig,1
para,0.41186757826556314,0.030094339133536305,False,10,2,1,yelp_orig,1
comb,0.4186326016552716,0.02139274796405141,False,10,1,1,yelp_orig,1
para,0.4397768981648074,0.021006373195331166,False,20,2,2,yelp_orig,1
comb,0.44682979489024827,0.008355337602872683,False,20,1,2,yelp_orig,1
para,0.4488521050737675,0.023014113899820395,False,30,2,2,yelp_orig,1
comb,0.4549190356243253,0.016133863926172526,False,30,1,2,yelp_orig,1
para,0.45553796329614976,0.021302190410125273,False,40,1,2,yelp_orig,1
comb,0.4497661029147175,0.019064770274601715,False,40,2,1,yelp_orig,1
para,0.4553652392947103,0.013009719129015114,False,50,2,2,yelp_orig,1
comb,0.4612594458438286,0.0212278966982795,False,50,1,1,yelp_orig,1
para,0.5059949622166247,0.013663100534666977,True,100,1,1,yelp_orig,1
comb,0.4869953220582944,0.013264831906259583,True,100,2,2,yelp_orig,1
para,0.7837500000000001,0.01347451297821188,False,5,1,15,ag_news_orig,2
comb,0.7797499999999999,0.017191931246954204,False,5,2,2,ag_news_orig,2
para,0.84275,0.0075374067158406706,True,10,1,15,ag_news_orig,2
comb,0.834,0.008306623862918082,True,10,2,5,ag_news_orig,2
para,0.8585,0.007176350047203671,True,20,1,10,ag_news_orig,2
comb,0.841,0.007516648189186465,True,20,2,5,ag_news_orig,2
para,0.8539999999999999,0.006910137480542637,True,30,1,10,ag_news_orig,2
comb,0.83675,0.0085914201387198,True,30,2,5,ag_news_orig,2
para,0.8355,0.007399324293474386,False,40,2,1,ag_news_orig,2
comb,0.8380000000000001,0.009987492177719106,False,40,1,1,ag_news_orig,2
para,0.8532500000000001,0.007163274390947211,True,50,1,10,ag_news_orig,2
comb,0.841,0.009695359714832668,True,50,2,2,ag_news_orig,2
para,0.8737499999999999,0.009100137361600627,False,100,1,10,ag_news_orig,2
comb,0.8695,0.006689544080129834,False,100,2,15,ag_news_orig,2
para,0.5674811385459534,0.030854847549238906,True,5,1,15,20_news_orig,2
comb,0.5328103566529492,0.027808298413870003,True,5,2,15,20_news_orig,2
para,0.6985768175582991,0.00817838324687897,True,10,1,5,20_news_orig,2
comb,0.6727023319615912,0.024789109535173576,True,10,2,10,20_news_orig,2
para,0.73269890260631,0.006819891862288799,False,20,1,5,20_news_orig,2
comb,0.7208161865569273,0.018869448985200172,False,20,2,10,20_news_orig,2
para,0.7455761316872428,0.0042918693040469415,True,30,1,5,20_news_orig,2
comb,0.7261659807956103,0.01114955868561859,True,30,2,1,20_news_orig,2
para,0.7486454046639233,0.0034200834880835423,True,40,1,2,20_news_orig,2
comb,0.7359310699588477,0.004270623166992508,True,40,2,1,20_news_orig,2
para,0.7451045953360769,0.004223723008701861,True,50,1,5,20_news_orig,2
comb,0.7380572702331962,0.007222035160356248,True,50,2,2,20_news_orig,2
para,0.7534465020576132,0.004410389553368745,False,100,1,2,20_news_orig,2
comb,0.750522976680384,0.0027842927925164317,False,100,2,2,20_news_orig,2
para,0.8412517780938833,0.0642990218139952,False,5,1,2,atis_orig,2
comb,0.8349928876244667,0.05388909470293745,False,5,2,1,atis_orig,2
para,0.9415362731152204,0.018660466312521648,True,10,1,2,atis_orig,2
comb,0.8672830725462305,0.046146328997890465,True,10,2,5,atis_orig,2
para,0.9642958748221906,0.008686420848234466,False,20,1,2,atis_orig,2
comb,0.9604551920341395,0.010848179780903333,False,20,2,1,atis_orig,2
para,0.9726884779516359,0.005858111033278533,False,25,1,2,atis_orig,2
comb,0.97226173541963,0.007719467169965908,False,25,2,2,atis_orig,2
para,0.8260212344790355,0.014566609518948538,True,5,1,10,fb_orig,2
comb,0.7987943134784955,0.009368444419244072,True,5,2,15,fb_orig,2
para,0.8671765341011337,0.006524861281157333,True,10,1,15,fb_orig,2
comb,0.8255533561274069,0.009737181675568642,True,10,2,15,fb_orig,2
para,0.8961130106172396,0.004456195312792609,False,20,2,15,fb_orig,2
comb,0.8978585567752384,0.007108584666200524,False,20,1,15,fb_orig,2
para,0.9263811409033652,0.004448485626546378,False,30,2,10,fb_orig,2
comb,0.9288644952312399,0.003819122733143411,False,30,1,15,fb_orig,2
para,0.9294403455101674,0.00518967717202025,True,40,2,10,fb_orig,2
comb,0.9342450962749684,0.0037903119221647055,True,40,1,15,fb_orig,2
para,0.9355407594025553,0.003883655486115887,True,50,2,5,fb_orig,2
comb,0.9404894727370884,0.003059257533759743,True,50,1,15,fb_orig,2
para,0.2923981900452488,0.018368811580425443,False,5,1,10,sst_orig,2
comb,0.2868325791855203,0.012342992363858,False,5,2,15,sst_orig,2
para,0.319366515837104,0.011496775020656715,True,10,1,15,sst_orig,2
comb,0.29117647058823526,0.02178557996568248,True,10,2,1,sst_orig,2
para,0.3544343891402715,0.007956727628064451,False,20,2,5,sst_orig,2
comb,0.35972850678733037,0.01329269757607999,False,20,1,10,sst_orig,2
para,0.3719004524886878,0.008946125913155727,False,30,1,10,sst_orig,2
comb,0.36583710407239817,0.012670087259234247,False,30,2,5,sst_orig,2
para,0.37710407239819005,0.018111082297308845,False,40,2,2,sst_orig,2
comb,0.3771493212669683,0.016603622153818384,False,40,1,5,sst_orig,2
para,0.38452488687782804,0.019805156425633092,False,50,1,1,sst_orig,2
comb,0.3827149321266968,0.01436008335704971,False,50,2,1,sst_orig,2
para,0.3986425339366516,0.0068742548469983514,True,100,2,2,sst_orig,2
comb,0.41027149321266976,0.011118798939217321,True,100,1,1,sst_orig,2
para,0.32243972652033104,0.024538163606368145,True,5,1,10,yelp_orig,2
comb,0.28744152572867937,0.024616600035853985,True,5,2,10,yelp_orig,2
para,0.39027707808564227,0.01049082332154174,False,10,2,10,yelp_orig,2
comb,0.39493342929111186,0.020469018911475848,False,10,1,5,yelp_orig,2
para,0.44998200791651666,0.014662733405338059,True,20,1,5,yelp_orig,2
comb,0.4283339330694494,0.017945994946031243,True,20,2,15,yelp_orig,2
para,0.47185318459877656,0.01615663290574027,True,30,1,5,yelp_orig,2
comb,0.4381144296509535,0.018381456388451525,True,30,2,1,yelp_orig,2
para,0.47128463476070526,0.017955464714567163,False,40,1,2,yelp_orig,2
comb,0.45289672544080595,0.018481938968891432,False,40,2,1,yelp_orig,2
para,0.49499100395825824,0.014050255649621613,False,50,1,2,yelp_orig,2
comb,0.4826340410219504,0.014895908329729186,False,50,2,1,yelp_orig,2
para,0.4847571068729758,0.027444915373192415,False,100,2,1,yelp_orig,2
comb,0.4924577186038143,0.011852686446835183,False,100,1,1,yelp_orig,2
