method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.885819686881411,0.011064781445730561,True,30,1,10,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
swap,0.9177793773618859,0.005584612447223357,True,40,1,10,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
swap,0.9305020694619399,0.004538104617920012,True,50,1,15,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
swap,0.277420814479638,0.025361536842883628,True,5,1,10,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
swap,0.3023076923076923,0.012013468142108585,True,10,1,5,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
swap,0.35950226244343886,0.020667640618297345,True,20,1,5,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
swap,0.37873303167420813,0.01496910271720206,True,30,1,5,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
swap,0.37963800904977374,0.013720185274191799,True,40,1,5,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
swap,0.37823529411764706,0.014990220189743421,True,50,1,2,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
swap,0.40470588235294114,0.010476261383660495,False,100,1,2,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
swap,0.32382151853184593,0.039392487360973755,True,5,1,5,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
swap,0.3659014033825117,0.030117175068558787,True,10,1,10,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
swap,0.4253256567110471,0.01502672099900581,True,20,1,15,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
swap,0.4271320618927672,0.018999994544548444,False,30,1,1,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,False,30,2,0,yelp_orig,1
swap,0.4344080604534005,0.012289884271776075,False,40,1,15,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,False,40,2,0,yelp_orig,1
swap,0.43404102195034183,0.022451421212387426,False,50,2,10,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,1,0,yelp_orig,1
swap,0.4716156890967974,0.018893831506726053,False,100,2,1,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,1,0,yelp_orig,1
swap,0.7709999999999999,0.014543039572248997,True,5,1,15,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
swap,0.8275,0.011236102527122115,True,10,1,10,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
swap,0.8440000000000001,0.005267826876426359,False,20,1,15,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
swap,0.8385,0.007599342076785335,True,30,1,10,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
swap,0.83725,0.008400148808205719,False,40,1,10,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
swap,0.8467499999999999,0.009750000000000007,False,50,1,15,ag_news_orig,2
clean,0.8355,0.01683745824048273,False,50,2,0,ag_news_orig,2
swap,0.8657499999999999,0.005921359641163518,True,100,1,15,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
swap,0.4780778463648834,0.04043466651910302,True,5,1,2,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
swap,0.6387345679012346,0.027950634080650388,True,10,1,1,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
swap,0.6858796296296297,0.017636126386392326,True,20,1,2,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
swap,0.7095250342935528,0.016369849266886245,False,30,1,1,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,False,30,2,0,20_news_orig,2
swap,0.7280606995884773,0.011897407297360718,True,40,1,1,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
swap,0.7267661179698217,0.01450808804448394,False,50,1,1,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,False,50,2,0,20_news_orig,2
swap,0.7225222908093278,0.015140528318597793,True,100,2,2,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,1,0,20_news_orig,2
swap,0.6637268847795164,0.06266709198848039,False,5,2,1,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,False,5,1,0,atis_orig,2
swap,0.7503556187766715,0.07148485856824771,False,10,2,1,atis_orig,2
clean,0.803556187766714,0.08136868459877974,False,10,1,0,atis_orig,2
swap,0.9174964438122333,0.035946708681727724,False,20,1,1,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,False,20,2,0,atis_orig,2
swap,0.9499288762446657,0.015278203791860644,False,25,2,1,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,False,25,1,0,atis_orig,2
swap,0.6793233759222601,0.021388103575809076,True,5,1,10,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
swap,0.7637754183912182,0.015559876945294012,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
swap,0.8697318697138744,0.009578329849648603,True,20,1,5,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
swap,0.9043008817707395,0.010078922219308083,True,30,1,10,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
swap,0.9201907504048947,0.005720842525991844,True,40,1,5,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
swap,0.9317257513046606,0.004188853141221986,True,50,1,5,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
swap,0.2628959276018099,0.015763240810717106,True,5,1,10,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
swap,0.29190045248868773,0.022426692409303967,True,10,1,10,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
swap,0.3502714932126697,0.015383883400206905,True,20,1,2,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
swap,0.3672850678733032,0.016945142533784274,True,30,1,5,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
swap,0.3711764705882353,0.011867028057046909,False,40,2,10,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,1,0,sst_orig,2
swap,0.37791855203619906,0.005429110053202029,False,50,1,15,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
swap,0.4061085972850679,0.01604038891978175,False,100,2,2,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,1,0,sst_orig,2
swap,0.27110471392587265,0.01410079884550202,True,5,1,10,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
swap,0.37105433609211946,0.024827026632429257,True,10,1,5,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
swap,0.40867938107232815,0.018887244289737527,True,20,1,5,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
swap,0.425555955379633,0.023942458604231658,False,30,1,5,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,False,30,2,0,yelp_orig,2
swap,0.4471176682259805,0.01724608316574073,True,40,1,1,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
swap,0.47059373875494775,0.015084791125290493,False,50,1,1,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,False,50,2,0,yelp_orig,2
swap,0.49410579345088157,0.012084132636607658,False,100,2,1,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
