method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9789473684210526,0.0036433139331054887,True,25,2,5,atis_orig,0
ins,0.7650530861975887,0.033634040052147644,False,5,1,15,fb_orig,0
cont_ins,0.7495411193089796,0.030356437452250706,False,5,2,15,fb_orig,0
ins,0.8572791074320678,0.015320234043794225,False,10,1,15,fb_orig,0
cont_ins,0.8543458700737808,0.013243676180152647,False,10,2,15,fb_orig,0
ins,0.920946553895987,0.0044540146801075944,True,20,1,15,fb_orig,0
cont_ins,0.8919021054525823,0.006738064421222354,True,20,2,5,fb_orig,0
ins,0.9337772179233399,0.002467394133669608,True,30,1,15,fb_orig,0
cont_ins,0.921018535180853,0.004267927232646272,True,30,2,15,fb_orig,0
ins,0.9360626237178333,0.004759787974906914,True,40,1,15,fb_orig,0
cont_ins,0.9245816087817168,0.004291384210984598,True,40,2,15,fb_orig,0
ins,0.9445564153320138,0.003922360871245983,True,50,1,15,fb_orig,0
cont_ins,0.9379341371243477,0.0030501405910430034,True,50,2,15,fb_orig,0
ins,0.3024886877828054,0.015638378263615277,False,5,1,15,sst_orig,0
cont_ins,0.2984162895927601,0.021230593712266273,False,5,2,5,sst_orig,0
ins,0.315972850678733,0.01977644762524413,True,10,2,15,sst_orig,0
cont_ins,0.3353393665158371,0.008130832675635448,True,10,1,10,sst_orig,0
ins,0.36171945701357466,0.013164543853887994,True,20,1,2,sst_orig,0
cont_ins,0.3467873303167421,0.009429152056203495,True,20,2,10,sst_orig,0
ins,0.36714932126696825,0.016726420460399512,False,30,1,10,sst_orig,0
cont_ins,0.35819004524886877,0.019401372615146944,False,30,2,10,sst_orig,0
ins,0.3861538461538461,0.008876624103676997,False,40,1,5,sst_orig,0
cont_ins,0.3720814479638009,0.017966764062574074,False,40,2,10,sst_orig,0
ins,0.3897285067873303,0.011324970186930034,False,50,1,5,sst_orig,0
cont_ins,0.3834389140271493,0.017826216686423507,False,50,2,10,sst_orig,0
ins,0.3999095022624434,0.011717272984354397,False,100,2,2,sst_orig,0
cont_ins,0.40407239819004526,0.016867574190417095,False,100,1,2,sst_orig,0
ins,0.27828715365239287,0.01376819498447822,True,5,1,5,yelp_orig,0
cont_ins,0.2587837351565311,0.014683014693569085,True,5,2,15,yelp_orig,0
ins,0.38299388269161566,0.018142560379356947,True,10,1,15,yelp_orig,0
cont_ins,0.3601439367,0.015096541546780015,True,10,2,15,yelp_orig,0
ins,0.4055055775458798,0.021979446133752762,True,20,1,10,yelp_orig,0
cont_ins,0.3845483988,0.01148521041272154,True,20,2,10,yelp_orig,0
ins,0.4254983807124866,0.012651085364060483,False,30,1,5,yelp_orig,0
cont_ins,0.409636559913638,0.02487728785916699,False,30,2,5,yelp_orig,0
ins,0.4415401223461677,0.017079279007256084,True,40,2,2,yelp_orig,0
cont_ins,0.4631162288,0.0077345035500274335,True,40,1,5,yelp_orig,0
ins,0.4723929471032745,0.014552824626800695,True,50,1,1,yelp_orig,0
cont_ins,0.44855703490464205,0.020417406189705452,True,50,2,1,yelp_orig,0
ins,0.48500899604174164,0.021558709953082168,False,100,2,1,yelp_orig,0
cont_ins,0.4905361640878014,0.011738915530840461,False,100,1,1,yelp_orig,0
ins,0.7855,0.01774119499921018,False,5,2,2,ag_news_orig,1
cont_ins,0.79275,0.015060295481829038,False,5,1,15,ag_news_orig,1
ins,0.81975,0.011371565415544151,False,10,2,5,ag_news_orig,1
cont_ins,0.8249999999999998,0.011346805717910207,False,10,1,15,ag_news_orig,1
ins,0.858,0.006689544080129834,True,20,1,5,ag_news_orig,1
cont_ins,0.8472500000000001,0.01103687002732205,True,20,2,2,ag_news_orig,1
ins,0.8477499999999999,0.011855905701379392,False,30,1,10,ag_news_orig,1
cont_ins,0.84575,0.008143248737451165,False,30,2,5,ag_news_orig,1
ins,0.8602500000000001,0.009581883948368388,False,40,1,15,ag_news_orig,1
cont_ins,0.8540000000000001,0.009630680142129118,False,40,2,10,ag_news_orig,1
ins,0.85275,0.009516433155337145,False,50,1,15,ag_news_orig,1
cont_ins,0.84825,0.005706356105256675,False,50,2,10,ag_news_orig,1
ins,0.8699999999999999,0.005123475382979777,True,100,1,1,ag_news_orig,1
cont_ins,0.8627499999999999,0.006841966091702018,True,100,2,10,ag_news_orig,1
ins,0.504278120713306,0.029223269943275416,True,5,2,10,20_news_orig,1
cont_ins,0.5802469135802469,0.01594249142007217,True,5,1,10,20_news_orig,1
ins,0.6221364883401921,0.01565643412662426,False,10,2,15,20_news_orig,1
cont_ins,0.6297925240000001,0.01611830946055928,False,10,1,5,20_news_orig,1
ins,0.6824588477366256,0.012067713149678147,False,20,1,15,20_news_orig,1
cont_ins,0.6768689985,0.008760895270756927,False,20,2,10,20_news_orig,1
ins,0.7060956790123457,0.016612051934085936,False,30,1,10,20_news_orig,1
cont_ins,0.7023319615,0.01010932989776567,False,30,2,15,20_news_orig,1
ins,0.7239283264746227,0.008686703990291797,False,40,1,2,20_news_orig,1
cont_ins,0.7174982853223593,0.011091555706455694,False,40,2,5,20_news_orig,1
ins,0.7324159807956103,0.01196818277772437,False,50,1,1,20_news_orig,1
cont_ins,0.7257458847736625,0.008662979250661123,False,50,2,5,20_news_orig,1
ins,0.7537208504801096,0.00559037505836063,False,100,2,1,20_news_orig,1
cont_ins,0.7545181755829904,0.006118907103783391,False,100,1,5,20_news_orig,1
ins,0.8204836415362731,0.05652723496051442,False,5,2,1,atis_orig,1
cont_ins,0.8462304409672831,0.045813637012279924,False,5,1,10,atis_orig,1
ins,0.9008534852000001,0.015634936234878535,True,10,2,10,atis_orig,1
cont_ins,0.9361308677098151,0.017691953722913496,True,10,1,10,atis_orig,1
ins,0.9514935988620199,0.008616254748738434,False,20,2,1,atis_orig,1
cont_ins,0.952773826458037,0.00585811103327855,False,20,1,15,atis_orig,1
ins,0.957041251778094,0.00867126637503741,False,25,2,1,atis_orig,1
cont_ins,0.9578947368421051,0.01340753532625682,False,25,1,15,atis_orig,1
ins,0.8179053446104014,0.015370458988087818,False,5,1,15,fb_orig,1
cont_ins,0.7998920280727011,0.02113588589228447,False,5,2,10,fb_orig,1
ins,0.8493431707755983,0.010387463069667632,False,10,2,10,fb_orig,1
cont_ins,0.8565233039409753,0.011846622152981144,False,10,1,15,fb_orig,1
ins,0.8755803491092315,0.007123601954284983,True,20,1,10,fb_orig,1
cont_ins,0.8638833903185172,0.010172116966700255,True,20,2,15,fb_orig,1
ins,0.9229080439085837,0.003079461666457774,True,30,1,15,fb_orig,1
cont_ins,0.9106352348389418,0.007797686442429635,True,30,2,15,fb_orig,1
ins,0.9362965628936477,0.008146138259227723,True,40,1,10,fb_orig,1
cont_ins,0.9317977325895267,0.005299308927638916,True,40,2,10,fb_orig,1
ins,0.9429008457800971,0.0036958815072665957,True,50,1,10,fb_orig,1
cont_ins,0.9380061184092134,0.0025981280575814512,True,50,2,10,fb_orig,1
ins,0.31067873303167415,0.005862130222878428,True,5,1,10,sst_orig,1
cont_ins,0.2887782805429864,0.017162150909624356,True,5,2,5,sst_orig,1
ins,0.3171493212669683,0.021406541132932617,False,10,1,15,sst_orig,1
cont_ins,0.29891402714932125,0.02118227093088652,False,10,2,5,sst_orig,1
ins,0.355972850678733,0.013955516995727764,False,20,1,10,sst_orig,1
cont_ins,0.35285067873303166,0.017883094860678673,False,20,2,5,sst_orig,1
ins,0.3678733031674208,0.009602999742901226,False,30,2,5,sst_orig,1
cont_ins,0.37208144796380094,0.017398234176079216,False,30,1,2,sst_orig,1
ins,0.3680542986425339,0.009654458802180804,False,40,2,10,sst_orig,1
cont_ins,0.37357466063348416,0.013345271506234373,False,40,1,2,sst_orig,1
ins,0.37723981900452486,0.014264593746531593,False,50,1,1,sst_orig,1
cont_ins,0.3700452488687783,0.01747661041831394,False,50,2,2,sst_orig,1
ins,0.40972850678733036,0.01837488536102677,False,100,1,1,sst_orig,1
cont_ins,0.4087330316742081,0.009202445232635675,False,100,2,5,sst_orig,1
ins,0.3071608492263404,0.021675519303597842,False,5,1,15,yelp_orig,1
cont_ins,0.29924433249370275,0.024803320131981343,False,5,2,10,yelp_orig,1
ins,0.3907952500899604,0.025420830298646266,False,10,2,10,yelp_orig,1
cont_ins,0.4077222022,0.016730557568964865,False,10,1,10,yelp_orig,1
ins,0.42659229938826915,0.01697724455224136,True,20,2,1,yelp_orig,1
cont_ins,0.44284994600000005,0.010377085023621087,True,20,1,5,yelp_orig,1
ins,0.4326088521050737,0.01261547416400774,False,30,2,1,yelp_orig,1
cont_ins,0.4360849227,0.012376511460586288,False,30,1,10,yelp_orig,1
ins,0.4361640878013674,0.013904432980346843,False,40,2,2,yelp_orig,1
cont_ins,0.4485786253,0.009907402531819343,False,40,1,5,yelp_orig,1
ins,0.44536883771140695,0.027268253744316753,False,50,1,1,yelp_orig,1
cont_ins,0.44192875134940623,0.018921738295581057,False,50,2,5,yelp_orig,1
ins,0.4910543360921194,0.0061547696187452105,False,100,1,1,yelp_orig,1
cont_ins,0.48993882691615687,0.011698963487664542,False,100,2,2,yelp_orig,1
ins,0.7699999999999999,0.010606601717798227,False,5,2,10,ag_news_orig,2
cont_ins,0.7815000000000001,0.015660459763365848,False,5,1,10,ag_news_orig,2
ins,0.83675,0.006805328794408104,False,10,1,15,ag_news_orig,2
cont_ins,0.83125,0.010201102881551596,False,10,2,10,ag_news_orig,2
ins,0.8494999999999999,0.008860022573334675,True,20,1,10,ag_news_orig,2
cont_ins,0.8365,0.005612486080160903,True,20,2,5,ag_news_orig,2
ins,0.851,0.011683321445547927,False,30,1,15,ag_news_orig,2
cont_ins,0.8432499999999999,0.01031079531365065,False,30,2,1,ag_news_orig,2
ins,0.842,0.008573214099741131,False,40,1,2,ag_news_orig,2
cont_ins,0.8379999999999999,0.007399324293474372,False,40,2,1,ag_news_orig,2
ins,0.84375,0.00875000000000001,False,50,2,2,ag_news_orig,2
cont_ins,0.844,0.004358898943540689,False,50,1,5,ag_news_orig,2
ins,0.86775,0.008249999999999993,False,100,1,1,ag_news_orig,2
cont_ins,0.8632500000000001,0.0054829280498653234,False,100,2,15,ag_news_orig,2
ins,0.4636231138545953,0.0280124239124874,True,5,2,10,20_news_orig,2
cont_ins,0.5203446502057613,0.038131883489857236,True,5,1,10,20_news_orig,2
ins,0.6378086419753087,0.025707335620809447,True,10,2,5,20_news_orig,2
cont_ins,0.6665809329000001,0.015254560899589414,True,10,1,15,20_news_orig,2
ins,0.7297753772290809,0.007224416326218511,False,20,1,5,20_news_orig,2
cont_ins,0.7222222222222223,0.016136155211044244,False,20,2,15,20_news_orig,2
ins,0.7287551440329219,0.013224311654846443,False,30,1,2,20_news_orig,2
cont_ins,0.7211676953999999,0.007588397880901143,False,30,2,5,20_news_orig,2
ins,0.7415723593964334,0.004454211410526795,False,40,1,1,20_news_orig,2
cont_ins,0.7415037722908093,0.004662449398488944,False,40,2,2,20_news_orig,2
ins,0.7411522633744856,0.004516117175567395,False,50,1,2,20_news_orig,2
cont_ins,0.7349451303155007,0.00702716654011504,False,50,2,5,20_news_orig,2
ins,0.7515775034293553,0.005351222945942846,False,100,2,1,20_news_orig,2
cont_ins,0.7535322359396434,0.006143572977442096,False,100,1,5,20_news_orig,2
ins,0.859601706970128,0.0888541534863392,False,5,1,10,atis_orig,2
cont_ins,0.8004267425320057,0.060102056224854414,False,5,2,1,atis_orig,2
ins,0.863442389758179,0.0630045682858588,False,10,1,1,atis_orig,2
cont_ins,0.8543385490753913,0.05796023151157951,False,10,2,15,atis_orig,2
ins,0.9608819345661452,0.01311842914560974,False,20,1,5,atis_orig,2
cont_ins,0.9529160739687054,0.014775264750587321,False,20,2,2,atis_orig,2
ins,0.9770981507823613,0.005914828701647709,True,25,1,5,atis_orig,2
cont_ins,0.9708392603129447,0.006858926572541257,True,25,2,5,atis_orig,2
ins,0.7603383120388699,0.01956527592729581,False,5,2,15,fb_orig,2
cont_ins,0.7800251934497031,0.023561669280780448,False,5,1,10,fb_orig,2
ins,0.8165736908403816,0.010163151401090675,False,10,2,15,fb_orig,2
cont_ins,0.8219542918841102,0.008807124203136743,False,10,1,15,fb_orig,2
ins,0.8933057405074681,0.005385654212643867,False,20,1,15,fb_orig,2
cont_ins,0.8929998200467878,0.007345177840009625,False,20,2,15,fb_orig,2
ins,0.9284506028432608,0.003327139751353461,True,30,1,15,fb_orig,2
cont_ins,0.9202447363685442,0.00665817157738185,True,30,2,15,fb_orig,2
ins,0.9345330214144323,0.0022007328769062836,True,40,1,15,fb_orig,2
cont_ins,0.9268670145762101,0.005156342551754503,True,40,2,15,fb_orig,2
ins,0.9447543638653949,0.001531189302586482,True,50,1,15,fb_orig,2
cont_ins,0.9368904084937917,0.003587393349869119,True,50,2,10,fb_orig,2
ins,0.2871493212669683,0.017439550364446565,False,5,1,15,sst_orig,2
cont_ins,0.2824886877828054,0.024628897342434373,False,5,2,15,sst_orig,2
ins,0.3117647058823529,0.017544661732272024,True,10,1,15,sst_orig,2
cont_ins,0.28583710407239815,0.01890628562693595,True,10,2,10,sst_orig,2
ins,0.3527149321266968,0.012264446915192814,False,20,2,10,sst_orig,2
cont_ins,0.36280542986425335,0.009985144880359583,False,20,1,15,sst_orig,2
ins,0.3614932126696832,0.014454800530238841,False,30,2,1,sst_orig,2
cont_ins,0.37126696832579187,0.014894027907872653,False,30,1,15,sst_orig,2
ins,0.3728506787330317,0.01696440376996393,False,40,2,2,sst_orig,2
cont_ins,0.3893212669683258,0.020798931828374456,False,40,1,10,sst_orig,2
ins,0.3802714932126697,0.012446647056618436,False,50,1,10,sst_orig,2
cont_ins,0.377737556561086,0.0055632191454493074,False,50,2,5,sst_orig,2
ins,0.41095022624434385,0.014959251381671578,False,100,1,1,sst_orig,2
cont_ins,0.4017647058823529,0.011244047994504342,False,100,2,2,sst_orig,2
ins,0.2868801727240014,0.019747140388893077,False,5,2,2,yelp_orig,2
cont_ins,0.29613530039999997,0.020190466994807588,False,5,1,10,yelp_orig,2
ins,0.397725800647715,0.01977485528999329,True,10,1,2,yelp_orig,2
cont_ins,0.37721482559999997,0.006116139845578073,True,10,2,2,yelp_orig,2
ins,0.434890248290752,0.018745058545117776,False,20,2,15,yelp_orig,2
cont_ins,0.43790572150000007,0.010345584974526902,False,20,1,15,yelp_orig,2
ins,0.4329471032745591,0.026453092624285322,False,30,2,2,yelp_orig,2
cont_ins,0.4443972651,0.013116787067835853,False,30,1,5,yelp_orig,2
ins,0.45213386110111553,0.010506203506296153,False,40,1,15,yelp_orig,2
cont_ins,0.4488233177401943,0.015549897323059966,False,40,2,5,yelp_orig,2
ins,0.4712486505937387,0.016434107332458845,False,50,2,1,yelp_orig,2
cont_ins,0.47500539762504496,0.009403196447530435,False,50,1,2,yelp_orig,2
ins,0.47881252249010436,0.01966625950534426,False,100,2,1,yelp_orig,2
cont_ins,0.49265922993882694,0.018426065059588874,False,100,1,1,yelp_orig,2
