method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8572791074320678,0.015320234043794225,True,10,1,15,fb_orig,0
cont,0.8277127946733849,0.016431452813883442,True,10,2,10,fb_orig,0
ins,0.920946553895987,0.0044540146801075944,True,20,1,15,fb_orig,0
cont,0.8676444124527624,0.007108151880511086,True,20,2,10,fb_orig,0
ins,0.9337772179233399,0.002467394133669608,True,30,1,15,fb_orig,0
cont,0.89211804930718,0.005428058292197829,True,30,2,5,fb_orig,0
ins,0.9360626237178333,0.004759787974906914,True,40,1,15,fb_orig,0
cont,0.902681302861256,0.004300693531042578,True,40,2,10,fb_orig,0
ins,0.9445564153320138,0.003922360871245983,True,50,1,15,fb_orig,0
cont,0.9118409213604461,0.005470962404662063,True,50,2,5,fb_orig,0
ins,0.3024886877828054,0.015638378263615277,True,5,1,15,sst_orig,0
cont,0.278235294117647,0.010175362946707796,True,5,2,15,sst_orig,0
ins,0.315972850678733,0.01977644762524413,False,10,2,15,sst_orig,0
cont,0.3200452488687783,0.018701582450012078,False,10,1,5,sst_orig,0
ins,0.36171945701357466,0.013164543853887994,True,20,1,2,sst_orig,0
cont,0.3385520361990951,0.009952282705065346,True,20,2,10,sst_orig,0
ins,0.36714932126696825,0.016726420460399512,False,30,1,10,sst_orig,0
cont,0.3520814479638009,0.016100524185768933,False,30,2,1,sst_orig,0
ins,0.3861538461538461,0.008876624103676997,True,40,1,5,sst_orig,0
cont,0.36167420814479634,0.025425717444215422,True,40,2,1,sst_orig,0
ins,0.3897285067873303,0.011324970186930034,True,50,1,5,sst_orig,0
cont,0.37230769230769234,0.016640021561316103,True,50,2,10,sst_orig,0
ins,0.3999095022624434,0.011717272984354397,False,100,2,2,sst_orig,0
cont,0.40583710407239815,0.012256431045109126,False,100,1,2,sst_orig,0
ins,0.27828715365239287,0.01376819498447822,True,5,1,5,yelp_orig,0
cont,0.24992443324937028,0.014457506860097526,True,5,2,10,yelp_orig,0
ins,0.38299388269161566,0.018142560379356947,True,10,1,15,yelp_orig,0
cont,0.35807124865059375,0.01650107563185382,True,10,2,5,yelp_orig,0
ins,0.4055055775458798,0.021979446133752762,True,20,1,10,yelp_orig,0
cont,0.37737315581144293,0.02616555637541122,True,20,2,5,yelp_orig,0
ins,0.4254983807124866,0.012651085364060483,True,30,1,5,yelp_orig,0
cont,0.3879525008996042,0.030898465793003094,True,30,2,5,yelp_orig,0
ins,0.4415401223461677,0.017079279007256084,False,40,1,2,yelp_orig,0
cont,0.43471032745591937,0.015957379169091044,False,40,2,5,yelp_orig,0
ins,0.4723929471032745,0.014552824626800695,True,50,1,1,yelp_orig,0
cont,0.43829435048578624,0.02566123667898398,True,50,2,1,yelp_orig,0
ins,0.48500899604174164,0.021558709953082168,False,100,1,1,yelp_orig,0
cont,0.4789276718243972,0.021741705149120345,False,100,2,1,yelp_orig,0
ins,0.7855,0.01774119499921018,True,5,2,2,ag_news_orig,1
cont,0.80625,0.014108951059522465,True,5,1,1,ag_news_orig,1
ins,0.81975,0.011371565415544151,True,10,2,5,ag_news_orig,1
cont,0.8310000000000001,0.009433981132056618,True,10,1,15,ag_news_orig,1
ins,0.858,0.006689544080129834,False,20,1,5,ag_news_orig,1
cont,0.84925,0.010726718976462477,False,20,2,5,ag_news_orig,1
ins,0.8477499999999999,0.011855905701379392,False,30,2,10,ag_news_orig,1
cont,0.8535,0.008077747210701765,False,30,1,10,ag_news_orig,1
ins,0.8602500000000001,0.009581883948368388,False,40,2,15,ag_news_orig,1
cont,0.8630000000000001,0.007228416147400477,False,40,1,5,ag_news_orig,1
ins,0.85275,0.009516433155337145,True,50,2,15,ag_news_orig,1
cont,0.8640000000000001,0.00815475321515005,True,50,1,5,ag_news_orig,1
ins,0.8699999999999999,0.005123475382979777,False,100,1,1,ag_news_orig,1
cont,0.8634999999999999,0.009300537618869153,False,100,2,5,ag_news_orig,1
ins,0.504278120713306,0.029223269943275416,True,5,2,10,20_news_orig,1
cont,0.562525720164609,0.015345361428903508,True,5,1,10,20_news_orig,1
ins,0.6221364883401921,0.01565643412662426,False,10,2,15,20_news_orig,1
cont,0.6223165294924555,0.015829365439015097,False,10,1,15,20_news_orig,1
ins,0.6824588477366256,0.012067713149678147,False,20,1,15,20_news_orig,1
cont,0.6736968449931412,0.012393869803136892,False,20,2,15,20_news_orig,1
ins,0.7060956790123457,0.016612051934085936,True,30,1,10,20_news_orig,1
cont,0.6857938957475995,0.012615906060683892,True,30,2,15,20_news_orig,1
ins,0.7239283264746227,0.008686703990291797,True,40,1,2,20_news_orig,1
cont,0.7067129629629629,0.006586175920805443,True,40,2,2,20_news_orig,1
ins,0.7324159807956103,0.01196818277772437,True,50,1,1,20_news_orig,1
cont,0.7151748971193415,0.011829523637190925,True,50,2,10,20_news_orig,1
ins,0.7537208504801096,0.00559037505836063,False,100,1,1,20_news_orig,1
cont,0.7496056241426612,0.0059596087538584105,False,100,2,2,20_news_orig,1
ins,0.8204836415362731,0.05652723496051442,True,5,1,1,atis_orig,1
cont,0.7561877667140825,0.04006837414841139,True,5,2,15,atis_orig,1
ins,0.9008534852000001,0.015634936234878535,True,10,1,10,atis_orig,1
cont,0.8167852062588906,0.05683780492549161,True,10,2,1,atis_orig,1
ins,0.9514935988620199,0.008616254748738434,True,20,1,1,atis_orig,1
cont,0.9379800853485063,0.016419577844105946,True,20,2,1,atis_orig,1
ins,0.957041251778094,0.00867126637503741,False,25,1,1,atis_orig,1
cont,0.9559032716927455,0.011326332425259949,False,25,2,1,atis_orig,1
ins,0.8179053446104014,0.015370458988087818,True,5,1,15,fb_orig,1
cont,0.7513946373942775,0.026805086547945074,True,5,2,15,fb_orig,1
ins,0.8493431707755983,0.010387463069667632,True,10,1,10,fb_orig,1
cont,0.7931617779377361,0.01415517045650551,True,10,2,10,fb_orig,1
ins,0.8755803491092315,0.007123601954284983,True,20,1,10,fb_orig,1
cont,0.8449343170775598,0.005415395851751514,True,20,2,15,fb_orig,1
ins,0.9229080439085837,0.003079461666457774,True,30,1,15,fb_orig,1
cont,0.8849019254993701,0.010106644056407914,True,30,2,15,fb_orig,1
ins,0.9362965628936477,0.008146138259227723,True,40,1,10,fb_orig,1
cont,0.8983084398056507,0.00690910198319257,True,40,2,5,fb_orig,1
ins,0.9429008457800971,0.0036958815072665957,True,50,1,10,fb_orig,1
cont,0.9039949613100593,0.006531706687841632,True,50,2,5,fb_orig,1
ins,0.31067873303167415,0.005862130222878428,False,5,2,10,sst_orig,1
cont,0.3148868778280543,0.024269976433992466,False,5,1,10,sst_orig,1
ins,0.3171493212669683,0.021406541132932617,False,10,1,15,sst_orig,1
cont,0.30343891402714934,0.024855760060264923,False,10,2,10,sst_orig,1
ins,0.355972850678733,0.013955516995727764,True,20,1,10,sst_orig,1
cont,0.33180995475113123,0.020229888219855545,True,20,2,10,sst_orig,1
ins,0.3678733031674208,0.009602999742901226,True,30,1,5,sst_orig,1
cont,0.3458823529411764,0.014078434927562913,True,30,2,2,sst_orig,1
ins,0.3680542986425339,0.009654458802180804,True,40,1,10,sst_orig,1
cont,0.3506334841628959,0.007629367202719024,True,40,2,15,sst_orig,1
ins,0.37723981900452486,0.014264593746531593,True,50,1,1,sst_orig,1
cont,0.35778280542986424,0.016235518594875632,True,50,2,2,sst_orig,1
ins,0.40972850678733036,0.01837488536102677,False,100,1,1,sst_orig,1
cont,0.3919909502262443,0.013369566800572203,False,100,2,1,sst_orig,1
ins,0.3071608492263404,0.021675519303597842,True,5,1,15,yelp_orig,1
cont,0.28564951421374596,0.017371654667213122,True,5,2,15,yelp_orig,1
ins,0.3907952500899604,0.025420830298646266,False,10,1,10,yelp_orig,1
cont,0.36615329255127743,0.026340509519886302,False,10,2,15,yelp_orig,1
ins,0.42659229938826915,0.01697724455224136,False,20,2,1,yelp_orig,1
cont,0.4377689816480748,0.012661592521822486,False,20,1,5,yelp_orig,1
ins,0.4326088521050737,0.01261547416400774,False,30,2,1,yelp_orig,1
cont,0.43917956099316297,0.01747563057205056,False,30,1,5,yelp_orig,1
ins,0.4361640878013674,0.013904432980346843,False,40,1,2,yelp_orig,1
cont,0.4316444764303705,0.0130374386251166,False,40,2,5,yelp_orig,1
ins,0.44536883771140695,0.027268253744316753,False,50,1,1,yelp_orig,1
cont,0.44382871536523927,0.016523434211138506,False,50,2,5,yelp_orig,1
ins,0.4910543360921194,0.0061547696187452105,False,100,1,1,yelp_orig,1
cont,0.4805109751709248,0.016162942227407967,False,100,2,1,yelp_orig,1
ins,0.7699999999999999,0.010606601717798227,True,5,2,10,ag_news_orig,2
cont,0.7805,0.007399324293474387,True,5,1,15,ag_news_orig,2
ins,0.83675,0.006805328794408104,False,10,1,15,ag_news_orig,2
cont,0.8352499999999999,0.007537406715840685,False,10,2,15,ag_news_orig,2
ins,0.8494999999999999,0.008860022573334675,False,20,1,10,ag_news_orig,2
cont,0.84275,0.008250000000000007,False,20,2,10,ag_news_orig,2
ins,0.851,0.011683321445547927,False,30,1,15,ag_news_orig,2
cont,0.8407500000000001,0.007988272654335236,False,30,2,10,ag_news_orig,2
ins,0.842,0.008573214099741131,False,40,1,2,ag_news_orig,2
cont,0.8404999999999999,0.006103277807866851,False,40,2,15,ag_news_orig,2
ins,0.84375,0.00875000000000001,False,50,2,2,ag_news_orig,2
cont,0.8480000000000001,0.00973396116696589,False,50,1,15,ag_news_orig,2
ins,0.86775,0.008249999999999993,False,100,2,1,ag_news_orig,2
cont,0.8702500000000001,0.006169481339626505,False,100,1,15,ag_news_orig,2
ins,0.4636231138545953,0.0280124239124874,True,5,2,10,20_news_orig,2
cont,0.49727366255144034,0.03648145021173108,True,5,1,15,20_news_orig,2
ins,0.6378086419753087,0.025707335620809447,False,10,2,5,20_news_orig,2
cont,0.6478995198902606,0.02440635827592513,False,10,1,15,20_news_orig,2
ins,0.7297753772290809,0.007224416326218511,True,20,1,5,20_news_orig,2
cont,0.6944272976680385,0.018930103278162917,True,20,2,5,20_news_orig,2
ins,0.7287551440329219,0.013224311654846443,True,30,1,2,20_news_orig,2
cont,0.7040980795610425,0.011969027208673651,True,30,2,5,20_news_orig,2
ins,0.7415723593964334,0.004454211410526795,True,40,1,1,20_news_orig,2
cont,0.7247085048010974,0.011022990288759051,True,40,2,2,20_news_orig,2
ins,0.7411522633744856,0.004516117175567395,False,50,1,2,20_news_orig,2
cont,0.7343792866941016,0.009063721780577067,False,50,2,2,20_news_orig,2
ins,0.7515775034293553,0.005351222945942846,False,100,1,1,20_news_orig,2
cont,0.746716392318244,0.007087247245841202,False,100,2,5,20_news_orig,2
ins,0.859601706970128,0.0888541534863392,False,5,1,10,atis_orig,2
cont,0.8187766714082505,0.07004646433615742,False,5,2,5,atis_orig,2
ins,0.863442389758179,0.0630045682858588,False,10,2,1,atis_orig,2
cont,0.8731152204836417,0.05984141613527659,False,10,1,5,atis_orig,2
ins,0.9608819345661452,0.01311842914560974,True,20,1,5,atis_orig,2
cont,0.9054054054054055,0.024516555513083915,True,20,2,2,atis_orig,2
ins,0.9770981507823613,0.005914828701647709,True,25,1,5,atis_orig,2
cont,0.9170697012802276,0.02077057215983717,True,25,2,5,atis_orig,2
ins,0.7603383120388699,0.01956527592729581,True,5,1,15,fb_orig,2
cont,0.6951052726291166,0.023329606651701574,True,5,2,15,fb_orig,2
ins,0.8165736908403816,0.010163151401090675,True,10,1,15,fb_orig,2
cont,0.7637034371063524,0.015766294417384138,True,10,2,15,fb_orig,2
ins,0.8933057405074681,0.005385654212643867,True,20,1,15,fb_orig,2
cont,0.867968328234659,0.007336288801044963,True,20,2,15,fb_orig,2
ins,0.9284506028432608,0.003327139751353461,True,30,1,15,fb_orig,2
cont,0.8832823465898867,0.006128562852253612,True,30,2,10,fb_orig,2
ins,0.9345330214144323,0.0022007328769062836,True,40,1,15,fb_orig,2
cont,0.8972827064963109,0.0065833368516020055,True,40,2,5,fb_orig,2
ins,0.9447543638653949,0.001531189302586482,True,50,1,15,fb_orig,2
cont,0.9093575670325716,0.003996460638807986,True,50,2,5,fb_orig,2
ins,0.2871493212669683,0.017439550364446565,True,5,1,15,sst_orig,2
cont,0.2641628959276018,0.016188474488070093,True,5,2,10,sst_orig,2
ins,0.3117647058823529,0.017544661732272024,True,10,1,15,sst_orig,2
cont,0.2792760180995475,0.026175443962394372,True,10,2,10,sst_orig,2
ins,0.3527149321266968,0.012264446915192814,False,20,1,10,sst_orig,2
cont,0.3481447963800905,0.01058514090220701,False,20,2,5,sst_orig,2
ins,0.3614932126696832,0.014454800530238841,False,30,1,1,sst_orig,2
cont,0.35009049773755657,0.016134315226975407,False,30,2,2,sst_orig,2
ins,0.3728506787330317,0.01696440376996393,False,40,1,2,sst_orig,2
cont,0.3694117647058824,0.013840829426096886,False,40,2,1,sst_orig,2
ins,0.3802714932126697,0.012446647056618436,True,50,1,10,sst_orig,2
cont,0.36714932126696825,0.019823136410960365,True,50,2,2,sst_orig,2
ins,0.41095022624434385,0.014959251381671578,False,100,1,1,sst_orig,2
cont,0.40384615384615385,0.011444028440252132,False,100,2,2,sst_orig,2
ins,0.2868801727240014,0.019747140388893077,True,5,1,2,yelp_orig,2
cont,0.2649370277078086,0.02172364010754594,True,5,2,15,yelp_orig,2
ins,0.397725800647715,0.01977485528999329,True,10,1,2,yelp_orig,2
cont,0.3710471392587261,0.02189226680516896,True,10,2,5,yelp_orig,2
ins,0.434890248290752,0.018745058545117776,False,20,1,15,yelp_orig,2
cont,0.4293198992443325,0.02398699711635909,False,20,2,5,yelp_orig,2
ins,0.4329471032745591,0.026453092624285322,False,30,1,2,yelp_orig,2
cont,0.4202950701691256,0.01628164862800977,False,30,2,10,yelp_orig,2
ins,0.45213386110111553,0.010506203506296153,False,40,1,15,yelp_orig,2
cont,0.4248146815401223,0.03102492689649431,False,40,2,2,yelp_orig,2
ins,0.4712486505937387,0.016434107332458845,True,50,1,1,yelp_orig,2
cont,0.4536451961137099,0.011545084670664278,True,50,2,5,yelp_orig,2
ins,0.47881252249010436,0.01966625950534426,False,100,1,1,yelp_orig,2
cont,0.4775170924793091,0.020996271454891892,False,100,2,1,yelp_orig,2
