method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.921018535180853,0.004267927232646272,False,30,2,15,fb_orig,0
ins,0.9266150800791794,0.00563790857716234,False,40,1,15,fb_orig,0
cont_ins,0.9245816087817168,0.004291384210984598,False,40,2,15,fb_orig,0
ins,0.9380061184092137,0.0025145201750013052,False,50,1,15,fb_orig,0
cont_ins,0.9379341371243477,0.0030501405910430034,False,50,2,15,fb_orig,0
ins,0.2883257918552037,0.020005732066937218,False,5,2,10,sst_orig,0
cont_ins,0.2984162895927601,0.021230593712266273,False,5,1,5,sst_orig,0
ins,0.3214932126696833,0.009772603417919499,True,10,2,10,sst_orig,0
cont_ins,0.3353393665158371,0.008130832675635448,True,10,1,10,sst_orig,0
ins,0.3446606334841629,0.012634161581236524,False,20,2,15,sst_orig,0
cont_ins,0.3467873303167421,0.009429152056203495,False,20,1,10,sst_orig,0
ins,0.3651583710407239,0.014297496947063535,False,30,1,15,sst_orig,0
cont_ins,0.35819004524886877,0.019401372615146944,False,30,2,10,sst_orig,0
ins,0.3824886877828054,0.013788734341263252,False,40,1,2,sst_orig,0
cont_ins,0.3720814479638009,0.017966764062574074,False,40,2,10,sst_orig,0
ins,0.39321266968325785,0.01698490894038323,False,50,1,10,sst_orig,0
cont_ins,0.3834389140271493,0.017826216686423507,False,50,2,10,sst_orig,0
ins,0.40054298642533936,0.01652519415096953,False,100,2,1,sst_orig,0
cont_ins,0.40407239819004526,0.016867574190417095,False,100,1,2,sst_orig,0
ins,0.2605469593378913,0.0179422425893382,False,5,1,5,yelp_orig,0
cont_ins,0.2587837351565311,0.014683014693569085,False,5,2,15,yelp_orig,0
ins,0.36232457718603817,0.01636871461928903,False,10,1,10,yelp_orig,0
cont_ins,0.3601439367,0.015096541546780015,False,10,2,15,yelp_orig,0
ins,0.3836775818639798,0.028026058627787967,False,20,2,5,yelp_orig,0
cont_ins,0.3845483988,0.01148521041272154,False,20,1,10,yelp_orig,0
ins,0.4030586541921554,0.029149152083794046,False,30,2,5,yelp_orig,0
cont_ins,0.409636559913638,0.02487728785916699,False,30,1,5,yelp_orig,0
ins,0.4244764303706369,0.010854554627269052,True,40,2,1,yelp_orig,0
cont_ins,0.4631162288,0.0077345035500274335,True,40,1,5,yelp_orig,0
ins,0.45090320259086003,0.018012656104500945,False,50,1,5,yelp_orig,0
cont_ins,0.44855703490464205,0.020417406189705452,False,50,2,1,yelp_orig,0
ins,0.48650593738754944,0.012530676928273842,False,100,2,1,yelp_orig,0
cont_ins,0.4905361640878014,0.011738915530840461,False,100,1,1,yelp_orig,0
ins,0.7947500000000001,0.01114955156048889,False,5,1,15,ag_news_orig,1
cont_ins,0.79275,0.015060295481829038,False,5,2,15,ag_news_orig,1
ins,0.8227499999999999,0.00977560739800856,False,10,2,10,ag_news_orig,1
cont_ins,0.8249999999999998,0.011346805717910207,False,10,1,15,ag_news_orig,1
ins,0.8504999999999999,0.009407443861113394,False,20,1,10,ag_news_orig,1
cont_ins,0.8472500000000001,0.01103687002732205,False,20,2,2,ag_news_orig,1
ins,0.8387499999999999,0.009890020222426243,False,30,2,1,ag_news_orig,1
cont_ins,0.84575,0.008143248737451165,False,30,1,5,ag_news_orig,1
ins,0.84825,0.007250000000000004,False,40,2,10,ag_news_orig,1
cont_ins,0.8540000000000001,0.009630680142129118,False,40,1,10,ag_news_orig,1
ins,0.843,0.00906917857360854,False,50,2,2,ag_news_orig,1
cont_ins,0.84825,0.005706356105256675,False,50,1,10,ag_news_orig,1
ins,0.8632500000000002,0.006896557112066872,False,100,1,5,ag_news_orig,1
cont_ins,0.8627499999999999,0.006841966091702018,False,100,2,10,ag_news_orig,1
ins,0.4555898491083676,0.039713577725286935,True,5,2,15,20_news_orig,1
cont_ins,0.5802469135802469,0.01594249142007217,True,5,1,10,20_news_orig,1
ins,0.6330847050754459,0.04721481020480884,False,10,1,15,20_news_orig,1
cont_ins,0.6297925240000001,0.01611830946055928,False,10,2,5,20_news_orig,1
ins,0.6940414951989026,0.018550642845605876,True,20,1,10,20_news_orig,1
cont_ins,0.6768689985,0.008760895270756927,True,20,2,10,20_news_orig,1
ins,0.7111968449931412,0.012894569669179397,False,30,1,15,20_news_orig,1
cont_ins,0.7023319615,0.01010932989776567,False,30,2,15,20_news_orig,1
ins,0.7369341563786007,0.012922300338172961,True,40,1,5,20_news_orig,1
cont_ins,0.7174982853223593,0.011091555706455694,True,40,2,5,20_news_orig,1
ins,0.7373542524005486,0.0063975229408215805,True,50,1,10,20_news_orig,1
cont_ins,0.7257458847736625,0.008662979250661123,True,50,2,5,20_news_orig,1
ins,0.7536865569272976,0.005384743042440783,False,100,2,5,20_news_orig,1
cont_ins,0.7545181755829904,0.006118907103783391,False,100,1,5,20_news_orig,1
ins,0.8096728307254623,0.04735709970259946,False,5,2,5,atis_orig,1
cont_ins,0.8462304409672831,0.045813637012279924,False,5,1,10,atis_orig,1
ins,0.9305832147937411,0.020913770639532408,False,10,2,15,atis_orig,1
cont_ins,0.9361308677098151,0.017691953722913496,False,10,1,10,atis_orig,1
ins,0.9584637268847797,0.005314805602352615,False,20,1,10,atis_orig,1
cont_ins,0.952773826458037,0.00585811103327855,False,20,2,15,atis_orig,1
ins,0.9644381223328592,0.0038169012418203794,False,25,1,5,atis_orig,1
cont_ins,0.9578947368421051,0.01340753532625682,False,25,2,15,atis_orig,1
ins,0.7774698578369624,0.0383949651153098,False,5,2,15,fb_orig,1
cont_ins,0.7998920280727011,0.02113588589228447,False,5,1,10,fb_orig,1
ins,0.8424689580999999,0.011639287095846485,True,10,2,15,fb_orig,1
cont_ins,0.8565233039409753,0.011846622152981144,True,10,1,15,fb_orig,1
ins,0.8498470397696598,0.014823426711683593,False,20,2,10,fb_orig,1
cont_ins,0.8638833903185172,0.010172116966700255,False,20,1,15,fb_orig,1
ins,0.9048767320496671,0.015647901900703916,False,30,2,10,fb_orig,1
cont_ins,0.9106352348389418,0.007797686442429635,False,30,1,15,fb_orig,1
ins,0.929314378261652,0.007494268136033359,False,40,2,15,fb_orig,1
cont_ins,0.9317977325895267,0.005299308927638916,False,40,1,10,fb_orig,1
ins,0.9371243476696061,0.00571968199397338,False,50,2,15,fb_orig,1
cont_ins,0.9380061184092134,0.0025981280575814512,False,50,1,10,fb_orig,1
ins,0.2831674208144796,0.013306245219116037,False,5,2,15,sst_orig,1
cont_ins,0.2887782805429864,0.017162150909624356,False,5,1,5,sst_orig,1
ins,0.3101357466063348,0.02437667055865577,False,10,1,15,sst_orig,1
cont_ins,0.29891402714932125,0.02118227093088652,False,10,2,5,sst_orig,1
ins,0.35606334841628956,0.015519042725877707,False,20,1,10,sst_orig,1
cont_ins,0.35285067873303166,0.017883094860678673,False,20,2,5,sst_orig,1
ins,0.3794570135746606,0.015859325070229715,False,30,1,15,sst_orig,1
cont_ins,0.37208144796380094,0.017398234176079216,False,30,2,2,sst_orig,1
ins,0.37520361990950224,0.013260003233627818,False,40,1,5,sst_orig,1
cont_ins,0.37357466063348416,0.013345271506234373,False,40,2,2,sst_orig,1
ins,0.3727601809954751,0.021488973147012955,False,50,1,2,sst_orig,1
cont_ins,0.3700452488687783,0.01747661041831394,False,50,2,2,sst_orig,1
ins,0.4080542986425339,0.014852109752621983,False,100,2,2,sst_orig,1
cont_ins,0.4087330316742081,0.009202445232635675,False,100,1,5,sst_orig,1
ins,0.347808564231738,0.028640879711317516,True,5,1,15,yelp_orig,1
cont_ins,0.29924433249370275,0.024803320131981343,True,5,2,10,yelp_orig,1
ins,0.4145088161209068,0.027540885058518042,False,10,1,10,yelp_orig,1
cont_ins,0.4077222022,0.016730557568964865,False,10,2,10,yelp_orig,1
ins,0.4502195034184958,0.01456084276504293,False,20,1,10,yelp_orig,1
cont_ins,0.44284994600000005,0.010377085023621087,False,20,2,5,yelp_orig,1
ins,0.4439726520331053,0.018686422340939833,False,30,1,2,yelp_orig,1
cont_ins,0.4360849227,0.012376511460586288,False,30,2,10,yelp_orig,1
ins,0.4462180640518172,0.013503292513292135,False,40,2,5,yelp_orig,1
cont_ins,0.4485786253,0.009907402531819343,False,40,1,5,yelp_orig,1
ins,0.43945304066210866,0.02157595287771827,False,50,2,1,yelp_orig,1
cont_ins,0.44192875134940623,0.018921738295581057,False,50,1,5,yelp_orig,1
ins,0.48310903202590866,0.0197510218721688,False,100,2,1,yelp_orig,1
cont_ins,0.48993882691615687,0.011698963487664542,False,100,1,2,yelp_orig,1
ins,0.77525,0.013483786560161819,False,5,2,10,ag_news_orig,2
cont_ins,0.7815000000000001,0.015660459763365848,False,5,1,10,ag_news_orig,2
ins,0.833,0.01082820391385388,False,10,1,15,ag_news_orig,2
cont_ins,0.83125,0.010201102881551596,False,10,2,10,ag_news_orig,2
ins,0.8387499999999999,0.007437237390321759,False,20,1,1,ag_news_orig,2
cont_ins,0.8365,0.005612486080160903,False,20,2,5,ag_news_orig,2
ins,0.8375,0.007158910531638172,False,30,2,15,ag_news_orig,2
cont_ins,0.8432499999999999,0.01031079531365065,False,30,1,1,ag_news_orig,2
ins,0.8344999999999999,0.008573214099741145,False,40,2,5,ag_news_orig,2
cont_ins,0.8379999999999999,0.007399324293474372,False,40,1,1,ag_news_orig,2
ins,0.8375,0.008803408430829506,True,50,2,10,ag_news_orig,2
cont_ins,0.844,0.004358898943540689,True,50,1,5,ag_news_orig,2
ins,0.8644999999999999,0.006873863542433779,False,100,1,15,ag_news_orig,2
cont_ins,0.8632500000000001,0.0054829280498653234,False,100,2,15,ag_news_orig,2
ins,0.45705589849108363,0.07103677329965055,True,5,2,15,20_news_orig,2
cont_ins,0.5203446502057613,0.038131883489857236,True,5,1,10,20_news_orig,2
ins,0.6279835390946502,0.03516357795759969,True,10,2,2,20_news_orig,2
cont_ins,0.6665809329000001,0.015254560899589414,True,10,1,15,20_news_orig,2
ins,0.7041838134430727,0.013657878316719997,True,20,2,15,20_news_orig,2
cont_ins,0.7222222222222223,0.016136155211044244,True,20,1,15,20_news_orig,2
ins,0.7087620027434842,0.020416295920242983,False,30,2,5,20_news_orig,2
cont_ins,0.7211676953999999,0.007588397880901143,False,30,1,5,20_news_orig,2
ins,0.7375342935528121,0.009670781893004137,False,40,2,2,20_news_orig,2
cont_ins,0.7415037722908093,0.004662449398488944,False,40,1,2,20_news_orig,2
ins,0.7390432098765432,0.01194921190174845,False,50,1,10,20_news_orig,2
cont_ins,0.7349451303155007,0.00702716654011504,False,50,2,5,20_news_orig,2
ins,0.7550497256515775,0.009753520656419191,False,100,1,2,20_news_orig,2
cont_ins,0.7535322359396434,0.006143572977442096,False,100,2,5,20_news_orig,2
ins,0.8115220483641536,0.05741321699609778,False,5,1,10,atis_orig,2
cont_ins,0.8004267425320057,0.060102056224854414,False,5,2,1,atis_orig,2
ins,0.8856330014224751,0.037398923862043715,False,10,1,15,atis_orig,2
cont_ins,0.8543385490753913,0.05796023151157951,False,10,2,15,atis_orig,2
ins,0.9624466571834993,0.008347880939471529,False,20,1,15,atis_orig,2
cont_ins,0.9529160739687054,0.014775264750587321,False,20,2,2,atis_orig,2
ins,0.9726884779516359,0.00406340166631172,False,25,1,15,atis_orig,2
cont_ins,0.9708392603129447,0.006858926572541257,False,25,2,5,atis_orig,2
ins,0.7568832103,0.018891316391025252,True,5,2,15,fb_orig,2
cont_ins,0.7800251934497031,0.023561669280780448,True,5,1,10,fb_orig,2
ins,0.7863055605,0.010173724586726027,True,10,2,15,fb_orig,2
cont_ins,0.8219542918841102,0.008807124203136743,True,10,1,15,fb_orig,2
ins,0.8752924239697679,0.008560554178345356,True,20,2,10,fb_orig,2
cont_ins,0.8929998200467878,0.007345177840009625,True,20,1,15,fb_orig,2
ins,0.9185891668166277,0.009220982402306515,False,30,2,15,fb_orig,2
cont_ins,0.9202447363685442,0.00665817157738185,False,30,1,15,fb_orig,2
ins,0.9295663127586827,0.004941477196845971,False,40,1,5,fb_orig,2
cont_ins,0.9268670145762101,0.005156342551754503,False,40,2,15,fb_orig,2
ins,0.9369623897786574,0.0030992206541299657,False,50,1,10,fb_orig,2
cont_ins,0.9368904084937917,0.003587393349869119,False,50,2,10,fb_orig,2
ins,0.2660633484162896,0.013374083766089543,False,5,2,15,sst_orig,2
cont_ins,0.2824886877828054,0.024628897342434373,False,5,1,15,sst_orig,2
ins,0.2968325791855203,0.023721803071251765,False,10,1,15,sst_orig,2
cont_ins,0.28583710407239815,0.01890628562693595,False,10,2,10,sst_orig,2
ins,0.35447963800904975,0.010476261383660474,False,20,2,5,sst_orig,2
cont_ins,0.36280542986425335,0.009985144880359583,False,20,1,15,sst_orig,2
ins,0.3603619909502262,0.012647362367754185,False,30,2,15,sst_orig,2
cont_ins,0.37126696832579187,0.014894027907872653,False,30,1,15,sst_orig,2
ins,0.3844796380090497,0.010407338185645716,False,40,2,10,sst_orig,2
cont_ins,0.3893212669683258,0.020798931828374456,False,40,1,10,sst_orig,2
ins,0.38606334841628953,0.01754209414677507,False,50,1,2,sst_orig,2
cont_ins,0.377737556561086,0.0055632191454493074,False,50,2,5,sst_orig,2
ins,0.40466063348416287,0.010266708076685787,False,100,1,1,sst_orig,2
cont_ins,0.4017647058823529,0.011244047994504342,False,100,2,2,sst_orig,2
ins,0.30028787333573226,0.02780840498458043,False,5,1,5,yelp_orig,2
cont_ins,0.29613530039999997,0.020190466994807588,False,5,2,10,yelp_orig,2
ins,0.3663260165527168,0.022012981723209597,False,10,2,10,yelp_orig,2
cont_ins,0.37721482559999997,0.006116139845578073,False,10,1,2,yelp_orig,2
ins,0.4195825836631881,0.019831042549601573,True,20,2,15,yelp_orig,2
cont_ins,0.43790572150000007,0.010345584974526902,True,20,1,15,yelp_orig,2
ins,0.41733717164447637,0.019906770302509546,True,30,2,10,yelp_orig,2
cont_ins,0.4443972651,0.013116787067835853,True,30,1,5,yelp_orig,2
ins,0.4524361281036344,0.01878456787511712,False,40,1,1,yelp_orig,2
cont_ins,0.4488233177401943,0.015549897323059966,False,40,2,5,yelp_orig,2
ins,0.4752860741273839,0.0060135949176683785,False,50,1,5,yelp_orig,2
cont_ins,0.47500539762504496,0.009403196447530435,False,50,2,2,yelp_orig,2
ins,0.48897445124145367,0.01859531538404643,False,100,2,1,yelp_orig,2
cont_ins,0.49265922993882694,0.018426065059588874,False,100,1,1,yelp_orig,2
