method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.39361990950226244,0.015750831596225204,False,50,2,2,sst_orig,0
para,0.41597285067873296,0.013246485580478326,False,100,1,2,sst_orig,0
comb,0.4088235294117647,0.01820585297236083,False,100,2,1,sst_orig,0
para,0.2940842029507017,0.017614050878798866,True,5,1,5,yelp_orig,0
comb,0.26388629003238573,0.016029887824493355,True,5,2,5,yelp_orig,0
para,0.37891327815761067,0.02121296400367388,False,10,1,15,yelp_orig,0
comb,0.36318100035984163,0.018680606268423876,False,10,2,5,yelp_orig,0
para,0.4173371716444764,0.017164906303020467,True,20,1,5,yelp_orig,0
comb,0.38902482907520686,0.02609165768887056,True,20,2,5,yelp_orig,0
para,0.42400143936667867,0.019373743160283938,False,30,1,5,yelp_orig,0
comb,0.4128175602734797,0.016067950405385806,False,30,2,5,yelp_orig,0
para,0.4379992803166606,0.008938629320466419,False,40,1,5,yelp_orig,0
comb,0.4311478949262324,0.0244256284416645,False,40,2,2,yelp_orig,0
para,0.45878373515653115,0.011467733417694373,False,50,1,2,yelp_orig,0
comb,0.45559553796329616,0.015358900728852968,False,50,2,1,yelp_orig,0
para,0.4858582223821518,0.017903256802448298,False,100,2,1,yelp_orig,0
comb,0.4900179920834832,0.013084143963294652,False,100,1,1,yelp_orig,0
para,0.79375,0.01969295559330799,False,5,2,2,ag_news_orig,1
comb,0.79475,0.01310772672891833,False,5,1,15,ag_news_orig,1
para,0.8240000000000001,0.012708265027138822,False,10,1,1,ag_news_orig,1
comb,0.818,0.011445523142259575,False,10,2,15,ag_news_orig,1
para,0.85175,0.00689655711206687,False,20,2,2,ag_news_orig,1
comb,0.8552500000000001,0.00626996810199222,False,20,1,5,ag_news_orig,1
para,0.842,0.01345362404707373,False,30,1,2,ag_news_orig,1
comb,0.8415000000000001,0.009027735042633893,False,30,2,2,ag_news_orig,1
para,0.8514999999999999,0.00815475321515005,False,40,2,5,ag_news_orig,1
comb,0.85825,0.007909646009778191,False,40,1,1,ag_news_orig,1
para,0.8495000000000001,0.00796868872525464,False,50,1,2,ag_news_orig,1
comb,0.845,0.007582875444051557,False,50,2,10,ag_news_orig,1
para,0.8712500000000001,0.007093130479555524,True,100,1,2,ag_news_orig,1
comb,0.8620000000000001,0.005099019513592786,True,100,2,5,ag_news_orig,1
para,0.5200360082304527,0.025648994181682525,True,5,2,10,20_news_orig,1
comb,0.5692558299039779,0.01826307976575497,True,5,1,15,20_news_orig,1
para,0.6401577503429354,0.00478711465692505,True,10,1,15,20_news_orig,1
comb,0.6249485596707819,0.011992034219079227,True,10,2,5,20_news_orig,1
para,0.6904921124828532,0.006896804576108518,True,20,1,5,20_news_orig,1
comb,0.6735168038408779,0.017507792857469052,True,20,2,5,20_news_orig,1
para,0.7118912894375857,0.010659535277830794,False,30,1,2,20_news_orig,1
comb,0.7025548696844992,0.009826404513065809,False,30,2,2,20_news_orig,1
para,0.7228652263374485,0.007291841811676664,False,40,1,5,20_news_orig,1
comb,0.7178412208504801,0.01052730034493174,False,40,2,5,20_news_orig,1
para,0.7320301783264747,0.006510719286124414,False,50,1,2,20_news_orig,1
comb,0.7266460905349794,0.006261649656425167,False,50,2,1,20_news_orig,1
para,0.750925925925926,0.006018958163394267,False,100,2,1,20_news_orig,1
comb,0.7520318930041153,0.00538201913244349,False,100,1,2,20_news_orig,1
para,0.8473684210526315,0.042111269803377455,False,5,1,15,atis_orig,1
comb,0.819203413940256,0.0408646671993692,False,5,2,15,atis_orig,1
para,0.9652916073968705,0.009310422857441594,True,10,1,10,atis_orig,1
comb,0.9112375533428164,0.022885498169772815,True,10,2,10,atis_orig,1
para,0.9631578947368421,0.011685959828472743,True,20,1,5,atis_orig,1
comb,0.9280227596017069,0.011436558317065026,True,20,2,10,atis_orig,1
para,0.9742532005689901,0.005414755707162008,True,25,1,5,atis_orig,1
comb,0.9418207681365576,0.011136263172716859,True,25,2,15,atis_orig,1
para,0.859150620838582,0.013633293833517286,True,5,1,10,fb_orig,1
comb,0.8231599784056145,0.022693384378393914,True,5,2,10,fb_orig,1
para,0.880475076480115,0.00956389953764054,True,10,1,10,fb_orig,1
comb,0.854165916861616,0.008474707334146438,True,10,2,15,fb_orig,1
para,0.9060824185711714,0.004816867164735171,True,20,1,15,fb_orig,1
comb,0.8690480475076481,0.00593684711083912,True,20,2,15,fb_orig,1
para,0.9361526003239158,0.0037305477113118257,True,30,1,10,fb_orig,1
comb,0.9146481914702177,0.00499742090678471,True,30,2,15,fb_orig,1
para,0.9437826165197049,0.002296360934453786,True,40,1,10,fb_orig,1
comb,0.9346949793053808,0.003917404116758916,True,40,2,5,fb_orig,1
para,0.9401835522764082,0.002781077775339424,False,50,1,5,fb_orig,1
comb,0.9398776318157278,0.003874179934500675,False,50,2,5,fb_orig,1
para,0.3030316742081448,0.017041531377531966,True,5,1,10,sst_orig,1
comb,0.28470588235294114,0.012712919117313874,True,5,2,15,sst_orig,1
para,0.3281447963800905,0.007442854369213418,True,10,1,10,sst_orig,1
comb,0.30095022624434387,0.015889312780660914,True,10,2,15,sst_orig,1
para,0.3763800904977376,0.01273866161429814,False,20,1,5,sst_orig,1
comb,0.3595022624434389,0.022009981895598482,False,20,2,5,sst_orig,1
para,0.37678733031674205,0.010234749996539075,False,30,1,2,sst_orig,1
comb,0.37380090497737556,0.012815019673156883,False,30,2,1,sst_orig,1
para,0.3895927601809954,0.009786735138998246,False,40,1,2,sst_orig,1
comb,0.3831221719457013,0.012973175008216799,False,40,2,2,sst_orig,1
para,0.3913122171945701,0.007543951329001807,False,50,1,1,sst_orig,1
comb,0.388235294117647,0.013564098454990103,False,50,2,5,sst_orig,1
para,0.4150226244343891,0.01708083364691986,False,100,1,1,sst_orig,1
comb,0.4092307692307692,0.01659862718289034,False,100,2,2,sst_orig,1
para,0.37258726160489386,0.03400583285281736,True,5,1,15,yelp_orig,1
comb,0.310082763584023,0.03224607358892633,True,5,2,5,yelp_orig,1
para,0.43227060093558833,0.03440788207503453,False,10,1,1,yelp_orig,1
comb,0.4186326016552716,0.02139274796405141,False,10,2,1,yelp_orig,1
para,0.4532997481108311,0.011893959880724373,False,20,1,5,yelp_orig,1
comb,0.44682979489024827,0.008355337602872683,False,20,2,2,yelp_orig,1
para,0.4537531486146095,0.014476889669086218,False,30,2,2,yelp_orig,1
comb,0.4549190356243253,0.016133863926172526,False,30,1,2,yelp_orig,1
para,0.4634041021950342,0.019310594000469587,False,40,1,1,yelp_orig,1
comb,0.4497661029147175,0.019064770274601715,False,40,2,1,yelp_orig,1
para,0.4661748830514574,0.026633228487688402,False,50,1,1,yelp_orig,1
comb,0.4612594458438286,0.0212278966982795,False,50,2,1,yelp_orig,1
para,0.49946023749550195,0.0112624349274776,False,100,1,1,yelp_orig,1
comb,0.4869953220582944,0.013264831906259583,False,100,2,2,yelp_orig,1
para,0.7692500000000001,0.015852838862487693,False,5,2,1,ag_news_orig,2
comb,0.7797499999999999,0.017191931246954204,False,5,1,2,ag_news_orig,2
para,0.83825,0.010900114678295828,False,10,1,15,ag_news_orig,2
comb,0.834,0.008306623862918082,False,10,2,5,ag_news_orig,2
para,0.85,0.006982120021884461,True,20,1,1,ag_news_orig,2
comb,0.841,0.007516648189186465,True,20,2,5,ag_news_orig,2
para,0.8474999999999999,0.011236102527122134,True,30,1,5,ag_news_orig,2
comb,0.83675,0.0085914201387198,True,30,2,5,ag_news_orig,2
para,0.8402499999999999,0.010633085159068396,False,40,1,15,ag_news_orig,2
comb,0.8380000000000001,0.009987492177719106,False,40,2,1,ag_news_orig,2
para,0.8512500000000001,0.00937083240699566,False,50,1,1,ag_news_orig,2
comb,0.841,0.009695359714832668,False,50,2,2,ag_news_orig,2
para,0.8702500000000001,0.007022285952594074,False,100,1,1,ag_news_orig,2
comb,0.8695,0.006689544080129834,False,100,2,15,ag_news_orig,2
para,0.5435013717421124,0.030661921951642152,False,5,1,10,20_news_orig,2
comb,0.5328103566529492,0.027808298413870003,False,5,2,15,20_news_orig,2
para,0.6903549382716049,0.015965299425201147,False,10,1,10,20_news_orig,2
comb,0.6727023319615912,0.024789109535173576,False,10,2,10,20_news_orig,2
para,0.7359739368998629,0.005191425487722604,False,20,1,5,20_news_orig,2
comb,0.7208161865569273,0.018869448985200172,False,20,2,10,20_news_orig,2
para,0.7378772290809328,0.004734684198816998,True,30,1,10,20_news_orig,2
comb,0.7261659807956103,0.01114955868561859,True,30,2,1,20_news_orig,2
para,0.7425840192043895,0.005149067323826178,True,40,1,5,20_news_orig,2
comb,0.7359310699588477,0.004270623166992508,True,40,2,1,20_news_orig,2
para,0.7455675582990398,0.006019965561800312,True,50,1,5,20_news_orig,2
comb,0.7380572702331962,0.007222035160356248,True,50,2,2,20_news_orig,2
para,0.7530435528120714,0.004820996936355623,False,100,1,2,20_news_orig,2
comb,0.750522976680384,0.0027842927925164317,False,100,2,2,20_news_orig,2
para,0.8698435277382647,0.07863148522730934,False,5,1,5,atis_orig,2
comb,0.8349928876244667,0.05388909470293745,False,5,2,1,atis_orig,2
para,0.9246088193456614,0.029783789082907325,True,10,1,10,atis_orig,2
comb,0.8672830725462305,0.046146328997890465,True,10,2,5,atis_orig,2
para,0.9578947368421051,0.006462484604040122,False,20,2,10,atis_orig,2
comb,0.9604551920341395,0.010848179780903333,False,20,1,1,atis_orig,2
para,0.9711237553342817,0.007766505658445939,False,25,2,2,atis_orig,2
comb,0.97226173541963,0.007719467169965908,False,25,1,2,atis_orig,2
para,0.8316177793773619,0.014108159683554175,True,5,1,15,fb_orig,2
comb,0.7987943134784955,0.009368444419244072,True,5,2,15,fb_orig,2
para,0.865287025373403,0.002954961061739216,True,10,1,15,fb_orig,2
comb,0.8255533561274069,0.009737181675568642,True,10,2,15,fb_orig,2
para,0.9051826525103474,0.008423828793336372,False,20,1,15,fb_orig,2
comb,0.8978585567752384,0.007108584666200524,False,20,2,15,fb_orig,2
para,0.9345330214144323,0.004655052565509828,True,30,1,5,fb_orig,2
comb,0.9288644952312399,0.003819122733143411,True,30,2,15,fb_orig,2
para,0.9374122728090695,0.003756499058669464,False,40,1,5,fb_orig,2
comb,0.9342450962749684,0.0037903119221647055,False,40,2,15,fb_orig,2
para,0.9439805650530863,0.002974458396495804,True,50,1,5,fb_orig,2
comb,0.9404894727370884,0.003059257533759743,True,50,2,15,fb_orig,2
para,0.29782805429864245,0.01005054688871348,False,5,1,15,sst_orig,2
comb,0.2868325791855203,0.012342992363858,False,5,2,15,sst_orig,2
para,0.3163800904977375,0.016216275426441485,True,10,1,15,sst_orig,2
comb,0.29117647058823526,0.02178557996568248,True,10,2,1,sst_orig,2
para,0.35773755656108597,0.00955212086619097,False,20,2,5,sst_orig,2
comb,0.35972850678733037,0.01329269757607999,False,20,1,10,sst_orig,2
para,0.37669683257918546,0.01632380770718202,False,30,1,5,sst_orig,2
comb,0.36583710407239817,0.012670087259234247,False,30,2,5,sst_orig,2
para,0.3931221719457013,0.012511619054766379,False,40,1,5,sst_orig,2
comb,0.3771493212669683,0.016603622153818384,False,40,2,5,sst_orig,2
para,0.38710407239819,0.012758656563090656,False,50,1,2,sst_orig,2
comb,0.3827149321266968,0.01436008335704971,False,50,2,1,sst_orig,2
para,0.40909502262443437,0.010587558473166458,False,100,2,2,sst_orig,2
comb,0.41027149321266976,0.011118798939217321,False,100,1,1,sst_orig,2
para,0.3366102914717524,0.025343478912724104,True,5,1,10,yelp_orig,2
comb,0.28744152572867937,0.024616600035853985,True,5,2,10,yelp_orig,2
para,0.4218927671824397,0.01669748481011596,True,10,1,5,yelp_orig,2
comb,0.39493342929111186,0.020469018911475848,True,10,2,5,yelp_orig,2
para,0.45905721482547684,0.008145480190205941,True,20,1,5,yelp_orig,2
comb,0.4283339330694494,0.017945994946031243,True,20,2,15,yelp_orig,2
para,0.4501547319179561,0.01196227372964548,False,30,1,5,yelp_orig,2
comb,0.4381144296509535,0.018381456388451525,False,30,2,1,yelp_orig,2
para,0.46086362000719683,0.011205219989440773,False,40,1,5,yelp_orig,2
comb,0.45289672544080595,0.018481938968891432,False,40,2,1,yelp_orig,2
para,0.48484346887369545,0.010803233224301241,False,50,1,2,yelp_orig,2
comb,0.4826340410219504,0.014895908329729186,False,50,2,1,yelp_orig,2
para,0.49291111910759255,0.015720296071401837,False,100,1,2,yelp_orig,2
comb,0.4924577186038143,0.011852686446835183,False,100,2,1,yelp_orig,2
