method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9190611664295874,0.01760021959655867,True,5,1,15,atis_orig,0
clean,0.7687055476529161,0.0906803056587125,True,5,2,0,atis_orig,0
para,0.911379800853485,0.028171113035574517,False,10,1,5,atis_orig,0
clean,0.8931721194879089,0.031206717829514456,False,10,2,0,atis_orig,0
para,0.9564722617354198,0.007925114240218563,True,20,1,5,atis_orig,0
clean,0.9119487908961593,0.017554172766148103,True,20,2,0,atis_orig,0
para,0.9830725462304409,0.00563450990621288,True,25,1,5,atis_orig,0
clean,0.9513513513513514,0.017500491037530267,True,25,2,0,atis_orig,0
para,0.7640093575670325,0.034367784638404154,True,5,1,15,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
para,0.8791434227100954,0.011962003167399038,True,10,1,10,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,True,10,2,0,fb_orig,0
para,0.9251214684182111,0.010236301204454857,True,20,1,5,fb_orig,0
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
para,0.9378261651970489,0.004772832795622598,True,30,1,5,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
para,0.9377901745546158,0.004786924569555678,True,40,1,5,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
para,0.9455821486413531,0.0032142686430471253,True,50,1,5,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
para,0.30203619909502255,0.012121715056949207,True,5,1,15,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
para,0.331131221719457,0.009078686844513621,True,10,1,10,sst_orig,0
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
para,0.36782805429864257,0.010179386499306449,True,20,1,5,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
para,0.37488687782805424,0.01721509848640084,False,30,1,2,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,2,0,sst_orig,0
para,0.3895927601809954,0.013810915440749067,True,40,1,2,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
para,0.4080542986425339,0.016150486994993895,True,50,1,1,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
para,0.41597285067873296,0.013246485580478326,False,100,1,2,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,2,0,sst_orig,0
para,0.2940842029507017,0.017614050878798866,True,5,1,5,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
para,0.37891327815761067,0.02121296400367388,True,10,1,15,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
para,0.4173371716444764,0.017164906303020467,True,20,1,5,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
para,0.42400143936667867,0.019373743160283938,True,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,True,30,2,0,yelp_orig,0
para,0.4379992803166606,0.008938629320466419,True,40,1,5,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,True,40,2,0,yelp_orig,0
para,0.45878373515653115,0.011467733417694373,False,50,1,2,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,False,50,2,0,yelp_orig,0
para,0.4858582223821518,0.017903256802448298,False,100,1,1,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
para,0.79375,0.01969295559330799,True,5,1,2,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
para,0.8240000000000001,0.012708265027138822,False,10,1,1,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
para,0.85175,0.00689655711206687,True,20,1,2,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,True,20,2,0,ag_news_orig,1
para,0.842,0.01345362404707373,False,30,1,2,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
para,0.8514999999999999,0.00815475321515005,False,40,1,5,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
para,0.8495000000000001,0.00796868872525464,False,50,1,2,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
para,0.8712500000000001,0.007093130479555524,True,100,1,2,ag_news_orig,1
clean,0.859,0.005612486080160921,True,100,2,0,ag_news_orig,1
para,0.5200360082304527,0.025648994181682525,True,5,1,10,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,True,5,2,0,20_news_orig,1
para,0.6401577503429354,0.00478711465692505,True,10,1,15,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
para,0.6904921124828532,0.006896804576108518,True,20,1,5,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
para,0.7118912894375857,0.010659535277830794,True,30,1,2,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,True,30,2,0,20_news_orig,1
para,0.7228652263374485,0.007291841811676664,False,40,1,5,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,False,40,2,0,20_news_orig,1
para,0.7320301783264747,0.006510719286124414,False,50,1,2,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,False,50,2,0,20_news_orig,1
para,0.750925925925926,0.006018958163394267,False,100,1,1,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,False,100,2,0,20_news_orig,1
para,0.8473684210526315,0.042111269803377455,True,5,1,15,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
para,0.9652916073968705,0.009310422857441594,True,10,1,10,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,True,10,2,0,atis_orig,1
para,0.9631578947368421,0.011685959828472743,True,20,1,5,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,True,20,2,0,atis_orig,1
para,0.9742532005689901,0.005414755707162008,True,25,1,5,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,True,25,2,0,atis_orig,1
para,0.859150620838582,0.013633293833517286,True,5,1,10,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
para,0.880475076480115,0.00956389953764054,True,10,1,10,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
para,0.9060824185711714,0.004816867164735171,True,20,1,15,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
para,0.9361526003239158,0.0037305477113118257,True,30,1,10,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
para,0.9437826165197049,0.002296360934453786,True,40,1,10,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
para,0.9401835522764082,0.002781077775339424,True,50,1,5,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
para,0.3030316742081448,0.017041531377531966,True,5,1,10,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
para,0.3281447963800905,0.007442854369213418,True,10,1,10,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
para,0.3763800904977376,0.01273866161429814,True,20,1,5,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
para,0.37678733031674205,0.010234749996539075,True,30,1,2,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
para,0.3895927601809954,0.009786735138998246,True,40,1,2,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
para,0.3913122171945701,0.007543951329001807,True,50,1,1,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
para,0.4150226244343891,0.01708083364691986,False,100,1,1,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
para,0.37258726160489386,0.03400583285281736,True,5,1,15,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
para,0.43227060093558833,0.03440788207503453,True,10,1,1,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
para,0.4532997481108311,0.011893959880724373,True,20,1,5,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
para,0.4537531486146095,0.014476889669086218,True,30,1,2,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,True,30,2,0,yelp_orig,1
para,0.4634041021950342,0.019310594000469587,True,40,1,1,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,True,40,2,0,yelp_orig,1
para,0.4661748830514574,0.026633228487688402,False,50,1,1,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,2,0,yelp_orig,1
para,0.49946023749550195,0.0112624349274776,False,100,1,1,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,2,0,yelp_orig,1
para,0.7692500000000001,0.015852838862487693,True,5,1,1,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
para,0.83825,0.010900114678295828,True,10,1,15,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
para,0.85,0.006982120021884461,False,20,1,1,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
para,0.8474999999999999,0.011236102527122134,True,30,1,5,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
para,0.8402499999999999,0.010633085159068396,False,40,1,15,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
para,0.8512500000000001,0.00937083240699566,True,50,1,1,ag_news_orig,2
clean,0.8355,0.01683745824048273,True,50,2,0,ag_news_orig,2
para,0.8702500000000001,0.007022285952594074,True,100,1,1,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
para,0.5435013717421124,0.030661921951642152,True,5,1,10,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
para,0.6903549382716049,0.015965299425201147,True,10,1,10,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
para,0.7359739368998629,0.005191425487722604,True,20,1,5,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
para,0.7378772290809328,0.004734684198816998,True,30,1,10,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,True,30,2,0,20_news_orig,2
para,0.7425840192043895,0.005149067323826178,True,40,1,5,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
para,0.7455675582990398,0.006019965561800312,True,50,1,5,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
para,0.7530435528120714,0.004820996936355623,True,100,1,2,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,2,0,20_news_orig,2
para,0.8698435277382647,0.07863148522730934,True,5,1,5,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,True,5,2,0,atis_orig,2
para,0.9246088193456614,0.029783789082907325,True,10,1,10,atis_orig,2
clean,0.803556187766714,0.08136868459877974,True,10,2,0,atis_orig,2
para,0.9578947368421051,0.006462484604040122,True,20,1,10,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
para,0.9711237553342817,0.007766505658445939,True,25,1,2,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,True,25,2,0,atis_orig,2
para,0.8316177793773619,0.014108159683554175,True,5,1,15,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
para,0.865287025373403,0.002954961061739216,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
para,0.9051826525103474,0.008423828793336372,True,20,1,15,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
para,0.9345330214144323,0.004655052565509828,True,30,1,5,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
para,0.9374122728090695,0.003756499058669464,True,40,1,5,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
para,0.9439805650530863,0.002974458396495804,True,50,1,5,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
para,0.29782805429864245,0.01005054688871348,True,5,1,15,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
para,0.3163800904977375,0.016216275426441485,True,10,1,15,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
para,0.35773755656108597,0.00955212086619097,True,20,1,5,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
para,0.37669683257918546,0.01632380770718202,True,30,1,5,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
para,0.3931221719457013,0.012511619054766379,False,40,1,5,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,2,0,sst_orig,2
para,0.38710407239819,0.012758656563090656,True,50,1,2,sst_orig,2
clean,0.368054298642534,0.017710987581156953,True,50,2,0,sst_orig,2
para,0.40909502262443437,0.010587558473166458,False,100,1,2,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,2,0,sst_orig,2
para,0.3366102914717524,0.025343478912724104,True,5,1,10,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
para,0.4218927671824397,0.01669748481011596,True,10,1,5,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
para,0.45905721482547684,0.008145480190205941,True,20,1,5,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
para,0.4501547319179561,0.01196227372964548,True,30,1,5,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,True,30,2,0,yelp_orig,2
para,0.46086362000719683,0.011205219989440773,True,40,1,5,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
para,0.48484346887369545,0.010803233224301241,True,50,1,2,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,True,50,2,0,yelp_orig,2
para,0.49291111910759255,0.015720296071401837,False,100,2,2,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
