method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
para,0.6985768175582991,0.00817838324687897,True,10,1,5,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
para,0.73269890260631,0.006819891862288799,True,20,1,5,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
para,0.7455761316872428,0.0042918693040469415,True,30,1,5,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,True,30,2,0,20_news_orig,2
para,0.7486454046639233,0.0034200834880835423,True,40,1,2,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
para,0.7451045953360769,0.004223723008701861,True,50,1,5,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
para,0.7534465020576132,0.004410389553368745,True,100,1,2,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,2,0,20_news_orig,2
para,0.8412517780938833,0.0642990218139952,True,5,1,2,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,True,5,2,0,atis_orig,2
para,0.9415362731152204,0.018660466312521648,True,10,1,2,atis_orig,2
clean,0.803556187766714,0.08136868459877974,True,10,2,0,atis_orig,2
para,0.9642958748221906,0.008686420848234466,True,20,1,2,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
para,0.9726884779516359,0.005858111033278533,True,25,1,2,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,True,25,2,0,atis_orig,2
para,0.8260212344790355,0.014566609518948538,True,5,1,10,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
para,0.8671765341011337,0.006524861281157333,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
para,0.8961130106172396,0.004456195312792609,True,20,1,15,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
para,0.9263811409033652,0.004448485626546378,True,30,1,10,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
para,0.9294403455101674,0.00518967717202025,True,40,1,10,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
para,0.9355407594025553,0.003883655486115887,True,50,1,5,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
para,0.2923981900452488,0.018368811580425443,True,5,1,10,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
para,0.319366515837104,0.011496775020656715,True,10,1,15,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
para,0.3544343891402715,0.007956727628064451,True,20,1,5,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
para,0.3719004524886878,0.008946125913155727,True,30,1,10,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
para,0.37710407239819005,0.018111082297308845,False,40,1,2,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,2,0,sst_orig,2
para,0.38452488687782804,0.019805156425633092,False,50,1,1,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
para,0.3986425339366516,0.0068742548469983514,False,100,2,2,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,1,0,sst_orig,2
para,0.32243972652033104,0.024538163606368145,True,5,1,10,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
para,0.39027707808564227,0.01049082332154174,True,10,1,10,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
para,0.44998200791651666,0.014662733405338059,True,20,1,5,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
para,0.47185318459877656,0.01615663290574027,True,30,1,5,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,True,30,2,0,yelp_orig,2
para,0.47128463476070526,0.017955464714567163,True,40,1,2,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
para,0.49499100395825824,0.014050255649621613,True,50,1,2,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,True,50,2,0,yelp_orig,2
para,0.4847571068729758,0.027444915373192415,False,100,2,1,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
