method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.32104072398190037,0.020004145677088598,False,10,1,5,sst_orig,0
ins,0.3314027149321267,0.015538490527226384,False,20,1,15,sst_orig,0
comb,0.33085972850678724,0.01243611466881585,False,20,2,1,sst_orig,0
ins,0.34542986425339367,0.011616187503869698,False,30,2,1,sst_orig,0
comb,0.3465158371040723,0.014620076856297454,False,30,1,1,sst_orig,0
ins,0.36497737556561083,0.008741819131745475,False,40,1,15,sst_orig,0
comb,0.3631674208144796,0.011596782782194446,False,40,2,1,sst_orig,0
ins,0.37289592760180995,0.015789780620644286,False,50,2,2,sst_orig,0
comb,0.3797737556561086,0.012459553530996396,False,50,1,2,sst_orig,0
ins,0.37542986425339364,0.013471782101987054,False,100,2,1,sst_orig,0
comb,0.39095022624434383,0.015708593009912064,False,100,1,2,sst_orig,0
ins,0.2518028067650234,0.02431044727103724,False,5,1,1,yelp_orig,0
comb,0.2466786613889888,0.01316765647624569,False,5,2,5,yelp_orig,0
ins,0.3437567470313062,0.01908092815124412,False,10,1,15,yelp_orig,0
comb,0.34096437567470306,0.014389421828161835,False,10,2,2,yelp_orig,0
ins,0.3515221302626844,0.013598328616573445,False,20,2,15,yelp_orig,0
comb,0.36496581504138176,0.019469098442348988,False,20,1,1,yelp_orig,0
ins,0.3729399064411659,0.016168387385547947,False,30,2,15,yelp_orig,0
comb,0.3878013673983447,0.013795608786534207,False,30,1,2,yelp_orig,0
ins,0.37801367398344726,0.01956666004703615,True,40,2,1,yelp_orig,0
comb,0.4043972652033105,0.01888198520533411,True,40,1,1,yelp_orig,0
ins,0.40608132421734433,0.02458970091633665,False,50,2,1,yelp_orig,0
comb,0.42458438287153655,0.014723398478084963,False,50,1,1,yelp_orig,0
ins,0.4618855703490464,0.011639460251270165,True,100,2,1,yelp_orig,0
comb,0.47566750629722926,0.009829156719305046,True,100,1,1,yelp_orig,0
ins,0.78825,0.009685685313905283,False,5,2,2,ag_news_orig,1
comb,0.79975,0.01689859461612118,False,5,1,10,ag_news_orig,1
ins,0.834,0.006344288770224775,True,10,2,2,ag_news_orig,1
comb,0.8462499999999998,0.007520804478245688,True,10,1,10,ag_news_orig,1
ins,0.8545,0.009205976319760993,False,20,2,2,ag_news_orig,1
comb,0.861,0.003905124837953315,False,20,1,2,ag_news_orig,1
ins,0.8522500000000001,0.011426394882026448,False,30,1,10,ag_news_orig,1
comb,0.84975,0.004930770730829002,False,30,2,15,ag_news_orig,1
ins,0.8567499999999999,0.010431323022512543,False,40,1,10,ag_news_orig,1
comb,0.8554999999999999,0.009000000000000006,False,40,2,10,ag_news_orig,1
ins,0.8564999999999999,0.01007472083980495,False,50,1,10,ag_news_orig,1
comb,0.8557500000000001,0.006229967897188562,False,50,2,10,ag_news_orig,1
ins,0.868,0.011926860441876564,True,100,1,1,ag_news_orig,1
comb,0.859,0.00561248608016092,True,100,2,15,ag_news_orig,1
ins,0.5059156378600822,0.033832419194698544,True,5,2,2,20_news_orig,1
comb,0.5477794924554183,0.015239522496192728,True,5,1,15,20_news_orig,1
ins,0.6048182441700961,0.0094347167019099,True,10,2,10,20_news_orig,1
comb,0.6155778463648833,0.008910588433203534,True,10,1,5,20_news_orig,1
ins,0.6749228395061728,0.009915007624560828,False,20,1,2,20_news_orig,1
comb,0.6670524691358025,0.013362733242659379,False,20,2,5,20_news_orig,1
ins,0.6979166666666667,0.008917910491129475,True,30,1,10,20_news_orig,1
comb,0.6888374485596708,0.0057762244667323775,True,30,2,10,20_news_orig,1
ins,0.7118227023319615,0.007892086743647154,False,40,1,1,20_news_orig,1
comb,0.7064729080932785,0.013434586853225523,False,40,2,5,20_news_orig,1
ins,0.7197788065843621,0.011275309348940575,False,50,1,2,20_news_orig,1
comb,0.7189557613168724,0.007962314763325257,False,50,2,1,20_news_orig,1
ins,0.7419238683127571,0.008035492420307301,False,100,2,1,20_news_orig,1
comb,0.7431498628257888,0.011879415516975736,False,100,1,2,20_news_orig,1
ins,0.9146514935988621,0.011468360950638065,True,5,1,1,atis_orig,1
comb,0.8348506401137981,0.027608112789592507,True,5,2,10,atis_orig,1
ins,0.942389758179232,0.006110023213346982,True,10,1,10,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,True,10,2,5,atis_orig,1
ins,0.9540540540540541,0.0056201269602100465,True,20,1,15,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
ins,0.9688477951635847,0.0065634549047279035,True,25,1,15,atis_orig,1
comb,0.9396870554765293,0.008796372593877846,True,25,2,10,atis_orig,1
ins,0.8308619758862695,0.016965007355647235,True,5,1,10,fb_orig,1
comb,0.8143962569731868,0.010321599216439593,True,5,2,10,fb_orig,1
ins,0.861418031311859,0.010128169013482687,False,10,2,10,fb_orig,1
comb,0.8658448803311138,0.01068299333449361,False,10,1,10,fb_orig,1
ins,0.8871153500089977,0.007997720840087753,False,20,1,15,fb_orig,1
comb,0.8829764261292065,0.010234592739189514,False,20,2,10,fb_orig,1
ins,0.9232319596904806,0.010191835690908714,False,30,1,5,fb_orig,1
comb,0.9219362965628936,0.004773884338159843,False,30,2,15,fb_orig,1
ins,0.9371423429908224,0.004422640795602205,False,40,1,10,fb_orig,1
comb,0.9371063523483893,0.002609321576390145,False,40,2,5,fb_orig,1
ins,0.9425769299982004,0.002783696465824337,False,50,1,15,fb_orig,1
comb,0.9395537160338312,0.0031194254788712824,False,50,2,5,fb_orig,1
ins,0.2939819004524886,0.012109547541661754,False,5,1,10,sst_orig,1
comb,0.28343891402714927,0.016678612727682538,False,5,2,10,sst_orig,1
ins,0.2933031674208144,0.021974184995305263,True,10,2,5,sst_orig,1
comb,0.31303167420814476,0.011022163763044393,True,10,1,5,sst_orig,1
ins,0.3370135746606335,0.019670303117057905,False,20,2,10,sst_orig,1
comb,0.3438914027149321,0.009402623475835498,False,20,1,5,sst_orig,1
ins,0.3558823529411764,0.015217686339220157,False,30,2,2,sst_orig,1
comb,0.3578280542986425,0.013934594665156855,False,30,1,5,sst_orig,1
ins,0.35936651583710405,0.015233218333888847,False,40,2,1,sst_orig,1
comb,0.3628959276018099,0.011794254573351069,False,40,1,1,sst_orig,1
ins,0.3495022624434389,0.010452782507476416,False,50,2,10,sst_orig,1
comb,0.35746606334841624,0.00977417461813619,False,50,1,2,sst_orig,1
ins,0.38692307692307687,0.015042033473986634,False,100,2,1,sst_orig,1
comb,0.3897285067873303,0.010101854291451351,False,100,1,2,sst_orig,1
ins,0.30286433969053617,0.0239650240341933,False,5,2,1,yelp_orig,1
comb,0.3167542281396185,0.023319562654514393,False,5,1,1,yelp_orig,1
ins,0.31982727599856065,0.02564871051437258,True,10,2,2,yelp_orig,1
comb,0.36673623605613526,0.017242621565253413,True,10,1,5,yelp_orig,1
ins,0.3936164087801367,0.017328057442298674,True,20,2,1,yelp_orig,1
comb,0.42495142137459513,0.018997106104251583,True,20,1,2,yelp_orig,1
ins,0.4181935948182799,0.014051743020327178,True,30,2,1,yelp_orig,1
comb,0.4412594458438287,0.017495561187859884,True,30,1,2,yelp_orig,1
ins,0.4050161928751349,0.016717240165495563,True,40,2,1,yelp_orig,1
comb,0.42895286074127387,0.022264240149856073,True,40,1,2,yelp_orig,1
ins,0.40853544440446204,0.019330544448169954,False,50,2,1,yelp_orig,1
comb,0.42655631522130266,0.014546899361189001,False,50,1,2,yelp_orig,1
ins,0.4536595897804966,0.029083385921664318,True,100,2,1,yelp_orig,1
comb,0.4743864699532205,0.00946049413071657,True,100,1,1,yelp_orig,1
ins,0.7975000000000001,0.009746794344808959,False,5,1,15,ag_news_orig,2
comb,0.7942499999999999,0.014144345159815629,False,5,2,2,ag_news_orig,2
ins,0.85025,0.0068419660917019955,False,10,1,10,ag_news_orig,2
comb,0.8444999999999998,0.007889866919029763,False,10,2,15,ag_news_orig,2
ins,0.8552499999999998,0.008835298523536152,True,20,1,2,ag_news_orig,2
comb,0.8467499999999999,0.004337337893224375,True,20,2,1,ag_news_orig,2
ins,0.8582500000000002,0.005706356105256676,False,30,1,2,ag_news_orig,2
comb,0.85,0.01078192932642391,False,30,2,15,ag_news_orig,2
ins,0.8470000000000001,0.009987492177719114,False,40,1,2,ag_news_orig,2
comb,0.8387499999999999,0.008385254915624233,False,40,2,1,ag_news_orig,2
ins,0.85625,0.009503288904374102,True,50,1,2,ag_news_orig,2
comb,0.8470000000000001,0.008200609733428378,True,50,2,15,ag_news_orig,2
ins,0.8675,0.0070710678118654615,True,100,1,2,ag_news_orig,2
comb,0.859,0.006144102863722257,True,100,2,15,ag_news_orig,2
ins,0.5034379286694102,0.029181588155977444,False,5,2,10,20_news_orig,2
comb,0.5376371742112485,0.027819158537074017,False,5,1,10,20_news_orig,2
ins,0.6468364197530864,0.01760549181559596,True,10,2,5,20_news_orig,2
comb,0.672548010973937,0.013244772128656953,True,10,1,10,20_news_orig,2
ins,0.7185013717421125,0.016238965920904996,False,20,1,1,20_news_orig,2
comb,0.7167009602194787,0.009867310594739838,False,20,2,2,20_news_orig,2
ins,0.7248285322359396,0.008842168817331771,False,30,2,2,20_news_orig,2
comb,0.7258401920438957,0.006478986099789401,False,30,1,1,20_news_orig,2
ins,0.7354080932784636,0.007083797995318118,False,40,1,1,20_news_orig,2
comb,0.7346879286694101,0.0077173067105452495,False,40,2,1,20_news_orig,2
ins,0.7402349108367627,0.004848393158490565,True,50,1,1,20_news_orig,2
comb,0.7310528120713304,0.008258358185594257,True,50,2,1,20_news_orig,2
ins,0.7439557613168724,0.006845435756064487,False,100,1,1,20_news_orig,2
comb,0.7411608367626885,0.008745650230209347,False,100,2,2,20_news_orig,2
ins,0.9140825035561878,0.05887122506325717,False,5,1,1,atis_orig,2
comb,0.9028449502133714,0.06594840669605642,False,5,2,1,atis_orig,2
ins,0.8871977240398292,0.060149171080382736,False,10,2,1,atis_orig,2
comb,0.9248933143669985,0.02077787725349667,False,10,1,1,atis_orig,2
ins,0.9702702702702701,0.013213714208371419,False,20,2,1,atis_orig,2
comb,0.9769559032716927,0.00930172558991284,False,20,1,2,atis_orig,2
ins,0.9812233285917497,0.006756382410832338,True,25,2,10,atis_orig,2
comb,0.9889046941678521,0.0035304903687029487,True,25,1,2,atis_orig,2
ins,0.7946913802411373,0.016466741566246713,True,5,2,15,fb_orig,2
comb,0.8154939715673925,0.012509285457851526,True,5,1,10,fb_orig,2
ins,0.8321936296562894,0.00491061289738778,False,10,1,15,fb_orig,2
comb,0.831995681122908,0.0047408023975738555,False,10,2,10,fb_orig,2
ins,0.8951772539139824,0.005945677005290545,True,20,2,15,fb_orig,2
comb,0.9033471297462661,0.00824863204638019,True,20,1,15,fb_orig,2
ins,0.9265071081518805,0.0042510113864272295,False,30,1,15,fb_orig,2
comb,0.9261292064063344,0.00423960754827784,False,30,2,15,fb_orig,2
ins,0.9312938635954652,0.005256851928290026,False,40,1,15,fb_orig,2
comb,0.9308079899226203,0.003728333517203714,False,40,2,1,fb_orig,2
ins,0.9412452762281808,0.004231962410782619,False,50,1,10,fb_orig,2
comb,0.9390138563973366,0.003906642906860243,False,50,2,1,fb_orig,2
ins,0.2846153846153846,0.016987319686111134,False,5,1,1,sst_orig,2
comb,0.26990950226244337,0.015300876709351435,False,5,2,1,sst_orig,2
ins,0.30140271493212667,0.012342992363857996,True,10,1,2,sst_orig,2
comb,0.28538461538461535,0.018178616882215587,True,10,2,1,sst_orig,2
ins,0.33728506787330315,0.020474500628322966,False,20,2,1,sst_orig,2
comb,0.3398190045248869,0.01574244496945848,False,20,1,2,sst_orig,2
ins,0.3505882352941176,0.02121182800671401,False,30,2,15,sst_orig,2
comb,0.35470588235294115,0.013498200958911808,False,30,1,1,sst_orig,2
ins,0.3635746606334841,0.012937141414412037,False,40,2,2,sst_orig,2
comb,0.3647511312217194,0.01480606322423612,False,40,1,1,sst_orig,2
ins,0.36099547511312213,0.008898739676050562,False,50,1,2,sst_orig,2
comb,0.3585067873303167,0.011081908942075556,False,50,2,15,sst_orig,2
ins,0.3885067873303167,0.017781366158236164,False,100,2,2,sst_orig,2
comb,0.3888235294117647,0.013223280311484967,False,100,1,1,sst_orig,2
ins,0.2831810003598416,0.019190941575875902,False,5,2,2,yelp_orig,2
comb,0.2834400863620007,0.014023088501444802,False,5,1,15,yelp_orig,2
ins,0.3725368837711407,0.021531458193940395,False,10,1,2,yelp_orig,2
comb,0.3675134940626124,0.013949765318745292,False,10,2,2,yelp_orig,2
ins,0.40941345807844537,0.015529152260536807,True,20,2,1,yelp_orig,2
comb,0.42467794170564943,0.00825169283209501,True,20,1,1,yelp_orig,2
ins,0.41546599496221664,0.01827926120631641,True,30,2,2,yelp_orig,2
comb,0.4293846707448722,0.007636789800544276,True,30,1,2,yelp_orig,2
ins,0.425980568549838,0.028220636569842337,False,40,2,5,yelp_orig,2
comb,0.43161568909679743,0.016232395099172313,False,40,1,1,yelp_orig,2
ins,0.4537531486146095,0.009571217519439398,False,50,1,5,yelp_orig,2
comb,0.4469521410579345,0.014901658326472335,False,50,2,1,yelp_orig,2
ins,0.4380208708168406,0.02336771019656168,True,100,2,5,yelp_orig,2
comb,0.4667794170564951,0.009986572996206986,True,100,1,1,yelp_orig,2
