method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.33499820079165166,0.0246896240877156,False,20,1,10,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
cont,0.38631881971932347,0.013577144261120104,False,30,1,5,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,2,0,yelp_orig,0
cont,0.3829866858582224,0.02553176837011419,False,40,2,2,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
cont,0.41030586541921554,0.023470037827883705,False,50,1,1,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,2,0,yelp_orig,0
cont,0.44464915437207625,0.01824260846752092,True,100,2,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,True,100,1,0,yelp_orig,0
cont,0.80375,0.012661457262100599,True,5,1,2,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
cont,0.8510000000000002,0.007348469228349541,True,10,1,5,ag_news_orig,1
clean,0.8295,0.015882380174268594,True,10,2,0,ag_news_orig,1
cont,0.8617500000000001,0.007668930825088984,False,20,1,2,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
cont,0.849,0.005024937810560462,False,30,1,2,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
cont,0.851,0.005612486080160924,False,40,2,2,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,1,0,ag_news_orig,1
cont,0.8592500000000001,0.005006246098625191,False,50,1,15,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
cont,0.8710000000000001,0.007176350047203644,True,100,1,15,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,True,100,2,0,ag_news_orig,1
cont,0.541838134430727,0.01315024727553501,True,5,1,15,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,True,5,2,0,20_news_orig,1
cont,0.6146347736625515,0.011367772866617816,True,10,1,15,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,True,10,2,0,20_news_orig,1
cont,0.6527177640603566,0.027165171171103182,True,20,1,10,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
cont,0.6763888888888889,0.01176793645708156,False,30,2,2,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,False,30,1,0,20_news_orig,1
cont,0.695687585733882,0.007902157530029133,True,40,2,2,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,True,40,1,0,20_news_orig,1
cont,0.7044410150891631,0.007684951048928705,False,50,2,1,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,1,0,20_news_orig,1
cont,0.7404320987654321,0.0062973506040251035,False,100,2,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,1,0,20_news_orig,1
cont,0.8527738264580371,0.05724026396371207,False,5,2,1,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,False,5,1,0,atis_orig,1
cont,0.9044096728307254,0.03251094786015514,False,10,2,1,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,False,10,1,0,atis_orig,1
cont,0.9403982930298721,0.011118078537507368,False,20,1,1,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,False,20,2,0,atis_orig,1
cont,0.9597439544807964,0.005286174730031904,False,25,2,1,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,False,25,1,0,atis_orig,1
cont,0.7565233039409753,0.01464447697718733,True,5,1,15,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
cont,0.8061004138923881,0.010376374355539016,True,10,1,15,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
cont,0.838204066942595,0.01283646765711745,True,20,1,2,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
cont,0.8892028072701097,0.01012740162379066,True,30,1,1,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
cont,0.8979305380601043,0.006366275672472893,True,40,1,2,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
cont,0.9129566312758681,0.008101512798120247,False,50,1,1,fb_orig,1
clean,0.909861436026633,0.008913208125269774,False,50,2,0,fb_orig,1
cont,0.2828959276018099,0.014211026597678703,False,5,1,10,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,False,5,2,0,sst_orig,1
cont,0.3057013574660633,0.015206851628086859,False,10,1,15,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
cont,0.3346606334841629,0.01823725891304648,False,20,1,1,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
cont,0.34398190045248866,0.017689703665512122,False,30,2,1,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,1,0,sst_orig,1
cont,0.35515837104072395,0.019527862170604243,False,40,2,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,1,0,sst_orig,1
cont,0.34886877828054297,0.011698385991354837,False,50,2,1,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,1,0,sst_orig,1
cont,0.38647058823529407,0.011975914760307193,False,100,1,1,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,False,100,2,0,sst_orig,1
cont,0.2642749190356243,0.03728827176458798,False,5,1,5,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,False,5,2,0,yelp_orig,1
cont,0.3228715365239294,0.032190399587779396,False,10,1,1,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,2,0,yelp_orig,1
cont,0.3993019071608492,0.019159804759589547,False,20,1,15,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,False,20,2,0,yelp_orig,1
cont,0.4307664627563872,0.018435001655369296,True,30,1,5,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,True,30,2,0,yelp_orig,1
cont,0.4131054336092119,0.02329779488062433,False,40,1,5,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,2,0,yelp_orig,1
cont,0.39446563512054694,0.023807478394909192,False,50,2,10,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,1,0,yelp_orig,1
cont,0.4532421734436848,0.018282784332497894,False,100,2,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,1,0,yelp_orig,1
cont,0.7965000000000001,0.011683321445547925,True,5,1,5,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,True,5,2,0,ag_news_orig,2
cont,0.8402499999999999,0.006466258578188788,False,10,1,2,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
cont,0.8487500000000001,0.00539096466321197,False,20,1,1,ag_news_orig,2
clean,0.8375,0.012942179105544812,False,20,2,0,ag_news_orig,2
cont,0.84825,0.008591420138719792,False,30,2,10,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,1,0,ag_news_orig,2
cont,0.83775,0.009902651160169189,False,40,2,15,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,1,0,ag_news_orig,2
cont,0.8515,0.008888194417315592,False,50,1,15,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
cont,0.8697500000000001,0.007369701486491835,True,100,1,10,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
cont,0.5201474622770919,0.02441477584340104,True,5,1,10,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
cont,0.6580075445816187,0.022700641827438587,True,10,1,1,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,True,10,2,0,20_news_orig,2
cont,0.7017061042524004,0.013746756291487186,False,20,2,2,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,False,20,1,0,20_news_orig,2
cont,0.705752743484225,0.008661621588484202,True,30,2,5,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,True,30,1,0,20_news_orig,2
cont,0.7255486968449932,0.0057728640650763765,False,40,2,5,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,1,0,20_news_orig,2
cont,0.731232853223594,0.008741446960536988,True,50,2,2,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,True,50,1,0,20_news_orig,2
cont,0.739900548696845,0.008473075700718105,False,100,2,2,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,1,0,20_news_orig,2
cont,0.8815078236130868,0.07564585664769136,False,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,False,5,2,0,atis_orig,2
cont,0.8706970128022758,0.04555675016191256,False,10,2,5,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,1,0,atis_orig,2
cont,0.8950213371266003,0.02388572489166698,True,20,2,2,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,True,20,1,0,atis_orig,2
cont,0.9438122332859175,0.009982694770709958,True,25,2,2,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,1,0,atis_orig,2
cont,0.7145582148641354,0.015047962628852817,True,5,1,15,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
cont,0.7665107072161239,0.018397388833298587,True,10,1,15,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
cont,0.8526183192369985,0.009394178182827938,True,20,1,10,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
cont,0.8786755443584668,0.008612899878800751,False,30,2,1,fb_orig,2
clean,0.889886629476336,0.011980465345357983,False,30,1,0,fb_orig,2
cont,0.8938995861076121,0.007582930283239451,True,40,1,1,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
cont,0.9079719272989024,0.00440587795703281,False,50,1,1,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,False,50,2,0,fb_orig,2
cont,0.24556561085972847,0.024225730492490865,False,5,2,2,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,False,5,1,0,sst_orig,2
cont,0.28674208144796376,0.01595951399945981,False,10,1,1,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
cont,0.3318099547511312,0.00632206209349955,False,20,1,5,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,False,20,2,0,sst_orig,2
cont,0.3382805429864254,0.017839994164278606,False,30,2,2,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,1,0,sst_orig,2
cont,0.3509954751131222,0.010348150174546676,False,40,2,2,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,1,0,sst_orig,2
cont,0.3515384615384615,0.008996335437796375,False,50,2,1,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,1,0,sst_orig,2
cont,0.37212669683257915,0.011730196515339693,False,100,2,1,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,1,0,sst_orig,2
cont,0.27383231378193595,0.02858868941286586,False,5,1,2,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,False,5,2,0,yelp_orig,2
cont,0.34952141057934505,0.02011563727110408,False,10,1,10,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
cont,0.41651673263763944,0.027372467765844805,False,20,1,5,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,2,0,yelp_orig,2
cont,0.4156962936308024,0.01465963164375189,False,30,2,1,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
cont,0.4205541561712846,0.024889979591568037,True,40,2,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
cont,0.4293127024109392,0.014942749316828857,False,50,2,1,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,1,0,yelp_orig,2
cont,0.4379992803166607,0.024419185529613325,True,100,2,5,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,True,100,1,0,yelp_orig,2
