method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8617500000000001,0.007668930825088984,False,20,2,2,ag_news_orig,1
swap,0.85225,0.007198090024443993,False,30,1,2,ag_news_orig,1
cont,0.849,0.005024937810560462,False,30,2,2,ag_news_orig,1
swap,0.8580000000000002,0.003840572873934296,True,40,1,5,ag_news_orig,1
cont,0.851,0.005612486080160924,True,40,2,2,ag_news_orig,1
swap,0.8550000000000001,0.009682458365518542,False,50,2,15,ag_news_orig,1
cont,0.8592500000000001,0.005006246098625191,False,50,1,15,ag_news_orig,1
swap,0.867,0.0038405728739343047,False,100,2,15,ag_news_orig,1
cont,0.8710000000000001,0.007176350047203644,False,100,1,15,ag_news_orig,1
swap,0.5103737997256517,0.018889763951925133,True,5,2,5,20_news_orig,1
cont,0.541838134430727,0.01315024727553501,True,5,1,15,20_news_orig,1
swap,0.6046296296296296,0.024643598548251152,False,10,2,2,20_news_orig,1
cont,0.6146347736625515,0.011367772866617816,False,10,1,15,20_news_orig,1
swap,0.6636659807956105,0.02047270531173165,False,20,1,2,20_news_orig,1
cont,0.6527177640603566,0.027165171171103182,False,20,2,10,20_news_orig,1
swap,0.6760459533607681,0.01360238760943372,False,30,2,5,20_news_orig,1
cont,0.6763888888888889,0.01176793645708156,False,30,1,2,20_news_orig,1
swap,0.7030692729766803,0.008775330852453056,True,40,1,2,20_news_orig,1
cont,0.695687585733882,0.007902157530029133,True,40,2,2,20_news_orig,1
swap,0.7059756515775034,0.015602871692725014,False,50,1,1,20_news_orig,1
cont,0.7044410150891631,0.007684951048928705,False,50,2,1,20_news_orig,1
swap,0.7258830589849109,0.012427631159327261,True,100,2,1,20_news_orig,1
cont,0.7404320987654321,0.0062973506040251035,True,100,1,1,20_news_orig,1
swap,0.842674253200569,0.05117827426649296,False,5,2,1,atis_orig,1
cont,0.8527738264580371,0.05724026396371207,False,5,1,1,atis_orig,1
swap,0.9246088193456613,0.015891027076835228,False,10,1,1,atis_orig,1
cont,0.9044096728307254,0.03251094786015514,False,10,2,1,atis_orig,1
swap,0.9436699857752489,0.005732415840571782,False,20,1,2,atis_orig,1
cont,0.9403982930298721,0.011118078537507368,False,20,2,1,atis_orig,1
swap,0.9553342816500712,0.005516563137884887,False,25,2,1,atis_orig,1
cont,0.9597439544807964,0.005286174730031904,False,25,1,1,atis_orig,1
swap,0.7419830843980565,0.02511411968354666,False,5,2,5,fb_orig,1
cont,0.7565233039409753,0.01464447697718733,False,5,1,15,fb_orig,1
swap,0.7718913082598526,0.02136980574218034,True,10,2,2,fb_orig,1
cont,0.8061004138923881,0.010376374355539016,True,10,1,15,fb_orig,1
swap,0.8233219362965629,0.012130982255039748,False,20,2,2,fb_orig,1
cont,0.838204066942595,0.01283646765711745,False,20,1,2,fb_orig,1
swap,0.9028432607522043,0.00926800972545937,True,30,1,2,fb_orig,1
cont,0.8892028072701097,0.01012740162379066,True,30,2,1,fb_orig,1
swap,0.9171135504768759,0.0070926224942937915,True,40,1,2,fb_orig,1
cont,0.8979305380601043,0.006366275672472893,True,40,2,2,fb_orig,1
swap,0.9270649631095915,0.007644962290025475,True,50,1,2,fb_orig,1
cont,0.9129566312758681,0.008101512798120247,True,50,2,1,fb_orig,1
swap,0.2717647058823529,0.02258929397681475,False,5,2,15,sst_orig,1
cont,0.2828959276018099,0.014211026597678703,False,5,1,10,sst_orig,1
swap,0.2974660633484163,0.012567786755753159,False,10,2,1,sst_orig,1
cont,0.3057013574660633,0.015206851628086859,False,10,1,15,sst_orig,1
swap,0.33859728506787334,0.016091111054179097,False,20,1,1,sst_orig,1
cont,0.3346606334841629,0.01823725891304648,False,20,2,1,sst_orig,1
swap,0.37153846153846154,0.01679757221935739,True,30,1,2,sst_orig,1
cont,0.34398190045248866,0.017689703665512122,True,30,2,1,sst_orig,1
swap,0.3720814479638009,0.015041489000478931,False,40,1,1,sst_orig,1
cont,0.35515837104072395,0.019527862170604243,False,40,2,1,sst_orig,1
swap,0.3731674208144796,0.016561395046939136,True,50,1,1,sst_orig,1
cont,0.34886877828054297,0.011698385991354837,True,50,2,1,sst_orig,1
swap,0.39515837104072393,0.010150381322199527,False,100,1,2,sst_orig,1
cont,0.38647058823529407,0.011975914760307193,False,100,2,1,sst_orig,1
swap,0.2828355523569629,0.03948727443960458,False,5,1,5,yelp_orig,1
cont,0.2642749190356243,0.03728827176458798,False,5,2,5,yelp_orig,1
swap,0.3139330694494422,0.027020145572150066,False,10,2,5,yelp_orig,1
cont,0.3228715365239294,0.032190399587779396,False,10,1,1,yelp_orig,1
swap,0.3738682979489025,0.009621789441913655,True,20,2,15,yelp_orig,1
cont,0.3993019071608492,0.019159804759589547,True,20,1,15,yelp_orig,1
swap,0.4019503418495862,0.010880386370456987,True,30,2,10,yelp_orig,1
cont,0.4307664627563872,0.018435001655369296,True,30,1,5,yelp_orig,1
swap,0.4117380352644836,0.013298784214286954,False,40,2,15,yelp_orig,1
cont,0.4131054336092119,0.02329779488062433,False,40,1,5,yelp_orig,1
swap,0.4030082763584023,0.017106974403405955,False,50,1,10,yelp_orig,1
cont,0.39446563512054694,0.023807478394909192,False,50,2,10,yelp_orig,1
swap,0.4549550197912918,0.018298653357717232,False,100,1,1,yelp_orig,1
cont,0.4532421734436848,0.018282784332497894,False,100,2,1,yelp_orig,1
swap,0.7937500000000001,0.019787938245304896,False,5,2,2,ag_news_orig,2
cont,0.7965000000000001,0.011683321445547925,False,5,1,5,ag_news_orig,2
swap,0.84375,0.007603453162872786,False,10,1,1,ag_news_orig,2
cont,0.8402499999999999,0.006466258578188788,False,10,2,2,ag_news_orig,2
swap,0.8545,0.009669539802906859,False,20,1,5,ag_news_orig,2
cont,0.8487500000000001,0.00539096466321197,False,20,2,1,ag_news_orig,2
swap,0.851,0.009565563234854501,False,30,1,5,ag_news_orig,2
cont,0.84825,0.008591420138719792,False,30,2,10,ag_news_orig,2
swap,0.8365,0.010259142264341605,False,40,2,2,ag_news_orig,2
cont,0.83775,0.009902651160169189,False,40,1,15,ag_news_orig,2
swap,0.852,0.007053367989832947,False,50,1,2,ag_news_orig,2
cont,0.8515,0.008888194417315592,False,50,2,15,ag_news_orig,2
swap,0.8647500000000001,0.004670385423067353,False,100,2,15,ag_news_orig,2
cont,0.8697500000000001,0.007369701486491835,False,100,1,10,ag_news_orig,2
swap,0.48305898491083676,0.0251191261887888,True,5,2,2,20_news_orig,2
cont,0.5201474622770919,0.02441477584340104,True,5,1,10,20_news_orig,2
swap,0.6246141975308642,0.023561980928444488,True,10,2,2,20_news_orig,2
cont,0.6580075445816187,0.022700641827438587,True,10,1,1,20_news_orig,2
swap,0.6917781207133059,0.012834304869327656,False,20,2,1,20_news_orig,2
cont,0.7017061042524004,0.013746756291487186,False,20,1,2,20_news_orig,2
swap,0.7055041152263375,0.00619399856284804,False,30,2,1,20_news_orig,2
cont,0.705752743484225,0.008661621588484202,False,30,1,5,20_news_orig,2
swap,0.7198045267489712,0.006714424550114634,True,40,2,1,20_news_orig,2
cont,0.7255486968449932,0.0057728640650763765,True,40,1,5,20_news_orig,2
swap,0.7292524005486969,0.010966901787336473,False,50,2,2,20_news_orig,2
cont,0.731232853223594,0.008741446960536988,False,50,1,2,20_news_orig,2
swap,0.7176440329218108,0.02064293852752735,True,100,2,1,20_news_orig,2
cont,0.739900548696845,0.008473075700718105,True,100,1,2,20_news_orig,2
swap,0.7571834992887625,0.09715421670832397,True,5,2,1,atis_orig,2
cont,0.8815078236130868,0.07564585664769136,True,5,1,1,atis_orig,2
swap,0.7748221906116644,0.05772182439924016,True,10,2,1,atis_orig,2
cont,0.8706970128022758,0.04555675016191256,True,10,1,5,atis_orig,2
swap,0.9551920341394025,0.0162840785121184,True,20,1,1,atis_orig,2
cont,0.8950213371266003,0.02388572489166698,True,20,2,2,atis_orig,2
swap,0.9701280227596017,0.0072532283265900254,True,25,1,1,atis_orig,2
cont,0.9438122332859175,0.009982694770709958,True,25,2,2,atis_orig,2
swap,0.6775238438006118,0.01437779993731699,True,5,2,5,fb_orig,2
cont,0.7145582148641354,0.015047962628852817,True,5,1,15,fb_orig,2
swap,0.7728270649631096,0.016302251410950576,False,10,1,5,fb_orig,2
cont,0.7665107072161239,0.018397388833298587,False,10,2,15,fb_orig,2
swap,0.8680223141983083,0.0079122953351639,True,20,1,5,fb_orig,2
cont,0.8526183192369985,0.009394178182827938,True,20,2,10,fb_orig,2
swap,0.9026633075400395,0.006214225033041744,True,30,1,5,fb_orig,2
cont,0.8786755443584668,0.008612899878800751,True,30,2,1,fb_orig,2
swap,0.9132265610941154,0.005843244566867221,True,40,1,5,fb_orig,2
cont,0.8938995861076121,0.007582930283239451,True,40,2,1,fb_orig,2
swap,0.9263091596184992,0.007336377082639695,True,50,1,1,fb_orig,2
cont,0.9079719272989024,0.00440587795703281,True,50,2,1,fb_orig,2
swap,0.27208144796380085,0.01762273529644117,True,5,1,1,sst_orig,2
cont,0.24556561085972847,0.024225730492490865,True,5,2,2,sst_orig,2
swap,0.2953846153846153,0.012399841353848943,False,10,1,2,sst_orig,2
cont,0.28674208144796376,0.01595951399945981,False,10,2,1,sst_orig,2
swap,0.33809954751131227,0.014151832378064869,False,20,1,5,sst_orig,2
cont,0.3318099547511312,0.00632206209349955,False,20,2,5,sst_orig,2
swap,0.34371040723981905,0.015516073969337772,False,30,1,2,sst_orig,2
cont,0.3382805429864254,0.017839994164278606,False,30,2,2,sst_orig,2
swap,0.35769230769230764,0.0164350593879312,False,40,1,1,sst_orig,2
cont,0.3509954751131222,0.010348150174546676,False,40,2,2,sst_orig,2
swap,0.3619909502262443,0.008249701484219609,True,50,1,1,sst_orig,2
cont,0.3515384615384615,0.008996335437796375,True,50,2,1,sst_orig,2
swap,0.4065610859728507,0.009407521668005337,True,100,1,1,sst_orig,2
cont,0.37212669683257915,0.011730196515339693,True,100,2,1,sst_orig,2
swap,0.2684059014033825,0.021013058980219913,False,5,2,10,yelp_orig,2
cont,0.27383231378193595,0.02858868941286586,False,5,1,2,yelp_orig,2
swap,0.3702195034184958,0.01886717647709137,False,10,1,5,yelp_orig,2
cont,0.34952141057934505,0.02011563727110408,False,10,2,10,yelp_orig,2
swap,0.40456279237135656,0.008190755259227406,False,20,2,10,yelp_orig,2
cont,0.41651673263763944,0.027372467765844805,False,20,1,5,yelp_orig,2
swap,0.4074487225620727,0.017260498778478094,False,30,2,1,yelp_orig,2
cont,0.4156962936308024,0.01465963164375189,False,30,1,1,yelp_orig,2
swap,0.42849946023749547,0.009647354492631934,False,40,1,1,yelp_orig,2
cont,0.4205541561712846,0.024889979591568037,False,40,2,1,yelp_orig,2
swap,0.441101115509176,0.01486648569308701,False,50,1,5,yelp_orig,2
cont,0.4293127024109392,0.014942749316828857,False,50,2,1,yelp_orig,2
swap,0.4553796329614969,0.011053935479876507,False,100,1,1,yelp_orig,2
cont,0.4379992803166607,0.024419185529613325,False,100,2,5,yelp_orig,2
