method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.79925,0.00725,False,5,2,5,ag_news_orig,1
cont_ins,0.8,0.0065192024052026,False,5,1,15,ag_news_orig,1
para,0.8422500000000002,0.0062699681019922,False,10,2,2,ag_news_orig,1
cont_ins,0.8435,0.0142828568570857,False,10,1,10,ag_news_orig,1
para,0.8515,0.0101365674663566,False,20,2,5,ag_news_orig,1
back,0.86075,0.0096209407024469,True,20,1,15,ag_news_orig,1
para,0.84325,0.0082953300115185,False,30,2,1,ag_news_orig,1
back,0.8492500000000002,0.0092229333728483,False,30,1,1,ag_news_orig,1
para,0.85725,0.0065622023742033,False,40,2,10,ag_news_orig,1
cont_ins,0.858,0.0054543560573178,False,40,1,10,ag_news_orig,1
para,0.8540000000000001,0.006538348415311,False,50,2,10,ag_news_orig,1
cont_ins,0.8584999999999999,0.0079214897588774,False,50,1,15,ag_news_orig,1
para,0.86775,0.0050559371040391,False,100,1,5,ag_news_orig,1
cont_ins,0.8630000000000001,0.0063047601064592,False,100,2,15,ag_news_orig,1
para,0.5419667352537723,0.0169700360553879,False,5,2,15,20_news_orig,1
cont_ins,0.5570044581618656,0.0201898996340006,False,5,1,15,20_news_orig,1
para,0.62744341563786,0.0196231821287383,False,10,1,2,20_news_orig,1
cont_ins,0.6127400548696846,0.0173683810922832,False,10,2,5,20_news_orig,1
para,0.6712534293552812,0.0139839951277169,False,20,1,2,20_news_orig,1
back,0.6705504115226338,0.0123399055096631,False,20,2,10,20_news_orig,1
para,0.6925325788751715,0.0086687978170672,False,30,1,2,20_news_orig,1
back,0.6878000685871055,0.0137727285447147,False,30,2,5,20_news_orig,1
para,0.7125771604938272,0.0060878602770291,False,40,1,5,20_news_orig,1
back,0.7167266803840878,0.0071925004391158,False,40,1,1,20_news_orig,1
para,0.7193329903978053,0.0047360579062044,False,50,1,5,20_news_orig,1
back,0.7225137174211248,0.0061866605294583,False,50,1,15,20_news_orig,1
para,0.7434670781893005,0.006468994947221,False,100,1,2,20_news_orig,1
back,0.7472565157750343,0.0068932387064339,False,100,1,1,20_news_orig,1
para,0.8874822190611663,0.0207647262345427,False,5,2,15,atis_orig,1
cont_ins,0.8963015647226173,0.0175541727661481,False,5,1,5,atis_orig,1
para,0.9630156472261736,0.0096895512750647,True,10,1,10,atis_orig,1
cont_ins,0.943954480796586,0.00485312151045,True,10,2,15,atis_orig,1
para,0.9547652916073968,0.0093667582549953,False,20,2,5,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529,False,20,1,10,atis_orig,1
para,0.9728307254623044,0.0046508627949564,True,25,1,2,atis_orig,1
cont_ins,0.9603129445234708,0.0051856973352938,True,25,2,5,atis_orig,1
para,0.837574230700018,0.0140559932325116,True,5,1,15,fb_orig,1
cont_ins,0.8068022314198309,0.0132184668437089,True,5,2,15,fb_orig,1
para,0.8831203886989384,0.0069422068349686,True,10,1,15,fb_orig,1
cont_ins,0.8643152780277129,0.0114317747842934,True,10,2,5,fb_orig,1
para,0.8956271369443943,0.0090992999636123,True,20,1,15,fb_orig,1
cont_ins,0.8775598344430449,0.0075850652494911,True,20,2,15,fb_orig,1
para,0.92359186611481,0.008571215132915,False,30,1,15,fb_orig,1
cont_ins,0.9179593305740508,0.0067985409017783,False,30,2,10,fb_orig,1
para,0.9303401115709916,0.0049370517136122,False,40,2,1,fb_orig,1
cont_ins,0.9340111570991544,0.0054642104673675,False,40,1,5,fb_orig,1
para,0.9368364225301422,0.0045296765082028,False,50,1,1,fb_orig,1
back,0.938204066942595,0.0019650363425903,False,50,1,15,fb_orig,1
para,0.3004072398190045,0.018616431667199,False,5,1,10,sst_orig,1
cont_ins,0.2929411764705881,0.0131193630946027,False,5,2,15,sst_orig,1
para,0.3266515837104072,0.010263516746606,True,10,1,15,sst_orig,1
back,0.3042986425339367,0.0172839425375782,True,10,2,1,sst_orig,1
para,0.361131221719457,0.0165445730300478,True,20,1,10,sst_orig,1
back,0.3565158371040723,0.0168158458158441,False,20,2,15,sst_orig,1
para,0.3657013574660633,0.0142570561982615,False,30,1,1,sst_orig,1
back,0.362579185520362,0.0084702449943992,False,30,2,2,sst_orig,1
para,0.3685067873303166,0.0134841628959276,False,40,1,5,sst_orig,1
back,0.3724886877828054,0.0166560096419806,False,40,1,1,sst_orig,1
para,0.3738461538461538,0.0129664658131325,True,50,1,1,sst_orig,1
back,0.3691855203619908,0.0120983832360845,False,50,2,5,sst_orig,1
para,0.4061538461538461,0.0138925080993429,True,100,1,1,sst_orig,1
back,0.4052941176470588,0.0112633332921195,False,100,2,2,sst_orig,1
para,0.3246923353724361,0.0177928719584969,False,5,1,10,yelp_orig,1
cont_ins,0.3050089960417416,0.0264079355568413,False,5,2,2,yelp_orig,1
para,0.3840158330334652,0.0328417688466882,False,10,1,1,yelp_orig,1
back,0.3707376754228139,0.0444996591300013,False,10,2,15,yelp_orig,1
para,0.4188844908240374,0.0123460496961822,False,20,1,1,yelp_orig,1
back,0.4230154731917956,0.0226661134295942,False,20,1,1,yelp_orig,1
para,0.4324865059373876,0.0107175904002294,False,30,1,2,yelp_orig,1
back,0.4420223101835192,0.0108638077335078,False,30,1,5,yelp_orig,1
para,0.4364087801367398,0.0137053654018725,True,40,1,2,yelp_orig,1
back,0.4355739474631162,0.0316897103332846,False,40,2,10,yelp_orig,1
para,0.4250233897085282,0.0149297107532493,False,50,1,1,yelp_orig,1
back,0.4335084562792371,0.0134683194530121,False,50,1,1,yelp_orig,1
para,0.4622022310183519,0.01758571090423,False,100,1,2,yelp_orig,1
back,0.4712414537603454,0.0188122925975029,False,100,1,10,yelp_orig,1
para,0.79725,0.0097114622997774,False,5,1,15,ag_news_orig,2
back,0.7935000000000001,0.0131909059582729,False,5,2,2,ag_news_orig,2
para,0.85,0.0052440442408507,False,10,1,5,ag_news_orig,2
back,0.8494999999999999,0.0081240384046359,False,10,2,1,ag_news_orig,2
para,0.8625,0.0069821200218844,True,20,1,15,ag_news_orig,2
back,0.8515,0.0071763500472036,True,20,2,15,ag_news_orig,2
para,0.8552500000000001,0.0045345892868042,False,30,1,10,ag_news_orig,2
back,0.85075,0.0064274800660912,False,30,2,1,ag_news_orig,2
para,0.8457500000000001,0.0100654110695986,False,40,1,10,ag_news_orig,2
cont_ins,0.8385000000000001,0.0075166481891864,False,40,2,1,ag_news_orig,2
para,0.8595,0.0052201532544552,True,50,1,10,ag_news_orig,2
cont_ins,0.8487500000000001,0.00625,True,50,2,2,ag_news_orig,2
para,0.8700000000000001,0.0079056941504209,False,100,1,15,ag_news_orig,2
cont_ins,0.8634999999999999,0.0047696960070847,False,100,2,1,ag_news_orig,2
para,0.5603823731138546,0.0121865247384479,False,5,1,10,20_news_orig,2
cont_ins,0.5493227023319617,0.0240285643165258,False,5,2,15,20_news_orig,2
para,0.6787808641975308,0.0115093098600459,False,10,1,5,20_news_orig,2
cont_ins,0.6657235939643347,0.0150488729772501,False,10,2,10,20_news_orig,2
para,0.7250514403292181,0.0088877549595119,True,20,1,1,20_news_orig,2
back,0.7258230452674896,0.0088080037978511,False,20,1,2,20_news_orig,2
para,0.732150205761317,0.0048976188300252,True,30,1,15,20_news_orig,2
back,0.7273148148148147,0.0092406808229161,False,30,2,10,20_news_orig,2
para,0.7422239368998629,0.0055688825676407,True,40,1,1,20_news_orig,2
back,0.7418810013717421,0.0066750365631808,False,40,2,2,20_news_orig,2
para,0.7357767489711934,0.0073124970603825,False,50,1,15,20_news_orig,2
back,0.7431841563786008,0.0041045403812145,True,50,1,15,20_news_orig,2
para,0.7463220164609055,0.0090309525485109,False,100,1,2,20_news_orig,2
back,0.7476423182441702,0.0049317852086197,False,100,1,5,20_news_orig,2
para,0.9159317211948792,0.0392894216620306,False,5,1,1,atis_orig,2
back,0.9406827880512092,0.0179147172295837,False,5,1,10,atis_orig,2
para,0.9568990042674252,0.0125315132228944,True,10,1,2,atis_orig,2
back,0.9129445234708392,0.0341322894438949,True,10,2,5,atis_orig,2
para,0.9768136557610244,0.0080981196742476,False,20,2,2,atis_orig,2
cont_ins,0.9798008534850642,0.0065742361355854,False,20,1,5,atis_orig,2
para,0.9829302987197724,0.0046312434128306,True,25,2,2,atis_orig,2
cont_ins,0.9879089615931722,0.0047711265522755,True,25,1,2,atis_orig,2
para,0.817635414792154,0.014457132404415,False,5,1,5,fb_orig,2
cont_ins,0.8072701097714594,0.0151010662749017,False,5,2,15,fb_orig,2
para,0.8702537340291524,0.0054093827820228,True,10,1,15,fb_orig,2
cont_ins,0.831545798092496,0.0062557751956394,True,10,2,10,fb_orig,2
para,0.902825265430988,0.0074492805372655,True,20,1,15,fb_orig,2
cont_ins,0.8907684002159437,0.0056672406573377,True,20,2,10,fb_orig,2
para,0.9242037070361708,0.0035022057534335,False,30,1,2,fb_orig,2
cont_ins,0.9236818427208926,0.0066808220769078,False,30,2,15,fb_orig,2
para,0.93080798992262,0.0035183039042679,True,40,1,5,fb_orig,2
back,0.928126687061364,0.0024452456723358,False,40,2,2,fb_orig,2
para,0.9375562353788014,0.0071239656167379,False,50,1,5,fb_orig,2
back,0.9366024833543278,0.0038004226808489,False,50,2,15,fb_orig,2
para,0.2770588235294117,0.0127759762320556,False,5,1,15,sst_orig,2
back,0.2760633484162896,0.0198543559589224,False,5,2,15,sst_orig,2
para,0.3046606334841629,0.009117506707654,True,10,1,5,sst_orig,2
back,0.2963800904977375,0.0164770510914327,False,10,2,15,sst_orig,2
para,0.3427601809954751,0.0161155229405129,False,20,1,2,sst_orig,2
cont_ins,0.3402714932126697,0.0089588189471598,False,20,2,1,sst_orig,2
para,0.3727601809954751,0.0057335869905727,True,30,1,5,sst_orig,2
back,0.3602262443438914,0.0082160034618217,True,30,2,5,sst_orig,2
para,0.3718552036199095,0.0103119779426201,True,40,1,1,sst_orig,2
back,0.3727601809954751,0.0122402999211315,False,40,1,10,sst_orig,2
para,0.3680995475113122,0.0151745709342449,False,50,1,1,sst_orig,2
back,0.3752488687782805,0.0118653025964036,False,50,1,15,sst_orig,2
para,0.3935294117647058,0.0133879313885728,True,100,1,5,sst_orig,2
back,0.4003167420814479,0.0161266993717972,False,100,1,1,sst_orig,2
para,0.2987981288233177,0.0184330784050022,False,5,1,2,yelp_orig,2
cont_ins,0.2831594098596617,0.0146567271216662,False,5,2,10,yelp_orig,2
para,0.3803238575026987,0.0175461159666136,False,10,1,2,yelp_orig,2
back,0.3673839510615329,0.0223754816393891,False,10,2,15,yelp_orig,2
para,0.4364735516372796,0.0108670182452269,True,20,1,5,yelp_orig,2
back,0.425066570708888,0.0128517007744718,False,20,2,5,yelp_orig,2
para,0.4596041741633681,0.0118125360333501,True,30,1,1,yelp_orig,2
back,0.4389564591579705,0.0172488459404009,True,30,2,1,yelp_orig,2
para,0.4633609211946742,0.0224348788671012,True,40,1,1,yelp_orig,2
back,0.4439222741993522,0.0104683155507182,True,40,2,5,yelp_orig,2
para,0.4638503058654191,0.0131611882842472,True,50,1,1,yelp_orig,2
cont_ins,0.4489672544080604,0.0118195231765547,True,50,2,1,yelp_orig,2
para,0.4570205109751709,0.0202587485279422,False,100,1,1,yelp_orig,2
back,0.4738467074487226,0.0146386651788106,False,100,1,5,yelp_orig,2
