method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.35244343891402713,0.011302167481645886,False,30,2,2,sst_orig,0
para,0.3769683257918552,0.014433538039277794,False,40,1,1,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,False,40,2,1,sst_orig,0
para,0.38778280542986426,0.011105809199379165,True,50,1,2,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,True,50,2,1,sst_orig,0
para,0.4090045248868778,0.007570096529015368,True,100,1,1,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,True,100,2,1,sst_orig,0
para,0.2574163368118027,0.012301230503698352,False,5,1,10,yelp_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,False,5,2,2,yelp_orig,0
para,0.35177401943145015,0.0162545050846179,False,10,1,15,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,False,10,2,1,yelp_orig,0
para,0.3661245052177041,0.01562343022516218,True,20,1,2,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,True,20,2,1,yelp_orig,0
para,0.37021950341849585,0.015384964833552747,False,30,2,10,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,False,30,1,1,yelp_orig,0
para,0.40077006117308384,0.016432249334900475,False,40,1,5,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,False,40,2,1,yelp_orig,0
para,0.420539762504498,0.014126311534520954,False,50,1,5,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,False,50,2,2,yelp_orig,0
para,0.4418567830154731,0.016976327757959424,True,100,2,10,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,True,100,1,1,yelp_orig,0
para,0.8022500000000001,0.005963430220938291,False,5,1,2,ag_news_orig,1
cont_ins,0.8,0.006519202405202654,False,5,2,15,ag_news_orig,1
para,0.8484999999999999,0.007842193570679078,False,10,1,2,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,2,10,ag_news_orig,1
para,0.8552500000000001,0.004930770730829006,False,20,2,2,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,False,20,1,5,ag_news_orig,1
para,0.8480000000000001,0.005999999999999999,False,30,1,1,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,2,10,ag_news_orig,1
para,0.865,0.011291589790636217,False,40,1,2,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,False,40,2,10,ag_news_orig,1
para,0.8537500000000001,0.006446898479113822,False,50,2,1,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
para,0.86175,0.009357483636106436,False,100,2,5,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,1,15,ag_news_orig,1
para,0.5248199588477367,0.02551542453051928,True,5,2,5,20_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,True,5,1,15,20_news_orig,1
para,0.6161179698216734,0.009365672240969094,False,10,1,15,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,2,5,20_news_orig,1
para,0.6781207133058984,0.01405383099929966,True,20,1,1,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,True,20,2,15,20_news_orig,1
para,0.6930041152263374,0.00946828162943157,False,30,1,1,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,False,30,2,15,20_news_orig,1
para,0.7130401234567902,0.006166102147436163,False,40,1,2,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,2,5,20_news_orig,1
para,0.7210562414266117,0.005296688912280584,False,50,1,2,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,2,2,20_news_orig,1
para,0.7373542524005487,0.006518622807394934,False,100,2,1,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,False,100,1,5,20_news_orig,1
para,0.9022759601706971,0.005170065958858162,False,5,1,10,atis_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,False,5,2,5,atis_orig,1
para,0.9621621621621623,0.006678062358068565,True,10,1,15,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,True,10,2,15,atis_orig,1
para,0.9644381223328592,0.009392645245643877,True,20,1,5,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,True,20,2,10,atis_orig,1
para,0.9768136557610241,0.004363545277433318,True,25,1,5,atis_orig,1
cont_ins,0.9603129445234708,0.005185697335293893,True,25,2,5,atis_orig,1
para,0.8302141443224761,0.019598259777503596,True,5,1,15,fb_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,2,15,fb_orig,1
para,0.8806730250134965,0.010933235083547224,True,10,1,15,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,True,10,2,5,fb_orig,1
para,0.9135504768760121,0.00768979472237843,True,20,1,15,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,2,15,fb_orig,1
para,0.9399676084218104,0.0030114082628408803,True,30,1,5,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,True,30,2,10,fb_orig,1
para,0.9435306820226741,0.0038686173969509426,True,40,1,5,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,True,40,2,5,fb_orig,1
para,0.942001079719273,0.0030166191985927016,True,50,1,5,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,True,50,2,5,fb_orig,1
para,0.29325791855203615,0.010854919749805526,False,5,1,5,sst_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,False,5,2,15,sst_orig,1
para,0.3147963800904977,0.010087656601417097,False,10,1,15,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,False,10,2,1,sst_orig,1
para,0.3597737556561086,0.018299181842377738,True,20,1,1,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,True,20,2,2,sst_orig,1
para,0.3711764705882353,0.012882902050799986,False,30,1,1,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,2,2,sst_orig,1
para,0.3766968325791855,0.006138689079418104,False,40,1,10,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,2,1,sst_orig,1
para,0.37642533936651584,0.012372814802603091,True,50,1,1,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,True,50,2,15,sst_orig,1
para,0.39841628959276015,0.015090684294707953,False,100,1,1,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,False,100,2,2,sst_orig,1
para,0.345160129543001,0.03755119808509158,True,5,1,1,yelp_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,True,5,2,2,yelp_orig,1
para,0.3914573587621447,0.022402900818974534,True,10,1,1,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,True,10,2,2,yelp_orig,1
para,0.4407340770061173,0.015160774818566782,True,20,1,5,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,True,20,2,2,yelp_orig,1
para,0.4378697373155811,0.024460760974168324,False,30,1,1,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,False,30,2,1,yelp_orig,1
para,0.4412018711766822,0.019560888572986553,True,40,1,1,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,True,40,2,2,yelp_orig,1
para,0.42775098956459157,0.028644810921643626,False,50,1,2,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,False,50,2,2,yelp_orig,1
para,0.47405541561712844,0.010660062734097458,False,100,1,1,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,False,100,2,1,yelp_orig,1
para,0.7875,0.011937336386313327,False,5,2,1,ag_news_orig,2
cont_ins,0.7885,0.013143439428094919,False,5,1,10,ag_news_orig,2
para,0.84925,0.004038873605350875,False,10,1,2,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,False,10,2,10,ag_news_orig,2
para,0.8547499999999999,0.005963430220938272,False,20,1,1,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,False,20,2,2,ag_news_orig,2
para,0.8557500000000001,0.00559575732139985,False,30,1,1,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,False,30,2,1,ag_news_orig,2
para,0.84825,0.00680532879440811,True,40,1,1,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,True,40,2,1,ag_news_orig,2
para,0.84975,0.0063688696014284904,False,50,1,1,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,False,50,2,2,ag_news_orig,2
para,0.8615,0.007088723439378933,False,100,2,1,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,False,100,1,1,ag_news_orig,2
para,0.5492198216735253,0.031773940188761104,False,5,2,2,20_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,False,5,1,15,20_news_orig,2
para,0.6899091220850481,0.011604482358037335,True,10,1,5,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,True,10,2,10,20_news_orig,2
para,0.7263288751714678,0.008790332176444862,True,20,1,1,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,True,20,2,5,20_news_orig,2
para,0.7332218792866942,0.008341078418860523,True,30,1,1,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,True,30,2,15,20_news_orig,2
para,0.7422325102880658,0.00431271253471671,True,40,1,1,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,True,40,2,2,20_news_orig,2
para,0.7419410150891632,0.005370938614697577,True,50,1,1,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,True,50,2,2,20_news_orig,2
para,0.7386659807956104,0.00860289845727204,False,100,2,2,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,False,100,1,5,20_news_orig,2
para,0.9488335706000001,0.003610801181585737,True,5,1,1,atis_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,True,5,2,1,atis_orig,2
para,0.9467994310099573,0.01598244313534923,True,10,1,5,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,True,10,2,1,atis_orig,2
para,0.9600284495021338,0.009206612304571512,True,20,2,5,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,True,20,1,5,atis_orig,2
para,0.979800853485064,0.007494702630053734,True,25,2,1,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
para,0.8039949613100594,0.022745089419469715,False,5,2,10,fb_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,False,5,1,15,fb_orig,2
para,0.87082958430808,0.01067800571235775,True,10,1,15,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,True,10,2,10,fb_orig,2
para,0.8972467158538778,0.004135010002906592,True,20,1,5,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,True,20,2,10,fb_orig,2
para,0.9337052366384739,0.0025527998022394117,True,30,1,2,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,True,30,2,15,fb_orig,2
para,0.937610221342451,0.004242509088255005,True,40,1,2,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,True,40,2,15,fb_orig,2
para,0.9433147381680763,0.0037419884774000083,True,50,1,2,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,True,50,2,15,fb_orig,2
para,0.27909502262443436,0.018248033455844782,False,5,1,10,sst_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,2,1,sst_orig,2
para,0.3069230769230769,0.015640734742346365,True,10,1,1,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,True,10,2,5,sst_orig,2
para,0.34438914027149325,0.023012464319490288,False,20,1,2,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,False,20,2,1,sst_orig,2
para,0.3680995475113122,0.016525751688451842,False,30,1,2,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,False,30,2,15,sst_orig,2
para,0.3773755656108597,0.01348234067070305,True,40,1,2,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,True,40,2,10,sst_orig,2
para,0.3675113122171946,0.012511619054766391,False,50,1,1,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,2,5,sst_orig,2
para,0.39416289592760184,0.018975899579445624,True,100,1,1,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,True,100,2,2,sst_orig,2
para,0.29273119827275995,0.032012114394267,False,5,1,5,yelp_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,False,5,2,10,yelp_orig,2
para,0.38716804605973365,0.018831791820355576,True,10,1,10,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,True,10,2,15,yelp_orig,2
para,0.4272040302267002,0.005594953623964482,True,20,1,5,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,True,20,2,1,yelp_orig,2
para,0.42878013673983445,0.00960293034382133,False,30,1,2,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,False,30,2,2,yelp_orig,2
para,0.43019071608492254,0.01794813632410732,False,40,2,10,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,False,40,1,1,yelp_orig,2
para,0.4378337531486146,0.009744578854796635,False,50,2,10,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,False,50,1,1,yelp_orig,2
para,0.46161928751349396,0.017959835800348444,False,100,1,2,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,False,100,2,1,yelp_orig,2
