method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9189850638833903,0.004435618538585467,True,40,2,5,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,True,40,1,5,fb_orig,1
swap,0.9277307899946013,0.003875642433247229,True,50,2,5,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,True,50,1,5,fb_orig,1
swap,0.2866968325791855,0.018979945320222413,False,5,2,2,sst_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,False,5,1,15,sst_orig,1
swap,0.297918552036199,0.01144214972278634,False,10,2,5,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,False,10,1,1,sst_orig,1
swap,0.34556561085972853,0.012637402314788515,True,20,1,2,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,True,20,2,2,sst_orig,1
swap,0.35945701357466064,0.02161475517617388,False,30,1,1,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,2,2,sst_orig,1
swap,0.3596380090497737,0.01699551366376537,False,40,2,1,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,1,1,sst_orig,1
swap,0.35705882352941176,0.010935725786742843,False,50,2,5,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,False,50,1,15,sst_orig,1
swap,0.38285067873303164,0.008821672852598042,False,100,1,2,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,False,100,2,2,sst_orig,1
swap,0.2863979848866499,0.031928437251869904,False,5,2,10,yelp_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,False,5,1,2,yelp_orig,1
swap,0.30724001439366677,0.020845822658456397,True,10,2,1,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,True,10,1,2,yelp_orig,1
swap,0.3863620007196833,0.012405272134186704,True,20,2,10,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,True,20,1,2,yelp_orig,1
swap,0.4101979129183159,0.014247114665779674,False,30,2,1,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,False,30,1,1,yelp_orig,1
swap,0.39186038143216984,0.01749468487818232,True,40,2,1,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,True,40,1,2,yelp_orig,1
swap,0.3976466354803886,0.012945783054373865,True,50,2,5,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,True,50,1,2,yelp_orig,1
swap,0.4422454120187117,0.01493231070523295,True,100,2,1,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,True,100,1,1,yelp_orig,1
swap,0.78975,0.008097067370350835,False,5,1,2,ag_news_orig,2
cont_ins,0.7885,0.013143439428094919,False,5,2,10,ag_news_orig,2
swap,0.84375,0.009236476600955579,False,10,1,15,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,False,10,2,10,ag_news_orig,2
swap,0.8547499999999999,0.010923026137476744,False,20,1,10,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,False,20,2,2,ag_news_orig,2
swap,0.8542500000000001,0.009424038412485384,False,30,1,15,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,False,30,2,1,ag_news_orig,2
swap,0.83475,0.0064662585781887815,False,40,2,2,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,False,40,1,1,ag_news_orig,2
swap,0.8394999999999999,0.013910427743243541,True,50,2,2,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,True,50,1,2,ag_news_orig,2
swap,0.8692499999999999,0.0037165171868296445,True,100,1,1,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,True,100,2,1,ag_news_orig,2
swap,0.5206275720164608,0.028387553843977908,True,5,2,15,20_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,True,5,1,15,20_news_orig,2
swap,0.6498456790123457,0.025967115779934626,False,10,2,15,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,False,10,1,10,20_news_orig,2
swap,0.7132458847736626,0.011139602927011959,False,20,1,2,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,False,20,2,5,20_news_orig,2
swap,0.7229509602194788,0.01386421848717126,False,30,1,2,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,False,30,2,15,20_news_orig,2
swap,0.7369084362139918,0.007911713832484806,False,40,1,2,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,False,40,2,2,20_news_orig,2
swap,0.7340877914951989,0.00636122295381095,False,50,2,1,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,False,50,1,2,20_news_orig,2
swap,0.7427383401920439,0.008070473271065623,False,100,1,1,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,False,100,2,5,20_news_orig,2
swap,0.9381223328591751,0.01837417212698464,False,5,1,1,atis_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,False,5,2,1,atis_orig,2
swap,0.8812233285917497,0.04937955917062768,False,10,2,1,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,False,10,1,1,atis_orig,2
swap,0.9652916073968706,0.01154222633007157,True,20,2,5,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,True,20,1,5,atis_orig,2
swap,0.9807965860597438,0.005019140473507053,True,25,2,5,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
swap,0.6852078459600505,0.011918569008396815,True,5,2,15,fb_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,True,5,1,15,fb_orig,2
swap,0.7673564873132985,0.018163475645845997,True,10,2,2,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,True,10,1,10,fb_orig,2
swap,0.8925859276588088,0.012920703291087052,False,20,1,5,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,False,20,2,10,fb_orig,2
swap,0.9173114990102572,0.006982671601799391,False,30,2,2,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,False,30,1,15,fb_orig,2
swap,0.920352708295843,0.0045018525029675025,False,40,2,1,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,False,40,1,15,fb_orig,2
swap,0.9326435126867013,0.002471393845099162,False,50,2,2,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,False,50,1,15,fb_orig,2
swap,0.2697737556561085,0.012872965188129448,False,5,2,15,sst_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,1,1,sst_orig,2
swap,0.27841628959276016,0.014211386781752143,False,10,2,1,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,False,10,1,5,sst_orig,2
swap,0.3369230769230769,0.013231252041626824,False,20,2,1,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,False,20,1,1,sst_orig,2
swap,0.3365610859728507,0.011353409165288365,True,30,2,2,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,True,30,1,15,sst_orig,2
swap,0.3665158371040723,0.011063325282896896,False,40,1,2,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,False,40,2,10,sst_orig,2
swap,0.3620814479638009,0.009316872838553333,False,50,1,1,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,2,5,sst_orig,2
swap,0.3883710407239819,0.010146346267550132,True,100,1,2,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,True,100,2,2,sst_orig,2
swap,0.2872040302267002,0.008181698131694918,False,5,1,10,yelp_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,False,5,2,10,yelp_orig,2
swap,0.364620367038503,0.011055385580503929,False,10,2,5,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,False,10,1,15,yelp_orig,2
swap,0.39805685498380716,0.02181780312712305,False,20,2,1,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,False,20,1,1,yelp_orig,2
swap,0.414069809283915,0.01707422748545363,False,30,2,2,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,False,30,1,2,yelp_orig,2
swap,0.4267938107232817,0.011036481866908483,True,40,2,1,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,True,40,1,1,yelp_orig,2
swap,0.429427851745232,0.017016195371075966,True,50,2,1,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,True,50,1,1,yelp_orig,2
swap,0.449168765743073,0.014545788439000631,False,100,2,1,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,False,100,1,1,yelp_orig,2
