method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.3514027149321267,0.008200413426709203,False,30,1,2,sst_orig,0
ins,0.37072398190045247,0.015221453126621242,False,40,1,1,sst_orig,0
cont,0.3640723981900452,0.012281046482307606,False,40,2,1,sst_orig,0
ins,0.37230769230769234,0.017019590733784444,False,50,1,15,sst_orig,0
cont,0.36746606334841625,0.01376555073997075,False,50,2,1,sst_orig,0
ins,0.37076923076923074,0.010521116111734728,False,100,2,1,sst_orig,0
cont,0.3721266968325791,0.015976375343362985,False,100,1,1,sst_orig,0
ins,0.2400359841669665,0.01791797764904548,False,5,2,1,yelp_orig,0
cont,0.24546239654551996,0.019120810743891353,False,5,1,1,yelp_orig,0
ins,0.33881971932349764,0.013347766881865354,False,10,2,1,yelp_orig,0
cont,0.35142857142857137,0.015041431722112463,False,10,1,5,yelp_orig,0
ins,0.3543360921194674,0.017582417800302695,False,20,1,1,yelp_orig,0
cont,0.33499820079165166,0.0246896240877156,False,20,2,10,yelp_orig,0
ins,0.3470744872256207,0.019212396624500982,True,30,2,1,yelp_orig,0
cont,0.38631881971932347,0.013577144261120104,True,30,1,5,yelp_orig,0
ins,0.38435408420295064,0.022129091266386867,False,40,1,1,yelp_orig,0
cont,0.3829866858582224,0.02553176837011419,False,40,2,2,yelp_orig,0
ins,0.39863260165527165,0.019683043297844337,False,50,2,1,yelp_orig,0
cont,0.41030586541921554,0.023470037827883705,False,50,1,1,yelp_orig,0
ins,0.43908600215905,0.015929909066568812,False,100,2,10,yelp_orig,0
cont,0.44464915437207625,0.01824260846752092,False,100,1,1,yelp_orig,0
ins,0.80275,0.016372614330032925,False,5,2,15,ag_news_orig,1
cont,0.80375,0.012661457262100599,False,5,1,2,ag_news_orig,1
ins,0.8459999999999999,0.012658988901172183,False,10,2,15,ag_news_orig,1
cont,0.8510000000000002,0.007348469228349541,False,10,1,5,ag_news_orig,1
ins,0.861,0.0053851648071344994,False,20,2,5,ag_news_orig,1
cont,0.8617500000000001,0.007668930825088984,False,20,1,2,ag_news_orig,1
ins,0.8472500000000001,0.005297405025104274,False,30,2,1,ag_news_orig,1
cont,0.849,0.005024937810560462,False,30,1,2,ag_news_orig,1
ins,0.8545,0.007648529270389183,False,40,1,10,ag_news_orig,1
cont,0.851,0.005612486080160924,False,40,2,2,ag_news_orig,1
ins,0.8512500000000001,0.007846177413237598,True,50,2,15,ag_news_orig,1
cont,0.8592500000000001,0.005006246098625191,True,50,1,15,ag_news_orig,1
ins,0.8644999999999999,0.008717797887081357,False,100,2,15,ag_news_orig,1
cont,0.8710000000000001,0.007176350047203644,False,100,1,15,ag_news_orig,1
ins,0.5255315500685871,0.014385358552523726,True,5,2,10,20_news_orig,1
cont,0.541838134430727,0.01315024727553501,True,5,1,15,20_news_orig,1
ins,0.6102623456790124,0.015274132931347096,False,10,2,2,20_news_orig,1
cont,0.6146347736625515,0.011367772866617816,False,10,1,15,20_news_orig,1
ins,0.6547668038408779,0.017400421633158195,False,20,1,15,20_news_orig,1
cont,0.6527177640603566,0.027165171171103182,False,20,2,10,20_news_orig,1
ins,0.6894718792866941,0.011023790438072714,True,30,1,5,20_news_orig,1
cont,0.6763888888888889,0.01176793645708156,True,30,2,2,20_news_orig,1
ins,0.705752743484225,0.012855934973682833,False,40,1,2,20_news_orig,1
cont,0.695687585733882,0.007902157530029133,False,40,2,2,20_news_orig,1
ins,0.7175240054869686,0.010799665410099251,True,50,1,15,20_news_orig,1
cont,0.7044410150891631,0.007684951048928705,True,50,2,1,20_news_orig,1
ins,0.7471622085048011,0.004333667530604631,True,100,1,2,20_news_orig,1
cont,0.7404320987654321,0.0062973506040251035,True,100,2,1,20_news_orig,1
ins,0.8975817923186344,0.01817208469151784,False,5,1,5,atis_orig,1
cont,0.8527738264580371,0.05724026396371207,False,5,2,1,atis_orig,1
ins,0.9440967283072548,0.008123067729882935,True,10,1,15,atis_orig,1
cont,0.9044096728307254,0.03251094786015514,True,10,2,1,atis_orig,1
ins,0.9662873399715506,0.00476263699652439,True,20,1,15,atis_orig,1
cont,0.9403982930298721,0.011118078537507368,True,20,2,1,atis_orig,1
ins,0.9761024182076815,0.006418500240499831,True,25,1,10,atis_orig,1
cont,0.9597439544807964,0.005286174730031904,True,25,2,1,atis_orig,1
ins,0.8096994781356848,0.022340341515177668,True,5,1,15,fb_orig,1
cont,0.7565233039409753,0.01464447697718733,True,5,2,15,fb_orig,1
ins,0.8798452402375384,0.016688184068981097,True,10,1,15,fb_orig,1
cont,0.8061004138923881,0.010376374355539016,True,10,2,15,fb_orig,1
ins,0.8912002879251396,0.013881427955077432,True,20,1,15,fb_orig,1
cont,0.838204066942595,0.01283646765711745,True,20,2,2,fb_orig,1
ins,0.925337412272809,0.006628754334709868,True,30,1,15,fb_orig,1
cont,0.8892028072701097,0.01012740162379066,True,30,2,1,fb_orig,1
ins,0.9358466798632354,0.003123367816755361,True,40,1,10,fb_orig,1
cont,0.8979305380601043,0.006366275672472893,True,40,2,2,fb_orig,1
ins,0.935972647111751,0.0036060755891611685,True,50,1,15,fb_orig,1
cont,0.9129566312758681,0.008101512798120247,True,50,2,1,fb_orig,1
ins,0.27276018099547505,0.017518735199894823,False,5,2,15,sst_orig,1
cont,0.2828959276018099,0.014211026597678703,False,5,1,10,sst_orig,1
ins,0.30149321266968326,0.015707354729828607,False,10,2,1,sst_orig,1
cont,0.3057013574660633,0.015206851628086859,False,10,1,15,sst_orig,1
ins,0.3475565610859729,0.013638537493477636,False,20,1,1,sst_orig,1
cont,0.3346606334841629,0.01823725891304648,False,20,2,1,sst_orig,1
ins,0.37131221719457014,0.016192774115000922,True,30,1,2,sst_orig,1
cont,0.34398190045248866,0.017689703665512122,True,30,2,1,sst_orig,1
ins,0.3728506787330317,0.011380787650803022,False,40,1,1,sst_orig,1
cont,0.35515837104072395,0.019527862170604243,False,40,2,1,sst_orig,1
ins,0.3564705882352941,0.018583793589171803,False,50,1,15,sst_orig,1
cont,0.34886877828054297,0.011698385991354837,False,50,2,1,sst_orig,1
ins,0.3812669683257918,0.01393224352924521,False,100,2,2,sst_orig,1
cont,0.38647058823529407,0.011975914760307193,False,100,1,1,sst_orig,1
ins,0.3255775458798128,0.03933288311369248,True,5,1,1,yelp_orig,1
cont,0.2642749190356243,0.03728827176458798,True,5,2,5,yelp_orig,1
ins,0.3491111910759266,0.03359095214924254,False,10,1,10,yelp_orig,1
cont,0.3228715365239294,0.032190399587779396,False,10,2,1,yelp_orig,1
ins,0.4127887729399064,0.02204224650125884,False,20,1,2,yelp_orig,1
cont,0.3993019071608492,0.019159804759589547,False,20,2,15,yelp_orig,1
ins,0.41304785894206547,0.014062400669029347,False,30,2,1,yelp_orig,1
cont,0.4307664627563872,0.018435001655369296,False,30,1,5,yelp_orig,1
ins,0.40634760705289674,0.01701057400992707,False,40,2,1,yelp_orig,1
cont,0.4131054336092119,0.02329779488062433,False,40,1,5,yelp_orig,1
ins,0.3933069449442245,0.028483244575333973,False,50,2,10,yelp_orig,1
cont,0.39446563512054694,0.023807478394909192,False,50,1,10,yelp_orig,1
ins,0.44104354084202957,0.020072200571745285,False,100,2,1,yelp_orig,1
cont,0.4532421734436848,0.018282784332497894,False,100,1,1,yelp_orig,1
ins,0.7922499999999999,0.008547660498639385,False,5,2,10,ag_news_orig,2
cont,0.7965000000000001,0.011683321445547925,False,5,1,5,ag_news_orig,2
ins,0.8407499999999999,0.010003124511871265,False,10,1,5,ag_news_orig,2
cont,0.8402499999999999,0.006466258578188788,False,10,2,2,ag_news_orig,2
ins,0.84975,0.006269968101992214,False,20,1,2,ag_news_orig,2
cont,0.8487500000000001,0.00539096466321197,False,20,2,1,ag_news_orig,2
ins,0.8467499999999999,0.008295330011518543,False,30,2,1,ag_news_orig,2
cont,0.84825,0.008591420138719792,False,30,1,10,ag_news_orig,2
ins,0.83475,0.011149551560488889,False,40,2,15,ag_news_orig,2
cont,0.83775,0.009902651160169189,False,40,1,15,ag_news_orig,2
ins,0.85275,0.008547660498639366,False,50,1,2,ag_news_orig,2
cont,0.8515,0.008888194417315592,False,50,2,15,ag_news_orig,2
ins,0.8620000000000001,0.007729812416870152,True,100,2,15,ag_news_orig,2
cont,0.8697500000000001,0.007369701486491835,True,100,1,10,ag_news_orig,2
ins,0.5205246913580247,0.033614552886519856,False,5,1,5,20_news_orig,2
cont,0.5201474622770919,0.02441477584340104,False,5,2,10,20_news_orig,2
ins,0.6482938957475993,0.023403655468100526,False,10,2,1,20_news_orig,2
cont,0.6580075445816187,0.022700641827438587,False,10,1,1,20_news_orig,2
ins,0.7161779835390947,0.007812539691511218,False,20,1,5,20_news_orig,2
cont,0.7017061042524004,0.013746756291487186,False,20,2,2,20_news_orig,2
ins,0.7217678326474622,0.011296853396628474,True,30,1,5,20_news_orig,2
cont,0.705752743484225,0.008661621588484202,True,30,2,5,20_news_orig,2
ins,0.7368655692729768,0.007613805908900598,True,40,1,10,20_news_orig,2
cont,0.7255486968449932,0.0057728640650763765,True,40,2,5,20_news_orig,2
ins,0.7348251028806584,0.008882046729253542,False,50,1,1,20_news_orig,2
cont,0.731232853223594,0.008741446960536988,False,50,2,2,20_news_orig,2
ins,0.7487568587105624,0.00465452869754276,True,100,1,2,20_news_orig,2
cont,0.739900548696845,0.008473075700718105,True,100,2,2,20_news_orig,2
ins,0.8880512091038405,0.05131193247921632,False,5,1,2,atis_orig,2
cont,0.8815078236130868,0.07564585664769136,False,5,2,1,atis_orig,2
ins,0.9041251778093884,0.02810027476498608,False,10,1,10,atis_orig,2
cont,0.8706970128022758,0.04555675016191256,False,10,2,5,atis_orig,2
ins,0.972972972972973,0.012070101528077594,True,20,1,10,atis_orig,2
cont,0.8950213371266003,0.02388572489166698,True,20,2,2,atis_orig,2
ins,0.9826458036984352,0.003911159910346332,True,25,1,10,atis_orig,2
cont,0.9438122332859175,0.009982694770709958,True,25,2,2,atis_orig,2
ins,0.7688141083318337,0.013253172295975753,True,5,1,5,fb_orig,2
cont,0.7145582148641354,0.015047962628852817,True,5,2,15,fb_orig,2
ins,0.8157639013856397,0.007668118674240497,True,10,1,10,fb_orig,2
cont,0.7665107072161239,0.018397388833298587,True,10,2,15,fb_orig,2
ins,0.8878531581788736,0.005573787491842635,True,20,1,5,fb_orig,2
cont,0.8526183192369985,0.009394178182827938,True,20,2,10,fb_orig,2
ins,0.9228900485873673,0.004205864996408241,True,30,1,10,fb_orig,2
cont,0.8786755443584668,0.008612899878800751,True,30,2,1,fb_orig,2
ins,0.9310779197408674,0.0024568721491274024,True,40,1,10,fb_orig,2
cont,0.8938995861076121,0.007582930283239451,True,40,2,1,fb_orig,2
ins,0.9373582868454202,0.004140058211993065,True,50,1,15,fb_orig,2
cont,0.9079719272989024,0.00440587795703281,True,50,2,1,fb_orig,2
ins,0.2724434389140271,0.014123809421972331,True,5,1,1,sst_orig,2
cont,0.24556561085972847,0.024225730492490865,True,5,2,2,sst_orig,2
ins,0.29755656108597284,0.01153837281484831,False,10,1,1,sst_orig,2
cont,0.28674208144796376,0.01595951399945981,False,10,2,1,sst_orig,2
ins,0.34040723981900456,0.00657293360020411,True,20,1,2,sst_orig,2
cont,0.3318099547511312,0.00632206209349955,True,20,2,5,sst_orig,2
ins,0.3409502262443439,0.011958463633782486,False,30,1,2,sst_orig,2
cont,0.3382805429864254,0.017839994164278606,False,30,2,2,sst_orig,2
ins,0.36628959276018097,0.016067171809333973,True,40,1,1,sst_orig,2
cont,0.3509954751131222,0.010348150174546676,True,40,2,2,sst_orig,2
ins,0.3602714932126697,0.013162366276525679,False,50,1,5,sst_orig,2
cont,0.3515384615384615,0.008996335437796375,False,50,2,1,sst_orig,2
ins,0.37497737556561084,0.012819173029097295,False,100,1,5,sst_orig,2
cont,0.37212669683257915,0.011730196515339693,False,100,2,1,sst_orig,2
ins,0.2887585462396546,0.02216977605642093,False,5,1,15,yelp_orig,2
cont,0.27383231378193595,0.02858868941286586,False,5,2,2,yelp_orig,2
ins,0.3586110111550917,0.014456016451979636,False,10,1,5,yelp_orig,2
cont,0.34952141057934505,0.02011563727110408,False,10,2,10,yelp_orig,2
ins,0.3957538682979488,0.022528778550549484,False,20,2,10,yelp_orig,2
cont,0.41651673263763944,0.027372467765844805,False,20,1,5,yelp_orig,2
ins,0.4119539402662829,0.018858407602853112,False,30,2,1,yelp_orig,2
cont,0.4156962936308024,0.01465963164375189,False,30,1,1,yelp_orig,2
ins,0.43189636559913636,0.016354518464829368,False,40,1,1,yelp_orig,2
cont,0.4205541561712846,0.024889979591568037,False,40,2,1,yelp_orig,2
ins,0.43692695214105787,0.009996474121317692,False,50,1,2,yelp_orig,2
cont,0.4293127024109392,0.014942749316828857,False,50,2,1,yelp_orig,2
ins,0.44863620007196836,0.01285302058411539,False,100,1,2,yelp_orig,2
cont,0.4379992803166607,0.024419185529613325,False,100,2,5,yelp_orig,2
