method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
ins,0.8321936296562894,0.00491061289738778,True,10,1,15,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
ins,0.8951772539139824,0.005945677005290545,True,20,1,15,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
ins,0.9265071081518805,0.0042510113864272295,True,30,1,15,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
ins,0.9312938635954652,0.005256851928290026,True,40,1,15,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
ins,0.9412452762281808,0.004231962410782619,True,50,1,10,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
ins,0.2846153846153846,0.016987319686111134,True,5,1,1,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
ins,0.30140271493212667,0.012342992363857996,False,10,1,2,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
ins,0.33728506787330315,0.020474500628322966,False,20,1,1,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,False,20,2,0,sst_orig,2
ins,0.3505882352941176,0.02121182800671401,False,30,1,15,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,2,0,sst_orig,2
ins,0.3635746606334841,0.012937141414412037,False,40,1,2,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,2,0,sst_orig,2
ins,0.36099547511312213,0.008898739676050562,False,50,1,2,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
ins,0.3885067873303167,0.017781366158236164,False,100,1,2,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,2,0,sst_orig,2
ins,0.2831810003598416,0.019190941575875902,True,5,1,2,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
ins,0.3725368837711407,0.021531458193940395,False,10,1,2,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
ins,0.40941345807844537,0.015529152260536807,False,20,1,1,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,2,0,yelp_orig,2
ins,0.41546599496221664,0.01827926120631641,False,30,2,2,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
ins,0.425980568549838,0.028220636569842337,True,40,2,5,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
ins,0.4537531486146095,0.009571217519439398,True,50,1,5,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,True,50,2,0,yelp_orig,2
ins,0.4380208708168406,0.02336771019656168,True,100,2,5,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,True,100,1,0,yelp_orig,2
