method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9603129445234708,0.005185697335293893,True,25,2,5,atis_orig,1
para,0.837574230700018,0.014055993232511634,True,5,1,15,fb_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,2,15,fb_orig,1
para,0.8831203886989384,0.006942206834968617,True,10,1,15,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,True,10,2,5,fb_orig,1
para,0.8956271369443943,0.009099299963612303,True,20,1,15,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,2,15,fb_orig,1
para,0.9235918661148101,0.008571215132915016,False,30,1,15,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,False,30,2,10,fb_orig,1
para,0.9303401115709915,0.004937051713612202,False,40,2,1,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,False,40,1,5,fb_orig,1
para,0.9368364225301422,0.004529676508202898,False,50,1,1,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,False,50,2,5,fb_orig,1
para,0.3004072398190045,0.01861643166719907,False,5,1,10,sst_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,False,5,2,15,sst_orig,1
para,0.32665158371040726,0.010263516746606022,True,10,1,15,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,True,10,2,1,sst_orig,1
para,0.361131221719457,0.01654457303004781,True,20,1,10,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,True,20,2,2,sst_orig,1
para,0.3657013574660633,0.014257056198261573,False,30,1,1,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,2,2,sst_orig,1
para,0.36850678733031667,0.0134841628959276,False,40,1,5,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,2,1,sst_orig,1
para,0.37384615384615383,0.012966465813132544,True,50,1,1,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,True,50,2,15,sst_orig,1
para,0.40615384615384614,0.013892508099342943,True,100,1,1,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,True,100,2,2,sst_orig,1
para,0.32469233537243614,0.017792871958496912,False,5,1,10,yelp_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,False,5,2,2,yelp_orig,1
para,0.3840158330334652,0.032841768846688275,False,10,1,1,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,False,10,2,2,yelp_orig,1
para,0.4188844908240374,0.012346049696182282,False,20,1,1,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,False,20,2,2,yelp_orig,1
para,0.4324865059373876,0.010717590400229413,False,30,1,2,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,False,30,2,1,yelp_orig,1
para,0.4364087801367398,0.013705365401872569,True,40,1,2,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,True,40,2,2,yelp_orig,1
para,0.4250233897085282,0.014929710753249342,False,50,1,1,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,False,50,2,2,yelp_orig,1
para,0.4622022310183519,0.017585710904230004,False,100,1,2,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,False,100,2,1,yelp_orig,1
para,0.79725,0.009711462299777497,False,5,1,15,ag_news_orig,2
cont_ins,0.7885,0.013143439428094919,False,5,2,10,ag_news_orig,2
para,0.85,0.0052440442408507836,False,10,1,5,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,False,10,2,10,ag_news_orig,2
para,0.8625,0.006982120021884469,True,20,1,15,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,True,20,2,2,ag_news_orig,2
para,0.8552500000000001,0.004534589286804275,False,30,1,10,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,False,30,2,1,ag_news_orig,2
para,0.8457500000000001,0.010065411069598695,False,40,1,10,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,False,40,2,1,ag_news_orig,2
para,0.8595,0.0052201532544552875,True,50,1,10,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,True,50,2,2,ag_news_orig,2
para,0.8700000000000001,0.00790569415042093,False,100,1,15,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,False,100,2,1,ag_news_orig,2
para,0.5603823731138546,0.012186524738447902,False,5,1,10,20_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,False,5,2,15,20_news_orig,2
para,0.6787808641975308,0.01150930986004596,False,10,1,5,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,False,10,2,10,20_news_orig,2
para,0.7250514403292181,0.008887754959511945,True,20,1,1,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,True,20,2,5,20_news_orig,2
para,0.732150205761317,0.004897618830025291,True,30,1,15,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,True,30,2,15,20_news_orig,2
para,0.7422239368998629,0.005568882567640774,True,40,1,1,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,True,40,2,2,20_news_orig,2
para,0.7357767489711934,0.007312497060382586,False,50,1,15,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,False,50,2,2,20_news_orig,2
para,0.7463220164609055,0.009030952548510943,False,100,1,2,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,False,100,2,5,20_news_orig,2
para,0.9159317211948791,0.03928942166203069,False,5,1,1,atis_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,False,5,2,1,atis_orig,2
para,0.9568990042674252,0.012531513222894437,True,10,1,2,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,True,10,2,1,atis_orig,2
para,0.9768136557610243,0.00809811967424762,False,20,2,2,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,False,20,1,5,atis_orig,2
para,0.9829302987197724,0.004631243412830603,True,25,2,2,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
para,0.817635414792154,0.014457132404415015,False,5,1,5,fb_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,False,5,2,15,fb_orig,2
para,0.8702537340291524,0.005409382782022813,True,10,1,15,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,True,10,2,10,fb_orig,2
para,0.902825265430988,0.007449280537265592,True,20,1,15,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,True,20,2,10,fb_orig,2
para,0.9242037070361707,0.00350220575343356,False,30,1,2,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,False,30,2,15,fb_orig,2
para,0.93080798992262,0.003518303904267955,True,40,1,5,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,True,40,2,15,fb_orig,2
para,0.9375562353788014,0.0071239656167379145,False,50,1,5,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,False,50,2,15,fb_orig,2
para,0.27705882352941175,0.012775976232055616,False,5,1,15,sst_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,2,1,sst_orig,2
para,0.3046606334841629,0.00911750670765404,True,10,1,5,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,True,10,2,5,sst_orig,2
para,0.3427601809954751,0.01611552294051294,False,20,1,2,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,False,20,2,1,sst_orig,2
para,0.37276018099547514,0.005733586990572739,True,30,1,5,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,True,30,2,15,sst_orig,2
para,0.37185520361990954,0.01031197794262016,True,40,1,1,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,True,40,2,10,sst_orig,2
para,0.3680995475113122,0.015174570934244933,False,50,1,1,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,2,5,sst_orig,2
para,0.3935294117647058,0.013387931388572822,True,100,1,5,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,True,100,2,2,sst_orig,2
para,0.29879812882331774,0.018433078405002218,False,5,1,2,yelp_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,False,5,2,10,yelp_orig,2
para,0.38032385750269876,0.01754611596661365,False,10,1,2,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,False,10,2,15,yelp_orig,2
para,0.4364735516372796,0.010867018245226958,True,20,1,5,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,True,20,2,1,yelp_orig,2
para,0.45960417416336813,0.01181253603335012,True,30,1,1,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,True,30,2,2,yelp_orig,2
para,0.46336092119467426,0.022434878867101257,True,40,1,1,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,True,40,2,1,yelp_orig,2
para,0.4638503058654191,0.013161188284247212,True,50,1,1,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,True,50,2,1,yelp_orig,2
para,0.45702051097517093,0.02025874852794224,False,100,1,1,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,False,100,2,1,yelp_orig,2
