method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9095305832147937,0.00646248460404016,True,10,2,10,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
ins,0.9627311522048363,0.004534104537840473,False,20,2,15,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,False,20,1,15,atis_orig,0
ins,0.9859174964438122,0.003332965722292988,False,25,2,5,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,False,25,1,5,atis_orig,0
ins,0.8460140363505488,0.013391965226035207,True,5,1,15,fb_orig,0
cont_ins,0.818265251034731,0.01781017768844215,True,5,2,15,fb_orig,0
ins,0.9002699298182473,0.01023862615742075,True,10,1,15,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,2,15,fb_orig,0
ins,0.9206226381140905,0.005292246216330096,True,20,1,10,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,True,20,2,15,fb_orig,0
ins,0.9323555875472378,0.0035994691152513164,True,30,1,10,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,True,30,2,15,fb_orig,0
ins,0.9366924599604103,0.00433817893056941,True,40,1,15,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,True,40,2,15,fb_orig,0
ins,0.9417491452222422,0.0033015897694479565,True,50,1,15,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,True,50,2,5,fb_orig,0
ins,0.28778280542986423,0.016550202887518496,False,5,2,5,sst_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,False,5,1,5,sst_orig,0
ins,0.30846153846153845,0.012357249841120792,True,10,2,10,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,True,10,1,15,sst_orig,0
ins,0.3314027149321267,0.015538490527226384,False,20,2,15,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,False,20,1,2,sst_orig,0
ins,0.34542986425339367,0.011616187503869698,False,30,2,1,sst_orig,0
cont_ins,0.35244343891402713,0.011302167481645886,False,30,1,2,sst_orig,0
ins,0.36497737556561083,0.008741819131745475,False,40,2,15,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,False,40,1,1,sst_orig,0
ins,0.37289592760180995,0.015789780620644286,False,50,2,2,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,False,50,1,1,sst_orig,0
ins,0.37542986425339364,0.013471782101987054,False,100,2,1,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,False,100,1,1,sst_orig,0
ins,0.2518028067650234,0.02431044727103724,False,5,1,1,yelp_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,False,5,2,2,yelp_orig,0
ins,0.3437567470313062,0.01908092815124412,False,10,2,15,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,False,10,1,1,yelp_orig,0
ins,0.3515221302626844,0.013598328616573445,False,20,1,15,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,False,20,2,1,yelp_orig,0
ins,0.3729399064411659,0.016168387385547947,False,30,2,15,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,False,30,1,1,yelp_orig,0
ins,0.37801367398344726,0.01956666004703615,False,40,2,1,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,False,40,1,1,yelp_orig,0
ins,0.40608132421734433,0.02458970091633665,False,50,1,1,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,False,50,2,2,yelp_orig,0
ins,0.4618855703490464,0.011639460251270165,False,100,2,1,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,False,100,1,1,yelp_orig,0
ins,0.78825,0.009685685313905283,True,5,2,2,ag_news_orig,1
cont_ins,0.8,0.006519202405202654,True,5,1,15,ag_news_orig,1
ins,0.834,0.006344288770224775,False,10,2,2,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,1,10,ag_news_orig,1
ins,0.8545,0.009205976319760993,False,20,2,2,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,False,20,1,5,ag_news_orig,1
ins,0.8522500000000001,0.011426394882026448,False,30,1,10,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,2,10,ag_news_orig,1
ins,0.8567499999999999,0.010431323022512543,False,40,2,10,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,False,40,1,10,ag_news_orig,1
ins,0.8564999999999999,0.01007472083980495,False,50,2,10,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
ins,0.868,0.011926860441876564,False,100,1,1,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,2,15,ag_news_orig,1
ins,0.5059156378600822,0.033832419194698544,True,5,2,2,20_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,True,5,1,15,20_news_orig,1
ins,0.6048182441700961,0.0094347167019099,False,10,2,10,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,1,5,20_news_orig,1
ins,0.6749228395061728,0.009915007624560828,False,20,1,2,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,False,20,2,15,20_news_orig,1
ins,0.6979166666666667,0.008917910491129475,True,30,1,10,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,True,30,2,15,20_news_orig,1
ins,0.7118227023319615,0.007892086743647154,False,40,1,1,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,2,5,20_news_orig,1
ins,0.7197788065843621,0.011275309348940575,False,50,1,2,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,2,2,20_news_orig,1
ins,0.7419238683127571,0.008035492420307301,False,100,2,1,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,False,100,1,5,20_news_orig,1
ins,0.9146514935988621,0.011468360950638065,True,5,1,1,atis_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,True,5,2,5,atis_orig,1
ins,0.942389758179232,0.006110023213346982,False,10,2,10,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,False,10,1,15,atis_orig,1
ins,0.9540540540540541,0.0056201269602100465,False,20,2,15,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,False,20,1,10,atis_orig,1
ins,0.9688477951635847,0.0065634549047279035,True,25,1,15,atis_orig,1
cont_ins,0.9603129445234708,0.005185697335293893,True,25,2,5,atis_orig,1
ins,0.8308619758862695,0.016965007355647235,True,5,1,10,fb_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,2,15,fb_orig,1
ins,0.861418031311859,0.010128169013482687,False,10,2,10,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,False,10,1,5,fb_orig,1
ins,0.8871153500089977,0.007997720840087753,True,20,1,15,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,2,15,fb_orig,1
ins,0.9232319596904806,0.010191835690908714,False,30,1,5,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,False,30,2,10,fb_orig,1
ins,0.9371423429908224,0.004422640795602205,False,40,1,10,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,False,40,2,5,fb_orig,1
ins,0.9425769299982004,0.002783696465824337,True,50,1,15,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,True,50,2,5,fb_orig,1
ins,0.2939819004524886,0.012109547541661754,False,5,1,10,sst_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,False,5,2,15,sst_orig,1
ins,0.2933031674208144,0.021974184995305263,False,10,2,5,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,False,10,1,1,sst_orig,1
ins,0.3370135746606335,0.019670303117057905,False,20,1,10,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,False,20,2,2,sst_orig,1
ins,0.3558823529411764,0.015217686339220157,False,30,2,2,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,1,2,sst_orig,1
ins,0.35936651583710405,0.015233218333888847,False,40,2,1,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,1,1,sst_orig,1
ins,0.3495022624434389,0.010452782507476416,False,50,2,10,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,False,50,1,15,sst_orig,1
ins,0.38692307692307687,0.015042033473986634,False,100,1,1,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,False,100,2,2,sst_orig,1
ins,0.30286433969053617,0.0239650240341933,False,5,2,1,yelp_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,False,5,1,2,yelp_orig,1
ins,0.31982727599856065,0.02564871051437258,False,10,2,2,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,False,10,1,2,yelp_orig,1
ins,0.3936164087801367,0.017328057442298674,False,20,2,1,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,False,20,1,2,yelp_orig,1
ins,0.4181935948182799,0.014051743020327178,False,30,2,1,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,False,30,1,1,yelp_orig,1
ins,0.4050161928751349,0.016717240165495563,False,40,2,1,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,False,40,1,2,yelp_orig,1
ins,0.40853544440446204,0.019330544448169954,False,50,2,1,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,False,50,1,2,yelp_orig,1
ins,0.4536595897804966,0.029083385921664318,False,100,2,1,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,False,100,1,1,yelp_orig,1
ins,0.7975000000000001,0.009746794344808959,False,5,1,15,ag_news_orig,2
cont_ins,0.7885,0.013143439428094919,False,5,2,10,ag_news_orig,2
ins,0.85025,0.0068419660917019955,True,10,1,10,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,True,10,2,10,ag_news_orig,2
ins,0.8552499999999998,0.008835298523536152,False,20,1,2,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,False,20,2,2,ag_news_orig,2
ins,0.8582500000000002,0.005706356105256676,True,30,1,2,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,True,30,2,1,ag_news_orig,2
ins,0.8470000000000001,0.009987492177719114,True,40,1,2,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,True,40,2,1,ag_news_orig,2
ins,0.85625,0.009503288904374102,False,50,1,2,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,False,50,2,2,ag_news_orig,2
ins,0.8675,0.0070710678118654615,False,100,1,2,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,False,100,2,1,ag_news_orig,2
ins,0.5034379286694102,0.029181588155977444,True,5,2,10,20_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,True,5,1,15,20_news_orig,2
ins,0.6468364197530864,0.01760549181559596,True,10,2,5,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,True,10,1,10,20_news_orig,2
ins,0.7185013717421125,0.016238965920904996,True,20,1,1,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,True,20,2,5,20_news_orig,2
ins,0.7248285322359396,0.008842168817331771,True,30,1,2,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,True,30,2,15,20_news_orig,2
ins,0.7354080932784636,0.007083797995318118,False,40,1,1,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,False,40,2,2,20_news_orig,2
ins,0.7402349108367627,0.004848393158490565,False,50,1,1,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,False,50,2,2,20_news_orig,2
ins,0.7439557613168724,0.006845435756064487,False,100,1,1,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,False,100,2,5,20_news_orig,2
ins,0.9140825035561878,0.05887122506325717,False,5,1,1,atis_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,False,5,2,1,atis_orig,2
ins,0.8871977240398292,0.060149171080382736,False,10,2,1,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,False,10,1,1,atis_orig,2
ins,0.9702702702702701,0.013213714208371419,False,20,2,1,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,False,20,1,5,atis_orig,2
ins,0.9812233285917497,0.006756382410832338,True,25,2,10,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
ins,0.7946913802411373,0.016466741566246713,False,5,2,15,fb_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,False,5,1,15,fb_orig,2
ins,0.8321936296562894,0.00491061289738778,False,10,1,15,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,False,10,2,10,fb_orig,2
ins,0.8951772539139824,0.005945677005290545,False,20,1,15,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,False,20,2,10,fb_orig,2
ins,0.9265071081518805,0.0042510113864272295,False,30,1,15,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,False,30,2,15,fb_orig,2
ins,0.9312938635954652,0.005256851928290026,True,40,1,15,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,True,40,2,15,fb_orig,2
ins,0.9412452762281808,0.004231962410782619,True,50,1,10,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,True,50,2,15,fb_orig,2
ins,0.2846153846153846,0.016987319686111134,False,5,1,1,sst_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,2,1,sst_orig,2
ins,0.30140271493212667,0.012342992363857996,True,10,1,2,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,True,10,2,5,sst_orig,2
ins,0.33728506787330315,0.020474500628322966,False,20,2,1,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,False,20,1,1,sst_orig,2
ins,0.3505882352941176,0.02121182800671401,False,30,2,15,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,False,30,1,15,sst_orig,2
ins,0.3635746606334841,0.012937141414412037,False,40,1,2,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,False,40,2,10,sst_orig,2
ins,0.36099547511312213,0.008898739676050562,False,50,1,2,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,2,5,sst_orig,2
ins,0.3885067873303167,0.017781366158236164,False,100,1,2,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,False,100,2,2,sst_orig,2
ins,0.2831810003598416,0.019190941575875902,False,5,1,2,yelp_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,False,5,2,10,yelp_orig,2
ins,0.3725368837711407,0.021531458193940395,False,10,1,2,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,False,10,2,15,yelp_orig,2
ins,0.40941345807844537,0.015529152260536807,False,20,2,1,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,False,20,1,1,yelp_orig,2
ins,0.41546599496221664,0.01827926120631641,False,30,2,2,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,False,30,1,2,yelp_orig,2
ins,0.425980568549838,0.028220636569842337,False,40,2,5,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,False,40,1,1,yelp_orig,2
ins,0.4537531486146095,0.009571217519439398,False,50,1,5,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,False,50,2,1,yelp_orig,2
ins,0.4380208708168406,0.02336771019656168,False,100,2,5,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,False,100,1,1,yelp_orig,2
