method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.3897285067873303,0.010101854291451351,False,100,2,2,sst_orig,1
para,0.345160129543001,0.03755119808509158,False,5,1,1,yelp_orig,1
comb,0.3167542281396185,0.023319562654514393,False,5,2,1,yelp_orig,1
para,0.3914573587621447,0.022402900818974534,True,10,1,1,yelp_orig,1
comb,0.36673623605613526,0.017242621565253413,True,10,2,5,yelp_orig,1
para,0.4407340770061173,0.015160774818566782,True,20,1,5,yelp_orig,1
comb,0.42495142137459513,0.018997106104251583,True,20,2,2,yelp_orig,1
para,0.4378697373155811,0.024460760974168324,False,30,2,1,yelp_orig,1
comb,0.4412594458438287,0.017495561187859884,False,30,1,2,yelp_orig,1
para,0.4412018711766822,0.019560888572986553,False,40,1,1,yelp_orig,1
comb,0.42895286074127387,0.022264240149856073,False,40,2,2,yelp_orig,1
para,0.42775098956459157,0.028644810921643626,False,50,1,2,yelp_orig,1
comb,0.42655631522130266,0.014546899361189001,False,50,2,2,yelp_orig,1
para,0.47405541561712844,0.010660062734097458,False,100,2,1,yelp_orig,1
comb,0.4743864699532205,0.00946049413071657,False,100,1,1,yelp_orig,1
para,0.7875,0.011937336386313327,False,5,2,1,ag_news_orig,2
comb,0.7942499999999999,0.014144345159815629,False,5,1,2,ag_news_orig,2
para,0.84925,0.004038873605350875,False,10,1,2,ag_news_orig,2
comb,0.8444999999999998,0.007889866919029763,False,10,2,15,ag_news_orig,2
para,0.8547499999999999,0.005963430220938272,True,20,1,1,ag_news_orig,2
comb,0.8467499999999999,0.004337337893224375,True,20,2,1,ag_news_orig,2
para,0.8557500000000001,0.00559575732139985,False,30,1,1,ag_news_orig,2
comb,0.85,0.01078192932642391,False,30,2,15,ag_news_orig,2
para,0.84825,0.00680532879440811,True,40,1,1,ag_news_orig,2
comb,0.8387499999999999,0.008385254915624233,True,40,2,1,ag_news_orig,2
para,0.84975,0.0063688696014284904,False,50,1,1,ag_news_orig,2
comb,0.8470000000000001,0.008200609733428378,False,50,2,15,ag_news_orig,2
para,0.8615,0.007088723439378933,False,100,1,1,ag_news_orig,2
comb,0.859,0.006144102863722257,False,100,2,15,ag_news_orig,2
para,0.5492198216735253,0.031773940188761104,False,5,1,2,20_news_orig,2
comb,0.5376371742112485,0.027819158537074017,False,5,2,10,20_news_orig,2
para,0.6899091220850481,0.011604482358037335,True,10,1,5,20_news_orig,2
comb,0.672548010973937,0.013244772128656953,True,10,2,10,20_news_orig,2
para,0.7263288751714678,0.008790332176444862,True,20,1,1,20_news_orig,2
comb,0.7167009602194787,0.009867310594739838,True,20,2,2,20_news_orig,2
para,0.7332218792866942,0.008341078418860523,True,30,1,1,20_news_orig,2
comb,0.7258401920438957,0.006478986099789401,True,30,2,1,20_news_orig,2
para,0.7422325102880658,0.00431271253471671,True,40,1,1,20_news_orig,2
comb,0.7346879286694101,0.0077173067105452495,True,40,2,1,20_news_orig,2
para,0.7419410150891632,0.005370938614697577,True,50,1,1,20_news_orig,2
comb,0.7310528120713304,0.008258358185594257,True,50,2,1,20_news_orig,2
para,0.7386659807956104,0.00860289845727204,False,100,2,2,20_news_orig,2
comb,0.7411608367626885,0.008745650230209347,False,100,1,2,20_news_orig,2
para,0.9488335706000001,0.003610801181585737,True,5,1,1,atis_orig,2
comb,0.9028449502133714,0.06594840669605642,True,5,2,1,atis_orig,2
para,0.9467994310099573,0.01598244313534923,False,10,1,5,atis_orig,2
comb,0.9248933143669985,0.02077787725349667,False,10,2,1,atis_orig,2
para,0.9600284495021338,0.009206612304571512,True,20,2,5,atis_orig,2
comb,0.9769559032716927,0.00930172558991284,True,20,1,2,atis_orig,2
para,0.979800853485064,0.007494702630053734,True,25,2,1,atis_orig,2
comb,0.9889046941678521,0.0035304903687029487,True,25,1,2,atis_orig,2
para,0.8039949613100594,0.022745089419469715,False,5,2,10,fb_orig,2
comb,0.8154939715673925,0.012509285457851526,False,5,1,10,fb_orig,2
para,0.87082958430808,0.01067800571235775,True,10,1,15,fb_orig,2
comb,0.831995681122908,0.0047408023975738555,True,10,2,10,fb_orig,2
para,0.8972467158538778,0.004135010002906592,True,20,2,5,fb_orig,2
comb,0.9033471297462661,0.00824863204638019,True,20,1,15,fb_orig,2
para,0.9337052366384739,0.0025527998022394117,True,30,1,2,fb_orig,2
comb,0.9261292064063344,0.00423960754827784,True,30,2,15,fb_orig,2
para,0.937610221342451,0.004242509088255005,True,40,1,2,fb_orig,2
comb,0.9308079899226203,0.003728333517203714,True,40,2,1,fb_orig,2
para,0.9433147381680763,0.0037419884774000083,True,50,1,2,fb_orig,2
comb,0.9390138563973366,0.003906642906860243,True,50,2,1,fb_orig,2
para,0.27909502262443436,0.018248033455844782,False,5,1,10,sst_orig,2
comb,0.26990950226244337,0.015300876709351435,False,5,2,1,sst_orig,2
para,0.3069230769230769,0.015640734742346365,True,10,1,1,sst_orig,2
comb,0.28538461538461535,0.018178616882215587,True,10,2,1,sst_orig,2
para,0.34438914027149325,0.023012464319490288,False,20,1,2,sst_orig,2
comb,0.3398190045248869,0.01574244496945848,False,20,2,2,sst_orig,2
para,0.3680995475113122,0.016525751688451842,False,30,1,2,sst_orig,2
comb,0.35470588235294115,0.013498200958911808,False,30,2,1,sst_orig,2
para,0.3773755656108597,0.01348234067070305,False,40,1,2,sst_orig,2
comb,0.3647511312217194,0.01480606322423612,False,40,2,1,sst_orig,2
para,0.3675113122171946,0.012511619054766391,False,50,1,1,sst_orig,2
comb,0.3585067873303167,0.011081908942075556,False,50,2,15,sst_orig,2
para,0.39416289592760184,0.018975899579445624,False,100,1,1,sst_orig,2
comb,0.3888235294117647,0.013223280311484967,False,100,2,1,sst_orig,2
para,0.29273119827275995,0.032012114394267,False,5,1,5,yelp_orig,2
comb,0.2834400863620007,0.014023088501444802,False,5,2,15,yelp_orig,2
para,0.38716804605973365,0.018831791820355576,True,10,1,10,yelp_orig,2
comb,0.3675134940626124,0.013949765318745292,True,10,2,2,yelp_orig,2
para,0.4272040302267002,0.005594953623964482,False,20,1,5,yelp_orig,2
comb,0.42467794170564943,0.00825169283209501,False,20,2,1,yelp_orig,2
para,0.42878013673983445,0.00960293034382133,False,30,2,2,yelp_orig,2
comb,0.4293846707448722,0.007636789800544276,False,30,1,2,yelp_orig,2
para,0.43019071608492254,0.01794813632410732,False,40,2,10,yelp_orig,2
comb,0.43161568909679743,0.016232395099172313,False,40,1,1,yelp_orig,2
para,0.4378337531486146,0.009744578854796635,False,50,2,10,yelp_orig,2
comb,0.4469521410579345,0.014901658326472335,False,50,1,1,yelp_orig,2
para,0.46161928751349396,0.017959835800348444,False,100,2,2,yelp_orig,2
comb,0.4667794170564951,0.009986572996206986,False,100,1,1,yelp_orig,2
