method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8880512091038405,0.05131193247921632,False,5,2,2,atis_orig,2
comb,0.9028449502133714,0.06594840669605642,False,5,1,1,atis_orig,2
ins,0.9041251778093884,0.02810027476498608,False,10,2,10,atis_orig,2
comb,0.9248933143669985,0.02077787725349667,False,10,1,1,atis_orig,2
ins,0.972972972972973,0.012070101528077594,False,20,2,10,atis_orig,2
comb,0.9769559032716927,0.00930172558991284,False,20,1,2,atis_orig,2
ins,0.9826458036984352,0.003911159910346332,True,25,2,10,atis_orig,2
comb,0.9889046941678521,0.0035304903687029487,True,25,1,2,atis_orig,2
ins,0.7688141083318337,0.013253172295975753,True,5,2,5,fb_orig,2
comb,0.8154939715673925,0.012509285457851526,True,5,1,10,fb_orig,2
ins,0.8157639013856397,0.007668118674240497,True,10,2,10,fb_orig,2
comb,0.831995681122908,0.0047408023975738555,True,10,1,10,fb_orig,2
ins,0.8878531581788736,0.005573787491842635,True,20,2,5,fb_orig,2
comb,0.9033471297462661,0.00824863204638019,True,20,1,15,fb_orig,2
ins,0.9228900485873673,0.004205864996408241,False,30,2,10,fb_orig,2
comb,0.9261292064063344,0.00423960754827784,False,30,1,15,fb_orig,2
ins,0.9310779197408674,0.0024568721491274024,False,40,1,10,fb_orig,2
comb,0.9308079899226203,0.003728333517203714,False,40,2,1,fb_orig,2
ins,0.9373582868454202,0.004140058211993065,False,50,2,15,fb_orig,2
comb,0.9390138563973366,0.003906642906860243,False,50,1,1,fb_orig,2
ins,0.2724434389140271,0.014123809421972331,False,5,1,1,sst_orig,2
comb,0.26990950226244337,0.015300876709351435,False,5,2,1,sst_orig,2
ins,0.29755656108597284,0.01153837281484831,False,10,1,1,sst_orig,2
comb,0.28538461538461535,0.018178616882215587,False,10,2,1,sst_orig,2
ins,0.34040723981900456,0.00657293360020411,False,20,1,2,sst_orig,2
comb,0.3398190045248869,0.01574244496945848,False,20,2,2,sst_orig,2
ins,0.3409502262443439,0.011958463633782486,True,30,2,2,sst_orig,2
comb,0.35470588235294115,0.013498200958911808,True,30,1,1,sst_orig,2
ins,0.36628959276018097,0.016067171809333973,False,40,1,1,sst_orig,2
comb,0.3647511312217194,0.01480606322423612,False,40,2,1,sst_orig,2
ins,0.3602714932126697,0.013162366276525679,False,50,1,5,sst_orig,2
comb,0.3585067873303167,0.011081908942075556,False,50,2,15,sst_orig,2
ins,0.37497737556561084,0.012819173029097295,False,100,2,5,sst_orig,2
comb,0.3888235294117647,0.013223280311484967,False,100,1,1,sst_orig,2
ins,0.2887585462396546,0.02216977605642093,False,5,1,15,yelp_orig,2
comb,0.2834400863620007,0.014023088501444802,False,5,2,15,yelp_orig,2
ins,0.3586110111550917,0.014456016451979636,False,10,2,5,yelp_orig,2
comb,0.3675134940626124,0.013949765318745292,False,10,1,2,yelp_orig,2
ins,0.3957538682979488,0.022528778550549484,True,20,2,10,yelp_orig,2
comb,0.42467794170564943,0.00825169283209501,True,20,1,1,yelp_orig,2
ins,0.4119539402662829,0.018858407602853112,True,30,2,1,yelp_orig,2
comb,0.4293846707448722,0.007636789800544276,True,30,1,2,yelp_orig,2
ins,0.43189636559913636,0.016354518464829368,False,40,1,1,yelp_orig,2
comb,0.43161568909679743,0.016232395099172313,False,40,2,1,yelp_orig,2
ins,0.43692695214105787,0.009996474121317692,False,50,2,2,yelp_orig,2
comb,0.4469521410579345,0.014901658326472335,False,50,1,1,yelp_orig,2
ins,0.44863620007196836,0.01285302058411539,True,100,2,2,yelp_orig,2
comb,0.4667794170564951,0.009986572996206986,True,100,1,1,yelp_orig,2
