method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,False,5,1,15,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,2,0,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,True,10,2,0,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,True,20,1,15,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,True,20,2,0,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,True,25,1,5,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,True,25,2,0,atis_orig,0
cont_ins,0.818265251034731,0.01781017768844215,True,5,1,15,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,1,15,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,True,20,1,15,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,True,30,1,15,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,True,40,1,15,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,True,50,1,5,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,True,5,1,5,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,True,5,2,0,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,False,10,1,15,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,2,0,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,False,20,2,2,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,1,0,sst_orig,0
cont_ins,0.35244343891402713,0.011302167481645886,False,30,1,2,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,False,40,1,1,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,False,50,2,1,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,1,0,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,True,100,2,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,True,100,1,0,sst_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,True,5,1,2,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,True,5,2,0,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,False,10,1,1,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,False,20,1,1,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,False,30,1,1,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,2,0,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,False,40,2,1,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,False,50,2,2,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,1,0,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,False,100,2,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,1,0,yelp_orig,0
cont_ins,0.8,0.006519202405202654,True,5,1,15,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,1,10,ag_news_orig,1
clean,0.8295,0.015882380174268594,False,10,2,0,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,False,20,1,5,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,2,10,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,1,0,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,False,40,1,10,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,1,15,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,False,100,2,0,ag_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,True,5,1,15,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,True,5,2,0,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,1,5,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,True,20,1,15,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,False,30,1,15,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,False,30,2,0,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,1,5,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,2,0,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,1,2,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,2,0,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,False,100,2,5,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,1,0,20_news_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,True,5,1,5,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,True,5,2,0,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,True,10,1,15,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,2,0,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,True,20,1,10,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
cont_ins,0.9603129445234708,0.005185697335293893,False,25,2,5,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,False,25,1,0,atis_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,1,15,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,True,10,1,5,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,1,15,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,True,30,1,10,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,True,40,1,5,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,True,50,1,5,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,True,5,1,15,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,True,5,2,0,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,False,10,1,1,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,False,20,1,2,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,2,2,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,1,0,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,2,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,1,0,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,False,50,2,15,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,1,0,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,False,100,1,2,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,False,100,2,0,sst_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,True,5,1,2,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,False,10,1,2,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,2,0,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,False,20,1,2,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,False,20,2,0,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,False,30,1,1,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,False,30,2,0,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,False,40,1,2,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,2,0,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,False,50,1,2,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,2,0,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,False,100,1,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,2,0,yelp_orig,1
cont_ins,0.7885,0.013143439428094919,False,5,1,10,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,False,5,2,0,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,False,10,1,10,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,False,20,1,2,ag_news_orig,2
clean,0.8375,0.012942179105544812,False,20,2,0,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,False,30,2,1,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,1,0,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,False,40,2,1,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,1,0,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,False,50,1,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,True,100,1,1,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,True,5,1,15,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,True,10,1,10,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,True,10,2,0,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,False,20,1,5,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,False,20,2,0,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,False,30,2,15,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,False,30,1,0,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,False,40,2,2,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,1,0,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,False,50,2,2,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,1,0,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,False,100,2,5,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,1,0,20_news_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,False,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,False,5,2,0,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,False,10,1,1,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,2,0,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,False,20,1,5,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,2,0,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,True,5,1,15,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,True,10,1,10,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,True,20,1,10,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,True,30,1,15,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,True,40,1,15,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,True,50,1,15,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,1,1,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,False,5,2,0,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,False,10,1,5,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,True,20,1,1,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,True,20,2,0,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,False,30,1,15,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,2,0,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,False,40,2,10,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,1,0,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,1,5,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,False,100,2,2,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,1,0,sst_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,True,5,1,10,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,False,10,1,15,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,False,20,1,1,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,2,0,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,False,30,2,2,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,False,40,2,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,False,40,1,0,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,False,50,1,1,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,2,0,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,True,100,2,1,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,True,100,1,0,yelp_orig,2
