method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9051209103840682,0.019452574626602225,False,10,1,10,atis_orig,0
back,0.9049786628733998,0.017019841833452114,False,10,2,5,atis_orig,0
swap,0.9230440967283073,0.016557634682955766,True,20,2,1,atis_orig,0
back,0.9500711237553343,0.007672140290276993,True,20,1,5,atis_orig,0
swap,0.9751066856330015,0.007033704304453,False,25,2,5,atis_orig,0
back,0.9761024182076815,0.006933745437811642,False,25,1,2,atis_orig,0
swap,0.6073600863775417,0.01906934394993782,True,5,2,15,fb_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,1,5,fb_orig,0
swap,0.7722152240417491,0.020405900799568652,True,10,2,1,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,1,10,fb_orig,0
swap,0.8749325175454382,0.012944628835797143,True,20,2,2,fb_orig,0
back,0.9083498290444483,0.007008039819841661,True,20,1,10,fb_orig,0
swap,0.9088536980385099,0.006417672492833646,True,30,2,2,fb_orig,0
back,0.9256793233759222,0.005644911693848522,True,30,1,2,fb_orig,0
swap,0.9211984883930178,0.0050473267195821885,False,40,2,5,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,False,40,1,10,fb_orig,0
swap,0.9271189490732411,0.006333228260758724,True,50,2,5,fb_orig,0
back,0.9384020154759762,0.003975337119413371,True,50,1,2,fb_orig,0
swap,0.2820361990950226,0.01424160972339012,False,5,2,10,sst_orig,0
back,0.290814479638009,0.014499491479650083,False,5,1,1,sst_orig,0
swap,0.3057013574660633,0.013756251475565407,False,10,2,10,sst_orig,0
back,0.31285067873303163,0.010486028733097555,False,10,1,15,sst_orig,0
swap,0.3405429864253394,0.013657664781837815,False,20,2,1,sst_orig,0
back,0.3414027149321267,0.01098951479890006,False,20,1,1,sst_orig,0
swap,0.35990950226244345,0.011538372814848317,False,30,1,2,sst_orig,0
back,0.3506787330316742,0.021236138238619962,False,30,2,10,sst_orig,0
swap,0.3726696832579185,0.014693276880797974,False,40,2,2,sst_orig,0
back,0.3775113122171946,0.020402222697975644,False,40,1,2,sst_orig,0
swap,0.3812669683257918,0.015062097190285945,False,50,2,2,sst_orig,0
back,0.38520361990950225,0.013014144192346722,False,50,1,5,sst_orig,0
swap,0.40099547511312217,0.01507378303251188,False,100,2,2,sst_orig,0
back,0.40475113122171946,0.014782259026171616,False,100,1,15,sst_orig,0
swap,0.23699892047499102,0.01719653032247974,False,5,2,1,yelp_orig,0
back,0.24124505217704204,0.015819695713551345,False,5,1,10,yelp_orig,0
swap,0.3429147175242893,0.02489092847949641,False,10,2,1,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,False,10,1,10,yelp_orig,0
swap,0.3370061173083843,0.02196725497098539,True,20,2,5,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,True,20,1,2,yelp_orig,0
swap,0.3562576466354804,0.021004936903805237,True,30,2,1,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,True,30,1,1,yelp_orig,0
swap,0.37600575746671455,0.01305574608191082,True,40,2,1,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,True,40,1,10,yelp_orig,0
swap,0.40070528967254404,0.017509551034596026,True,50,2,5,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,True,50,1,15,yelp_orig,0
swap,0.45886290032385746,0.011200337727763457,False,100,2,1,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,False,100,1,15,yelp_orig,0
swap,0.79625,0.018036421485427764,False,5,1,1,ag_news_orig,1
back,0.7907500000000001,0.018201991649267387,False,5,2,5,ag_news_orig,1
swap,0.8412499999999999,0.008891709621889373,False,10,1,10,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,2,10,ag_news_orig,1
swap,0.867,0.0045825756949558405,False,20,1,2,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,2,15,ag_news_orig,1
swap,0.85225,0.007198090024443993,False,30,1,2,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,2,1,ag_news_orig,1
swap,0.8580000000000002,0.003840572873934296,False,40,1,5,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,False,40,2,1,ag_news_orig,1
swap,0.8550000000000001,0.009682458365518542,False,50,1,15,ag_news_orig,1
back,0.84575,0.010784827305061508,False,50,2,10,ag_news_orig,1
swap,0.867,0.0038405728739343047,True,100,1,15,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,True,100,2,10,ag_news_orig,1
swap,0.5103737997256517,0.018889763951925133,False,5,1,5,20_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,2,5,20_news_orig,1
swap,0.6046296296296296,0.024643598548251152,False,10,2,2,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,1,10,20_news_orig,1
swap,0.6636659807956105,0.02047270531173165,False,20,2,2,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,False,20,1,10,20_news_orig,1
swap,0.6760459533607681,0.01360238760943372,False,30,2,5,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,1,5,20_news_orig,1
swap,0.7030692729766803,0.008775330852453056,True,40,2,2,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,True,40,1,1,20_news_orig,1
swap,0.7059756515775034,0.015602871692725014,True,50,2,1,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,True,50,1,15,20_news_orig,1
swap,0.7258830589849109,0.012427631159327261,True,100,2,1,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,True,100,1,1,20_news_orig,1
swap,0.842674253200569,0.05117827426649296,False,5,2,1,atis_orig,1
back,0.8493598862019913,0.04136664245584437,False,5,1,10,atis_orig,1
swap,0.9246088193456613,0.015891027076835228,True,10,1,1,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
swap,0.9436699857752489,0.005732415840571782,True,20,1,2,atis_orig,1
back,0.9317211948790896,0.011326332425259926,True,20,2,5,atis_orig,1
swap,0.9553342816500712,0.005516563137884887,True,25,1,1,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
swap,0.7419830843980565,0.02511411968354666,False,5,2,5,fb_orig,1
back,0.7518985063883391,0.02727951217243659,False,5,1,5,fb_orig,1
swap,0.7718913082598526,0.02136980574218034,True,10,2,2,fb_orig,1
back,0.8315637934137123,0.013238735997221416,True,10,1,10,fb_orig,1
swap,0.8233219362965629,0.012130982255039748,True,20,2,2,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,1,10,fb_orig,1
swap,0.9028432607522043,0.00926800972545937,True,30,2,2,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,True,30,1,5,fb_orig,1
swap,0.9171135504768759,0.0070926224942937915,True,40,2,2,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,1,10,fb_orig,1
swap,0.9270649631095915,0.007644962290025475,True,50,2,2,fb_orig,1
back,0.938204066942595,0.0019650363425903917,True,50,1,15,fb_orig,1
swap,0.2717647058823529,0.02258929397681475,True,5,2,15,sst_orig,1
back,0.28800904977375563,0.022766297316952615,True,5,1,1,sst_orig,1
swap,0.2974660633484163,0.012567786755753159,False,10,2,1,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,1,1,sst_orig,1
swap,0.33859728506787334,0.016091111054179097,True,20,2,1,sst_orig,1
back,0.35651583710407236,0.016815845815844124,True,20,1,15,sst_orig,1
swap,0.37153846153846154,0.01679757221935739,False,30,1,2,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,2,2,sst_orig,1
swap,0.3720814479638009,0.015041489000478931,False,40,2,1,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,1,1,sst_orig,1
swap,0.3731674208144796,0.016561395046939136,False,50,1,1,sst_orig,1
back,0.36918552036199087,0.012098383236084554,False,50,2,5,sst_orig,1
swap,0.39515837104072393,0.010150381322199527,False,100,2,2,sst_orig,1
back,0.4052941176470588,0.011263333292119532,False,100,1,2,sst_orig,1
swap,0.2828355523569629,0.03948727443960458,False,5,2,5,yelp_orig,1
back,0.3046275638718963,0.03491536581775725,False,5,1,15,yelp_orig,1
swap,0.3139330694494422,0.027020145572150066,True,10,2,5,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,True,10,1,15,yelp_orig,1
swap,0.3738682979489025,0.009621789441913655,True,20,2,15,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,True,20,1,1,yelp_orig,1
swap,0.4019503418495862,0.010880386370456987,True,30,2,10,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,True,30,1,5,yelp_orig,1
swap,0.4117380352644836,0.013298784214286954,False,40,2,15,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,False,40,1,10,yelp_orig,1
swap,0.4030082763584023,0.017106974403405955,True,50,2,10,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,True,50,1,1,yelp_orig,1
swap,0.4549550197912918,0.018298653357717232,False,100,2,1,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,False,100,1,10,yelp_orig,1
swap,0.7937500000000001,0.019787938245304896,False,5,1,2,ag_news_orig,2
back,0.7935000000000001,0.013190905958272917,False,5,2,2,ag_news_orig,2
swap,0.84375,0.007603453162872786,False,10,2,1,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,1,1,ag_news_orig,2
swap,0.8545,0.009669539802906859,False,20,1,5,ag_news_orig,2
back,0.8515,0.007176350047203666,False,20,2,15,ag_news_orig,2
swap,0.851,0.009565563234854501,False,30,1,5,ag_news_orig,2
back,0.85075,0.0064274800660912325,False,30,2,1,ag_news_orig,2
swap,0.8365,0.010259142264341605,False,40,1,2,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,False,40,2,5,ag_news_orig,2
swap,0.852,0.007053367989832947,False,50,1,2,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,2,2,ag_news_orig,2
swap,0.8647500000000001,0.004670385423067353,False,100,1,15,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,False,100,2,10,ag_news_orig,2
swap,0.48305898491083676,0.0251191261887888,False,5,2,2,20_news_orig,2
back,0.5034807956104251,0.03373305678266209,False,5,1,5,20_news_orig,2
swap,0.6246141975308642,0.023561980928444488,True,10,2,2,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,True,10,1,5,20_news_orig,2
swap,0.6917781207133059,0.012834304869327656,True,20,2,1,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,True,20,1,2,20_news_orig,2
swap,0.7055041152263375,0.00619399856284804,True,30,2,1,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,True,30,1,10,20_news_orig,2
swap,0.7198045267489712,0.006714424550114634,True,40,2,1,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,True,40,1,2,20_news_orig,2
swap,0.7292524005486969,0.010966901787336473,True,50,2,2,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,True,50,1,15,20_news_orig,2
swap,0.7176440329218108,0.02064293852752735,True,100,2,1,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,True,100,1,5,20_news_orig,2
swap,0.7571834992887625,0.09715421670832397,True,5,2,1,atis_orig,2
back,0.9406827880512092,0.017914717229583717,True,5,1,10,atis_orig,2
swap,0.7748221906116644,0.05772182439924016,True,10,2,1,atis_orig,2
back,0.9129445234708393,0.03413228944389493,True,10,1,5,atis_orig,2
swap,0.9551920341394025,0.0162840785121184,True,20,2,1,atis_orig,2
back,0.9699857752489333,0.009966466034482726,True,20,1,10,atis_orig,2
swap,0.9701280227596017,0.0072532283265900254,True,25,2,1,atis_orig,2
back,0.9830725462304409,0.006501504911537089,True,25,1,2,atis_orig,2
swap,0.6775238438006118,0.01437779993731699,False,5,2,5,fb_orig,2
back,0.703203167176534,0.05485775903396617,False,5,1,1,fb_orig,2
swap,0.7728270649631096,0.016302251410950576,True,10,2,5,fb_orig,2
back,0.8056325355407594,0.012200363294929456,True,10,1,10,fb_orig,2
swap,0.8680223141983083,0.0079122953351639,True,20,2,5,fb_orig,2
back,0.8852078459600504,0.006068159999257674,True,20,1,5,fb_orig,2
swap,0.9026633075400395,0.006214225033041744,True,30,2,5,fb_orig,2
back,0.92164837142343,0.005874418192202125,True,30,1,1,fb_orig,2
swap,0.9132265610941154,0.005843244566867221,True,40,2,5,fb_orig,2
back,0.928126687061364,0.002445245672335859,True,40,1,2,fb_orig,2
swap,0.9263091596184992,0.007336377082639695,True,50,2,1,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,True,50,1,15,fb_orig,2
swap,0.27208144796380085,0.01762273529644117,False,5,2,1,sst_orig,2
back,0.2760633484162896,0.019854355958922494,False,5,1,15,sst_orig,2
swap,0.2953846153846153,0.012399841353848943,False,10,2,2,sst_orig,2
back,0.29638009049773756,0.0164770510914327,False,10,1,15,sst_orig,2
swap,0.33809954751131227,0.014151832378064869,False,20,1,5,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,2,15,sst_orig,2
swap,0.34371040723981905,0.015516073969337772,True,30,2,2,sst_orig,2
back,0.3602262443438914,0.00821600346182173,True,30,1,5,sst_orig,2
swap,0.35769230769230764,0.0164350593879312,False,40,2,1,sst_orig,2
back,0.37276018099547514,0.012240299921131504,False,40,1,10,sst_orig,2
swap,0.3619909502262443,0.008249701484219609,True,50,2,1,sst_orig,2
back,0.37524886877828056,0.011865302596403674,True,50,1,15,sst_orig,2
swap,0.4065610859728507,0.009407521668005337,False,100,1,1,sst_orig,2
back,0.40031674208144796,0.016126699371797233,False,100,2,1,sst_orig,2
swap,0.2684059014033825,0.021013058980219913,False,5,1,10,yelp_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,2,2,yelp_orig,2
swap,0.3702195034184958,0.01886717647709137,False,10,1,5,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,2,15,yelp_orig,2
swap,0.40456279237135656,0.008190755259227406,True,20,2,10,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,True,20,1,5,yelp_orig,2
swap,0.4074487225620727,0.017260498778478094,True,30,2,1,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,True,30,1,1,yelp_orig,2
swap,0.42849946023749547,0.009647354492631934,True,40,2,1,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,True,40,1,5,yelp_orig,2
swap,0.441101115509176,0.01486648569308701,False,50,2,5,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,1,2,yelp_orig,2
swap,0.4553796329614969,0.011053935479876507,True,100,2,1,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,True,100,1,5,yelp_orig,2
