method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9658605974395448,0.0045430211728794,False,20,1,15,atis_orig,0
para,0.9849217638691324,0.0031294452347083,False,25,2,5,atis_orig,0
cont_ins,0.9877667140825034,0.0029290555166392,False,25,1,5,atis_orig,0
para,0.7831383840201548,0.0266785659290068,True,5,2,10,fb_orig,0
cont_ins,0.818265251034731,0.0178101776884421,True,5,1,15,fb_orig,0
para,0.8897606622278209,0.0125612498237724,True,10,1,10,fb_orig,0
cont_ins,0.8711714954111931,0.0100569376713407,True,10,2,15,fb_orig,0
para,0.9213064603203168,0.0038821960060434,True,20,1,1,fb_orig,0
back,0.9083498290444484,0.0070080398198416,True,20,2,10,fb_orig,0
para,0.936638473996761,0.003889196515443,True,30,1,5,fb_orig,0
back,0.9256793233759222,0.0056449116938485,True,30,2,2,fb_orig,0
para,0.9327334892927835,0.0037009162038755,True,40,1,5,fb_orig,0
cont_ins,0.92558934676984,0.0047944952925004,True,40,2,15,fb_orig,0
para,0.9443404714774156,0.0040917498471278,True,50,1,5,fb_orig,0
back,0.9384020154759762,0.0039753371194133,True,50,2,2,fb_orig,0
para,0.289366515837104,0.0089479566503223,False,5,2,15,sst_orig,0
cont_ins,0.2992760180995474,0.017505172728507,False,5,1,5,sst_orig,0
para,0.3144343891402714,0.014574702075264,False,10,2,10,sst_orig,0
cont_ins,0.3232579185520361,0.0152967948605942,False,10,1,15,sst_orig,0
para,0.3547963800904977,0.0085410161467512,True,20,1,10,sst_orig,0
back,0.3414027149321267,0.0109895147989,True,20,2,1,sst_orig,0
para,0.3641176470588235,0.0129984020954134,False,30,1,10,sst_orig,0
cont_ins,0.3524434389140271,0.0113021674816458,False,30,2,2,sst_orig,0
para,0.3769683257918552,0.0144335380392777,False,40,1,1,sst_orig,0
back,0.3775113122171946,0.0204022226979756,False,40,1,2,sst_orig,0
para,0.3877828054298642,0.0111058091993791,True,50,1,2,sst_orig,0
back,0.3852036199095022,0.0130141441923467,False,50,2,5,sst_orig,0
para,0.4090045248868778,0.0075700965290153,True,100,1,1,sst_orig,0
back,0.4047511312217194,0.0147822590261716,False,100,2,15,sst_orig,0
para,0.2574163368118027,0.0123012305036983,False,5,1,10,yelp_orig,0
cont_ins,0.2515005397625044,0.0136207824743233,False,5,2,2,yelp_orig,0
para,0.3517740194314501,0.0162545050846179,False,10,1,15,yelp_orig,0
cont_ins,0.3458438287153652,0.0268544367824268,False,10,2,1,yelp_orig,0
para,0.3661245052177041,0.0156234302251621,True,20,1,2,yelp_orig,0
back,0.3625980568549837,0.0195419684371771,False,20,2,2,yelp_orig,0
para,0.3702195034184958,0.0153849648335527,False,30,2,10,yelp_orig,0
back,0.3854048218783735,0.0175383389338124,False,30,1,1,yelp_orig,0
para,0.4007700611730838,0.0164322493349004,False,40,1,5,yelp_orig,0
back,0.3991363799928031,0.0189818032665915,False,40,2,10,yelp_orig,0
para,0.420539762504498,0.0141263115345209,False,50,1,5,yelp_orig,0
back,0.4291183879093198,0.0191990743338717,False,50,1,15,yelp_orig,0
para,0.4418567830154731,0.0169763277579594,True,100,2,10,yelp_orig,0
back,0.4718531845987764,0.0213718374256728,True,100,1,15,yelp_orig,0
para,0.8022500000000001,0.0059634302209382,False,5,1,2,ag_news_orig,1
cont_ins,0.8,0.0065192024052026,False,5,2,15,ag_news_orig,1
para,0.8484999999999999,0.007842193570679,False,10,1,2,ag_news_orig,1
cont_ins,0.8435,0.0142828568570857,False,10,2,10,ag_news_orig,1
para,0.8552500000000001,0.004930770730829,False,20,2,2,ag_news_orig,1
back,0.86075,0.0096209407024469,False,20,1,15,ag_news_orig,1
para,0.8480000000000001,0.0059999999999999,False,30,1,1,ag_news_orig,1
back,0.8492500000000002,0.0092229333728483,False,30,1,1,ag_news_orig,1
para,0.865,0.0112915897906362,False,40,1,2,ag_news_orig,1
cont_ins,0.858,0.0054543560573178,False,40,2,10,ag_news_orig,1
para,0.8537500000000001,0.0064468984791138,False,50,2,1,ag_news_orig,1
cont_ins,0.8584999999999999,0.0079214897588774,False,50,1,15,ag_news_orig,1
para,0.86175,0.0093574836361064,False,100,2,5,ag_news_orig,1
cont_ins,0.8630000000000001,0.0063047601064592,False,100,1,15,ag_news_orig,1
para,0.5248199588477367,0.0255154245305192,True,5,2,5,20_news_orig,1
cont_ins,0.5570044581618656,0.0201898996340006,True,5,1,15,20_news_orig,1
para,0.6161179698216734,0.009365672240969,False,10,1,15,20_news_orig,1
cont_ins,0.6127400548696846,0.0173683810922832,False,10,2,5,20_news_orig,1
para,0.6781207133058984,0.0140538309992996,True,20,1,1,20_news_orig,1
back,0.6705504115226338,0.0123399055096631,False,20,2,10,20_news_orig,1
para,0.6930041152263374,0.0094682816294315,False,30,1,1,20_news_orig,1
back,0.6878000685871055,0.0137727285447147,False,30,2,5,20_news_orig,1
para,0.7130401234567902,0.0061661021474361,False,40,1,2,20_news_orig,1
back,0.7167266803840878,0.0071925004391158,False,40,1,1,20_news_orig,1
para,0.7210562414266117,0.0052966889122805,False,50,1,2,20_news_orig,1
back,0.7225137174211248,0.0061866605294583,False,50,1,15,20_news_orig,1
para,0.7373542524005487,0.0065186228073949,False,100,2,1,20_news_orig,1
back,0.7472565157750343,0.0068932387064339,True,100,1,1,20_news_orig,1
para,0.9022759601706972,0.0051700659588581,False,5,1,10,atis_orig,1
cont_ins,0.8963015647226173,0.0175541727661481,False,5,2,5,atis_orig,1
para,0.9621621621621624,0.0066780623580685,True,10,1,15,atis_orig,1
cont_ins,0.943954480796586,0.00485312151045,True,10,2,15,atis_orig,1
para,0.9644381223328592,0.0093926452456438,True,20,1,5,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529,True,20,2,10,atis_orig,1
para,0.976813655761024,0.0043635452774333,True,25,1,5,atis_orig,1
cont_ins,0.9603129445234708,0.0051856973352938,True,25,2,5,atis_orig,1
para,0.8302141443224761,0.0195982597775035,True,5,1,15,fb_orig,1
cont_ins,0.8068022314198309,0.0132184668437089,True,5,2,15,fb_orig,1
para,0.8806730250134965,0.0109332350835472,True,10,1,15,fb_orig,1
cont_ins,0.8643152780277129,0.0114317747842934,True,10,2,5,fb_orig,1
para,0.913550476876012,0.0076897947223784,True,20,1,15,fb_orig,1
cont_ins,0.8775598344430449,0.0075850652494911,True,20,2,15,fb_orig,1
para,0.9399676084218104,0.0030114082628408,True,30,1,5,fb_orig,1
cont_ins,0.9179593305740508,0.0067985409017783,True,30,2,10,fb_orig,1
para,0.943530682022674,0.0038686173969509,True,40,1,5,fb_orig,1
cont_ins,0.9340111570991544,0.0054642104673675,True,40,2,5,fb_orig,1
para,0.942001079719273,0.0030166191985927,True,50,1,5,fb_orig,1
back,0.938204066942595,0.0019650363425903,True,50,2,15,fb_orig,1
para,0.2932579185520361,0.0108549197498055,False,5,1,5,sst_orig,1
cont_ins,0.2929411764705881,0.0131193630946027,False,5,2,15,sst_orig,1
para,0.3147963800904977,0.010087656601417,False,10,1,15,sst_orig,1
back,0.3042986425339367,0.0172839425375782,False,10,2,1,sst_orig,1
para,0.3597737556561086,0.0182991818423777,True,20,1,1,sst_orig,1
back,0.3565158371040723,0.0168158458158441,False,20,2,15,sst_orig,1
para,0.3711764705882353,0.0128829020507999,False,30,1,1,sst_orig,1
back,0.362579185520362,0.0084702449943992,False,30,2,2,sst_orig,1
para,0.3766968325791855,0.0061386890794181,False,40,1,10,sst_orig,1
back,0.3724886877828054,0.0166560096419806,False,40,2,1,sst_orig,1
para,0.3764253393665158,0.012372814802603,True,50,1,1,sst_orig,1
back,0.3691855203619908,0.0120983832360845,False,50,2,5,sst_orig,1
para,0.3984162895927601,0.0150906842947079,False,100,1,1,sst_orig,1
back,0.4052941176470588,0.0112633332921195,False,100,1,2,sst_orig,1
para,0.345160129543001,0.0375511980850915,True,5,1,1,yelp_orig,1
cont_ins,0.3050089960417416,0.0264079355568413,True,5,2,2,yelp_orig,1
para,0.3914573587621447,0.0224029008189745,True,10,1,1,yelp_orig,1
back,0.3707376754228139,0.0444996591300013,False,10,2,15,yelp_orig,1
para,0.4407340770061173,0.0151607748185667,True,20,1,5,yelp_orig,1
back,0.4230154731917956,0.0226661134295942,False,20,2,1,yelp_orig,1
para,0.4378697373155811,0.0244607609741683,False,30,1,1,yelp_orig,1
back,0.4420223101835192,0.0108638077335078,False,30,1,5,yelp_orig,1
para,0.4412018711766822,0.0195608885729865,True,40,1,1,yelp_orig,1
back,0.4355739474631162,0.0316897103332846,False,40,2,10,yelp_orig,1
para,0.4277509895645915,0.0286448109216436,False,50,1,2,yelp_orig,1
back,0.4335084562792371,0.0134683194530121,False,50,1,1,yelp_orig,1
para,0.4740554156171284,0.0106600627340974,False,100,1,1,yelp_orig,1
back,0.4712414537603454,0.0188122925975029,False,100,2,10,yelp_orig,1
para,0.7875,0.0119373363863133,False,5,2,1,ag_news_orig,2
back,0.7935000000000001,0.0131909059582729,False,5,1,2,ag_news_orig,2
para,0.84925,0.0040388736053508,False,10,1,2,ag_news_orig,2
back,0.8494999999999999,0.0081240384046359,False,10,1,1,ag_news_orig,2
para,0.8547499999999999,0.0059634302209382,False,20,1,1,ag_news_orig,2
back,0.8515,0.0071763500472036,False,20,2,15,ag_news_orig,2
para,0.8557500000000001,0.0055957573213998,False,30,1,1,ag_news_orig,2
back,0.85075,0.0064274800660912,False,30,2,1,ag_news_orig,2
para,0.84825,0.0068053287944081,True,40,1,1,ag_news_orig,2
cont_ins,0.8385000000000001,0.0075166481891864,True,40,2,1,ag_news_orig,2
para,0.84975,0.0063688696014284,False,50,1,1,ag_news_orig,2
cont_ins,0.8487500000000001,0.00625,False,50,2,2,ag_news_orig,2
para,0.8615,0.0070887234393789,False,100,2,1,ag_news_orig,2
cont_ins,0.8634999999999999,0.0047696960070847,False,100,1,1,ag_news_orig,2
para,0.5492198216735253,0.0317739401887611,False,5,2,2,20_news_orig,2
cont_ins,0.5493227023319617,0.0240285643165258,False,5,1,15,20_news_orig,2
para,0.6899091220850481,0.0116044823580373,True,10,1,5,20_news_orig,2
cont_ins,0.6657235939643347,0.0150488729772501,True,10,2,10,20_news_orig,2
para,0.7263288751714678,0.0087903321764448,True,20,1,1,20_news_orig,2
back,0.7258230452674896,0.0088080037978511,False,20,2,2,20_news_orig,2
para,0.7332218792866942,0.0083410784188605,True,30,1,1,20_news_orig,2
back,0.7273148148148147,0.0092406808229161,False,30,2,10,20_news_orig,2
para,0.7422325102880658,0.0043127125347167,True,40,1,1,20_news_orig,2
back,0.7418810013717421,0.0066750365631808,False,40,2,2,20_news_orig,2
para,0.7419410150891632,0.0053709386146975,True,50,1,1,20_news_orig,2
back,0.7431841563786008,0.0041045403812145,False,50,1,15,20_news_orig,2
para,0.7386659807956104,0.008602898457272,False,100,2,2,20_news_orig,2
back,0.7476423182441702,0.0049317852086197,True,100,1,5,20_news_orig,2
para,0.9488335706,0.0036108011815857,True,5,1,1,atis_orig,2
back,0.9406827880512092,0.0179147172295837,False,5,2,10,atis_orig,2
para,0.9467994310099572,0.0159824431353492,True,10,1,5,atis_orig,2
back,0.9129445234708392,0.0341322894438949,True,10,2,5,atis_orig,2
para,0.9600284495021338,0.0092066123045715,True,20,2,5,atis_orig,2
cont_ins,0.9798008534850642,0.0065742361355854,True,20,1,5,atis_orig,2
para,0.979800853485064,0.0074947026300537,True,25,2,1,atis_orig,2
cont_ins,0.9879089615931722,0.0047711265522755,True,25,1,2,atis_orig,2
para,0.8039949613100594,0.0227450894194697,False,5,2,10,fb_orig,2
cont_ins,0.8072701097714594,0.0151010662749017,False,5,1,15,fb_orig,2
para,0.87082958430808,0.0106780057123577,True,10,1,15,fb_orig,2
cont_ins,0.831545798092496,0.0062557751956394,True,10,2,10,fb_orig,2
para,0.8972467158538778,0.0041350100029065,True,20,1,5,fb_orig,2
cont_ins,0.8907684002159437,0.0056672406573377,True,20,2,10,fb_orig,2
para,0.933705236638474,0.0025527998022394,True,30,1,2,fb_orig,2
cont_ins,0.9236818427208926,0.0066808220769078,True,30,2,15,fb_orig,2
para,0.937610221342451,0.004242509088255,True,40,1,2,fb_orig,2
back,0.928126687061364,0.0024452456723358,True,40,2,2,fb_orig,2
para,0.9433147381680764,0.0037419884774,True,50,1,2,fb_orig,2
back,0.9366024833543278,0.0038004226808489,True,50,2,15,fb_orig,2
para,0.2790950226244343,0.0182480334558447,False,5,1,10,sst_orig,2
back,0.2760633484162896,0.0198543559589224,False,5,2,15,sst_orig,2
para,0.3069230769230769,0.0156407347423463,True,10,1,1,sst_orig,2
back,0.2963800904977375,0.0164770510914327,False,10,2,15,sst_orig,2
para,0.3443891402714932,0.0230124643194902,False,20,1,2,sst_orig,2
cont_ins,0.3402714932126697,0.0089588189471598,False,20,2,1,sst_orig,2
para,0.3680995475113122,0.0165257516884518,False,30,1,2,sst_orig,2
back,0.3602262443438914,0.0082160034618217,False,30,2,5,sst_orig,2
para,0.3773755656108597,0.013482340670703,True,40,1,2,sst_orig,2
back,0.3727601809954751,0.0122402999211315,False,40,2,10,sst_orig,2
para,0.3675113122171946,0.0125116190547663,False,50,1,1,sst_orig,2
back,0.3752488687782805,0.0118653025964036,False,50,1,15,sst_orig,2
para,0.3941628959276018,0.0189758995794456,True,100,1,1,sst_orig,2
back,0.4003167420814479,0.0161266993717972,False,100,1,1,sst_orig,2
para,0.2927311982727599,0.032012114394267,False,5,1,5,yelp_orig,2
cont_ins,0.2831594098596617,0.0146567271216662,False,5,2,10,yelp_orig,2
para,0.3871680460597336,0.0188317918203555,True,10,1,10,yelp_orig,2
back,0.3673839510615329,0.0223754816393891,False,10,2,15,yelp_orig,2
para,0.4272040302267002,0.0055949536239644,True,20,1,5,yelp_orig,2
back,0.425066570708888,0.0128517007744718,False,20,2,5,yelp_orig,2
para,0.4287801367398344,0.0096029303438213,False,30,1,2,yelp_orig,2
back,0.4389564591579705,0.0172488459404009,False,30,1,1,yelp_orig,2
para,0.4301907160849225,0.0179481363241073,False,40,2,10,yelp_orig,2
back,0.4439222741993522,0.0104683155507182,False,40,1,5,yelp_orig,2
para,0.4378337531486146,0.0097445788547966,False,50,2,10,yelp_orig,2
cont_ins,0.4489672544080604,0.0118195231765547,False,50,1,1,yelp_orig,2
para,0.4616192875134939,0.0179598358003484,False,100,1,2,yelp_orig,2
back,0.4738467074487226,0.0146386651788106,False,100,1,5,yelp_orig,2
