method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8617500000000001,0.007668930825088984,True,20,1,2,ag_news_orig,1
para,0.8480000000000001,0.005999999999999999,False,30,2,1,ag_news_orig,1
cont,0.849,0.005024937810560462,False,30,1,2,ag_news_orig,1
para,0.865,0.011291589790636217,True,40,1,2,ag_news_orig,1
cont,0.851,0.005612486080160924,True,40,2,2,ag_news_orig,1
para,0.8537500000000001,0.006446898479113822,False,50,2,1,ag_news_orig,1
cont,0.8592500000000001,0.005006246098625191,False,50,1,15,ag_news_orig,1
para,0.86175,0.009357483636106436,True,100,2,5,ag_news_orig,1
cont,0.8710000000000001,0.007176350047203644,True,100,1,15,ag_news_orig,1
para,0.5248199588477367,0.02551542453051928,False,5,2,5,20_news_orig,1
cont,0.541838134430727,0.01315024727553501,False,5,1,15,20_news_orig,1
para,0.6161179698216734,0.009365672240969094,False,10,1,15,20_news_orig,1
cont,0.6146347736625515,0.011367772866617816,False,10,2,15,20_news_orig,1
para,0.6781207133058984,0.01405383099929966,True,20,1,1,20_news_orig,1
cont,0.6527177640603566,0.027165171171103182,True,20,2,10,20_news_orig,1
para,0.6930041152263374,0.00946828162943157,True,30,1,1,20_news_orig,1
cont,0.6763888888888889,0.01176793645708156,True,30,2,2,20_news_orig,1
para,0.7130401234567902,0.006166102147436163,True,40,1,2,20_news_orig,1
cont,0.695687585733882,0.007902157530029133,True,40,2,2,20_news_orig,1
para,0.7210562414266117,0.005296688912280584,True,50,1,2,20_news_orig,1
cont,0.7044410150891631,0.007684951048928705,True,50,2,1,20_news_orig,1
para,0.7373542524005487,0.006518622807394934,False,100,2,1,20_news_orig,1
cont,0.7404320987654321,0.0062973506040251035,False,100,1,1,20_news_orig,1
para,0.9022759601706971,0.005170065958858162,False,5,1,10,atis_orig,1
cont,0.8527738264580371,0.05724026396371207,False,5,2,1,atis_orig,1
para,0.9621621621621623,0.006678062358068565,True,10,1,15,atis_orig,1
cont,0.9044096728307254,0.03251094786015514,True,10,2,1,atis_orig,1
para,0.9644381223328592,0.009392645245643877,True,20,1,5,atis_orig,1
cont,0.9403982930298721,0.011118078537507368,True,20,2,1,atis_orig,1
para,0.9768136557610241,0.004363545277433318,True,25,1,5,atis_orig,1
cont,0.9597439544807964,0.005286174730031904,True,25,2,1,atis_orig,1
para,0.8302141443224761,0.019598259777503596,True,5,1,15,fb_orig,1
cont,0.7565233039409753,0.01464447697718733,True,5,2,15,fb_orig,1
para,0.8806730250134965,0.010933235083547224,True,10,1,15,fb_orig,1
cont,0.8061004138923881,0.010376374355539016,True,10,2,15,fb_orig,1
para,0.9135504768760121,0.00768979472237843,True,20,1,15,fb_orig,1
cont,0.838204066942595,0.01283646765711745,True,20,2,2,fb_orig,1
para,0.9399676084218104,0.0030114082628408803,True,30,1,5,fb_orig,1
cont,0.8892028072701097,0.01012740162379066,True,30,2,1,fb_orig,1
para,0.9435306820226741,0.0038686173969509426,True,40,1,5,fb_orig,1
cont,0.8979305380601043,0.006366275672472893,True,40,2,2,fb_orig,1
para,0.942001079719273,0.0030166191985927016,True,50,1,5,fb_orig,1
cont,0.9129566312758681,0.008101512798120247,True,50,2,1,fb_orig,1
para,0.29325791855203615,0.010854919749805526,False,5,1,5,sst_orig,1
cont,0.2828959276018099,0.014211026597678703,False,5,2,10,sst_orig,1
para,0.3147963800904977,0.010087656601417097,False,10,1,15,sst_orig,1
cont,0.3057013574660633,0.015206851628086859,False,10,2,15,sst_orig,1
para,0.3597737556561086,0.018299181842377738,True,20,1,1,sst_orig,1
cont,0.3346606334841629,0.01823725891304648,True,20,2,1,sst_orig,1
para,0.3711764705882353,0.012882902050799986,True,30,1,1,sst_orig,1
cont,0.34398190045248866,0.017689703665512122,True,30,2,1,sst_orig,1
para,0.3766968325791855,0.006138689079418104,True,40,1,10,sst_orig,1
cont,0.35515837104072395,0.019527862170604243,True,40,2,1,sst_orig,1
para,0.37642533936651584,0.012372814802603091,True,50,1,1,sst_orig,1
cont,0.34886877828054297,0.011698385991354837,True,50,2,1,sst_orig,1
para,0.39841628959276015,0.015090684294707953,False,100,1,1,sst_orig,1
cont,0.38647058823529407,0.011975914760307193,False,100,2,1,sst_orig,1
para,0.345160129543001,0.03755119808509158,True,5,1,1,yelp_orig,1
cont,0.2642749190356243,0.03728827176458798,True,5,2,5,yelp_orig,1
para,0.3914573587621447,0.022402900818974534,True,10,1,1,yelp_orig,1
cont,0.3228715365239294,0.032190399587779396,True,10,2,1,yelp_orig,1
para,0.4407340770061173,0.015160774818566782,True,20,1,5,yelp_orig,1
cont,0.3993019071608492,0.019159804759589547,True,20,2,15,yelp_orig,1
para,0.4378697373155811,0.024460760974168324,False,30,1,1,yelp_orig,1
cont,0.4307664627563872,0.018435001655369296,False,30,2,5,yelp_orig,1
para,0.4412018711766822,0.019560888572986553,True,40,1,1,yelp_orig,1
cont,0.4131054336092119,0.02329779488062433,True,40,2,5,yelp_orig,1
para,0.42775098956459157,0.028644810921643626,True,50,1,2,yelp_orig,1
cont,0.39446563512054694,0.023807478394909192,True,50,2,10,yelp_orig,1
para,0.47405541561712844,0.010660062734097458,True,100,1,1,yelp_orig,1
cont,0.4532421734436848,0.018282784332497894,True,100,2,1,yelp_orig,1
para,0.7875,0.011937336386313327,False,5,2,1,ag_news_orig,2
cont,0.7965000000000001,0.011683321445547925,False,5,1,5,ag_news_orig,2
para,0.84925,0.004038873605350875,True,10,1,2,ag_news_orig,2
cont,0.8402499999999999,0.006466258578188788,True,10,2,2,ag_news_orig,2
para,0.8547499999999999,0.005963430220938272,True,20,1,1,ag_news_orig,2
cont,0.8487500000000001,0.00539096466321197,True,20,2,1,ag_news_orig,2
para,0.8557500000000001,0.00559575732139985,True,30,1,1,ag_news_orig,2
cont,0.84825,0.008591420138719792,True,30,2,10,ag_news_orig,2
para,0.84825,0.00680532879440811,True,40,1,1,ag_news_orig,2
cont,0.83775,0.009902651160169189,True,40,2,15,ag_news_orig,2
para,0.84975,0.0063688696014284904,False,50,2,1,ag_news_orig,2
cont,0.8515,0.008888194417315592,False,50,1,15,ag_news_orig,2
para,0.8615,0.007088723439378933,True,100,2,1,ag_news_orig,2
cont,0.8697500000000001,0.007369701486491835,True,100,1,10,ag_news_orig,2
para,0.5492198216735253,0.031773940188761104,True,5,1,2,20_news_orig,2
cont,0.5201474622770919,0.02441477584340104,True,5,2,10,20_news_orig,2
para,0.6899091220850481,0.011604482358037335,True,10,1,5,20_news_orig,2
cont,0.6580075445816187,0.022700641827438587,True,10,2,1,20_news_orig,2
para,0.7263288751714678,0.008790332176444862,True,20,1,1,20_news_orig,2
cont,0.7017061042524004,0.013746756291487186,True,20,2,2,20_news_orig,2
para,0.7332218792866942,0.008341078418860523,True,30,1,1,20_news_orig,2
cont,0.705752743484225,0.008661621588484202,True,30,2,5,20_news_orig,2
para,0.7422325102880658,0.00431271253471671,True,40,1,1,20_news_orig,2
cont,0.7255486968449932,0.0057728640650763765,True,40,2,5,20_news_orig,2
para,0.7419410150891632,0.005370938614697577,True,50,1,1,20_news_orig,2
cont,0.731232853223594,0.008741446960536988,True,50,2,2,20_news_orig,2
para,0.7386659807956104,0.00860289845727204,False,100,2,2,20_news_orig,2
cont,0.739900548696845,0.008473075700718105,False,100,1,2,20_news_orig,2
para,0.9488335706000001,0.003610801181585737,True,5,1,1,atis_orig,2
cont,0.8815078236130868,0.07564585664769136,True,5,2,1,atis_orig,2
para,0.9467994310099573,0.01598244313534923,True,10,1,5,atis_orig,2
cont,0.8706970128022758,0.04555675016191256,True,10,2,5,atis_orig,2
para,0.9600284495021338,0.009206612304571512,True,20,1,5,atis_orig,2
cont,0.8950213371266003,0.02388572489166698,True,20,2,2,atis_orig,2
para,0.979800853485064,0.007494702630053734,True,25,1,1,atis_orig,2
cont,0.9438122332859175,0.009982694770709958,True,25,2,2,atis_orig,2
para,0.8039949613100594,0.022745089419469715,True,5,1,10,fb_orig,2
cont,0.7145582148641354,0.015047962628852817,True,5,2,15,fb_orig,2
para,0.87082958430808,0.01067800571235775,True,10,1,15,fb_orig,2
cont,0.7665107072161239,0.018397388833298587,True,10,2,15,fb_orig,2
para,0.8972467158538778,0.004135010002906592,True,20,1,5,fb_orig,2
cont,0.8526183192369985,0.009394178182827938,True,20,2,10,fb_orig,2
para,0.9337052366384739,0.0025527998022394117,True,30,1,2,fb_orig,2
cont,0.8786755443584668,0.008612899878800751,True,30,2,1,fb_orig,2
para,0.937610221342451,0.004242509088255005,True,40,1,2,fb_orig,2
cont,0.8938995861076121,0.007582930283239451,True,40,2,1,fb_orig,2
para,0.9433147381680763,0.0037419884774000083,True,50,1,2,fb_orig,2
cont,0.9079719272989024,0.00440587795703281,True,50,2,1,fb_orig,2
para,0.27909502262443436,0.018248033455844782,True,5,1,10,sst_orig,2
cont,0.24556561085972847,0.024225730492490865,True,5,2,2,sst_orig,2
para,0.3069230769230769,0.015640734742346365,True,10,1,1,sst_orig,2
cont,0.28674208144796376,0.01595951399945981,True,10,2,1,sst_orig,2
para,0.34438914027149325,0.023012464319490288,True,20,1,2,sst_orig,2
cont,0.3318099547511312,0.00632206209349955,True,20,2,5,sst_orig,2
para,0.3680995475113122,0.016525751688451842,True,30,1,2,sst_orig,2
cont,0.3382805429864254,0.017839994164278606,True,30,2,2,sst_orig,2
para,0.3773755656108597,0.01348234067070305,True,40,1,2,sst_orig,2
cont,0.3509954751131222,0.010348150174546676,True,40,2,2,sst_orig,2
para,0.3675113122171946,0.012511619054766391,True,50,1,1,sst_orig,2
cont,0.3515384615384615,0.008996335437796375,True,50,2,1,sst_orig,2
para,0.39416289592760184,0.018975899579445624,True,100,1,1,sst_orig,2
cont,0.37212669683257915,0.011730196515339693,True,100,2,1,sst_orig,2
para,0.29273119827275995,0.032012114394267,False,5,1,5,yelp_orig,2
cont,0.27383231378193595,0.02858868941286586,False,5,2,2,yelp_orig,2
para,0.38716804605973365,0.018831791820355576,True,10,1,10,yelp_orig,2
cont,0.34952141057934505,0.02011563727110408,True,10,2,10,yelp_orig,2
para,0.4272040302267002,0.005594953623964482,False,20,1,5,yelp_orig,2
cont,0.41651673263763944,0.027372467765844805,False,20,2,5,yelp_orig,2
para,0.42878013673983445,0.00960293034382133,True,30,1,2,yelp_orig,2
cont,0.4156962936308024,0.01465963164375189,True,30,2,1,yelp_orig,2
para,0.43019071608492254,0.01794813632410732,False,40,1,10,yelp_orig,2
cont,0.4205541561712846,0.024889979591568037,False,40,2,1,yelp_orig,2
para,0.4378337531486146,0.009744578854796635,False,50,1,10,yelp_orig,2
cont,0.4293127024109392,0.014942749316828857,False,50,2,1,yelp_orig,2
para,0.46161928751349396,0.017959835800348444,True,100,1,2,yelp_orig,2
cont,0.4379992803166607,0.024419185529613325,True,100,2,5,yelp_orig,2
