method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.9049786628733998,0.017019841833452114,False,10,2,5,atis_orig,0
ins,0.9627311522048363,0.004534104537840473,True,20,1,15,atis_orig,0
back,0.9500711237553343,0.007672140290276993,True,20,2,5,atis_orig,0
ins,0.9859174964438122,0.003332965722292988,True,25,1,5,atis_orig,0
back,0.9761024182076815,0.006933745437811642,True,25,2,2,atis_orig,0
ins,0.8460140363505488,0.013391965226035207,True,5,1,15,fb_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,2,5,fb_orig,0
ins,0.9002699298182473,0.01023862615742075,True,10,1,15,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,2,10,fb_orig,0
ins,0.9206226381140905,0.005292246216330096,True,20,1,10,fb_orig,0
back,0.9083498290444483,0.007008039819841661,True,20,2,10,fb_orig,0
ins,0.9323555875472378,0.0035994691152513164,True,30,1,10,fb_orig,0
back,0.9256793233759222,0.005644911693848522,True,30,2,2,fb_orig,0
ins,0.9366924599604103,0.00433817893056941,True,40,1,15,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,True,40,2,10,fb_orig,0
ins,0.9417491452222422,0.0033015897694479565,False,50,1,15,fb_orig,0
back,0.9384020154759762,0.003975337119413371,False,50,2,2,fb_orig,0
ins,0.28778280542986423,0.016550202887518496,False,5,2,5,sst_orig,0
back,0.290814479638009,0.014499491479650083,False,5,1,1,sst_orig,0
ins,0.30846153846153845,0.012357249841120792,False,10,2,10,sst_orig,0
back,0.31285067873303163,0.010486028733097555,False,10,1,15,sst_orig,0
ins,0.3314027149321267,0.015538490527226384,False,20,2,15,sst_orig,0
back,0.3414027149321267,0.01098951479890006,False,20,1,1,sst_orig,0
ins,0.34542986425339367,0.011616187503869698,False,30,2,1,sst_orig,0
back,0.3506787330316742,0.021236138238619962,False,30,1,10,sst_orig,0
ins,0.36497737556561083,0.008741819131745475,False,40,2,15,sst_orig,0
back,0.3775113122171946,0.020402222697975644,False,40,1,2,sst_orig,0
ins,0.37289592760180995,0.015789780620644286,False,50,2,2,sst_orig,0
back,0.38520361990950225,0.013014144192346722,False,50,1,5,sst_orig,0
ins,0.37542986425339364,0.013471782101987054,True,100,2,1,sst_orig,0
back,0.40475113122171946,0.014782259026171616,True,100,1,15,sst_orig,0
ins,0.2518028067650234,0.02431044727103724,False,5,1,1,yelp_orig,0
back,0.24124505217704204,0.015819695713551345,False,5,2,10,yelp_orig,0
ins,0.3437567470313062,0.01908092815124412,False,10,1,15,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,False,10,2,10,yelp_orig,0
ins,0.3515221302626844,0.013598328616573445,False,20,2,15,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,False,20,1,2,yelp_orig,0
ins,0.3729399064411659,0.016168387385547947,False,30,2,15,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,False,30,1,1,yelp_orig,0
ins,0.37801367398344726,0.01956666004703615,False,40,2,1,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,False,40,1,10,yelp_orig,0
ins,0.40608132421734433,0.02458970091633665,False,50,2,1,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,False,50,1,15,yelp_orig,0
ins,0.4618855703490464,0.011639460251270165,False,100,2,1,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,False,100,1,15,yelp_orig,0
ins,0.78825,0.009685685313905283,False,5,2,2,ag_news_orig,1
back,0.7907500000000001,0.018201991649267387,False,5,1,5,ag_news_orig,1
ins,0.834,0.006344288770224775,False,10,2,2,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,1,10,ag_news_orig,1
ins,0.8545,0.009205976319760993,False,20,2,2,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,1,15,ag_news_orig,1
ins,0.8522500000000001,0.011426394882026448,False,30,1,10,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,2,1,ag_news_orig,1
ins,0.8567499999999999,0.010431323022512543,False,40,1,10,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,False,40,2,1,ag_news_orig,1
ins,0.8564999999999999,0.01007472083980495,False,50,1,10,ag_news_orig,1
back,0.84575,0.010784827305061508,False,50,2,10,ag_news_orig,1
ins,0.868,0.011926860441876564,True,100,1,1,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,True,100,2,10,ag_news_orig,1
ins,0.5059156378600822,0.033832419194698544,False,5,2,2,20_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,1,5,20_news_orig,1
ins,0.6048182441700961,0.0094347167019099,False,10,2,10,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,1,10,20_news_orig,1
ins,0.6749228395061728,0.009915007624560828,False,20,1,2,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,False,20,2,10,20_news_orig,1
ins,0.6979166666666667,0.008917910491129475,False,30,1,10,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,2,5,20_news_orig,1
ins,0.7118227023319615,0.007892086743647154,False,40,2,1,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,False,40,1,1,20_news_orig,1
ins,0.7197788065843621,0.011275309348940575,False,50,2,2,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,False,50,1,15,20_news_orig,1
ins,0.7419238683127571,0.008035492420307301,False,100,2,1,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,False,100,1,1,20_news_orig,1
ins,0.9146514935988621,0.011468360950638065,True,5,1,1,atis_orig,1
back,0.8493598862019913,0.04136664245584437,True,5,2,10,atis_orig,1
ins,0.942389758179232,0.006110023213346982,True,10,1,10,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
ins,0.9540540540540541,0.0056201269602100465,True,20,1,15,atis_orig,1
back,0.9317211948790896,0.011326332425259926,True,20,2,5,atis_orig,1
ins,0.9688477951635847,0.0065634549047279035,True,25,1,15,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
ins,0.8308619758862695,0.016965007355647235,True,5,1,10,fb_orig,1
back,0.7518985063883391,0.02727951217243659,True,5,2,5,fb_orig,1
ins,0.861418031311859,0.010128169013482687,True,10,1,10,fb_orig,1
back,0.8315637934137123,0.013238735997221416,True,10,2,10,fb_orig,1
ins,0.8871153500089977,0.007997720840087753,True,20,1,15,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,2,10,fb_orig,1
ins,0.9232319596904806,0.010191835690908714,False,30,1,5,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,False,30,2,5,fb_orig,1
ins,0.9371423429908224,0.004422640795602205,True,40,1,10,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,2,10,fb_orig,1
ins,0.9425769299982004,0.002783696465824337,True,50,1,15,fb_orig,1
back,0.938204066942595,0.0019650363425903917,True,50,2,15,fb_orig,1
ins,0.2939819004524886,0.012109547541661754,False,5,1,10,sst_orig,1
back,0.28800904977375563,0.022766297316952615,False,5,2,1,sst_orig,1
ins,0.2933031674208144,0.021974184995305263,False,10,2,5,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,1,1,sst_orig,1
ins,0.3370135746606335,0.019670303117057905,True,20,2,10,sst_orig,1
back,0.35651583710407236,0.016815845815844124,True,20,1,15,sst_orig,1
ins,0.3558823529411764,0.015217686339220157,False,30,2,2,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,1,2,sst_orig,1
ins,0.35936651583710405,0.015233218333888847,False,40,2,1,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,1,1,sst_orig,1
ins,0.3495022624434389,0.010452782507476416,True,50,2,10,sst_orig,1
back,0.36918552036199087,0.012098383236084554,True,50,1,5,sst_orig,1
ins,0.38692307692307687,0.015042033473986634,True,100,2,1,sst_orig,1
back,0.4052941176470588,0.011263333292119532,True,100,1,2,sst_orig,1
ins,0.30286433969053617,0.0239650240341933,False,5,2,1,yelp_orig,1
back,0.3046275638718963,0.03491536581775725,False,5,1,15,yelp_orig,1
ins,0.31982727599856065,0.02564871051437258,True,10,2,2,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,True,10,1,15,yelp_orig,1
ins,0.3936164087801367,0.017328057442298674,True,20,2,1,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,True,20,1,1,yelp_orig,1
ins,0.4181935948182799,0.014051743020327178,True,30,2,1,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,True,30,1,5,yelp_orig,1
ins,0.4050161928751349,0.016717240165495563,True,40,2,1,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,True,40,1,10,yelp_orig,1
ins,0.40853544440446204,0.019330544448169954,True,50,2,1,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,True,50,1,1,yelp_orig,1
ins,0.4536595897804966,0.029083385921664318,False,100,2,1,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,False,100,1,10,yelp_orig,1
ins,0.7975000000000001,0.009746794344808959,False,5,1,15,ag_news_orig,2
back,0.7935000000000001,0.013190905958272917,False,5,2,2,ag_news_orig,2
ins,0.85025,0.0068419660917019955,False,10,1,10,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,2,1,ag_news_orig,2
ins,0.8552499999999998,0.008835298523536152,False,20,1,2,ag_news_orig,2
back,0.8515,0.007176350047203666,False,20,2,15,ag_news_orig,2
ins,0.8582500000000002,0.005706356105256676,True,30,1,2,ag_news_orig,2
back,0.85075,0.0064274800660912325,True,30,2,1,ag_news_orig,2
ins,0.8470000000000001,0.009987492177719114,True,40,1,2,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,True,40,2,5,ag_news_orig,2
ins,0.85625,0.009503288904374102,False,50,1,2,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,2,2,ag_news_orig,2
ins,0.8675,0.0070710678118654615,True,100,1,2,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,True,100,2,10,ag_news_orig,2
ins,0.5034379286694102,0.029181588155977444,False,5,2,10,20_news_orig,2
back,0.5034807956104251,0.03373305678266209,False,5,1,5,20_news_orig,2
ins,0.6468364197530864,0.01760549181559596,False,10,2,5,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,False,10,1,5,20_news_orig,2
ins,0.7185013717421125,0.016238965920904996,False,20,2,1,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,False,20,1,2,20_news_orig,2
ins,0.7248285322359396,0.008842168817331771,False,30,2,2,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,False,30,1,10,20_news_orig,2
ins,0.7354080932784636,0.007083797995318118,False,40,2,1,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,False,40,1,2,20_news_orig,2
ins,0.7402349108367627,0.004848393158490565,False,50,2,1,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,False,50,1,15,20_news_orig,2
ins,0.7439557613168724,0.006845435756064487,False,100,2,1,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,False,100,1,5,20_news_orig,2
ins,0.9140825035561878,0.05887122506325717,False,5,2,1,atis_orig,2
back,0.9406827880512092,0.017914717229583717,False,5,1,10,atis_orig,2
ins,0.8871977240398292,0.060149171080382736,False,10,2,1,atis_orig,2
back,0.9129445234708393,0.03413228944389493,False,10,1,5,atis_orig,2
ins,0.9702702702702701,0.013213714208371419,False,20,1,1,atis_orig,2
back,0.9699857752489333,0.009966466034482726,False,20,2,10,atis_orig,2
ins,0.9812233285917497,0.006756382410832338,False,25,2,10,atis_orig,2
back,0.9830725462304409,0.006501504911537089,False,25,1,2,atis_orig,2
ins,0.7946913802411373,0.016466741566246713,True,5,1,15,fb_orig,2
back,0.703203167176534,0.05485775903396617,True,5,2,1,fb_orig,2
ins,0.8321936296562894,0.00491061289738778,True,10,1,15,fb_orig,2
back,0.8056325355407594,0.012200363294929456,True,10,2,10,fb_orig,2
ins,0.8951772539139824,0.005945677005290545,True,20,1,15,fb_orig,2
back,0.8852078459600504,0.006068159999257674,True,20,2,5,fb_orig,2
ins,0.9265071081518805,0.0042510113864272295,False,30,1,15,fb_orig,2
back,0.92164837142343,0.005874418192202125,False,30,2,1,fb_orig,2
ins,0.9312938635954652,0.005256851928290026,False,40,1,15,fb_orig,2
back,0.928126687061364,0.002445245672335859,False,40,2,2,fb_orig,2
ins,0.9412452762281808,0.004231962410782619,True,50,1,10,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,True,50,2,15,fb_orig,2
ins,0.2846153846153846,0.016987319686111134,False,5,1,1,sst_orig,2
back,0.2760633484162896,0.019854355958922494,False,5,2,15,sst_orig,2
ins,0.30140271493212667,0.012342992363857996,False,10,1,2,sst_orig,2
back,0.29638009049773756,0.0164770510914327,False,10,2,15,sst_orig,2
ins,0.33728506787330315,0.020474500628322966,False,20,1,1,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,2,15,sst_orig,2
ins,0.3505882352941176,0.02121182800671401,False,30,2,15,sst_orig,2
back,0.3602262443438914,0.00821600346182173,False,30,1,5,sst_orig,2
ins,0.3635746606334841,0.012937141414412037,False,40,2,2,sst_orig,2
back,0.37276018099547514,0.012240299921131504,False,40,1,10,sst_orig,2
ins,0.36099547511312213,0.008898739676050562,True,50,2,2,sst_orig,2
back,0.37524886877828056,0.011865302596403674,True,50,1,15,sst_orig,2
ins,0.3885067873303167,0.017781366158236164,False,100,2,2,sst_orig,2
back,0.40031674208144796,0.016126699371797233,False,100,1,1,sst_orig,2
ins,0.2831810003598416,0.019190941575875902,False,5,1,2,yelp_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,2,2,yelp_orig,2
ins,0.3725368837711407,0.021531458193940395,False,10,1,2,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,2,15,yelp_orig,2
ins,0.40941345807844537,0.015529152260536807,True,20,2,1,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,True,20,1,5,yelp_orig,2
ins,0.41546599496221664,0.01827926120631641,True,30,2,2,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,True,30,1,1,yelp_orig,2
ins,0.425980568549838,0.028220636569842337,False,40,2,5,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,False,40,1,5,yelp_orig,2
ins,0.4537531486146095,0.009571217519439398,False,50,1,5,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,2,2,yelp_orig,2
ins,0.4380208708168406,0.02336771019656168,True,100,2,5,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,True,100,1,5,yelp_orig,2
