method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.3057013574660633,0.013756251475565407,True,10,2,10,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,True,10,1,15,sst_orig,0
swap,0.3405429864253394,0.013657664781837815,False,20,1,1,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,False,20,2,2,sst_orig,0
swap,0.35990950226244345,0.011538372814848317,False,30,1,2,sst_orig,0
cont_ins,0.35244343891402713,0.011302167481645886,False,30,2,2,sst_orig,0
swap,0.3726696832579185,0.014693276880797974,False,40,2,2,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,False,40,1,1,sst_orig,0
swap,0.3812669683257918,0.015062097190285945,False,50,1,2,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,False,50,2,1,sst_orig,0
swap,0.40099547511312217,0.01507378303251188,True,100,1,2,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,True,100,2,1,sst_orig,0
swap,0.23699892047499102,0.01719653032247974,False,5,2,1,yelp_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,False,5,1,2,yelp_orig,0
swap,0.3429147175242893,0.02489092847949641,False,10,2,1,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,False,10,1,1,yelp_orig,0
swap,0.3370061173083843,0.02196725497098539,False,20,2,5,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,False,20,1,1,yelp_orig,0
swap,0.3562576466354804,0.021004936903805237,True,30,2,1,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,True,30,1,1,yelp_orig,0
swap,0.37600575746671455,0.01305574608191082,True,40,2,1,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,True,40,1,1,yelp_orig,0
swap,0.40070528967254404,0.017509551034596026,False,50,2,5,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,False,50,1,2,yelp_orig,0
swap,0.45886290032385746,0.011200337727763457,False,100,2,1,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,False,100,1,1,yelp_orig,0
swap,0.79625,0.018036421485427764,False,5,2,1,ag_news_orig,1
cont_ins,0.8,0.006519202405202654,False,5,1,15,ag_news_orig,1
swap,0.8412499999999999,0.008891709621889373,False,10,2,10,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,1,10,ag_news_orig,1
swap,0.867,0.0045825756949558405,True,20,1,2,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,True,20,2,5,ag_news_orig,1
swap,0.85225,0.007198090024443993,False,30,1,2,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,2,10,ag_news_orig,1
swap,0.8580000000000002,0.003840572873934296,False,40,1,5,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,False,40,2,10,ag_news_orig,1
swap,0.8550000000000001,0.009682458365518542,False,50,2,15,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
swap,0.867,0.0038405728739343047,False,100,1,15,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,2,15,ag_news_orig,1
swap,0.5103737997256517,0.018889763951925133,True,5,2,5,20_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,True,5,1,15,20_news_orig,1
swap,0.6046296296296296,0.024643598548251152,False,10,2,2,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,1,5,20_news_orig,1
swap,0.6636659807956105,0.02047270531173165,False,20,2,2,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,False,20,1,15,20_news_orig,1
swap,0.6760459533607681,0.01360238760943372,False,30,2,5,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,False,30,1,15,20_news_orig,1
swap,0.7030692729766803,0.008775330852453056,False,40,2,2,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,1,5,20_news_orig,1
swap,0.7059756515775034,0.015602871692725014,False,50,2,1,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,1,2,20_news_orig,1
swap,0.7258830589849109,0.012427631159327261,True,100,2,1,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,True,100,1,5,20_news_orig,1
swap,0.842674253200569,0.05117827426649296,True,5,2,1,atis_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,True,5,1,5,atis_orig,1
swap,0.9246088193456613,0.015891027076835228,True,10,2,1,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,True,10,1,15,atis_orig,1
swap,0.9436699857752489,0.005732415840571782,True,20,2,2,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,True,20,1,10,atis_orig,1
swap,0.9553342816500712,0.005516563137884887,False,25,2,1,atis_orig,1
cont_ins,0.9603129445234708,0.005185697335293893,False,25,1,5,atis_orig,1
swap,0.7419830843980565,0.02511411968354666,True,5,2,5,fb_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,1,15,fb_orig,1
swap,0.7718913082598526,0.02136980574218034,True,10,2,2,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,True,10,1,5,fb_orig,1
swap,0.8233219362965629,0.012130982255039748,True,20,2,2,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,1,15,fb_orig,1
swap,0.9028432607522043,0.00926800972545937,True,30,2,2,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,True,30,1,10,fb_orig,1
swap,0.9171135504768759,0.0070926224942937915,True,40,2,2,fb_orig,1
cont_ins,0.9340111570991543,0.005464210467367599,True,40,1,5,fb_orig,1
swap,0.9270649631095915,0.007644962290025475,True,50,2,2,fb_orig,1
cont_ins,0.9357926938995862,0.003481804021148042,True,50,1,5,fb_orig,1
swap,0.2717647058823529,0.02258929397681475,True,5,2,15,sst_orig,1
cont_ins,0.29294117647058815,0.013119363094602793,True,5,1,15,sst_orig,1
swap,0.2974660633484163,0.012567786755753159,False,10,2,1,sst_orig,1
cont_ins,0.3009954751131221,0.027537050356182896,False,10,1,1,sst_orig,1
swap,0.33859728506787334,0.016091111054179097,False,20,1,1,sst_orig,1
cont_ins,0.33529411764705885,0.013877467327457973,False,20,2,2,sst_orig,1
swap,0.37153846153846154,0.01679757221935739,False,30,1,2,sst_orig,1
cont_ins,0.35914027149321265,0.014813805174031336,False,30,2,2,sst_orig,1
swap,0.3720814479638009,0.015041489000478931,False,40,1,1,sst_orig,1
cont_ins,0.363076923076923,0.025254544521737646,False,40,2,1,sst_orig,1
swap,0.3731674208144796,0.016561395046939136,False,50,1,1,sst_orig,1
cont_ins,0.35814479638009045,0.01009617761128804,False,50,2,15,sst_orig,1
swap,0.39515837104072393,0.010150381322199527,True,100,1,2,sst_orig,1
cont_ins,0.38235294117647056,0.016733518661436804,True,100,2,2,sst_orig,1
swap,0.2828355523569629,0.03948727443960458,False,5,2,5,yelp_orig,1
cont_ins,0.3050089960417416,0.02640793555684133,False,5,1,2,yelp_orig,1
swap,0.3139330694494422,0.027020145572150066,True,10,2,5,yelp_orig,1
cont_ins,0.34668585822238207,0.02418032777658601,True,10,1,2,yelp_orig,1
swap,0.3738682979489025,0.009621789441913655,True,20,2,15,yelp_orig,1
cont_ins,0.40509535804246133,0.01639371037069779,True,20,1,2,yelp_orig,1
swap,0.4019503418495862,0.010880386370456987,True,30,2,10,yelp_orig,1
cont_ins,0.42014393666786615,0.01737564948133149,True,30,1,1,yelp_orig,1
swap,0.4117380352644836,0.013298784214286954,False,40,2,15,yelp_orig,1
cont_ins,0.4190716084922633,0.018512264447920132,False,40,1,2,yelp_orig,1
swap,0.4030082763584023,0.017106974403405955,False,50,2,10,yelp_orig,1
cont_ins,0.4173371716444764,0.016250266533595667,False,50,1,2,yelp_orig,1
swap,0.4549550197912918,0.018298653357717232,False,100,2,1,yelp_orig,1
cont_ins,0.4620223101835193,0.016972837079685433,False,100,1,1,yelp_orig,1
swap,0.7937500000000001,0.019787938245304896,False,5,1,2,ag_news_orig,2
cont_ins,0.7885,0.013143439428094919,False,5,2,10,ag_news_orig,2
swap,0.84375,0.007603453162872786,False,10,1,1,ag_news_orig,2
cont_ins,0.84175,0.009154916711800284,False,10,2,10,ag_news_orig,2
swap,0.8545,0.009669539802906859,False,20,1,5,ag_news_orig,2
cont_ins,0.8472500000000001,0.009902651160169189,False,20,2,2,ag_news_orig,2
swap,0.851,0.009565563234854501,False,30,1,5,ag_news_orig,2
cont_ins,0.8484999999999999,0.007262919523166971,False,30,2,1,ag_news_orig,2
swap,0.8365,0.010259142264341605,False,40,2,2,ag_news_orig,2
cont_ins,0.8385000000000001,0.007516648189186456,False,40,1,1,ag_news_orig,2
swap,0.852,0.007053367989832947,False,50,1,2,ag_news_orig,2
cont_ins,0.8487500000000001,0.006250000000000004,False,50,2,2,ag_news_orig,2
swap,0.8647500000000001,0.004670385423067353,False,100,1,15,ag_news_orig,2
cont_ins,0.8634999999999999,0.004769696007084739,False,100,2,1,ag_news_orig,2
swap,0.48305898491083676,0.0251191261887888,True,5,2,2,20_news_orig,2
cont_ins,0.5493227023319617,0.024028564316525895,True,5,1,15,20_news_orig,2
swap,0.6246141975308642,0.023561980928444488,True,10,2,2,20_news_orig,2
cont_ins,0.6657235939643347,0.015048872977250136,True,10,1,10,20_news_orig,2
swap,0.6917781207133059,0.012834304869327656,True,20,2,1,20_news_orig,2
cont_ins,0.7106395747599452,0.007401217891446688,True,20,1,5,20_news_orig,2
swap,0.7055041152263375,0.00619399856284804,True,30,2,1,20_news_orig,2
cont_ins,0.7170010288065842,0.0060939182592031835,True,30,1,15,20_news_orig,2
swap,0.7198045267489712,0.006714424550114634,True,40,2,1,20_news_orig,2
cont_ins,0.7348765432098766,0.005260764015752182,True,40,1,2,20_news_orig,2
swap,0.7292524005486969,0.010966901787336473,False,50,2,2,20_news_orig,2
cont_ins,0.7342592592592593,0.007961737782488645,False,50,1,2,20_news_orig,2
swap,0.7176440329218108,0.02064293852752735,True,100,2,1,20_news_orig,2
cont_ins,0.7421639231824417,0.006717095093565265,True,100,1,5,20_news_orig,2
swap,0.7571834992887625,0.09715421670832397,True,5,2,1,atis_orig,2
cont_ins,0.8796586059743954,0.10398127624474254,True,5,1,1,atis_orig,2
swap,0.7748221906116644,0.05772182439924016,True,10,2,1,atis_orig,2
cont_ins,0.9061166429587482,0.039245879384485705,True,10,1,1,atis_orig,2
swap,0.9551920341394025,0.0162840785121184,True,20,2,1,atis_orig,2
cont_ins,0.9798008534850642,0.006574236135585407,True,20,1,5,atis_orig,2
swap,0.9701280227596017,0.0072532283265900254,True,25,2,1,atis_orig,2
cont_ins,0.9879089615931722,0.004771126552275512,True,25,1,2,atis_orig,2
swap,0.6775238438006118,0.01437779993731699,True,5,2,5,fb_orig,2
cont_ins,0.8072701097714594,0.01510106627490173,True,5,1,15,fb_orig,2
swap,0.7728270649631096,0.016302251410950576,True,10,2,5,fb_orig,2
cont_ins,0.831545798092496,0.006255775195639444,True,10,1,10,fb_orig,2
swap,0.8680223141983083,0.0079122953351639,True,20,2,5,fb_orig,2
cont_ins,0.8907684002159437,0.00566724065733772,True,20,1,10,fb_orig,2
swap,0.9026633075400395,0.006214225033041744,True,30,2,5,fb_orig,2
cont_ins,0.9236818427208926,0.006680822076907845,True,30,1,15,fb_orig,2
swap,0.9132265610941154,0.005843244566867221,True,40,2,5,fb_orig,2
cont_ins,0.9221162497750586,0.003186544084226878,True,40,1,15,fb_orig,2
swap,0.9263091596184992,0.007336377082639695,True,50,2,1,fb_orig,2
cont_ins,0.9345330214144323,0.0032549153840387163,True,50,1,15,fb_orig,2
swap,0.27208144796380085,0.01762273529644117,False,5,1,1,sst_orig,2
cont_ins,0.27085972850678725,0.021926053620251924,False,5,2,1,sst_orig,2
swap,0.2953846153846153,0.012399841353848943,False,10,1,2,sst_orig,2
cont_ins,0.28674208144796376,0.01383764858698556,False,10,2,5,sst_orig,2
swap,0.33809954751131227,0.014151832378064869,False,20,2,5,sst_orig,2
cont_ins,0.3402714932126697,0.008958818947159868,False,20,1,1,sst_orig,2
swap,0.34371040723981905,0.015516073969337772,True,30,2,2,sst_orig,2
cont_ins,0.3564253393665158,0.011028199260420547,True,30,1,15,sst_orig,2
swap,0.35769230769230764,0.0164350593879312,False,40,2,1,sst_orig,2
cont_ins,0.3580542986425339,0.012711711158670905,False,40,1,10,sst_orig,2
swap,0.3619909502262443,0.008249701484219609,False,50,1,1,sst_orig,2
cont_ins,0.35800904977375564,0.014518894747983253,False,50,2,5,sst_orig,2
swap,0.4065610859728507,0.009407521668005337,True,100,1,1,sst_orig,2
cont_ins,0.37447963800904976,0.011337889421441304,True,100,2,2,sst_orig,2
swap,0.2684059014033825,0.021013058980219913,True,5,2,10,yelp_orig,2
cont_ins,0.2831594098596617,0.014656727121666236,True,5,1,10,yelp_orig,2
swap,0.3702195034184958,0.01886717647709137,False,10,1,5,yelp_orig,2
cont_ins,0.36519611370996763,0.01180334212707314,False,10,2,15,yelp_orig,2
swap,0.40456279237135656,0.008190755259227406,False,20,2,10,yelp_orig,2
cont_ins,0.4104354084202949,0.016961640095676137,False,20,1,1,yelp_orig,2
swap,0.4074487225620727,0.017260498778478094,False,30,2,1,yelp_orig,2
cont_ins,0.41831594098596614,0.012662510844187298,False,30,1,2,yelp_orig,2
swap,0.42849946023749547,0.009647354492631934,True,40,2,1,yelp_orig,2
cont_ins,0.4419071608492263,0.010395927349102956,True,40,1,1,yelp_orig,2
swap,0.441101115509176,0.01486648569308701,False,50,2,5,yelp_orig,2
cont_ins,0.4489672544080604,0.011819523176554755,False,50,1,1,yelp_orig,2
swap,0.4553796329614969,0.011053935479876507,False,100,1,1,yelp_orig,2
cont_ins,0.44956459157970496,0.01733364606250902,False,100,2,1,yelp_orig,2
