method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.9049786628733998,0.017019841833452114,True,10,2,5,atis_orig,0
ins,0.9682788051209104,0.007818438738925355,True,20,1,15,atis_orig,0
back,0.9500711237553343,0.007672140290276993,True,20,2,5,atis_orig,0
ins,0.9873399715504977,0.002244627857476433,True,25,1,10,atis_orig,0
back,0.9761024182076815,0.006933745437811642,True,25,2,2,atis_orig,0
ins,0.796131005938456,0.028045400686917518,True,5,1,15,fb_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,2,5,fb_orig,0
ins,0.8825625337412273,0.012109179878268072,True,10,1,10,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,2,10,fb_orig,0
ins,0.9198488393017815,0.004826773207897802,True,20,1,15,fb_orig,0
back,0.9083498290444483,0.007008039819841661,True,20,2,10,fb_orig,0
ins,0.9298362425769302,0.0013356602133535328,False,30,1,15,fb_orig,0
back,0.9256793233759222,0.005644911693848522,False,30,2,2,fb_orig,0
ins,0.9324095735108872,0.004221197599106216,True,40,1,5,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,True,40,2,10,fb_orig,0
ins,0.9362245816087817,0.003286992093810883,False,50,2,15,fb_orig,0
back,0.9384020154759762,0.003975337119413371,False,50,1,2,fb_orig,0
ins,0.2806334841628959,0.011009152992023001,False,5,2,1,sst_orig,0
back,0.290814479638009,0.014499491479650083,False,5,1,1,sst_orig,0
ins,0.30194570135746607,0.011775230238661206,True,10,2,5,sst_orig,0
back,0.31285067873303163,0.010486028733097555,True,10,1,15,sst_orig,0
ins,0.33583710407239814,0.016779705797411743,False,20,2,1,sst_orig,0
back,0.3414027149321267,0.01098951479890006,False,20,1,1,sst_orig,0
ins,0.34760180995475115,0.015438818542722993,False,30,2,2,sst_orig,0
back,0.3506787330316742,0.021236138238619962,False,30,1,10,sst_orig,0
ins,0.37072398190045247,0.015221453126621242,False,40,2,1,sst_orig,0
back,0.3775113122171946,0.020402222697975644,False,40,1,2,sst_orig,0
ins,0.37230769230769234,0.017019590733784444,False,50,2,15,sst_orig,0
back,0.38520361990950225,0.013014144192346722,False,50,1,5,sst_orig,0
ins,0.37076923076923074,0.010521116111734728,True,100,2,1,sst_orig,0
back,0.40475113122171946,0.014782259026171616,True,100,1,15,sst_orig,0
ins,0.2400359841669665,0.01791797764904548,False,5,2,1,yelp_orig,0
back,0.24124505217704204,0.015819695713551345,False,5,1,10,yelp_orig,0
ins,0.33881971932349764,0.013347766881865354,False,10,2,1,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,False,10,1,10,yelp_orig,0
ins,0.3543360921194674,0.017582417800302695,False,20,2,1,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,False,20,1,2,yelp_orig,0
ins,0.3470744872256207,0.019212396624500982,True,30,2,1,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,True,30,1,1,yelp_orig,0
ins,0.38435408420295064,0.022129091266386867,False,40,2,1,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,False,40,1,10,yelp_orig,0
ins,0.39863260165527165,0.019683043297844337,True,50,2,1,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,True,50,1,15,yelp_orig,0
ins,0.43908600215905,0.015929909066568812,True,100,2,10,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,True,100,1,15,yelp_orig,0
ins,0.80275,0.016372614330032925,False,5,1,15,ag_news_orig,1
back,0.7907500000000001,0.018201991649267387,False,5,2,5,ag_news_orig,1
ins,0.8459999999999999,0.012658988901172183,False,10,1,15,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,2,10,ag_news_orig,1
ins,0.861,0.0053851648071344994,False,20,1,5,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,2,15,ag_news_orig,1
ins,0.8472500000000001,0.005297405025104274,False,30,2,1,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,1,1,ag_news_orig,1
ins,0.8545,0.007648529270389183,False,40,1,10,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,False,40,2,1,ag_news_orig,1
ins,0.8512500000000001,0.007846177413237598,False,50,1,15,ag_news_orig,1
back,0.84575,0.010784827305061508,False,50,2,10,ag_news_orig,1
ins,0.8644999999999999,0.008717797887081357,True,100,1,15,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,True,100,2,10,ag_news_orig,1
ins,0.5255315500685871,0.014385358552523726,False,5,1,10,20_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,2,5,20_news_orig,1
ins,0.6102623456790124,0.015274132931347096,False,10,1,2,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,2,10,20_news_orig,1
ins,0.6547668038408779,0.017400421633158195,False,20,2,15,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,False,20,1,10,20_news_orig,1
ins,0.6894718792866941,0.011023790438072714,False,30,1,5,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,2,5,20_news_orig,1
ins,0.705752743484225,0.012855934973682833,True,40,2,2,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,True,40,1,1,20_news_orig,1
ins,0.7175240054869686,0.010799665410099251,False,50,2,15,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,False,50,1,15,20_news_orig,1
ins,0.7471622085048011,0.004333667530604631,False,100,2,2,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,False,100,1,1,20_news_orig,1
ins,0.8975817923186344,0.01817208469151784,True,5,1,5,atis_orig,1
back,0.8493598862019913,0.04136664245584437,True,5,2,10,atis_orig,1
ins,0.9440967283072548,0.008123067729882935,True,10,1,15,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
ins,0.9662873399715506,0.00476263699652439,True,20,1,15,atis_orig,1
back,0.9317211948790896,0.011326332425259926,True,20,2,5,atis_orig,1
ins,0.9761024182076815,0.006418500240499831,True,25,1,10,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
ins,0.8096994781356848,0.022340341515177668,True,5,1,15,fb_orig,1
back,0.7518985063883391,0.02727951217243659,True,5,2,5,fb_orig,1
ins,0.8798452402375384,0.016688184068981097,True,10,1,15,fb_orig,1
back,0.8315637934137123,0.013238735997221416,True,10,2,10,fb_orig,1
ins,0.8912002879251396,0.013881427955077432,True,20,1,15,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,2,10,fb_orig,1
ins,0.925337412272809,0.006628754334709868,True,30,1,15,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,True,30,2,5,fb_orig,1
ins,0.9358466798632354,0.003123367816755361,True,40,1,10,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,2,10,fb_orig,1
ins,0.935972647111751,0.0036060755891611685,False,50,2,15,fb_orig,1
back,0.938204066942595,0.0019650363425903917,False,50,1,15,fb_orig,1
ins,0.27276018099547505,0.017518735199894823,True,5,2,15,sst_orig,1
back,0.28800904977375563,0.022766297316952615,True,5,1,1,sst_orig,1
ins,0.30149321266968326,0.015707354729828607,False,10,2,1,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,1,1,sst_orig,1
ins,0.3475565610859729,0.013638537493477636,False,20,2,1,sst_orig,1
back,0.35651583710407236,0.016815845815844124,False,20,1,15,sst_orig,1
ins,0.37131221719457014,0.016192774115000922,False,30,1,2,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,2,2,sst_orig,1
ins,0.3728506787330317,0.011380787650803022,False,40,1,1,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,2,1,sst_orig,1
ins,0.3564705882352941,0.018583793589171803,False,50,2,15,sst_orig,1
back,0.36918552036199087,0.012098383236084554,False,50,1,5,sst_orig,1
ins,0.3812669683257918,0.01393224352924521,True,100,2,2,sst_orig,1
back,0.4052941176470588,0.011263333292119532,True,100,1,2,sst_orig,1
ins,0.3255775458798128,0.03933288311369248,False,5,1,1,yelp_orig,1
back,0.3046275638718963,0.03491536581775725,False,5,2,15,yelp_orig,1
ins,0.3491111910759266,0.03359095214924254,False,10,2,10,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,False,10,1,15,yelp_orig,1
ins,0.4127887729399064,0.02204224650125884,False,20,2,2,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,False,20,1,1,yelp_orig,1
ins,0.41304785894206547,0.014062400669029347,True,30,2,1,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,True,30,1,5,yelp_orig,1
ins,0.40634760705289674,0.01701057400992707,True,40,2,1,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,True,40,1,10,yelp_orig,1
ins,0.3933069449442245,0.028483244575333973,True,50,2,10,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,True,50,1,1,yelp_orig,1
ins,0.44104354084202957,0.020072200571745285,True,100,2,1,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,True,100,1,10,yelp_orig,1
ins,0.7922499999999999,0.008547660498639385,False,5,2,10,ag_news_orig,2
back,0.7935000000000001,0.013190905958272917,False,5,1,2,ag_news_orig,2
ins,0.8407499999999999,0.010003124511871265,False,10,2,5,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,1,1,ag_news_orig,2
ins,0.84975,0.006269968101992214,False,20,2,2,ag_news_orig,2
back,0.8515,0.007176350047203666,False,20,1,15,ag_news_orig,2
ins,0.8467499999999999,0.008295330011518543,False,30,2,1,ag_news_orig,2
back,0.85075,0.0064274800660912325,False,30,1,1,ag_news_orig,2
ins,0.83475,0.011149551560488889,False,40,1,15,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,False,40,2,5,ag_news_orig,2
ins,0.85275,0.008547660498639366,False,50,1,2,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,2,2,ag_news_orig,2
ins,0.8620000000000001,0.007729812416870152,False,100,1,15,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,False,100,2,10,ag_news_orig,2
ins,0.5205246913580247,0.033614552886519856,False,5,1,5,20_news_orig,2
back,0.5034807956104251,0.03373305678266209,False,5,2,5,20_news_orig,2
ins,0.6482938957475993,0.023403655468100526,False,10,2,1,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,False,10,1,5,20_news_orig,2
ins,0.7161779835390947,0.007812539691511218,True,20,2,5,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,True,20,1,2,20_news_orig,2
ins,0.7217678326474622,0.011296853396628474,False,30,2,5,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,False,30,1,10,20_news_orig,2
ins,0.7368655692729768,0.007613805908900598,False,40,2,10,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,False,40,1,2,20_news_orig,2
ins,0.7348251028806584,0.008882046729253542,True,50,2,1,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,True,50,1,15,20_news_orig,2
ins,0.7487568587105624,0.00465452869754276,False,100,1,2,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,False,100,2,5,20_news_orig,2
ins,0.8880512091038405,0.05131193247921632,True,5,2,2,atis_orig,2
back,0.9406827880512092,0.017914717229583717,True,5,1,10,atis_orig,2
ins,0.9041251778093884,0.02810027476498608,False,10,2,10,atis_orig,2
back,0.9129445234708393,0.03413228944389493,False,10,1,5,atis_orig,2
ins,0.972972972972973,0.012070101528077594,False,20,1,10,atis_orig,2
back,0.9699857752489333,0.009966466034482726,False,20,2,10,atis_orig,2
ins,0.9826458036984352,0.003911159910346332,False,25,2,10,atis_orig,2
back,0.9830725462304409,0.006501504911537089,False,25,1,2,atis_orig,2
ins,0.7688141083318337,0.013253172295975753,True,5,1,5,fb_orig,2
back,0.703203167176534,0.05485775903396617,True,5,2,1,fb_orig,2
ins,0.8157639013856397,0.007668118674240497,False,10,1,10,fb_orig,2
back,0.8056325355407594,0.012200363294929456,False,10,2,10,fb_orig,2
ins,0.8878531581788736,0.005573787491842635,False,20,1,5,fb_orig,2
back,0.8852078459600504,0.006068159999257674,False,20,2,5,fb_orig,2
ins,0.9228900485873673,0.004205864996408241,False,30,1,10,fb_orig,2
back,0.92164837142343,0.005874418192202125,False,30,2,1,fb_orig,2
ins,0.9310779197408674,0.0024568721491274024,True,40,1,10,fb_orig,2
back,0.928126687061364,0.002445245672335859,True,40,2,2,fb_orig,2
ins,0.9373582868454202,0.004140058211993065,False,50,1,15,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,False,50,2,15,fb_orig,2
ins,0.2724434389140271,0.014123809421972331,False,5,2,1,sst_orig,2
back,0.2760633484162896,0.019854355958922494,False,5,1,15,sst_orig,2
ins,0.29755656108597284,0.01153837281484831,False,10,1,1,sst_orig,2
back,0.29638009049773756,0.0164770510914327,False,10,2,15,sst_orig,2
ins,0.34040723981900456,0.00657293360020411,False,20,1,2,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,2,15,sst_orig,2
ins,0.3409502262443439,0.011958463633782486,True,30,2,2,sst_orig,2
back,0.3602262443438914,0.00821600346182173,True,30,1,5,sst_orig,2
ins,0.36628959276018097,0.016067171809333973,False,40,2,1,sst_orig,2
back,0.37276018099547514,0.012240299921131504,False,40,1,10,sst_orig,2
ins,0.3602714932126697,0.013162366276525679,True,50,2,5,sst_orig,2
back,0.37524886877828056,0.011865302596403674,True,50,1,15,sst_orig,2
ins,0.37497737556561084,0.012819173029097295,True,100,2,5,sst_orig,2
back,0.40031674208144796,0.016126699371797233,True,100,1,1,sst_orig,2
ins,0.2887585462396546,0.02216977605642093,False,5,1,15,yelp_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,2,2,yelp_orig,2
ins,0.3586110111550917,0.014456016451979636,False,10,2,5,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,1,15,yelp_orig,2
ins,0.3957538682979488,0.022528778550549484,True,20,2,10,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,True,20,1,5,yelp_orig,2
ins,0.4119539402662829,0.018858407602853112,True,30,2,1,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,True,30,1,1,yelp_orig,2
ins,0.43189636559913636,0.016354518464829368,False,40,2,1,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,False,40,1,5,yelp_orig,2
ins,0.43692695214105787,0.009996474121317692,False,50,2,2,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,1,2,yelp_orig,2
ins,0.44863620007196836,0.01285302058411539,True,100,2,2,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,True,100,1,5,yelp_orig,2
