method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.38631881971932347,0.013577144261120104,False,30,1,5,yelp_orig,0
ins,0.37801367398344726,0.01956666004703615,False,40,2,1,yelp_orig,0
cont,0.3829866858582224,0.02553176837011419,False,40,1,2,yelp_orig,0
ins,0.40608132421734433,0.02458970091633665,False,50,2,1,yelp_orig,0
cont,0.41030586541921554,0.023470037827883705,False,50,1,1,yelp_orig,0
ins,0.4618855703490464,0.011639460251270165,True,100,1,1,yelp_orig,0
cont,0.44464915437207625,0.01824260846752092,True,100,2,1,yelp_orig,0
ins,0.78825,0.009685685313905283,True,5,2,2,ag_news_orig,1
cont,0.80375,0.012661457262100599,True,5,1,2,ag_news_orig,1
ins,0.834,0.006344288770224775,True,10,2,2,ag_news_orig,1
cont,0.8510000000000002,0.007348469228349541,True,10,1,5,ag_news_orig,1
ins,0.8545,0.009205976319760993,False,20,2,2,ag_news_orig,1
cont,0.8617500000000001,0.007668930825088984,False,20,1,2,ag_news_orig,1
ins,0.8522500000000001,0.011426394882026448,False,30,1,10,ag_news_orig,1
cont,0.849,0.005024937810560462,False,30,2,2,ag_news_orig,1
ins,0.8567499999999999,0.010431323022512543,False,40,1,10,ag_news_orig,1
cont,0.851,0.005612486080160924,False,40,2,2,ag_news_orig,1
ins,0.8564999999999999,0.01007472083980495,False,50,2,10,ag_news_orig,1
cont,0.8592500000000001,0.005006246098625191,False,50,1,15,ag_news_orig,1
ins,0.868,0.011926860441876564,False,100,2,1,ag_news_orig,1
cont,0.8710000000000001,0.007176350047203644,False,100,1,15,ag_news_orig,1
ins,0.5059156378600822,0.033832419194698544,True,5,2,2,20_news_orig,1
cont,0.541838134430727,0.01315024727553501,True,5,1,15,20_news_orig,1
ins,0.6048182441700961,0.0094347167019099,False,10,2,10,20_news_orig,1
cont,0.6146347736625515,0.011367772866617816,False,10,1,15,20_news_orig,1
ins,0.6749228395061728,0.009915007624560828,True,20,1,2,20_news_orig,1
cont,0.6527177640603566,0.027165171171103182,True,20,2,10,20_news_orig,1
ins,0.6979166666666667,0.008917910491129475,True,30,1,10,20_news_orig,1
cont,0.6763888888888889,0.01176793645708156,True,30,2,2,20_news_orig,1
ins,0.7118227023319615,0.007892086743647154,True,40,1,1,20_news_orig,1
cont,0.695687585733882,0.007902157530029133,True,40,2,2,20_news_orig,1
ins,0.7197788065843621,0.011275309348940575,True,50,1,2,20_news_orig,1
cont,0.7044410150891631,0.007684951048928705,True,50,2,1,20_news_orig,1
ins,0.7419238683127571,0.008035492420307301,False,100,1,1,20_news_orig,1
cont,0.7404320987654321,0.0062973506040251035,False,100,2,1,20_news_orig,1
ins,0.9146514935988621,0.011468360950638065,True,5,1,1,atis_orig,1
cont,0.8527738264580371,0.05724026396371207,True,5,2,1,atis_orig,1
ins,0.942389758179232,0.006110023213346982,True,10,1,10,atis_orig,1
cont,0.9044096728307254,0.03251094786015514,True,10,2,1,atis_orig,1
ins,0.9540540540540541,0.0056201269602100465,True,20,1,15,atis_orig,1
cont,0.9403982930298721,0.011118078537507368,True,20,2,1,atis_orig,1
ins,0.9688477951635847,0.0065634549047279035,True,25,1,15,atis_orig,1
cont,0.9597439544807964,0.005286174730031904,True,25,2,1,atis_orig,1
ins,0.8308619758862695,0.016965007355647235,True,5,1,10,fb_orig,1
cont,0.7565233039409753,0.01464447697718733,True,5,2,15,fb_orig,1
ins,0.861418031311859,0.010128169013482687,True,10,1,10,fb_orig,1
cont,0.8061004138923881,0.010376374355539016,True,10,2,15,fb_orig,1
ins,0.8871153500089977,0.007997720840087753,True,20,1,15,fb_orig,1
cont,0.838204066942595,0.01283646765711745,True,20,2,2,fb_orig,1
ins,0.9232319596904806,0.010191835690908714,True,30,1,5,fb_orig,1
cont,0.8892028072701097,0.01012740162379066,True,30,2,1,fb_orig,1
ins,0.9371423429908224,0.004422640795602205,True,40,1,10,fb_orig,1
cont,0.8979305380601043,0.006366275672472893,True,40,2,2,fb_orig,1
ins,0.9425769299982004,0.002783696465824337,True,50,1,15,fb_orig,1
cont,0.9129566312758681,0.008101512798120247,True,50,2,1,fb_orig,1
ins,0.2939819004524886,0.012109547541661754,False,5,1,10,sst_orig,1
cont,0.2828959276018099,0.014211026597678703,False,5,2,10,sst_orig,1
ins,0.2933031674208144,0.021974184995305263,False,10,2,5,sst_orig,1
cont,0.3057013574660633,0.015206851628086859,False,10,1,15,sst_orig,1
ins,0.3370135746606335,0.019670303117057905,False,20,1,10,sst_orig,1
cont,0.3346606334841629,0.01823725891304648,False,20,2,1,sst_orig,1
ins,0.3558823529411764,0.015217686339220157,False,30,1,2,sst_orig,1
cont,0.34398190045248866,0.017689703665512122,False,30,2,1,sst_orig,1
ins,0.35936651583710405,0.015233218333888847,False,40,1,1,sst_orig,1
cont,0.35515837104072395,0.019527862170604243,False,40,2,1,sst_orig,1
ins,0.3495022624434389,0.010452782507476416,False,50,1,10,sst_orig,1
cont,0.34886877828054297,0.011698385991354837,False,50,2,1,sst_orig,1
ins,0.38692307692307687,0.015042033473986634,False,100,1,1,sst_orig,1
cont,0.38647058823529407,0.011975914760307193,False,100,2,1,sst_orig,1
ins,0.30286433969053617,0.0239650240341933,True,5,1,1,yelp_orig,1
cont,0.2642749190356243,0.03728827176458798,True,5,2,5,yelp_orig,1
ins,0.31982727599856065,0.02564871051437258,False,10,2,2,yelp_orig,1
cont,0.3228715365239294,0.032190399587779396,False,10,1,1,yelp_orig,1
ins,0.3936164087801367,0.017328057442298674,False,20,2,1,yelp_orig,1
cont,0.3993019071608492,0.019159804759589547,False,20,1,15,yelp_orig,1
ins,0.4181935948182799,0.014051743020327178,False,30,2,1,yelp_orig,1
cont,0.4307664627563872,0.018435001655369296,False,30,1,5,yelp_orig,1
ins,0.4050161928751349,0.016717240165495563,False,40,2,1,yelp_orig,1
cont,0.4131054336092119,0.02329779488062433,False,40,1,5,yelp_orig,1
ins,0.40853544440446204,0.019330544448169954,False,50,1,1,yelp_orig,1
cont,0.39446563512054694,0.023807478394909192,False,50,2,10,yelp_orig,1
ins,0.4536595897804966,0.029083385921664318,False,100,1,1,yelp_orig,1
cont,0.4532421734436848,0.018282784332497894,False,100,2,1,yelp_orig,1
ins,0.7975000000000001,0.009746794344808959,False,5,1,15,ag_news_orig,2
cont,0.7965000000000001,0.011683321445547925,False,5,2,5,ag_news_orig,2
ins,0.85025,0.0068419660917019955,True,10,1,10,ag_news_orig,2
cont,0.8402499999999999,0.006466258578188788,True,10,2,2,ag_news_orig,2
ins,0.8552499999999998,0.008835298523536152,False,20,1,2,ag_news_orig,2
cont,0.8487500000000001,0.00539096466321197,False,20,2,1,ag_news_orig,2
ins,0.8582500000000002,0.005706356105256676,True,30,1,2,ag_news_orig,2
cont,0.84825,0.008591420138719792,True,30,2,10,ag_news_orig,2
ins,0.8470000000000001,0.009987492177719114,False,40,1,2,ag_news_orig,2
cont,0.83775,0.009902651160169189,False,40,2,15,ag_news_orig,2
ins,0.85625,0.009503288904374102,False,50,1,2,ag_news_orig,2
cont,0.8515,0.008888194417315592,False,50,2,15,ag_news_orig,2
ins,0.8675,0.0070710678118654615,False,100,2,2,ag_news_orig,2
cont,0.8697500000000001,0.007369701486491835,False,100,1,10,ag_news_orig,2
ins,0.5034379286694102,0.029181588155977444,False,5,2,10,20_news_orig,2
cont,0.5201474622770919,0.02441477584340104,False,5,1,10,20_news_orig,2
ins,0.6468364197530864,0.01760549181559596,False,10,2,5,20_news_orig,2
cont,0.6580075445816187,0.022700641827438587,False,10,1,1,20_news_orig,2
ins,0.7185013717421125,0.016238965920904996,True,20,1,1,20_news_orig,2
cont,0.7017061042524004,0.013746756291487186,True,20,2,2,20_news_orig,2
ins,0.7248285322359396,0.008842168817331771,True,30,1,2,20_news_orig,2
cont,0.705752743484225,0.008661621588484202,True,30,2,5,20_news_orig,2
ins,0.7354080932784636,0.007083797995318118,True,40,1,1,20_news_orig,2
cont,0.7255486968449932,0.0057728640650763765,True,40,2,5,20_news_orig,2
ins,0.7402349108367627,0.004848393158490565,True,50,1,1,20_news_orig,2
cont,0.731232853223594,0.008741446960536988,True,50,2,2,20_news_orig,2
ins,0.7439557613168724,0.006845435756064487,False,100,1,1,20_news_orig,2
cont,0.739900548696845,0.008473075700718105,False,100,2,2,20_news_orig,2
ins,0.9140825035561878,0.05887122506325717,False,5,1,1,atis_orig,2
cont,0.8815078236130868,0.07564585664769136,False,5,2,1,atis_orig,2
ins,0.8871977240398292,0.060149171080382736,False,10,1,1,atis_orig,2
cont,0.8706970128022758,0.04555675016191256,False,10,2,5,atis_orig,2
ins,0.9702702702702701,0.013213714208371419,True,20,1,1,atis_orig,2
cont,0.8950213371266003,0.02388572489166698,True,20,2,2,atis_orig,2
ins,0.9812233285917497,0.006756382410832338,True,25,1,10,atis_orig,2
cont,0.9438122332859175,0.009982694770709958,True,25,2,2,atis_orig,2
ins,0.7946913802411373,0.016466741566246713,True,5,1,15,fb_orig,2
cont,0.7145582148641354,0.015047962628852817,True,5,2,15,fb_orig,2
ins,0.8321936296562894,0.00491061289738778,True,10,1,15,fb_orig,2
cont,0.7665107072161239,0.018397388833298587,True,10,2,15,fb_orig,2
ins,0.8951772539139824,0.005945677005290545,True,20,1,15,fb_orig,2
cont,0.8526183192369985,0.009394178182827938,True,20,2,10,fb_orig,2
ins,0.9265071081518805,0.0042510113864272295,True,30,1,15,fb_orig,2
cont,0.8786755443584668,0.008612899878800751,True,30,2,1,fb_orig,2
ins,0.9312938635954652,0.005256851928290026,True,40,1,15,fb_orig,2
cont,0.8938995861076121,0.007582930283239451,True,40,2,1,fb_orig,2
ins,0.9412452762281808,0.004231962410782619,True,50,1,10,fb_orig,2
cont,0.9079719272989024,0.00440587795703281,True,50,2,1,fb_orig,2
ins,0.2846153846153846,0.016987319686111134,True,5,1,1,sst_orig,2
cont,0.24556561085972847,0.024225730492490865,True,5,2,2,sst_orig,2
ins,0.30140271493212667,0.012342992363857996,False,10,1,2,sst_orig,2
cont,0.28674208144796376,0.01595951399945981,False,10,2,1,sst_orig,2
ins,0.33728506787330315,0.020474500628322966,False,20,1,1,sst_orig,2
cont,0.3318099547511312,0.00632206209349955,False,20,2,5,sst_orig,2
ins,0.3505882352941176,0.02121182800671401,False,30,1,15,sst_orig,2
cont,0.3382805429864254,0.017839994164278606,False,30,2,2,sst_orig,2
ins,0.3635746606334841,0.012937141414412037,True,40,1,2,sst_orig,2
cont,0.3509954751131222,0.010348150174546676,True,40,2,2,sst_orig,2
ins,0.36099547511312213,0.008898739676050562,True,50,1,2,sst_orig,2
cont,0.3515384615384615,0.008996335437796375,True,50,2,1,sst_orig,2
ins,0.3885067873303167,0.017781366158236164,True,100,1,2,sst_orig,2
cont,0.37212669683257915,0.011730196515339693,True,100,2,1,sst_orig,2
ins,0.2831810003598416,0.019190941575875902,False,5,1,2,yelp_orig,2
cont,0.27383231378193595,0.02858868941286586,False,5,2,2,yelp_orig,2
ins,0.3725368837711407,0.021531458193940395,True,10,1,2,yelp_orig,2
cont,0.34952141057934505,0.02011563727110408,True,10,2,10,yelp_orig,2
ins,0.40941345807844537,0.015529152260536807,False,20,2,1,yelp_orig,2
cont,0.41651673263763944,0.027372467765844805,False,20,1,5,yelp_orig,2
ins,0.41546599496221664,0.01827926120631641,False,30,2,2,yelp_orig,2
cont,0.4156962936308024,0.01465963164375189,False,30,1,1,yelp_orig,2
ins,0.425980568549838,0.028220636569842337,False,40,1,5,yelp_orig,2
cont,0.4205541561712846,0.024889979591568037,False,40,2,1,yelp_orig,2
ins,0.4537531486146095,0.009571217519439398,True,50,1,5,yelp_orig,2
cont,0.4293127024109392,0.014942749316828857,True,50,2,1,yelp_orig,2
ins,0.4380208708168406,0.02336771019656168,False,100,1,5,yelp_orig,2
cont,0.4379992803166607,0.024419185529613325,False,100,2,5,yelp_orig,2
