method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8972972972972973,0.03366671338261625,False,5,1,2,atis_orig,0
comb,0.8779516358463727,0.04145630369551305,False,5,2,15,atis_orig,0
swap,0.9039829302987197,0.02620792163491176,False,10,2,2,atis_orig,0
comb,0.9241820768136556,0.012660028449502102,False,10,1,10,atis_orig,0
swap,0.946230440967283,0.009059279276296189,True,20,2,2,atis_orig,0
comb,0.958036984352774,0.008202391603606534,True,20,1,10,atis_orig,0
swap,0.9779516358463729,0.005804325963898469,True,25,2,2,atis_orig,0
comb,0.9859174964438122,0.003014170711296841,True,25,1,10,atis_orig,0
swap,0.6351988482994422,0.03353613392130036,True,5,2,2,fb_orig,0
comb,0.8211445024293683,0.010962223282712725,True,5,1,10,fb_orig,0
swap,0.8150980745006299,0.019032593908990217,True,10,2,1,fb_orig,0
comb,0.8852618319236999,0.011095746372905665,True,10,1,2,fb_orig,0
swap,0.8824905524563613,0.02177671808854565,True,20,2,1,fb_orig,0
comb,0.9127946733849199,0.00560819212652475,True,20,1,5,fb_orig,0
swap,0.9177613820406695,0.00408061516635583,True,30,2,5,fb_orig,0
comb,0.9251934497030773,0.0033473716101244146,True,30,1,5,fb_orig,0
swap,0.9230700017995321,0.004028099005823742,True,40,2,2,fb_orig,0
comb,0.9287205326615082,0.0034166950159968765,True,40,1,5,fb_orig,0
swap,0.9318877091956091,0.0047367363673889796,True,50,2,2,fb_orig,0
comb,0.9421090516465718,0.0023765409076895684,True,50,1,5,fb_orig,0
swap,0.28723981900452483,0.013045179025557645,True,5,2,2,sst_orig,0
comb,0.29986425339366507,0.008489560877057222,True,5,1,15,sst_orig,0
swap,0.3052941176470588,0.011256059703080443,False,10,2,1,sst_orig,0
comb,0.32104072398190037,0.020004145677088598,False,10,1,5,sst_orig,0
swap,0.3366968325791856,0.009856466684619097,False,20,1,10,sst_orig,0
comb,0.33085972850678724,0.01243611466881585,False,20,2,1,sst_orig,0
swap,0.34828054298642536,0.008853181409666191,False,30,1,1,sst_orig,0
comb,0.3465158371040723,0.014620076856297454,False,30,2,1,sst_orig,0
swap,0.35352941176470587,0.010642722471934846,False,40,2,2,sst_orig,0
comb,0.3631674208144796,0.011596782782194446,False,40,1,1,sst_orig,0
swap,0.3795022624434389,0.01365594067467201,False,50,2,1,sst_orig,0
comb,0.3797737556561086,0.012459553530996396,False,50,1,2,sst_orig,0
swap,0.385972850678733,0.012801511960005054,False,100,2,1,sst_orig,0
comb,0.39095022624434383,0.015708593009912064,False,100,1,2,sst_orig,0
swap,0.23971932349766104,0.014685541933560758,False,5,2,1,yelp_orig,0
comb,0.2466786613889888,0.01316765647624569,False,5,1,5,yelp_orig,0
swap,0.31047139258726153,0.014216178091185992,True,10,2,5,yelp_orig,0
comb,0.34096437567470306,0.014389421828161835,True,10,1,2,yelp_orig,0
swap,0.33168046059733713,0.019792261417579192,True,20,2,1,yelp_orig,0
comb,0.36496581504138176,0.019469098442348988,True,20,1,1,yelp_orig,0
swap,0.3674991003958258,0.01012076430137263,True,30,2,1,yelp_orig,0
comb,0.3878013673983447,0.013795608786534207,True,30,1,2,yelp_orig,0
swap,0.372990284274919,0.021533571341914897,True,40,2,1,yelp_orig,0
comb,0.4043972652033105,0.01888198520533411,True,40,1,1,yelp_orig,0
swap,0.38739834472831947,0.019787142094966306,True,50,2,1,yelp_orig,0
comb,0.42458438287153655,0.014723398478084963,True,50,1,1,yelp_orig,0
swap,0.4476430370636919,0.01893612553167592,True,100,2,1,yelp_orig,0
comb,0.47566750629722926,0.009829156719305046,True,100,1,1,yelp_orig,0
swap,0.79475,0.008325412902673357,False,5,2,10,ag_news_orig,1
comb,0.79975,0.01689859461612118,False,5,1,10,ag_news_orig,1
swap,0.8375,0.014404860290887942,False,10,2,2,ag_news_orig,1
comb,0.8462499999999998,0.007520804478245688,False,10,1,10,ag_news_orig,1
swap,0.86575,0.003172144385112381,True,20,1,2,ag_news_orig,1
comb,0.861,0.003905124837953315,True,20,2,2,ag_news_orig,1
swap,0.8547499999999999,0.012168093523637971,False,30,1,15,ag_news_orig,1
comb,0.84975,0.004930770730829002,False,30,2,15,ag_news_orig,1
swap,0.86725,0.009317322576792091,True,40,1,5,ag_news_orig,1
comb,0.8554999999999999,0.009000000000000006,True,40,2,10,ag_news_orig,1
swap,0.857,0.006204836822995436,False,50,1,2,ag_news_orig,1
comb,0.8557500000000001,0.006229967897188562,False,50,2,10,ag_news_orig,1
swap,0.867,0.007141428428542853,True,100,1,2,ag_news_orig,1
comb,0.859,0.00561248608016092,True,100,2,15,ag_news_orig,1
swap,0.5140517832647463,0.02762516635917152,True,5,2,10,20_news_orig,1
comb,0.5477794924554183,0.015239522496192728,True,5,1,15,20_news_orig,1
swap,0.6077846364883402,0.015088276644984602,False,10,2,5,20_news_orig,1
comb,0.6155778463648833,0.008910588433203534,False,10,1,5,20_news_orig,1
swap,0.655769890260631,0.011376886145404674,False,20,2,15,20_news_orig,1
comb,0.6670524691358025,0.013362733242659379,False,20,1,5,20_news_orig,1
swap,0.6912894375857339,0.007859866096562682,False,30,1,2,20_news_orig,1
comb,0.6888374485596708,0.0057762244667323775,False,30,2,10,20_news_orig,1
swap,0.7083504801097393,0.005382667807471439,False,40,1,2,20_news_orig,1
comb,0.7064729080932785,0.013434586853225523,False,40,2,5,20_news_orig,1
swap,0.7174897119341563,0.005092303918141339,False,50,2,5,20_news_orig,1
comb,0.7189557613168724,0.007962314763325257,False,50,1,1,20_news_orig,1
swap,0.74465877914952,0.005810082144214071,False,100,1,1,20_news_orig,1
comb,0.7431498628257888,0.011879415516975736,False,100,2,2,20_news_orig,1
swap,0.8940256045519204,0.03494341296603289,True,5,1,2,atis_orig,1
comb,0.8348506401137981,0.027608112789592507,True,5,2,10,atis_orig,1
swap,0.9284495021337126,0.01776727782470288,True,10,1,2,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,True,10,2,5,atis_orig,1
swap,0.9493598862019915,0.007744328642285163,True,20,1,15,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
swap,0.9675675675675676,0.00504126462209656,True,25,1,15,atis_orig,1
comb,0.9396870554765293,0.008796372593877846,True,25,2,10,atis_orig,1
swap,0.7757243116789635,0.018377804940661935,True,5,2,5,fb_orig,1
comb,0.8143962569731868,0.010321599216439593,True,5,1,10,fb_orig,1
swap,0.8221162497750585,0.015310888414291518,True,10,2,5,fb_orig,1
comb,0.8658448803311138,0.01068299333449361,True,10,1,10,fb_orig,1
swap,0.8438725931257874,0.01078554947769947,True,20,2,2,fb_orig,1
comb,0.8829764261292065,0.010234592739189514,True,20,1,10,fb_orig,1
swap,0.9112830664027353,0.009582233967346202,True,30,2,10,fb_orig,1
comb,0.9219362965628936,0.004773884338159843,True,30,1,15,fb_orig,1
swap,0.9189850638833903,0.004435618538585467,True,40,2,5,fb_orig,1
comb,0.9371063523483893,0.002609321576390145,True,40,1,5,fb_orig,1
swap,0.9277307899946013,0.003875642433247229,True,50,2,5,fb_orig,1
comb,0.9395537160338312,0.0031194254788712824,True,50,1,5,fb_orig,1
swap,0.2866968325791855,0.018979945320222413,False,5,1,2,sst_orig,1
comb,0.28343891402714927,0.016678612727682538,False,5,2,10,sst_orig,1
swap,0.297918552036199,0.01144214972278634,True,10,2,5,sst_orig,1
comb,0.31303167420814476,0.011022163763044393,True,10,1,5,sst_orig,1
swap,0.34556561085972853,0.012637402314788515,False,20,1,2,sst_orig,1
comb,0.3438914027149321,0.009402623475835498,False,20,2,5,sst_orig,1
swap,0.35945701357466064,0.02161475517617388,False,30,1,1,sst_orig,1
comb,0.3578280542986425,0.013934594665156855,False,30,2,5,sst_orig,1
swap,0.3596380090497737,0.01699551366376537,False,40,2,1,sst_orig,1
comb,0.3628959276018099,0.011794254573351069,False,40,1,1,sst_orig,1
swap,0.35705882352941176,0.010935725786742843,False,50,2,5,sst_orig,1
comb,0.35746606334841624,0.00977417461813619,False,50,1,2,sst_orig,1
swap,0.38285067873303164,0.008821672852598042,True,100,2,2,sst_orig,1
comb,0.3897285067873303,0.010101854291451351,True,100,1,2,sst_orig,1
swap,0.2863979848866499,0.031928437251869904,False,5,2,10,yelp_orig,1
comb,0.3167542281396185,0.023319562654514393,False,5,1,1,yelp_orig,1
swap,0.30724001439366677,0.020845822658456397,True,10,2,1,yelp_orig,1
comb,0.36673623605613526,0.017242621565253413,True,10,1,5,yelp_orig,1
swap,0.3863620007196833,0.012405272134186704,True,20,2,10,yelp_orig,1
comb,0.42495142137459513,0.018997106104251583,True,20,1,2,yelp_orig,1
swap,0.4101979129183159,0.014247114665779674,True,30,2,1,yelp_orig,1
comb,0.4412594458438287,0.017495561187859884,True,30,1,2,yelp_orig,1
swap,0.39186038143216984,0.01749468487818232,True,40,2,1,yelp_orig,1
comb,0.42895286074127387,0.022264240149856073,True,40,1,2,yelp_orig,1
swap,0.3976466354803886,0.012945783054373865,True,50,2,5,yelp_orig,1
comb,0.42655631522130266,0.014546899361189001,True,50,1,2,yelp_orig,1
swap,0.4422454120187117,0.01493231070523295,True,100,2,1,yelp_orig,1
comb,0.4743864699532205,0.00946049413071657,True,100,1,1,yelp_orig,1
swap,0.78975,0.008097067370350835,False,5,2,2,ag_news_orig,2
comb,0.7942499999999999,0.014144345159815629,False,5,1,2,ag_news_orig,2
swap,0.84375,0.009236476600955579,False,10,2,15,ag_news_orig,2
comb,0.8444999999999998,0.007889866919029763,False,10,1,15,ag_news_orig,2
swap,0.8547499999999999,0.010923026137476744,True,20,1,10,ag_news_orig,2
comb,0.8467499999999999,0.004337337893224375,True,20,2,1,ag_news_orig,2
swap,0.8542500000000001,0.009424038412485384,False,30,1,15,ag_news_orig,2
comb,0.85,0.01078192932642391,False,30,2,15,ag_news_orig,2
swap,0.83475,0.0064662585781887815,False,40,2,2,ag_news_orig,2
comb,0.8387499999999999,0.008385254915624233,False,40,1,1,ag_news_orig,2
swap,0.8394999999999999,0.013910427743243541,False,50,2,2,ag_news_orig,2
comb,0.8470000000000001,0.008200609733428378,False,50,1,15,ag_news_orig,2
swap,0.8692499999999999,0.0037165171868296445,True,100,1,1,ag_news_orig,2
comb,0.859,0.006144102863722257,True,100,2,15,ag_news_orig,2
swap,0.5206275720164608,0.028387553843977908,False,5,2,15,20_news_orig,2
comb,0.5376371742112485,0.027819158537074017,False,5,1,10,20_news_orig,2
swap,0.6498456790123457,0.025967115779934626,False,10,2,15,20_news_orig,2
comb,0.672548010973937,0.013244772128656953,False,10,1,10,20_news_orig,2
swap,0.7132458847736626,0.011139602927011959,False,20,2,2,20_news_orig,2
comb,0.7167009602194787,0.009867310594739838,False,20,1,2,20_news_orig,2
swap,0.7229509602194788,0.01386421848717126,False,30,2,2,20_news_orig,2
comb,0.7258401920438957,0.006478986099789401,False,30,1,1,20_news_orig,2
swap,0.7369084362139918,0.007911713832484806,False,40,1,2,20_news_orig,2
comb,0.7346879286694101,0.0077173067105452495,False,40,2,1,20_news_orig,2
swap,0.7340877914951989,0.00636122295381095,False,50,1,1,20_news_orig,2
comb,0.7310528120713304,0.008258358185594257,False,50,2,1,20_news_orig,2
swap,0.7427383401920439,0.008070473271065623,False,100,1,1,20_news_orig,2
comb,0.7411608367626885,0.008745650230209347,False,100,2,2,20_news_orig,2
swap,0.9381223328591751,0.01837417212698464,False,5,1,1,atis_orig,2
comb,0.9028449502133714,0.06594840669605642,False,5,2,1,atis_orig,2
swap,0.8812233285917497,0.04937955917062768,True,10,2,1,atis_orig,2
comb,0.9248933143669985,0.02077787725349667,True,10,1,1,atis_orig,2
swap,0.9652916073968706,0.01154222633007157,True,20,2,5,atis_orig,2
comb,0.9769559032716927,0.00930172558991284,True,20,1,2,atis_orig,2
swap,0.9807965860597438,0.005019140473507053,True,25,2,5,atis_orig,2
comb,0.9889046941678521,0.0035304903687029487,True,25,1,2,atis_orig,2
swap,0.6852078459600505,0.011918569008396815,True,5,2,15,fb_orig,2
comb,0.8154939715673925,0.012509285457851526,True,5,1,10,fb_orig,2
swap,0.7673564873132985,0.018163475645845997,True,10,2,2,fb_orig,2
comb,0.831995681122908,0.0047408023975738555,True,10,1,10,fb_orig,2
swap,0.8925859276588088,0.012920703291087052,True,20,2,5,fb_orig,2
comb,0.9033471297462661,0.00824863204638019,True,20,1,15,fb_orig,2
swap,0.9173114990102572,0.006982671601799391,True,30,2,2,fb_orig,2
comb,0.9261292064063344,0.00423960754827784,True,30,1,15,fb_orig,2
swap,0.920352708295843,0.0045018525029675025,True,40,2,1,fb_orig,2
comb,0.9308079899226203,0.003728333517203714,True,40,1,1,fb_orig,2
swap,0.9326435126867013,0.002471393845099162,True,50,2,2,fb_orig,2
comb,0.9390138563973366,0.003906642906860243,True,50,1,1,fb_orig,2
swap,0.2697737556561085,0.012872965188129448,False,5,2,15,sst_orig,2
comb,0.26990950226244337,0.015300876709351435,False,5,1,1,sst_orig,2
swap,0.27841628959276016,0.014211386781752143,False,10,2,1,sst_orig,2
comb,0.28538461538461535,0.018178616882215587,False,10,1,1,sst_orig,2
swap,0.3369230769230769,0.013231252041626824,False,20,2,1,sst_orig,2
comb,0.3398190045248869,0.01574244496945848,False,20,1,2,sst_orig,2
swap,0.3365610859728507,0.011353409165288365,True,30,2,2,sst_orig,2
comb,0.35470588235294115,0.013498200958911808,True,30,1,1,sst_orig,2
swap,0.3665158371040723,0.011063325282896896,False,40,1,2,sst_orig,2
comb,0.3647511312217194,0.01480606322423612,False,40,2,1,sst_orig,2
swap,0.3620814479638009,0.009316872838553333,False,50,1,1,sst_orig,2
comb,0.3585067873303167,0.011081908942075556,False,50,2,15,sst_orig,2
swap,0.3883710407239819,0.010146346267550132,False,100,2,2,sst_orig,2
comb,0.3888235294117647,0.013223280311484967,False,100,1,1,sst_orig,2
swap,0.2872040302267002,0.008181698131694918,False,5,1,10,yelp_orig,2
comb,0.2834400863620007,0.014023088501444802,False,5,2,15,yelp_orig,2
swap,0.364620367038503,0.011055385580503929,False,10,2,5,yelp_orig,2
comb,0.3675134940626124,0.013949765318745292,False,10,1,2,yelp_orig,2
swap,0.39805685498380716,0.02181780312712305,True,20,2,1,yelp_orig,2
comb,0.42467794170564943,0.00825169283209501,True,20,1,1,yelp_orig,2
swap,0.414069809283915,0.01707422748545363,True,30,2,2,yelp_orig,2
comb,0.4293846707448722,0.007636789800544276,True,30,1,2,yelp_orig,2
swap,0.4267938107232817,0.011036481866908483,False,40,2,1,yelp_orig,2
comb,0.43161568909679743,0.016232395099172313,False,40,1,1,yelp_orig,2
swap,0.429427851745232,0.017016195371075966,True,50,2,1,yelp_orig,2
comb,0.4469521410579345,0.014901658326472335,True,50,1,1,yelp_orig,2
swap,0.449168765743073,0.014545788439000631,True,100,2,1,yelp_orig,2
comb,0.4667794170564951,0.009986572996206986,True,100,1,1,yelp_orig,2
