method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8824905524563613,0.02177671808854565,True,20,1,1,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
swap,0.9177613820406695,0.00408061516635583,True,30,1,5,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
swap,0.9230700017995321,0.004028099005823742,True,40,1,2,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
swap,0.9318877091956091,0.0047367363673889796,True,50,1,2,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
swap,0.28723981900452483,0.013045179025557645,False,5,1,2,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
swap,0.3052941176470588,0.011256059703080443,False,10,2,1,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,1,0,sst_orig,0
swap,0.3366968325791856,0.009856466684619097,False,20,2,10,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,1,0,sst_orig,0
swap,0.34828054298642536,0.008853181409666191,False,30,1,1,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
swap,0.35352941176470587,0.010642722471934846,False,40,2,2,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,1,0,sst_orig,0
swap,0.3795022624434389,0.01365594067467201,False,50,1,1,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,2,0,sst_orig,0
swap,0.385972850678733,0.012801511960005054,False,100,2,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,False,100,1,0,sst_orig,0
swap,0.23971932349766104,0.014685541933560758,False,5,1,1,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
swap,0.31047139258726153,0.014216178091185992,False,10,2,5,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,1,0,yelp_orig,0
swap,0.33168046059733713,0.019792261417579192,False,20,1,1,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
swap,0.3674991003958258,0.01012076430137263,False,30,2,1,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,1,0,yelp_orig,0
swap,0.372990284274919,0.021533571341914897,True,40,2,1,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,True,40,1,0,yelp_orig,0
swap,0.38739834472831947,0.019787142094966306,False,50,2,1,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,1,0,yelp_orig,0
swap,0.4476430370636919,0.01893612553167592,False,100,2,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,1,0,yelp_orig,0
swap,0.79475,0.008325412902673357,True,5,1,10,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
swap,0.8375,0.014404860290887942,False,10,1,2,ag_news_orig,1
clean,0.8295,0.015882380174268594,False,10,2,0,ag_news_orig,1
swap,0.86575,0.003172144385112381,False,20,1,2,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
swap,0.8547499999999999,0.012168093523637971,False,30,1,15,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
swap,0.86725,0.009317322576792091,True,40,1,5,ag_news_orig,1
clean,0.8535,0.009027735042633905,True,40,2,0,ag_news_orig,1
swap,0.857,0.006204836822995436,False,50,1,2,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
swap,0.867,0.007141428428542853,True,100,1,2,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,True,100,2,0,ag_news_orig,1
swap,0.5140517832647463,0.02762516635917152,False,5,1,10,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
swap,0.6077846364883402,0.015088276644984602,False,10,1,5,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
swap,0.655769890260631,0.011376886145404674,True,20,1,15,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
swap,0.6912894375857339,0.007859866096562682,True,30,1,2,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,True,30,2,0,20_news_orig,1
swap,0.7083504801097393,0.005382667807471439,False,40,1,2,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,2,0,20_news_orig,1
swap,0.7174897119341563,0.005092303918141339,False,50,1,5,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,2,0,20_news_orig,1
swap,0.74465877914952,0.005810082144214071,False,100,2,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,1,0,20_news_orig,1
swap,0.8940256045519204,0.03494341296603289,True,5,1,2,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,True,5,2,0,atis_orig,1
swap,0.9284495021337126,0.01776727782470288,False,10,1,2,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,False,10,2,0,atis_orig,1
swap,0.9493598862019915,0.007744328642285163,True,20,1,15,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
swap,0.9675675675675676,0.00504126462209656,False,25,1,15,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,False,25,2,0,atis_orig,1
swap,0.7757243116789635,0.018377804940661935,True,5,1,5,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
swap,0.8221162497750585,0.015310888414291518,True,10,1,5,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
swap,0.8438725931257874,0.01078554947769947,True,20,1,2,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
swap,0.9112830664027353,0.009582233967346202,True,30,1,10,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
swap,0.9189850638833903,0.004435618538585467,True,40,1,5,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
swap,0.9277307899946013,0.003875642433247229,True,50,1,5,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
swap,0.2866968325791855,0.018979945320222413,False,5,1,2,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,False,5,2,0,sst_orig,1
swap,0.297918552036199,0.01144214972278634,False,10,1,5,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
swap,0.34556561085972853,0.012637402314788515,False,20,1,2,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
swap,0.35945701357466064,0.02161475517617388,False,30,1,1,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
swap,0.3596380090497737,0.01699551366376537,False,40,2,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,1,0,sst_orig,1
swap,0.35705882352941176,0.010935725786742843,False,50,2,5,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,1,0,sst_orig,1
swap,0.38285067873303164,0.008821672852598042,False,100,1,2,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,False,100,2,0,sst_orig,1
swap,0.2863979848866499,0.031928437251869904,False,5,1,10,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,False,5,2,0,yelp_orig,1
swap,0.30724001439366677,0.020845822658456397,False,10,2,1,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,1,0,yelp_orig,1
swap,0.3863620007196833,0.012405272134186704,False,20,1,10,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,False,20,2,0,yelp_orig,1
swap,0.4101979129183159,0.014247114665779674,False,30,1,1,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,False,30,2,0,yelp_orig,1
swap,0.39186038143216984,0.01749468487818232,False,40,2,1,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,1,0,yelp_orig,1
swap,0.3976466354803886,0.012945783054373865,False,50,2,5,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,1,0,yelp_orig,1
swap,0.4422454120187117,0.01493231070523295,False,100,2,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,1,0,yelp_orig,1
swap,0.78975,0.008097067370350835,False,5,1,2,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,False,5,2,0,ag_news_orig,2
swap,0.84375,0.009236476600955579,False,10,1,15,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
swap,0.8547499999999999,0.010923026137476744,True,20,1,10,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
swap,0.8542500000000001,0.009424038412485384,False,30,1,15,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
swap,0.83475,0.0064662585781887815,True,40,2,2,ag_news_orig,2
clean,0.845,0.007984359711335676,True,40,1,0,ag_news_orig,2
swap,0.8394999999999999,0.013910427743243541,False,50,2,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,1,0,ag_news_orig,2
swap,0.8692499999999999,0.0037165171868296445,True,100,1,1,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
swap,0.5206275720164608,0.028387553843977908,True,5,1,15,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
swap,0.6498456790123457,0.025967115779934626,False,10,1,15,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,False,10,2,0,20_news_orig,2
swap,0.7132458847736626,0.011139602927011959,False,20,1,2,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,False,20,2,0,20_news_orig,2
swap,0.7229509602194788,0.01386421848717126,False,30,1,2,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,False,30,2,0,20_news_orig,2
swap,0.7369084362139918,0.007911713832484806,False,40,1,2,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,2,0,20_news_orig,2
swap,0.7340877914951989,0.00636122295381095,True,50,2,1,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,True,50,1,0,20_news_orig,2
swap,0.7427383401920439,0.008070473271065623,False,100,2,1,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,1,0,20_news_orig,2
swap,0.9381223328591751,0.01837417212698464,True,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,True,5,2,0,atis_orig,2
swap,0.8812233285917497,0.04937955917062768,False,10,2,1,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,1,0,atis_orig,2
swap,0.9652916073968706,0.01154222633007157,False,20,2,5,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,1,0,atis_orig,2
swap,0.9807965860597438,0.005019140473507053,True,25,1,5,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
swap,0.6852078459600505,0.011918569008396815,True,5,1,15,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
swap,0.7673564873132985,0.018163475645845997,True,10,1,2,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
swap,0.8925859276588088,0.012920703291087052,True,20,1,5,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
swap,0.9173114990102572,0.006982671601799391,True,30,1,2,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
swap,0.920352708295843,0.0045018525029675025,True,40,1,1,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
swap,0.9326435126867013,0.002471393845099162,True,50,1,2,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
swap,0.2697737556561085,0.012872965188129448,True,5,1,15,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
swap,0.27841628959276016,0.014211386781752143,False,10,2,1,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,1,0,sst_orig,2
swap,0.3369230769230769,0.013231252041626824,False,20,1,1,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,False,20,2,0,sst_orig,2
swap,0.3365610859728507,0.011353409165288365,False,30,2,2,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,1,0,sst_orig,2
swap,0.3665158371040723,0.011063325282896896,False,40,1,2,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,2,0,sst_orig,2
swap,0.3620814479638009,0.009316872838553333,False,50,1,1,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
swap,0.3883710407239819,0.010146346267550132,False,100,1,2,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,2,0,sst_orig,2
swap,0.2872040302267002,0.008181698131694918,True,5,1,10,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
swap,0.364620367038503,0.011055385580503929,False,10,1,5,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
swap,0.39805685498380716,0.02181780312712305,False,20,2,1,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,1,0,yelp_orig,2
swap,0.414069809283915,0.01707422748545363,False,30,2,2,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
swap,0.4267938107232817,0.011036481866908483,True,40,2,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
swap,0.429427851745232,0.017016195371075966,False,50,2,1,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,1,0,yelp_orig,2
swap,0.449168765743073,0.014545788439000631,True,100,2,1,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,True,100,1,0,yelp_orig,2
