method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.39986425339366516,0.01719462967362876,False,100,1,0,sst_orig,0
para,0.28015833033465276,0.01528309209763222,True,5,1,5,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,True,5,2,0,yelp_orig,0
para,0.36600935588341127,0.01760813944825328,True,10,1,15,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,True,10,2,0,yelp_orig,0
para,0.3835840230298668,0.011810854381713509,True,20,1,5,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,True,20,2,0,yelp_orig,0
para,0.3881612090680101,0.025092278508681298,False,30,1,5,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,2,0,yelp_orig,0
para,0.42631162288593016,0.006390950142043248,False,40,1,5,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,2,0,yelp_orig,0
para,0.4406045340050377,0.012268471247872427,True,50,1,2,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,True,50,2,0,yelp_orig,0
para,0.47091759625764656,0.016951199607768103,False,100,1,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,2,0,yelp_orig,0
para,0.79925,0.007250000000000009,True,5,1,5,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
para,0.8422500000000002,0.006269968101992233,True,10,1,2,ag_news_orig,1
clean,0.8295,0.015882380174268594,True,10,2,0,ag_news_orig,1
para,0.8515,0.010136567466356656,False,20,2,5,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,1,0,ag_news_orig,1
para,0.84325,0.008295330011518522,False,30,2,1,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,1,0,ag_news_orig,1
para,0.85725,0.006562202374203342,False,40,1,10,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
para,0.8540000000000001,0.006538348415311004,False,50,1,10,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
para,0.86775,0.005055937104039158,True,100,1,5,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,True,100,2,0,ag_news_orig,1
para,0.5419667352537723,0.016970036055387928,True,5,1,15,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,True,5,2,0,20_news_orig,1
para,0.62744341563786,0.019623182128738387,True,10,1,2,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,True,10,2,0,20_news_orig,1
para,0.6712534293552812,0.01398399512771696,True,20,1,2,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
para,0.6925325788751715,0.008668797817067213,True,30,1,2,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,True,30,2,0,20_news_orig,1
para,0.7125771604938272,0.006087860277029124,False,40,1,5,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,2,0,20_news_orig,1
para,0.7193329903978053,0.004736057906204488,True,50,1,5,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,True,50,2,0,20_news_orig,1
para,0.7434670781893005,0.006468994947221097,False,100,2,2,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,1,0,20_news_orig,1
para,0.8874822190611663,0.02076472623454271,False,5,1,15,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,False,5,2,0,atis_orig,1
para,0.9630156472261735,0.009689551275064791,True,10,1,10,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,2,0,atis_orig,1
para,0.9547652916073968,0.009366758254995331,True,20,1,5,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
para,0.9728307254623043,0.004650862794956438,True,25,1,2,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,2,0,atis_orig,1
para,0.837574230700018,0.014055993232511634,True,5,1,15,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
para,0.8831203886989384,0.006942206834968617,True,10,1,15,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
para,0.8956271369443943,0.009099299963612303,True,20,1,15,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
para,0.9235918661148101,0.008571215132915016,True,30,1,15,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
para,0.9303401115709915,0.004937051713612202,True,40,1,1,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
para,0.9368364225301422,0.004529676508202898,True,50,1,1,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
para,0.3004072398190045,0.01861643166719907,True,5,1,10,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,True,5,2,0,sst_orig,1
para,0.32665158371040726,0.010263516746606022,True,10,1,15,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,True,10,2,0,sst_orig,1
para,0.361131221719457,0.01654457303004781,True,20,1,10,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,True,20,2,0,sst_orig,1
para,0.3657013574660633,0.014257056198261573,False,30,1,1,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
para,0.36850678733031667,0.0134841628959276,False,40,2,5,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,1,0,sst_orig,1
para,0.37384615384615383,0.012966465813132544,True,50,1,1,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,True,50,2,0,sst_orig,1
para,0.40615384615384614,0.013892508099342943,True,100,1,1,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,True,100,2,0,sst_orig,1
para,0.32469233537243614,0.017792871958496912,True,5,1,10,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
para,0.3840158330334652,0.032841768846688275,True,10,1,1,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,True,10,2,0,yelp_orig,1
para,0.4188844908240374,0.012346049696182282,True,20,1,1,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,True,20,2,0,yelp_orig,1
para,0.4324865059373876,0.010717590400229413,True,30,1,2,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,True,30,2,0,yelp_orig,1
para,0.4364087801367398,0.013705365401872569,True,40,1,2,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,True,40,2,0,yelp_orig,1
para,0.4250233897085282,0.014929710753249342,False,50,1,1,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,2,0,yelp_orig,1
para,0.4622022310183519,0.017585710904230004,False,100,1,2,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,2,0,yelp_orig,1
para,0.79725,0.009711462299777497,True,5,1,15,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,True,5,2,0,ag_news_orig,2
para,0.85,0.0052440442408507836,True,10,1,5,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,True,10,2,0,ag_news_orig,2
para,0.8625,0.006982120021884469,True,20,1,15,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
para,0.8552500000000001,0.004534589286804275,False,30,1,10,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
para,0.8457500000000001,0.010065411069598695,False,40,1,10,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,2,0,ag_news_orig,2
para,0.8595,0.0052201532544552875,True,50,1,10,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,True,50,2,0,ag_news_orig,2
para,0.8700000000000001,0.00790569415042093,True,100,1,15,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
para,0.5603823731138546,0.012186524738447902,True,5,1,10,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
para,0.6787808641975308,0.01150930986004596,True,10,1,5,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,True,10,2,0,20_news_orig,2
para,0.7250514403292181,0.008887754959511945,True,20,1,1,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,True,20,2,0,20_news_orig,2
para,0.732150205761317,0.004897618830025291,True,30,1,15,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,True,30,2,0,20_news_orig,2
para,0.7422239368998629,0.005568882567640774,False,40,1,1,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,2,0,20_news_orig,2
para,0.7357767489711934,0.007312497060382586,False,50,2,15,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,1,0,20_news_orig,2
para,0.7463220164609055,0.009030952548510943,False,100,1,2,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,2,0,20_news_orig,2
para,0.9159317211948791,0.03928942166203069,True,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,True,5,2,0,atis_orig,2
para,0.9568990042674252,0.012531513222894437,True,10,1,2,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,True,10,2,0,atis_orig,2
para,0.9768136557610243,0.00809811967424762,False,20,1,2,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,2,0,atis_orig,2
para,0.9829302987197724,0.004631243412830603,True,25,1,2,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
para,0.817635414792154,0.014457132404415015,True,5,1,5,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
para,0.8702537340291524,0.005409382782022813,True,10,1,15,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
para,0.902825265430988,0.007449280537265592,True,20,1,15,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
para,0.9242037070361707,0.00350220575343356,True,30,1,2,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
para,0.93080798992262,0.003518303904267955,True,40,1,5,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
para,0.9375562353788014,0.0071239656167379145,True,50,1,5,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
para,0.27705882352941175,0.012775976232055616,True,5,1,15,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
para,0.3046606334841629,0.00911750670765404,True,10,1,5,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,True,10,2,0,sst_orig,2
para,0.3427601809954751,0.01611552294051294,True,20,1,2,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,True,20,2,0,sst_orig,2
para,0.37276018099547514,0.005733586990572739,True,30,1,5,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,True,30,2,0,sst_orig,2
para,0.37185520361990954,0.01031197794262016,False,40,1,1,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,2,0,sst_orig,2
para,0.3680995475113122,0.015174570934244933,False,50,1,1,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
para,0.3935294117647058,0.013387931388572822,False,100,1,5,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,2,0,sst_orig,2
para,0.29879812882331774,0.018433078405002218,True,5,1,2,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
para,0.38032385750269876,0.01754611596661365,True,10,1,2,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,True,10,2,0,yelp_orig,2
para,0.4364735516372796,0.010867018245226958,True,20,1,5,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,True,20,2,0,yelp_orig,2
para,0.45960417416336813,0.01181253603335012,True,30,1,1,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,True,30,2,0,yelp_orig,2
para,0.46336092119467426,0.022434878867101257,False,40,1,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,False,40,2,0,yelp_orig,2
para,0.4638503058654191,0.013161188284247212,True,50,1,1,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,True,50,2,0,yelp_orig,2
para,0.45702051097517093,0.02025874852794224,False,100,2,1,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,False,100,1,0,yelp_orig,2
